Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,1025.914185,712.414185,-153.573380,-361.846588,1.000000
100000.000000,6787.458008,9148.363281,2113.109131,2892.875000,1.000000
100000.000000,892.542725,-5554.705566,252.256348,-2187.073730,1.000000
100000.000000,6556.626953,8880.983398,2032.136719,2796.883301,1.000000
100000.000000,1541.713989,1224.004150,63.041348,-141.218750,1.000000
100000.000000,4443.766113,5977.799316,1271.253784,1720.915161,1.000000
100000.000000,5396.789551,6989.145996,1611.371460,2108.961670,1.000000
100000.000000,4785.536133,4594.778809,1329.232178,1245.168091,1.000000
100000.000000,9300.633789,6790.084961,2950.997559,2104.130859,1.000000
100000.000000,7216.213379,8876.838867,2256.084961,2802.078125,1.000000
100000.000000,3293.024414,2780.051514,713.658997,567.744507,1.000000
100000.000000,9349.459961,7406.437012,2973.655762,2315.336426,1.000000
100000.000000,1658.115356,1444.813965,94.414925,-31.239277,1.000000
100000.000000,-720.804932,-1096.439331,-857.857788,-1238.943970,1.000000
100000.000000,-218.106384,-1158.645752,-659.623474,-1271.094482,1.000000
100000.000000,7157.686035,5026.924316,2170.570312,1470.349487,1.000000
100000.000000,10781.604492,10418.225586,3479.164062,3352.011963,1.000000
100000.000000,9932.599609,9787.774414,3188.440186,3134.336670,1.000000
100000.000000,8805.015625,9927.279297,2804.943604,3177.043213,1.000000
100000.000000,4174.643066,3328.835449,1050.228271,799.385315,1.000000
100000.000000,7995.574707,10052.147461,2530.180664,3215.605957,1.000000
100000.000000,6324.493164,-13525.725586,4415.717773,-8148.040039,1.000000
100000.000000,7108.359375,7795.621582,2206.143555,2423.313965,1.000000
100000.000000,12750.574219,12634.940430,4146.846191,4105.063965,1.000000
100000.000000,1977.099487,1543.303955,288.530029,-39.988930,1.000000
100000.000000,7934.979492,9143.330078,2503.202881,2900.801025,1.000000
100000.000000,9219.010742,9275.878906,2942.434326,2955.406494,1.000000
100000.000000,7670.969727,9928.227539,2419.007324,3170.628662,1.000000
100000.000000,12817.617188,12173.341797,4169.655762,3948.891113,1.000000
100000.000000,-11686.458984,-13534.260742,-4999.178223,-5757.776855,1.000000
100000.000000,9415.751953,8716.998047,3006.238037,2764.811035,1.000000
100000.000000,-57302.035156,100291.015625,-113564.835938,208558.718750,1.000000
100000.000000,4110.969238,5765.596191,1158.197266,1632.090698,1.000000
100000.000000,-6187.401855,-7361.199707,-2559.179932,-3201.489990,1.000000
100000.000000,2529.532959,2413.330078,490.383209,337.262817,1.000000
100000.000000,4294.128418,4355.370605,1154.836670,1137.585571,1.000000
100000.000000,9118.756836,11014.677734,2915.811523,3551.114502,1.000000
100000.000000,8325.822266,6454.622559,2606.937744,1977.404663,1.000000
100000.000000,6010.561035,4922.623047,1761.833252,1403.512817,1.000000
100000.000000,8933.094727,7196.298828,2827.090088,2238.982422,1.000000
100000.000000,5846.695801,6401.721191,1748.612305,1910.112183,1.000000
100000.000000,4844.645996,6203.666992,1408.093262,1812.681885,1.000000
100000.000000,-10205.547852,-9025.292969,-4357.583496,-3941.379150,1.000000
100000.000000,-11025.635742,-12555.412109,-4725.407227,-5360.563965,1.000000
100000.000000,-1995.164551,-5767.700195,-3411.670898,-4512.396484,1.000000
100000.000000,2414.211426,2280.963623,465.746521,268.284210,1.000000
100000.000000,7818.457520,9942.264648,2469.187012,3176.374268,1.000000
100000.000000,123.883942,-105.833771,-527.144958,-740.017822,1.000000
100000.000000,2566.093750,2468.066406,506.154266,358.674713,1.000000
100000.000000,3629.373535,4046.558594,931.396790,989.946106,1.000000
100000.000000,2990.239014,2677.108643,612.891724,500.120209,1.000000
100000.000000,5266.299805,5360.722168,1520.986450,1527.973877,1.000000
100000.000000,5464.919922,4933.892578,1572.842163,1388.220581,1.000000
100000.000000,2830.048340,2831.202637,609.528992,508.376160,1.000000
100000.000000,5976.697754,4145.312012,1723.749268,1143.782715,1.000000
100000.000000,8894.188477,8063.635742,2822.091064,2536.335449,1.000000
100000.000000,10150.816406,11595.682617,3267.099854,3751.606934,1.000000
100000.000000,3831.083008,5180.404785,1050.562988,1407.329590,1.000000
100000.000000,8603.726562,10924.502930,2740.578125,3518.362061,1.000000
100000.000000,5332.241211,5378.469238,1543.554688,1536.137939,1.000000
100000.000000,5390.963379,7531.848145,1619.528442,2301.341553,1.000000
100000.000000,1435.309082,-6089.911133,185.442459,-2540.135254,1.000000
100000.000000,9714.679688,7513.006348,3099.994141,2354.442871,1.000000
100000.000000,-198.532242,-1568.300537,-658.742981,-1488.815674,1.000000
100000.000000,3528.887451,3400.126465,849.248352,766.605469,1.000000
100000.000000,8777.826172,6636.027344,2766.484619,2045.197632,1.000000
100000.000000,3356.093750,3451.187500,806.380737,765.705383,1.000000
100000.000000,5802.704590,4509.276367,1674.062866,1257.493408,1.000000
100000.000000,4348.087402,3356.227295,1109.466797,819.203308,1.000000
100000.000000,9789.385742,10560.762695,3142.028320,3397.663330,1.000000
100000.000000,1344.390991,829.708313,-5.233514,-329.057129,1.000000
100000.000000,-1294.742554,-3748.738525,-1038.893066,-2928.090332,1.000000
100000.000000,8030.984863,8024.826172,2524.750977,2513.966309,1.000000
100000.000000,7002.308594,5581.495605,2126.904053,1654.183350,1.000000
100000.000000,9559.627930,8130.893066,3051.123291,2564.569092,1.000000
100000.000000,11481.383789,12325.491211,3717.994629,4000.402832,1.000000
100000.000000,12368.743164,13070.273438,4017.548584,4252.256836,1.000000
100000.000000,7745.842773,9586.224609,2441.739990,3052.056641,1.000000
100000.000000,10314.539062,8727.023438,3313.508789,2772.966309,1.000000
100000.000000,1581.358276,976.267090,108.718239,-276.790497,1.000000
100000.000000,3426.625244,3784.624268,855.000916,882.262817,1.000000
100000.000000,6999.590820,8328.897461,2175.335938,2607.013916,1.000000
100000.000000,4378.798828,5198.385742,1221.855957,1434.852661,1.000000
100000.000000,3203.219971,3599.014160,781.890747,799.066650,1.000000
100000.000000,9857.238281,11369.145508,3166.946533,3673.602051,1.000000
100000.000000,2248.937256,2000.942139,375.262573,164.165390,1.000000
100000.000000,3655.443604,4053.250488,938.924438,991.735474,1.000000
100000.000000,6207.430664,7407.302246,1891.793701,2271.135498,1.000000
100000.000000,5186.125488,6027.828125,1515.144409,1758.427734,1.000000
100000.000000,4989.933594,3595.712158,1346.880737,928.085083,1.000000
100000.000000,-735.626587,-6843.935547,-55.400513,-6879.035645,1.000000
100000.000000,-1816.003662,-4824.754395,-556.984497,-3551.217773,1.000000
100000.000000,9244.886719,11182.993164,2958.737793,3608.534424,1.000000
100000.000000,-910.333069,-1272.674316,-788.316101,1692.886108,1.000000
100000.000000,8635.847656,6373.231445,2712.915039,1953.225708,1.000000
100000.000000,-7258.432617,-9315.877930,-3114.786377,-4001.967041,1.000000
100000.000000,6153.070312,4600.866211,1799.853638,1299.476440,1.000000
100000.000000,1195.019775,257.362823,-49.225250,-598.759094,1.000000
100000.000000,6379.994141,6677.264160,1935.842773,2018.029785,1.000000
100000.000000,1784.062256,1556.410278,146.786011,9.107147,1.000000
100000.000000,3283.884033,3675.610840,808.614563,832.103882,1.000000
100000.000000,8559.910156,6957.207031,2693.968750,2152.059570,1.000000
100000.000000,-8651.843750,-9433.995117,-3709.342773,-4083.869629,1.000000
100000.000000,163.177063,-480.359192,-505.585388,-931.582947,1.000000
100000.000000,314.233124,-1183.674072,-439.444153,-1283.654907,1.000000
100000.000000,10286.581055,11905.224609,3313.266846,3856.805176,1.000000
100000.000000,2936.953613,2663.770508,594.973511,487.031219,1.000000
100000.000000,-5545.559570,-5721.547852,-2184.220947,-2640.850586,1.000000
100000.000000,8900.459961,11146.812500,2841.745361,3595.121582,1.000000
100000.000000,5211.034668,6477.385742,1536.014526,1919.026123,1.000000
100000.000000,7734.109375,7836.899902,2420.036377,2444.790771,1.000000
100000.000000,9216.012695,6858.187988,2920.618164,2125.644287,1.000000
100000.000000,6633.203613,8302.785156,2050.138672,2592.735840,1.000000
100000.000000,-4665.491211,-20155.169922,-2483.816162,-10059.938477,1.000000
100000.000000,6110.612305,4973.142578,1796.462402,1422.761108,1.000000
100000.000000,-11637.833008,-9166.439453,-4960.221191,-4010.196289,1.000000
100000.000000,6064.200684,5226.840820,1788.352905,1507.404053,1.000000
100000.000000,11258.836914,11723.056641,3642.280762,3795.791016,1.000000
100000.000000,7407.112793,8439.029297,2315.334961,2649.921387,1.000000
100000.000000,5556.250977,4160.903809,1572.124023,1133.014893,1.000000
100000.000000,447.327271,274.191071,-399.808075,-561.428162,1.000000
100000.000000,1908.553589,1500.468384,237.781403,-48.870743,1.000000
100000.000000,1847.100220,1652.376099,164.994446,56.655235,1.000000
100000.000000,9450.129883,8726.057617,3017.199707,2767.379150,1.000000
100000.000000,8106.580078,5883.624023,2519.794678,1778.226562,1.000000
100000.000000,7737.449707,5810.520020,2388.719971,1746.863770,1.000000
100000.000000,1543.677246,-10232.286133,1215.353027,-5901.774902,1.000000
100000.000000,3941.568359,3939.588623,1015.561707,972.594055,1.000000
100000.000000,4164.309570,3522.928223,1056.077271,856.438293,1.000000
100000.000000,2656.859863,2411.604980,483.620728,381.970734,1.000000
100000.000000,5452.671875,3868.542969,1523.117065,1034.526367,1.000000
100000.000000,-12942.489258,-16532.849609,-5517.943848,-6971.210449,1.000000
100000.000000,10385.738281,8055.160645,3333.936523,2543.681396,1.000000
100000.000000,2090.276611,1917.091919,244.625504,189.727600,1.000000
100000.000000,6975.986816,8584.951172,2170.038086,2695.649902,1.000000
100000.000000,6027.761719,7663.451660,1835.224243,2357.812744,1.000000
100000.000000,1342.588867,745.969055,-3.036619,-371.765076,1.000000
100000.000000,6505.640137,5155.642090,1940.115112,1495.992676,1.000000
100000.000000,3321.828613,3409.058350,792.566040,745.633484,1.000000
100000.000000,5187.850586,7218.736816,1545.298218,2183.374023,1.000000
100000.000000,6614.880371,6527.678223,2012.560303,1970.347900,1.000000
100000.000000,2937.355225,2792.154785,619.551270,513.607483,1.000000
100000.000000,2190.453369,1953.782349,321.769165,165.741028,1.000000
100000.000000,1847.919556,1589.510864,178.490204,15.602703,1.000000
100000.000000,9963.652344,8193.893555,3189.645752,2588.375732,1.000000
100000.000000,2501.451172,2366.813721,489.812805,305.351074,1.000000
100000.000000,7542.721680,6907.354492,2339.969238,2119.640137,1.000000
100000.000000,1974.124756,1748.756470,222.707840,89.655136,1.000000
100000.000000,6391.270996,5076.374023,1897.284302,1465.730957,1.000000
100000.000000,7452.727051,7472.998535,2317.826172,2314.074219,1.000000
100000.000000,8946.434570,7386.027344,2832.173584,2303.115479,1.000000
100000.000000,-15430.985352,-12154.219727,-6521.774902,-5215.085938,1.000000
100000.000000,3842.326904,-4308.672852,4386.717773,-1464.503784,1.000000
100000.000000,5517.061035,6297.021973,1633.000488,1862.153931,1.000000
100000.000000,3798.505371,3021.351562,893.096008,683.323853,1.000000
100000.000000,1456.219360,737.911560,55.729385,-383.767395,1.000000
100000.000000,6996.179688,5406.282227,2118.836670,1593.456055,1.000000
100000.000000,4542.356445,5297.231445,1277.723511,1474.870728,1.000000
100000.000000,-667.370300,-1320.018433,-841.340576,-1365.282349,1.000000
100000.000000,5350.761719,5913.313477,1565.901123,1721.665405,1.000000
100000.000000,1053.414795,364.656403,-126.290131,-541.926697,1.000000
100000.000000,1022.980286,-5316.732422,4047.327148,-2462.383789,1.000000
100000.000000,6780.016602,6768.789551,2074.155762,2057.431396,1.000000
100000.000000,-18298.359375,-14983.307617,-7679.496094,-6349.915527,1.000000
100000.000000,10208.208008,8269.604492,3273.997070,2615.706543,1.000000
100000.000000,-17749.562500,-17000.611328,-7456.872559,-7160.022949,1.000000
100000.000000,1985.425781,1868.077271,191.586746,182.567154,1.000000
100000.000000,-23665.070312,-19827.146484,-9830.545898,-8287.551758,1.000000
100000.000000,5773.331543,5117.751465,1683.361572,1460.242188,1.000000
100000.000000,5743.699219,4388.075684,1646.582764,1214.448608,1.000000
100000.000000,7018.911133,9320.891602,2192.119385,2953.091064,1.000000
100000.000000,4325.013672,4690.999023,1180.627808,1251.737915,1.000000
100000.000000,1562.974731,1355.053711,53.437500,-76.324387,1.000000
100000.000000,-556.750916,-5480.556152,98.868637,-1143.239136,1.000000
100000.000000,-1076.804810,-5641.760742,276.232666,-4550.572266,1.000000
100000.000000,5396.454102,4051.821289,1510.413208,1090.920166,1.000000
100000.000000,3830.789551,3657.282227,959.667908,871.959900,1.000000
100000.000000,1444.071899,-5681.297852,729.544617,-2419.729980,1.000000
100000.000000,-1135.163574,-8700.775391,-516.386658,-3938.294922,1.000000
100000.000000,8229.825195,9888.013672,2608.019775,3159.018311,1.000000
100000.000000,8243.047852,6707.270996,2579.907471,2061.690918,1.000000
100000.000000,3689.245850,3790.285645,928.348877,903.438232,1.000000
100000.000000,8612.968750,6150.377441,2701.140381,1876.525391,1.000000
100000.000000,-11538.983398,-9754.105469,-4923.389160,-4244.850098,1.000000
100000.000000,523.996155,743.271545,-384.707367,-326.207428,1.000000
100000.000000,9982.864258,10748.177734,3207.846191,3461.686279,1.000000
100000.000000,4734.480957,5782.659180,1357.910034,1655.353638,1.000000
100000.000000,8309.400391,6852.521484,2604.927002,2112.404297,1.000000
100000.000000,4985.819824,3666.502930,1347.088501,949.873535,1.000000
100000.000000,5812.528320,7266.229004,1755.037354,2212.589600,1.000000
100000.000000,5809.560059,4582.524902,1676.459473,1281.089478,1.000000
100000.000000,11736.818359,10226.816406,3802.310303,3287.939453,1.000000
100000.000000,3294.877686,3845.635010,826.052917,889.746521,1.000000
100000.000000,7522.721680,8716.366211,2357.399902,2747.082031,1.000000
100000.000000,-3901.559326,-5583.935059,-1280.721680,-2572.573242,1.000000
100000.000000,5226.852051,6038.150391,1528.217651,1761.830933,1.000000
100000.000000,5878.185547,4362.083496,1692.505737,1210.654907,1.000000
100000.000000,5463.063965,6952.622070,1631.008667,2093.390625,1.000000
100000.000000,7425.527832,8044.484863,2316.275635,2512.123779,1.000000
100000.000000,4535.477051,6281.330078,1308.625854,1828.473999,1.000000
100000.000000,10041.753906,10484.025391,3226.937256,3371.500488,1.000000
100000.000000,556.771362,-5071.894531,-252.872864,-1953.556396,1.000000
100000.000000,7033.888672,5829.679199,2141.473389,1738.462402,1.000000
100000.000000,8317.849609,8378.265625,2625.714111,2637.924072,1.000000
100000.000000,6517.642578,5095.531250,1941.576782,1475.588867,1.000000
100000.000000,6461.345703,6985.999512,1969.019165,2126.442627,1.000000
100000.000000,7141.758301,6668.824219,2196.445068,2029.524780,1.000000
100000.000000,402.763611,-1116.259644,-403.302826,-1251.309570,1.000000
100000.000000,4439.390137,5642.522461,1257.514038,1593.772461,1.000000
100000.000000,5770.506348,7768.092773,1749.859131,2389.504883,1.000000
100000.000000,9205.437500,8294.734375,2929.467041,2617.054932,1.000000
100000.000000,-1819.231812,-8022.339355,-765.775940,-3571.806885,1.000000
100000.000000,12252.861328,11751.802734,3978.311279,3805.701172,1.000000
100000.000000,-1706.516602,-3677.125977,-1670.566650,-1340.797119,1.000000
100000.000000,5510.341797,4989.716309,1586.908569,1406.294556,1.000000
100000.000000,-13537.150391,-10701.326172,-5750.265625,-4632.001953,1.000000
100000.000000,6321.062012,5081.405273,1871.820679,1464.988281,1.000000
100000.000000,4313.590820,-3145.921143,3016.284668,-1029.397949,1.000000
100000.000000,2894.337891,3114.257812,667.889282,596.129700,1.000000
100000.000000,5525.085449,5408.792969,1607.326904,1550.638428,1.000000
100000.000000,1349.879883,1205.035278,-39.063553,-137.965302,1.000000
100000.000000,7746.341309,8952.423828,2435.759277,2830.987305,1.000000
100000.000000,3403.883301,2841.671875,744.420410,598.925171,1.000000
100000.000000,4903.771484,6309.715332,1429.110474,1848.493774,1.000000
100000.000000,7944.520020,8663.111328,2500.559082,2732.522705,1.000000
100000.000000,1337.094482,-6469.616699,1898.896240,-3546.874512,1.000000
100000.000000,-204.979843,-6540.463867,156.391083,-2702.497559,1.000000
100000.000000,7262.014648,7541.011719,2252.779297,2334.233643,1.000000
100000.000000,11988.445312,11108.992188,3888.485596,3587.609863,1.000000
100000.000000,2309.461670,2078.466797,385.278442,202.180161,1.000000
100000.000000,5632.062012,4248.416992,1599.934204,1164.003784,1.000000
100000.000000,8943.237305,7349.252930,2830.030762,2290.066162,1.000000
100000.000000,7071.114258,7018.742188,2178.284912,2149.217773,1.000000
100000.000000,7342.893555,5127.551758,2233.796387,1506.812744,1.000000
100000.000000,6808.466797,6783.660156,2083.379883,2062.360352,1.000000
100000.000000,-668.822327,-1384.848022,-842.811890,-1402.609009,1.000000
100000.000000,10553.239258,8915.259766,3394.986572,2837.566895,1.000000
100000.000000,5795.660645,4342.048340,1661.053467,1200.708252,1.000000
100000.000000,4278.580566,4500.842285,1154.512817,1181.404175,1.000000
100000.000000,9378.038086,10152.781250,2999.685547,3255.412842,1.000000
100000.000000,5778.035645,4854.173340,1673.621460,1369.983032,1.000000
100000.000000,11013.025391,9981.539062,3555.466064,3202.653564,1.000000
100000.000000,5126.217773,4303.238770,1424.803711,1159.716064,1.000000
100000.000000,6139.158203,5851.856445,1830.519287,1722.428955,1.000000
100000.000000,-1933.789185,-3932.265137,-1014.425293,-2962.639404,1.000000
100000.000000,8437.391602,7050.537598,2650.885498,2181.321045,1.000000
100000.000000,2504.389893,2286.408936,422.073486,325.174377,1.000000
100000.000000,1937.603516,1531.781860,243.698166,-36.760193,1.000000
100000.000000,3888.495117,3214.290527,936.317139,744.069458,1.000000
100000.000000,3010.430664,3200.859863,699.598877,637.396606,1.000000
100000.000000,4111.832520,3679.524414,1046.963867,899.447388,1.000000
100000.000000,6438.454590,6176.398438,1941.989014,1842.652710,1.000000
100000.000000,37.880798,-6672.051758,2035.259888,-6225.458984,1.000000
100000.000000,6414.240234,4979.267578,1900.368164,1432.784546,1.000000
100000.000000,9754.881836,10824.077148,3130.137451,3486.345947,1.000000
100000.000000,8618.945312,6662.185547,2708.675049,2050.535156,1.000000
100000.000000,6154.696289,6642.968750,1856.126953,1998.284180,1.000000
100000.000000,8326.285156,10490.432617,2643.494385,3366.231201,1.000000
100000.000000,2510.232910,2281.606445,411.181549,337.286621,1.000000
100000.000000,-127.359360,-5696.344727,87.068481,-1727.743652,1.000000
100000.000000,3410.133545,3445.560791,817.652954,762.719910,1.000000
100000.000000,7840.775391,7292.514160,2447.490479,2256.087646,1.000000
100000.000000,4808.827148,3991.142090,1299.084473,1042.196167,1.000000
100000.000000,2881.453857,2634.366699,570.694763,469.413940,1.000000
100000.000000,-3288.719238,-8895.792969,-1650.656738,-4216.962402,1.000000
100000.000000,12060.829102,12389.789062,3913.243896,4021.532959,1.000000
100000.000000,2691.193604,2597.588867,551.010010,405.209137,1.000000
100000.000000,-1467.632568,-1423.676392,-1124.665894,-1422.900269,1.000000
100000.000000,815.624817,458.293549,-245.031799,-488.446228,1.000000
100000.000000,12495.518555,13291.513672,4059.696777,4326.380371,1.000000
100000.000000,9142.624023,8261.452148,2906.866455,2604.465576,1.000000
100000.000000,9893.640625,7836.410156,3161.843262,2464.862305,1.000000
100000.000000,-8230.879883,-7815.405762,-3500.827637,-3447.490723,1.000000
100000.000000,3330.131348,3224.211182,771.052307,686.072327,1.000000
100000.000000,-16663.515625,-20360.882812,-7020.954590,-8513.242188,1.000000
100000.000000,6659.345703,8245.990234,2056.984375,2570.865234,1.000000
100000.000000,-4571.499512,-5180.089355,-1673.109619,-2517.163086,1.000000
100000.000000,1816.326294,1479.300781,175.495285,-46.144180,1.000000
100000.000000,215.493195,-884.611572,-485.603638,-1139.063477,1.000000
100000.000000,13315.680664,13658.799805,4335.948730,4449.732910,1.000000
100000.000000,8196.717773,6913.298340,2565.027832,2130.552002,1.000000
100000.000000,1989.908569,1519.345581,277.690582,-51.757828,1.000000
100000.000000,4349.003418,4079.477783,1150.593384,1043.043945,1.000000
100000.000000,-4587.679199,-7503.574219,-1849.471069,-3138.712158,1.000000
100000.000000,8589.103516,7932.744141,2713.385498,2486.169678,1.000000
100000.000000,6855.972656,4905.726562,2054.121826,1420.215820,1.000000
100000.000000,7554.270508,5344.248047,2312.166992,1583.878784,1.000000
100000.000000,-1307.416260,-46082.593750,-789.852051,-22990.423828,1.000000
100000.000000,633.291870,-5889.617188,219.873596,-2275.160156,1.000000
100000.000000,5087.767090,5048.584961,1444.604980,1407.965088,1.000000
100000.000000,4656.565430,4134.662109,1255.339966,1079.585815,1.000000
100000.000000,4857.290527,5020.762207,1366.842529,1388.338379,1.000000
100000.000000,-21222.886719,-25043.353516,-8847.845703,-10386.265625,1.000000
100000.000000,8858.829102,10855.281250,2825.878174,3493.845459,1.000000
100000.000000,1490.528931,788.395325,64.498764,-363.053772,1.000000
100000.000000,-39241.511719,-43706.914062,-16049.503906,-17840.902344,1.000000
100000.000000,5806.136719,6400.754883,1731.960571,1904.472290,1.000000
100000.000000,6165.492188,6949.528320,1866.779175,2106.189453,1.000000
100000.000000,6105.585938,5976.701660,1822.235474,1764.326416,1.000000
100000.000000,3088.993896,3177.835693,711.633301,639.877014,1.000000
100000.000000,4851.647461,5839.671387,1397.149658,1676.925171,1.000000
100000.000000,-1126.235474,-1844.882324,-1007.579895,-1660.252197,1.000000
100000.000000,3523.513428,4049.096680,901.854492,974.772705,1.000000
100000.000000,-6119.656250,-17385.689453,-3239.813477,-8673.518555,1.000000
100000.000000,3374.065674,3650.786133,829.945435,825.347351,1.000000
100000.000000,-5805.473145,-7535.676758,-2401.712891,-3252.563232,1.000000
100000.000000,8393.811523,8990.202148,2656.646729,2849.135254,1.000000
100000.000000,4411.476074,-1142.190063,3030.809326,382.921326,1.000000
100000.000000,3820.329346,3101.130859,903.189148,707.236267,1.000000
100000.000000,3169.661621,3420.456543,758.584473,727.536316,1.000000
100000.000000,3971.911133,3196.412354,961.848145,746.190491,1.000000
100000.000000,11171.393555,9604.196289,3608.145996,3074.438965,1.000000
100000.000000,6868.362305,5901.640137,2083.857178,1758.120605,1.000000
100000.000000,9764.815430,10047.264648,3130.669189,3220.626465,1.000000
100000.000000,7988.098633,5723.954590,2472.861328,1720.747314,1.000000
100000.000000,5422.288086,7355.310059,1625.223999,2234.231201,1.000000
100000.000000,2367.479248,2166.637939,342.267303,304.064514,1.000000
100000.000000,5638.886719,4800.661133,1622.316040,1346.061890,1.000000
100000.000000,10177.088867,8290.528320,3262.370605,2621.892334,1.000000
100000.000000,2266.794189,1902.875854,407.989594,99.768463,1.000000
100000.000000,8412.870117,6644.999512,2636.227295,2041.515625,1.000000
100000.000000,527.768860,-348.410614,-353.271606,-875.820862,1.000000
100000.000000,-79.805603,-4941.209473,-874.523193,-1438.363525,1.000000
100000.000000,2915.950928,3045.770264,665.195862,571.557434,1.000000
100000.000000,3680.788574,4755.173340,988.337524,1237.049438,1.000000
100000.000000,-51.884151,-1291.810303,-601.586487,-1348.177734,1.000000
100000.000000,11773.165039,11805.026367,3815.781738,3823.235107,1.000000
100000.000000,5157.515137,4771.309082,1455.843384,1316.070923,1.000000
100000.000000,8808.375977,7872.743652,2788.088867,2467.617188,1.000000
100000.000000,9723.706055,7676.247559,3101.859131,2408.650391,1.000000
100000.000000,8067.539551,7203.036621,2524.130371,2228.053223,1.000000
100000.000000,8385.819336,8640.800781,2650.477295,2728.004150,1.000000
100000.000000,-3694.123047,-18593.435547,-1993.674438,-9282.154297,1.000000
100000.000000,11856.688477,12398.492188,3844.157227,4024.335938,1.000000
100000.000000,4589.897949,3958.433594,1221.940063,1018.404358,1.000000
100000.000000,1057.709106,314.549072,-127.685226,-568.973511,1.000000
100000.000000,3853.808838,3895.788574,983.091858,946.599670,1.000000
100000.000000,9737.551758,7608.644531,3105.945557,2385.562256,1.000000
100000.000000,3544.705811,3894.703857,895.861450,920.986877,1.000000
100000.000000,8854.841797,9019.458008,2814.029541,2862.378174,1.000000
100000.000000,-1209.284546,-4949.440430,-905.916138,-4135.992676,1.000000
100000.000000,5783.882324,4210.523438,1649.578003,1156.658936,1.000000
100000.000000,758.051147,296.938995,-266.676575,-566.487854,1.000000
100000.000000,-10382.346680,-9619.011719,-4446.145996,-4187.600586,1.000000
100000.000000,2067.088379,1565.010376,317.608154,-38.551125,1.000000
100000.000000,9563.443359,10134.829102,3062.241943,3249.450684,1.000000
100000.000000,3387.259766,3320.997070,797.672424,719.691040,1.000000
100000.000000,-27569.597656,-23721.312500,-11396.437500,-9849.327148,1.000000
100000.000000,3128.579102,3268.808594,732.508789,671.281494,1.000000
100000.000000,7023.441406,5837.062012,2135.741211,1739.180542,1.000000
100000.000000,9994.248047,7826.826172,3196.140137,2462.089355,1.000000
100000.000000,3947.551270,4766.461426,1067.105347,1253.774658,1.000000
100000.000000,5697.506348,5772.237305,1676.125366,1680.104980,1.000000
100000.000000,3064.038086,2993.182617,678.369019,580.534119,1.000000
100000.000000,4591.251953,4382.070312,1247.026855,1156.534668,1.000000
100000.000000,-1389.828003,-1144.009766,-1311.374390,1795.216797,1.000000
100000.000000,5335.422363,4701.880859,1512.868164,1300.034302,1.000000
100000.000000,8341.305664,7092.539062,2617.143311,2193.660889,1.000000
100000.000000,8570.335938,10163.478516,2724.431152,3254.366943,1.000000
100000.000000,6924.023926,9380.374023,2159.445312,2970.738281,1.000000
100000.000000,9780.094727,7371.935059,3118.475830,2304.955811,1.000000
100000.000000,11137.582031,9762.055664,3596.703857,3127.767090,1.000000
100000.000000,-10644.049805,-9181.044922,-4552.308594,-4016.424561,1.000000
100000.000000,2552.326904,2352.306396,463.557770,326.676727,1.000000
100000.000000,10449.026367,8718.078125,3357.589600,2769.121826,1.000000
100000.000000,8483.902344,6970.386719,2664.764648,2153.526367,1.000000
100000.000000,-2380.522705,-7390.546875,-1006.536499,-3244.944336,1.000000
100000.000000,2064.494873,1510.849121,321.750092,-65.234840,1.000000
100000.000000,1601.524658,1142.671875,91.575645,-197.544754,1.000000
100000.000000,2320.354248,2148.719727,315.289154,305.069061,1.000000
100000.000000,7137.990234,8900.581055,2227.148193,2805.081543,1.000000
100000.000000,4891.951660,5749.532715,1406.536987,1644.311157,1.000000
100000.000000,8284.636719,7459.324219,2602.137451,2318.856445,1.000000
100000.000000,6393.136230,7061.629395,1945.542847,2148.916504,1.000000
100000.000000,4328.232910,4136.071289,1146.323608,1058.573364,1.000000
100000.000000,5182.457520,3919.841064,1423.103271,1038.001709,1.000000
100000.000000,9119.079102,6586.797363,2880.814453,2030.278076,1.000000
100000.000000,6725.044434,8203.761719,2078.074219,2555.707275,1.000000
100000.000000,12129.455078,12575.394531,3936.167969,4084.061523,1.000000
100000.000000,5649.410645,6258.348145,1673.934814,1847.996826,1.000000
100000.000000,4150.287109,3867.359863,1070.673340,959.009888,1.000000
100000.000000,4466.153809,4059.146729,1185.683105,1042.115967,1.000000
100000.000000,9163.927734,9005.052734,2919.227539,2859.272461,1.000000
100000.000000,2730.364502,2634.682617,568.746521,415.138641,1.000000
100000.000000,8477.429688,8965.231445,2684.154541,2840.174316,1.000000
100000.000000,5571.752930,4963.054199,1603.439941,1396.758789,1.000000
100000.000000,-11307.188477,-15770.264648,-4863.374512,-6668.164551,1.000000
100000.000000,11112.757812,9326.254883,3586.663330,2979.101807,1.000000
100000.000000,566.189636,-800.020996,-336.844818,-1098.188232,1.000000
100000.000000,3070.752686,2948.216064,671.293579,568.090027,1.000000
100000.000000,6897.490234,5439.814453,2080.709473,1600.148804,1.000000
100000.000000,8161.348633,6424.204102,2543.867188,1961.372070,1.000000
100000.000000,9130.677734,9763.512695,2912.632812,3119.504883,1.000000
100000.000000,1991.503540,1336.459473,291.662109,-141.106049,1.000000
100000.000000,5571.326172,7836.322266,1683.250854,2406.939697,1.000000
100000.000000,3599.875977,4432.176758,949.027283,1111.795898,1.000000
100000.000000,11300.779297,11493.978516,3655.265381,3716.902832,1.000000
