Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,10212.253906,11603.211914,2159.147705,2458.030762,1.000000
100000.000000,-2377.370605,-3328.614502,-934.280151,-1464.294556,1.000000
100000.000000,10074.226562,7273.075195,2090.908691,1468.616943,1.000000
100000.000000,15883.417969,15419.987305,3450.982178,3343.001953,1.000000
100000.000000,6814.438965,9168.814453,1376.474731,1864.482056,1.000000
100000.000000,6657.672852,5901.380371,1287.932007,1107.303833,1.000000
100000.000000,10142.873047,12739.537109,2149.555908,2718.437256,1.000000
100000.000000,-32.841808,-714.976868,-375.058868,-653.759949,1.000000
100000.000000,16816.882812,17053.957031,3661.909912,3711.771729,1.000000
100000.000000,6605.316895,4909.801758,1253.271484,887.260864,1.000000
100000.000000,-1365.828613,-2925.480225,-705.819641,-1332.833740,1.000000
100000.000000,2874.668457,2409.820312,352.848755,214.554596,1.000000
100000.000000,883.312378,27.509850,-135.497620,-447.211823,1.000000
100000.000000,7779.567383,10536.855469,1604.372437,2193.627197,1.000000
100000.000000,-18622.794922,-21056.544922,-4837.881836,-5462.363770,1.000000
100000.000000,11872.563477,15508.727539,2548.281738,3356.657227,1.000000
100000.000000,5272.945312,5111.889648,964.011719,894.634155,1.000000
100000.000000,5566.334473,4449.032715,1006.273132,759.959778,1.000000
100000.000000,-14891.399414,-15823.843750,-3856.920654,-4133.971680,1.000000
100000.000000,5771.318359,4907.201660,1065.675415,864.746704,1.000000
100000.000000,3585.898926,3514.412109,567.508545,470.781860,1.000000
100000.000000,6200.372559,5447.344727,1175.200317,995.190552,1.000000
100000.000000,38.716541,-703.877686,-356.136749,-651.461853,1.000000
100000.000000,4992.145508,-8865.913086,2809.702637,-2322.245850,1.000000
100000.000000,3748.667969,3339.104736,579.392700,449.376343,1.000000
100000.000000,3378.489258,3223.024414,515.934265,395.343170,1.000000
100000.000000,6097.611328,4431.938477,1125.287720,772.012024,1.000000
100000.000000,-745.597900,-2632.542236,-553.092590,-1237.068970,1.000000
100000.000000,-16055.409180,-17135.978516,-4166.857422,-4469.104492,1.000000
100000.000000,11559.783203,8904.314453,2447.007568,1850.916870,1.000000
100000.000000,-2164.190674,-5272.797363,-884.443481,-2171.460938,1.000000
100000.000000,14583.104492,15177.880859,3157.923096,3286.626465,1.000000
100000.000000,6665.974121,8323.553711,1332.969727,1664.461670,1.000000
100000.000000,-2978.281982,-4786.267578,-1030.988525,-1968.765625,1.000000
100000.000000,13195.326172,16289.856445,2847.220947,3536.122803,1.000000
100000.000000,10667.297852,12899.619141,2268.421387,2757.445801,1.000000
100000.000000,8271.682617,8574.640625,1694.231567,1743.681519,1.000000
100000.000000,8254.018555,6682.927246,1663.991211,1312.038940,1.000000
100000.000000,10502.849609,11337.684570,2222.998047,2398.604980,1.000000
100000.000000,4791.420898,6097.178223,891.860779,1107.333984,1.000000
100000.000000,7309.349609,5928.410645,1435.198730,1126.511108,1.000000
100000.000000,11.223746,-1008.574280,-360.257751,-743.236816,1.000000
100000.000000,6804.191895,4999.045410,1300.396729,911.163513,1.000000
100000.000000,12835.292969,10420.811523,2747.559326,2202.739014,1.000000
100000.000000,18428.849609,18423.591797,4023.672119,4019.807861,1.000000
100000.000000,11834.053711,14728.633789,2537.655518,3178.945312,1.000000
100000.000000,12759.893555,15017.102539,2746.859619,3246.713135,1.000000
100000.000000,3747.371094,3682.075439,603.911926,515.762390,1.000000
100000.000000,13232.604492,9838.421875,2835.145020,2072.640137,1.000000
100000.000000,-33044.523438,-29810.974609,-8474.178711,-7665.256836,1.000000
100000.000000,-1375.720581,-21878.498047,-417.378723,-6151.379883,1.000000
100000.000000,6425.737305,7149.039551,1261.275635,1386.817627,1.000000
100000.000000,6590.264160,8072.832031,1312.541382,1604.395630,1.000000
100000.000000,-9438.727539,-10039.457031,-2284.587402,-2697.536865,1.000000
100000.000000,-18054.855469,-15712.053711,-4675.617188,-4124.266602,1.000000
100000.000000,10429.155273,8070.981934,2180.216797,1652.352295,1.000000
100000.000000,8003.318359,6533.040527,1604.104980,1274.262695,1.000000
100000.000000,1034.689941,625.356995,-110.117134,-269.431122,1.000000
100000.000000,15153.860352,-5230.786133,10884.702148,-1.392557,1.000000
100000.000000,4467.522949,4602.799805,780.947144,752.359802,1.000000
100000.000000,5585.541016,6609.735352,1068.890259,1245.152710,1.000000
100000.000000,4713.116211,3846.616943,797.352539,603.322327,1.000000
100000.000000,5410.853516,7122.336914,1041.888306,1361.933594,1.000000
100000.000000,10912.387695,9102.966797,2299.990234,1890.875732,1.000000
100000.000000,5075.225586,6253.027832,953.703369,1150.354736,1.000000
100000.000000,7440.716797,8457.707031,1506.206055,1705.847168,1.000000
100000.000000,9308.033203,6745.442383,1907.068115,1340.715088,1.000000
100000.000000,-3100.727539,-17049.599609,-864.399597,-4659.365723,1.000000
100000.000000,18721.429688,17823.562500,4089.259766,3885.043701,1.000000
100000.000000,14256.907227,13265.727539,3080.381592,2853.105713,1.000000
100000.000000,7659.312988,10418.772461,1576.311523,2164.549805,1.000000
100000.000000,7763.927246,6180.101562,1543.132446,1190.911621,1.000000
100000.000000,14130.406250,15110.690430,3055.694336,3270.517090,1.000000
100000.000000,3113.025879,2615.637207,405.452850,275.042175,1.000000
100000.000000,6577.847656,5753.897461,1265.833374,1071.979980,1.000000
100000.000000,12235.965820,10675.722656,2612.190918,2257.347412,1.000000
100000.000000,7136.616699,9355.240234,1449.482300,1910.837158,1.000000
100000.000000,7802.752930,8719.925781,1590.257812,1770.912476,1.000000
100000.000000,9608.664062,6508.238770,1973.400757,1291.164673,1.000000
100000.000000,12884.506836,9680.873047,2754.596436,2035.028320,1.000000
100000.000000,7840.944336,5463.589844,1547.883545,1033.260010,1.000000
100000.000000,13491.155273,11252.438477,2900.228271,2394.147705,1.000000
100000.000000,5489.619141,5536.610352,1021.853760,995.306091,1.000000
100000.000000,7542.769043,9774.246094,1544.096313,2012.793701,1.000000
100000.000000,16739.527344,15560.145508,3643.409668,3375.139648,1.000000
100000.000000,9901.420898,11161.791016,2085.508057,2353.808838,1.000000
100000.000000,11194.825195,7986.735840,2355.024658,1639.866943,1.000000
100000.000000,11813.281250,10246.545898,2513.244141,2157.089600,1.000000
100000.000000,9905.344727,6954.534668,2047.030518,1394.542603,1.000000
100000.000000,9170.631836,10898.447266,1918.752808,2287.787354,1.000000
100000.000000,6519.968262,6987.358887,1278.446777,1350.311646,1.000000
100000.000000,1049.756226,158.210236,-92.321579,-413.759888,1.000000
100000.000000,15351.825195,16139.654297,3331.820801,3504.471680,1.000000
100000.000000,14902.388672,11772.349609,3222.120117,2516.623291,1.000000
100000.000000,17637.398438,18622.925781,3846.105225,4064.442383,1.000000
100000.000000,10844.237305,13897.148438,2311.884766,2985.743652,1.000000
100000.000000,13784.463867,12936.042969,2972.365967,2776.803223,1.000000
100000.000000,14177.712891,11545.204102,3056.949463,2462.866699,1.000000
100000.000000,3375.401123,3189.938477,514.209167,384.602234,1.000000
100000.000000,2381.249023,1729.546509,261.551575,2.986645,1.000000
100000.000000,5945.267090,6807.451172,1149.592651,1297.029419,1.000000
100000.000000,3738.212158,3898.170166,617.372620,558.593201,1.000000
100000.000000,16669.628906,16558.867188,3628.286865,3599.929932,1.000000
100000.000000,16690.400391,14217.819336,3630.822266,3072.386963,1.000000
100000.000000,6978.143066,5304.748535,1345.054810,981.198975,1.000000
100000.000000,11981.193359,9049.627930,2543.396240,1886.132568,1.000000
100000.000000,7575.484863,-38766.093750,2131.448242,-11042.870117,1.000000
100000.000000,12156.538086,12231.717773,2601.319824,2610.710449,1.000000
100000.000000,-2849.577393,-17568.607422,-804.932617,-4824.827637,1.000000
100000.000000,14086.741211,13571.920898,3042.315674,2921.649170,1.000000
100000.000000,13572.985352,13647.210938,2926.482666,2937.365479,1.000000
100000.000000,8105.317871,11438.815430,1683.597412,2404.538330,1.000000
100000.000000,13809.984375,10595.407227,2969.552979,2246.256348,1.000000
100000.000000,-619.458313,-1829.161499,-522.482605,-990.494263,1.000000
100000.000000,2018.620239,1461.171387,148.523407,-53.489830,1.000000
100000.000000,12894.570312,10812.565430,2762.135986,2291.315674,1.000000
100000.000000,14317.365234,11321.469727,3087.678223,2412.551514,1.000000
100000.000000,4009.256348,4299.099121,683.506531,661.048523,1.000000
100000.000000,5704.003418,7571.350586,1111.973755,1470.783936,1.000000
100000.000000,7742.408203,7364.016113,1556.753174,1457.083496,1.000000
100000.000000,6876.170898,6274.443848,1342.497559,1194.093872,1.000000
100000.000000,7035.532715,6446.279297,1381.622681,1236.067383,1.000000
100000.000000,6877.932617,10001.528320,1398.695068,2058.201660,1.000000
100000.000000,8561.718750,8077.477539,1752.091797,1631.703491,1.000000
100000.000000,10414.793945,7135.314941,2165.951416,1440.291382,1.000000
100000.000000,9842.674805,12864.499023,2081.821289,2744.294189,1.000000
100000.000000,1225.975098,1092.500244,-73.921593,-131.334885,1.000000
100000.000000,7471.458008,6605.271484,1482.566284,1280.113159,1.000000
100000.000000,11010.862305,11274.513672,2336.637939,2386.058838,1.000000
100000.000000,25.872995,-783.095459,-360.897217,-678.414551,1.000000
100000.000000,8709.077148,9218.458008,1798.838135,1895.196777,1.000000
100000.000000,10131.785156,13039.758789,2147.671143,2785.872070,1.000000
100000.000000,8095.648438,9075.609375,1659.254761,1855.291382,1.000000
100000.000000,4054.144775,3428.612549,636.805481,487.210144,1.000000
100000.000000,7117.905273,6113.942383,1393.102295,1162.806152,1.000000
100000.000000,11162.083984,10624.356445,2366.747314,2238.378662,1.000000
100000.000000,12020.281250,9144.452148,2552.496094,1907.590820,1.000000
100000.000000,8628.001953,11956.133789,1803.830688,2527.598877,1.000000
100000.000000,16390.443359,15287.115234,3564.292236,3312.956055,1.000000
100000.000000,745.948853,-8378.343750,5010.598145,-1079.522949,1.000000
100000.000000,-16795.505859,-19750.394531,-4372.795410,-5131.534180,1.000000
100000.000000,6776.703125,5617.457031,1305.346069,1044.991821,1.000000
100000.000000,11516.389648,9073.183594,2436.505615,1887.793579,1.000000
100000.000000,12066.986328,11174.623047,2575.506104,2369.124268,1.000000
100000.000000,-2582.298340,-7972.134277,-609.992859,-3510.175293,1.000000
100000.000000,11218.679688,13522.444336,2394.495117,2900.904541,1.000000
100000.000000,13571.215820,10117.238281,2912.595459,2136.696289,1.000000
100000.000000,7252.911621,6561.900391,1432.083252,1265.921509,1.000000
100000.000000,1388.381470,193.266190,3.934740,-413.222198,1.000000
100000.000000,9462.820312,8419.923828,1960.654785,1720.280151,1.000000
100000.000000,12263.643555,13716.561523,2630.821777,2948.837402,1.000000
100000.000000,4607.865723,4662.924805,809.907532,767.636963,1.000000
100000.000000,17516.226562,14580.338867,3816.860352,3154.744141,1.000000
100000.000000,6895.242188,7885.181152,1375.650879,1562.697021,1.000000
100000.000000,9392.500977,11331.039062,1971.146729,2387.991455,1.000000
100000.000000,6154.748535,4769.896484,1143.181885,844.894897,1.000000
100000.000000,3226.673828,-10998.401367,1931.331543,-3345.847412,1.000000
100000.000000,10431.379883,9176.255859,2188.970215,1902.139160,1.000000
100000.000000,2483.930664,1982.866211,266.324890,83.710167,1.000000
100000.000000,-362.078339,-1066.878174,-460.843048,-761.420898,1.000000
100000.000000,5489.549805,4218.818359,976.860779,708.999084,1.000000
100000.000000,6986.810059,6262.646484,1366.118896,1193.013184,1.000000
100000.000000,8236.740234,8345.199219,1681.526245,1688.118896,1.000000
100000.000000,11579.296875,8512.943359,2446.284180,1761.176636,1.000000
100000.000000,13853.111328,10599.489258,2978.788086,2246.979248,1.000000
100000.000000,7956.612793,7128.244141,1600.455322,1406.048828,1.000000
100000.000000,14138.257812,14741.695312,3056.141113,3186.252197,1.000000
100000.000000,1958.338257,1596.104736,116.824020,-4.037908,1.000000
100000.000000,6481.537109,6300.812988,1254.450806,1190.554077,1.000000
100000.000000,11345.115234,10119.458984,2404.533203,2124.073242,1.000000
100000.000000,7652.247070,10155.277344,1571.434326,2100.596680,1.000000
100000.000000,11907.179688,11220.743164,2539.116455,2378.432617,1.000000
100000.000000,9083.992188,7559.231445,1863.296997,1519.826904,1.000000
100000.000000,4614.776855,4421.054199,800.270935,714.744568,1.000000
100000.000000,11426.226562,12717.775391,2437.694824,2717.554199,1.000000
100000.000000,11107.853516,11872.122070,2361.509277,2522.656006,1.000000
100000.000000,9221.648438,7766.430664,1897.298218,1568.441162,1.000000
100000.000000,6908.893066,7294.421875,1368.362061,1425.777710,1.000000
100000.000000,3585.099854,3231.161133,541.534302,411.349915,1.000000
100000.000000,15545.762695,13704.597656,3371.436768,2954.351074,1.000000
100000.000000,4063.802734,3310.591309,627.591797,468.608337,1.000000
100000.000000,1446.178955,1057.327148,-9.476257,-154.551422,1.000000
100000.000000,-47492.558594,-44680.492188,-12091.078125,-11386.300781,1.000000
100000.000000,7957.050781,9123.872070,1628.254761,1863.924316,1.000000
100000.000000,4357.667969,3912.864014,724.085754,596.697449,1.000000
100000.000000,9114.592773,9834.581055,1895.904297,2040.326538,1.000000
100000.000000,8760.186523,9209.852539,1809.558228,1892.853271,1.000000
100000.000000,-3854.395264,-18871.511719,-1109.399902,-5252.058594,1.000000
100000.000000,-9451.995117,-11856.962891,-2334.489502,-3090.959717,1.000000
100000.000000,3535.977783,2976.101074,503.176880,372.629974,1.000000
100000.000000,12615.958984,9159.617188,2688.485840,1914.544678,1.000000
100000.000000,5894.501953,-8112.604004,1875.815796,-2147.695068,1.000000
100000.000000,-12801.214844,-14140.303711,-3295.522217,-3700.982178,1.000000
100000.000000,5199.524902,5849.105957,968.751953,1055.208252,1.000000
100000.000000,6166.788574,8737.783203,1228.575317,1751.262451,1.000000
100000.000000,-1366.369751,-1868.625244,-708.717957,-1003.509399,1.000000
100000.000000,-66038.843750,-67213.539062,-16722.818359,-17016.912109,1.000000
100000.000000,12403.533203,13807.411133,2662.552002,2969.801758,1.000000
100000.000000,3913.176025,4106.370117,658.451599,610.690186,1.000000
100000.000000,11078.431641,8717.480469,2332.822266,1803.352051,1.000000
100000.000000,-54.896946,-250.402161,-389.189667,-518.475891,1.000000
100000.000000,7404.530762,7421.191895,1480.906616,1463.658325,1.000000
100000.000000,7593.598633,9149.383789,1547.560181,1865.662842,1.000000
100000.000000,6279.915527,8090.188477,1244.043945,1600.484375,1.000000
100000.000000,9326.419922,8160.220215,1926.100342,1659.233032,1.000000
100000.000000,9398.630859,-10995.912109,3168.785889,-3117.802490,1.000000
100000.000000,746.162109,-131.559036,-175.177353,-495.511261,1.000000
100000.000000,5922.805664,7636.804199,1159.687378,1488.213623,1.000000
100000.000000,5717.604492,7203.768555,1108.128296,1382.785278,1.000000
100000.000000,11418.693359,8370.551758,2407.964600,1727.577637,1.000000
100000.000000,11062.780273,7805.004395,2321.093994,1596.836914,1.000000
100000.000000,-32913.484375,-36661.492188,-8442.819336,-9384.887695,1.000000
100000.000000,17579.238281,15989.938477,3831.986572,3472.077393,1.000000
100000.000000,-1879.547974,-4389.118652,-831.319824,-1838.900391,1.000000
100000.000000,10928.076172,14433.570312,2332.081543,3107.683594,1.000000
100000.000000,7130.364746,5454.001465,1380.942749,1016.511536,1.000000
100000.000000,1345.212402,1121.113770,-41.244572,-129.636337,1.000000
100000.000000,6025.395020,5242.634766,1127.132690,942.948608,1.000000
100000.000000,18040.414062,18883.898438,3936.183594,4122.735352,1.000000
100000.000000,6841.470215,5867.175781,1324.459595,1101.145996,1.000000
100000.000000,10732.260742,14092.080078,2286.804199,3028.860840,1.000000
100000.000000,8197.347656,6847.048828,1650.216187,1346.108643,1.000000
100000.000000,-15792.421875,-20046.843750,-4120.313477,-5202.774902,1.000000
100000.000000,9066.078125,8965.320312,1875.983032,1840.003662,1.000000
100000.000000,13483.411133,11078.395508,2896.485596,2353.716309,1.000000
100000.000000,9332.888672,11922.018555,1961.436523,2523.435547,1.000000
100000.000000,16391.324219,17266.998047,3565.822510,3758.816895,1.000000
100000.000000,6759.598145,7396.128906,1337.134644,1446.348877,1.000000
100000.000000,16515.681641,13580.130859,3589.996338,2927.883057,1.000000
100000.000000,11223.339844,7737.556641,2357.262939,1582.932983,1.000000
100000.000000,14124.015625,12635.236328,3047.421143,2708.861816,1.000000
100000.000000,4264.830566,4019.593262,712.783691,612.057983,1.000000
100000.000000,9081.191406,7054.343262,1855.478394,1405.584961,1.000000
100000.000000,6717.787598,5775.546875,1294.220337,1077.708618,1.000000
100000.000000,6595.576172,-20513.203125,2288.586426,-6363.483398,1.000000
100000.000000,6084.119629,8298.871094,1204.678345,1645.961914,1.000000
100000.000000,-560.194519,-1935.732788,-509.679688,-1025.765503,1.000000
100000.000000,12972.786133,15197.780273,2794.337646,3286.939453,1.000000
100000.000000,16826.902344,18518.000000,3663.977783,4040.354248,1.000000
100000.000000,539.502869,268.584290,-240.401062,-372.271454,1.000000
100000.000000,4588.398926,-17087.769531,2056.095703,-5762.546875,1.000000
100000.000000,4304.043945,4471.841309,744.206482,709.900391,1.000000
100000.000000,12557.043945,12543.648438,2692.353027,2682.414795,1.000000
100000.000000,3072.802979,2679.489990,435.865875,249.007446,1.000000
100000.000000,5037.798340,4065.467529,870.049683,660.687378,1.000000
100000.000000,15681.109375,17668.822266,3406.487305,3848.819092,1.000000
100000.000000,11313.014648,12386.326172,2410.259521,2640.897461,1.000000
100000.000000,-1117.556519,-16450.314453,-240.585770,-5489.283203,1.000000
100000.000000,9004.023438,11844.840820,1886.889648,2503.073486,1.000000
100000.000000,-4732.297852,-9624.698242,-2412.408447,-3146.011230,1.000000
100000.000000,1378.490234,970.791870,-26.012703,-180.144806,1.000000
100000.000000,12474.918945,11900.816406,2670.900391,2535.718262,1.000000
100000.000000,8975.076172,8716.921875,1852.066040,1781.541626,1.000000
100000.000000,14610.283203,14502.901367,3161.761475,3132.808105,1.000000
100000.000000,16951.638672,14880.448242,3689.749268,3221.511963,1.000000
100000.000000,2417.702637,2103.475830,221.381882,142.309204,1.000000
100000.000000,15563.588867,14255.392578,3376.205322,3078.584717,1.000000
100000.000000,8732.925781,10428.338867,1815.026978,2173.078369,1.000000
100000.000000,9552.091797,7646.135742,1970.638184,1544.711792,1.000000
100000.000000,11475.336914,14512.485352,2455.199463,3126.904053,1.000000
100000.000000,11726.606445,9610.950195,2487.181641,2010.481567,1.000000
100000.000000,15606.454102,14332.896484,3385.945068,3096.112305,1.000000
100000.000000,7614.806641,7126.484375,1521.925781,1398.820557,1.000000
100000.000000,1590.687012,560.916870,50.537056,-312.163910,1.000000
100000.000000,38951.656250,-94300.507812,11084.072266,-26893.576172,1.000000
100000.000000,-1612.502441,-1792.192261,-768.236755,-980.815674,1.000000
100000.000000,1432.039551,-7617.278320,1281.365356,-1407.752197,1.000000
100000.000000,13997.108398,15433.019531,3025.279785,3342.036133,1.000000
100000.000000,11066.470703,10162.916016,2340.565918,2131.248779,1.000000
100000.000000,9434.877930,10082.168945,1969.833984,2099.361572,1.000000
100000.000000,9913.997070,13500.898438,2100.112061,2889.408447,1.000000
100000.000000,324.467346,-500.480560,-286.689148,-600.431458,1.000000
100000.000000,6908.165039,5929.869629,1339.476440,1115.736084,1.000000
100000.000000,6615.619141,7855.372559,1312.918579,1549.180542,1.000000
100000.000000,18197.955078,15820.909180,3970.598389,3434.135254,1.000000
100000.000000,-304.737793,-19317.736328,65.878258,-6720.227051,1.000000
100000.000000,7641.831543,7251.405273,1529.976562,1427.494385,1.000000
100000.000000,18567.335938,19698.306641,4053.999512,4305.257812,1.000000
100000.000000,-28915.712891,-31391.691406,-7443.718750,-8068.002441,1.000000
100000.000000,12430.880859,10221.697266,2651.764648,2153.546875,1.000000
100000.000000,12678.567383,12503.605469,2719.363770,2673.440674,1.000000
100000.000000,4560.806152,3703.293945,749.960388,568.518188,1.000000
100000.000000,-1189.778198,-12487.381836,-210.870499,-3548.542969,1.000000
100000.000000,10668.727539,10129.139648,2249.712891,2120.386719,1.000000
100000.000000,-1979.878174,-3566.057129,-850.648132,-1553.293335,1.000000
100000.000000,35463.285156,-28493.949219,10127.306641,-8070.136230,1.000000
100000.000000,5954.456055,5973.866211,1130.450195,1102.134766,1.000000
100000.000000,10610.026367,10338.136719,2237.991699,2167.677734,1.000000
100000.000000,7893.995117,10528.931641,1628.197510,2188.412109,1.000000
100000.000000,15537.177734,12975.206055,3367.537842,2789.160400,1.000000
100000.000000,12130.572266,9823.703125,2580.631104,2061.270264,1.000000
100000.000000,-2623.813965,-4056.203857,-980.691956,-1719.343018,1.000000
100000.000000,2394.161377,1754.165039,251.679047,12.252378,1.000000
100000.000000,11266.383789,9433.818359,2380.365234,1966.563110,1.000000
100000.000000,18616.552734,17303.738281,4065.021729,3767.603516,1.000000
100000.000000,-2930.631104,-6753.338867,-888.548523,-2793.451904,1.000000
100000.000000,9333.376953,9072.065430,1936.623901,1866.175659,1.000000
100000.000000,3142.981934,2748.192139,452.569031,265.621918,1.000000
100000.000000,2911.215332,-22282.738281,1047.503296,-6977.308594,1.000000
100000.000000,12762.441406,9513.135742,2723.094727,1994.787109,1.000000
100000.000000,7214.970703,7953.943359,1446.154053,1581.219360,1.000000
100000.000000,12059.654297,8270.050781,2553.339111,1709.186890,1.000000
100000.000000,8528.916992,11219.086914,1775.622925,2353.893555,1.000000
100000.000000,9331.240234,10655.753906,1951.136963,2230.064453,1.000000
100000.000000,10563.584961,12848.955078,2243.024170,2742.435059,1.000000
100000.000000,8920.297852,9898.452148,1851.725464,2051.660645,1.000000
100000.000000,5188.463379,6305.456055,978.378784,1157.828613,1.000000
100000.000000,9951.456055,12210.987305,2101.683105,2592.562012,1.000000
100000.000000,-891.459167,-8587.505859,-469.181396,-1097.253174,1.000000
100000.000000,772.138550,93.551888,-174.625229,-431.402496,1.000000
100000.000000,9951.812500,13477.666992,2108.307373,2883.798584,1.000000
100000.000000,251.552475,-8664.273438,-731.853027,-2055.780273,1.000000
100000.000000,9599.342773,13065.833984,2027.171997,2787.385498,1.000000
100000.000000,1614.051147,951.220398,43.001637,-196.834366,1.000000
100000.000000,6342.287109,8541.438477,1263.697632,1704.834351,1.000000
100000.000000,7806.587402,10138.363281,1604.810059,2096.063477,1.000000
100000.000000,6767.717285,6442.112793,1318.692993,1226.635376,1.000000
100000.000000,13719.309570,9936.999023,2943.922363,2095.702148,1.000000
100000.000000,10594.701172,13070.078125,2250.984375,2793.118896,1.000000
100000.000000,4346.498535,3598.470215,698.317993,537.567749,1.000000
100000.000000,13802.797852,10870.570312,2967.190430,2307.281494,1.000000
100000.000000,1778.840820,1341.371094,75.596954,-82.819588,1.000000
100000.000000,-2009.175171,-3142.888916,-857.542664,-1413.087769,1.000000
100000.000000,-1233.457764,-3254.251953,-682.161438,-1446.868408,1.000000
100000.000000,10402.627930,7218.423828,2160.707031,1457.613770,1.000000
100000.000000,15995.642578,15439.900391,3474.900391,3346.251465,1.000000
100000.000000,14710.141602,14482.137695,3183.806152,3127.853516,1.000000
100000.000000,13007.441406,14684.998047,2800.427246,3169.923096,1.000000
100000.000000,5734.513672,4501.375488,1036.268799,775.275452,1.000000
100000.000000,11786.025391,14867.216797,2525.819336,3208.040039,1.000000
100000.000000,12933.742188,-25731.042969,4403.464844,-8133.734375,1.000000
100000.000000,10410.860352,11419.579102,2200.071533,2413.324219,1.000000
100000.000000,18967.236328,18787.792969,4143.577637,4100.753418,1.000000
100000.000000,2388.094482,1430.691895,268.793060,-87.965958,1.000000
100000.000000,11684.269531,13485.494141,2498.214844,2892.602539,1.000000
100000.000000,13627.174805,13701.070312,2937.468750,2948.219238,1.000000
100000.000000,11294.619141,14675.507812,2414.608643,3162.770752,1.000000
100000.000000,19068.314453,18091.851562,4166.224121,3944.503906,1.000000
100000.000000,-19172.880859,-22161.417969,-4988.072266,-5749.235840,1.000000
100000.000000,13919.178711,12856.140625,3000.870850,2757.482910,1.000000
100000.000000,-227649.218750,413128.968750,-113564.781250,208558.609375,1.000000
100000.000000,5839.719727,8194.809570,1150.473511,1614.932861,1.000000
100000.000000,-9944.207031,-12129.500000,-2484.800293,-3170.808594,1.000000
100000.000000,3247.442139,2879.170654,474.420563,300.826599,1.000000
100000.000000,6014.294434,6039.201172,1143.918335,1117.119507,1.000000
100000.000000,13488.144531,16334.295898,2911.892334,3544.713135,1.000000
100000.000000,12227.807617,9410.003906,2599.323242,1967.667603,1.000000
100000.000000,8642.063477,7011.230957,1751.672852,1388.388794,1.000000
100000.000000,13166.289062,10545.321289,2820.360107,2230.402100,1.000000
100000.000000,8461.263672,9252.384766,1741.065552,1896.956177,1.000000
100000.000000,6948.536133,8906.132812,1400.638184,1797.668335,1.000000
100000.000000,-16715.582031,-14926.454102,-4333.880859,-3931.585693,1.000000
100000.000000,-18098.814453,-20585.410156,-4711.971191,-5350.819824,1.000000
100000.000000,-6044.647461,-11929.902344,-2615.912842,-4051.477295,1.000000
100000.000000,3094.658203,2641.521973,449.310577,230.188690,1.000000
100000.000000,11517.351562,14698.274414,2464.765381,3168.617432,1.000000
100000.000000,-687.222046,-1330.026489,-545.128418,-844.793457,1.000000
100000.000000,3307.880615,2966.672119,490.390533,322.830963,1.000000
100000.000000,5014.042969,5505.733398,920.170288,966.575989,1.000000
100000.000000,3892.418701,3391.771484,597.419067,467.829681,1.000000
100000.000000,7537.686035,7635.199219,1511.868408,1512.110962,1.000000
100000.000000,7813.057617,6998.301758,1562.793335,1371.954834,1.000000
100000.000000,3728.237061,3558.418701,594.978149,476.243225,1.000000
100000.000000,8549.118164,5842.821289,1711.826416,1127.285034,1.000000
100000.000000,13120.779297,11859.208008,2816.169189,2528.229492,1.000000
100000.000000,15047.394531,17216.867188,3263.412598,3745.953857,1.000000
100000.000000,5397.396973,7270.218750,1041.948120,1388.120117,1.000000
100000.000000,12710.256836,16194.637695,2736.653320,3511.640381,1.000000
100000.000000,7637.490723,7665.365723,1534.445923,1520.432251,1.000000
100000.000000,7813.693359,10970.447266,1613.596069,2289.181641,1.000000
100000.000000,1223.700439,-9704.281250,-280.570679,-2359.264648,1.000000
100000.000000,14357.664062,11036.217773,3093.654053,2346.766846,1.000000
100000.000000,-1224.896362,-4040.316895,-692.416931,-1713.138184,1.000000
100000.000000,4788.104004,4521.073242,836.016846,740.296814,1.000000
100000.000000,12919.432617,9693.812500,2759.140137,2036.107544,1.000000
100000.000000,4551.435059,4570.322266,793.527649,738.979553,1.000000
100000.000000,8301.560547,6377.573242,1663.010620,1241.202393,1.000000
100000.000000,5996.738281,4559.249023,1095.440308,795.780396,1.000000
100000.000000,14497.792969,15650.377930,3137.831543,3391.418457,1.000000
100000.000000,1311.329102,265.675049,-27.995283,-393.437683,1.000000
100000.000000,652.851013,-9362.009766,5001.253906,-3429.850342,1.000000
100000.000000,11811.530273,11785.952148,2518.799072,2505.053711,1.000000
100000.000000,10182.745117,8049.103516,2117.939697,1641.777344,1.000000
100000.000000,14129.867188,11969.473633,3045.291260,2557.057861,1.000000
100000.000000,17054.619141,18320.748047,3714.591797,3995.546387,1.000000
100000.000000,18391.611328,19443.875000,4014.416504,4247.910156,1.000000
100000.000000,11403.305664,14155.438477,2437.083740,3044.009766,1.000000
100000.000000,15278.918945,12879.118164,3308.184082,2766.287598,1.000000
100000.000000,1719.114258,495.978943,85.808647,-336.254059,1.000000
100000.000000,4696.049805,5080.424316,843.184692,857.207642,1.000000
100000.000000,10256.447266,12228.800781,2169.777588,2597.384521,1.000000
100000.000000,6201.618652,7330.784668,1212.853027,1416.819214,1.000000
100000.000000,4362.610840,4768.304199,769.737732,772.450500,1.000000
100000.000000,14603.478516,16873.070312,3163.162354,3667.720703,1.000000
100000.000000,2792.354004,2201.537354,357.660339,122.599525,1.000000
100000.000000,5051.387695,5515.187500,927.682434,968.436340,1.000000
100000.000000,9038.106445,10801.443359,1885.452637,2259.743652,1.000000
