Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,47599.386719,66262.500000,1142.386963,1588.736816,1.000000
100000.000000,117580.578125,139407.328125,2857.150391,3388.355469,1.000000
100000.000000,80991.515625,67425.828125,1957.409790,1623.184326,1.000000
100000.000000,117991.695312,147054.937500,2867.392090,3575.356689,1.000000
100000.000000,96767.632812,61968.996094,2342.680176,1491.833984,1.000000
100000.000000,80698.171875,51814.929688,1947.603760,1240.853149,1.000000
100000.000000,45952.628906,-131041.367188,2594.390625,-4195.291992,1.000000
100000.000000,134612.687500,127751.726562,3272.777832,3103.880371,1.000000
100000.000000,59190.355469,70900.414062,1425.537476,1704.805664,1.000000
100000.000000,-12750.581055,-109591.476562,30.522589,-2985.020020,1.000000
100000.000000,91538.718750,-185133.078125,2351.455078,-4663.753906,1.000000
100000.000000,115238.000000,97153.796875,2797.935059,2354.641113,1.000000
100000.000000,74996.195312,66044.804688,1810.594604,1588.369507,1.000000
100000.000000,113827.101562,123311.296875,2764.891602,2994.528809,1.000000
100000.000000,67739.617188,68654.156250,1633.751831,1651.122681,1.000000
100000.000000,35292.460938,33252.675781,834.346680,773.246948,1.000000
100000.000000,146366.359375,152819.359375,3560.348145,3716.779541,1.000000
100000.000000,19927.640625,11113.715820,450.884583,223.145096,1.000000
100000.000000,34568.871094,32172.599609,816.377441,746.414368,1.000000
100000.000000,97338.679688,90028.835938,2359.801025,2178.807861,1.000000
100000.000000,14415.186523,7562.617188,320.117523,129.165192,1.000000
100000.000000,83933.156250,106152.179688,2033.670288,2572.628662,1.000000
100000.000000,142468.453125,107760.750000,3463.989502,2615.438721,1.000000
100000.000000,29273.427734,20705.162109,682.442932,463.026489,1.000000
100000.000000,114176.531250,143119.671875,2774.115479,3479.016602,1.000000
100000.000000,77081.554688,103559.039062,1866.151123,2508.492432,1.000000
100000.000000,61661.570312,52273.417969,1482.019409,1248.112427,1.000000
100000.000000,-141148.171875,-150616.156250,-3483.269043,-3729.690674,1.000000
100000.000000,38429.644531,46661.429688,915.074707,1104.032227,1.000000
100000.000000,31664.261719,-220530.687500,785.680847,-5487.264648,1.000000
100000.000000,85132.687500,87699.078125,2061.239258,2120.491943,1.000000
100000.000000,88272.898438,104944.437500,2139.558350,2543.365479,1.000000
100000.000000,47875.093750,40517.476562,1142.504639,956.111572,1.000000
100000.000000,49309.062500,43384.695312,1178.329834,1026.864014,1.000000
100000.000000,-167881.312500,-164704.203125,-4150.741211,-4080.521484,1.000000
100000.000000,39586.738281,-241249.843750,985.378906,-6011.203613,1.000000
100000.000000,43194.144531,52501.308594,1032.253052,1249.079224,1.000000
100000.000000,130965.914062,119162.265625,3183.387695,2893.740967,1.000000
100000.000000,112866.578125,109715.914062,2740.735107,2661.842285,1.000000
100000.000000,51252.910156,72739.101562,1232.421387,1748.600586,1.000000
100000.000000,-343310.062500,-244461.078125,-8797.073242,-6200.557617,1.000000
100000.000000,63022.937500,56963.574219,1516.307129,1363.415649,1.000000
100000.000000,-416706.812500,1514673.375000,-10547.238281,38389.679688,1.000000
100000.000000,97513.265625,132854.984375,2366.846680,3227.336914,1.000000
100000.000000,31584.162109,37182.117188,746.483704,868.272766,1.000000
100000.000000,124638.343750,89150.203125,3027.196777,2159.466553,1.000000
100000.000000,171571.375000,179366.296875,4175.879395,4365.410645,1.000000
100000.000000,68359.515625,94365.992188,1652.366699,2282.143066,1.000000
100000.000000,34316.121094,22389.412109,805.286499,507.025330,1.000000
100000.000000,74469.062500,55566.777344,1795.758789,1331.505859,1.000000
100000.000000,-16558.619141,-41265.503906,-441.527435,-1123.644043,1.000000
100000.000000,42641.671875,36569.757812,1013.778809,857.496338,1.000000
100000.000000,51521.339844,65485.875000,1237.643555,1570.267090,1.000000
100000.000000,74935.406250,107017.859375,1814.030273,2593.098633,1.000000
100000.000000,82448.851562,85641.289062,1995.404785,2069.727051,1.000000
100000.000000,1952.538696,-260792.656250,47.147758,-6502.343262,1.000000
100000.000000,73449.085938,73297.234375,1773.887939,1765.876953,1.000000
100000.000000,96116.945312,109836.921875,2331.502441,2663.746338,1.000000
100000.000000,76602.679688,57870.734375,1848.368408,1388.323242,1.000000
100000.000000,-20970.087891,-58575.328125,-539.462097,-1590.080688,1.000000
100000.000000,75025.320312,88887.867188,1814.459839,2148.461182,1.000000
100000.000000,49488.464844,37893.609375,1180.891968,892.329651,1.000000
100000.000000,78816.382812,110798.601562,1909.058594,2686.073242,1.000000
100000.000000,85222.882812,83042.148438,2062.875000,2006.339844,1.000000
100000.000000,122984.625000,144593.265625,2989.227783,3515.259033,1.000000
100000.000000,9675.472656,1012.428894,200.478409,-34.410255,1.000000
100000.000000,-112829.648438,-140690.062500,-2772.422852,-3478.439941,1.000000
100000.000000,-193539.546875,-197905.984375,-4790.037598,-4901.955078,1.000000
100000.000000,108162.765625,112117.828125,2625.922852,2720.329834,1.000000
100000.000000,172694.781250,168185.546875,4203.250977,4092.366455,1.000000
100000.000000,687833.187500,-434575.781250,20636.988281,-12491.319336,1.000000
100000.000000,69887.304688,55861.488281,1683.739380,1337.803589,1.000000
100000.000000,88526.812500,90461.203125,2144.429688,2188.492920,1.000000
100000.000000,-154665.718750,-164964.515625,-3822.341064,-4085.363281,1.000000
100000.000000,99770.242188,105021.257812,2420.412842,2546.077148,1.000000
100000.000000,133008.500000,124811.234375,3233.466553,3031.911377,1.000000
100000.000000,88229.937500,63596.015625,2133.802979,1530.413818,1.000000
100000.000000,-29005.945312,-66029.437500,-716.383606,-1786.705078,1.000000
100000.000000,82551.375000,61880.738281,1994.576172,1487.536255,1.000000
100000.000000,-784747.562500,-207859.468750,-24780.119141,-5928.911621,1.000000
100000.000000,95851.187500,75130.406250,2321.800781,1813.806885,1.000000
100000.000000,101664.992188,67956.210938,2463.215820,1638.898560,1.000000
100000.000000,51833.199219,60948.492188,1244.287476,1458.746338,1.000000
100000.000000,92181.000000,67016.335938,2230.970459,1614.696167,1.000000
100000.000000,57375.390625,82988.835938,1383.081909,2001.399536,1.000000
100000.000000,98142.265625,90790.921875,2379.454590,2197.490967,1.000000
100000.000000,170531.468750,151262.281250,4150.309082,3679.014404,1.000000
100000.000000,102544.812500,132946.828125,2489.699219,3229.750000,1.000000
100000.000000,64583.214844,51613.554688,1553.140747,1232.551392,1.000000
100000.000000,76564.945312,74383.179688,1850.130371,1792.924561,1.000000
100000.000000,42658.753906,57654.886719,1020.481934,1375.648560,1.000000
100000.000000,198012.718750,-137164.906250,5016.422363,-3430.844727,1.000000
100000.000000,22048.800781,13521.545898,503.431488,283.226227,1.000000
100000.000000,-17926.761719,-350688.781250,-450.620819,-8759.245117,1.000000
100000.000000,-6620.894531,-15622.754883,-202.493073,-456.338226,1.000000
100000.000000,118383.546875,90526.640625,2874.302979,2192.673584,1.000000
100000.000000,61828.671875,55426.894531,1486.724731,1325.389771,1.000000
100000.000000,13422.217773,-98785.226562,1014.594971,-2085.151123,1.000000
100000.000000,117817.343750,103636.617188,2861.318848,2513.352783,1.000000
100000.000000,29439.923828,31151.355469,692.368042,718.729309,1.000000
100000.000000,66105.140625,58710.441406,1591.851929,1406.815308,1.000000
100000.000000,18840.001953,10784.686523,424.545471,214.002594,1.000000
100000.000000,-8865.689453,-214357.468750,-222.412079,-5327.539551,1.000000
100000.000000,87983.875000,93419.468750,2131.432373,2260.888672,1.000000
100000.000000,102183.273438,135771.781250,2480.975098,3298.846436,1.000000
100000.000000,51872.707031,-124878.796875,1239.739258,-3083.597900,1.000000
100000.000000,41098.562500,29069.285156,973.129761,673.254211,1.000000
100000.000000,49886.421875,49221.031250,1193.990234,1170.130249,1.000000
100000.000000,99611.210938,103995.437500,2416.426025,2520.914795,1.000000
100000.000000,30762.111328,33182.898438,725.053711,769.293579,1.000000
100000.000000,44127.843750,36426.785156,1049.751831,854.466614,1.000000
100000.000000,135780.812500,109696.937500,3300.603760,2662.467529,1.000000
100000.000000,22912.535156,19548.062500,529.729126,429.910065,1.000000
100000.000000,78711.453125,70824.460938,1902.030029,1705.989868,1.000000
100000.000000,57386.906250,60465.726562,1379.452393,1448.018921,1.000000
100000.000000,-10503.426758,-30617.220703,-295.700592,-844.601624,1.000000
100000.000000,135577.828125,138336.593750,3296.591064,3362.602295,1.000000
100000.000000,59131.128906,57223.941406,1421.267822,1368.828979,1.000000
100000.000000,65602.437500,51752.750000,1578.031494,1236.161011,1.000000
100000.000000,29254.187500,22424.087891,682.864441,504.797302,1.000000
100000.000000,116095.593750,87934.078125,2818.137207,2129.061768,1.000000
100000.000000,17497.175781,9373.350586,391.037415,178.750595,1.000000
100000.000000,88265.843750,90163.429688,2137.970215,2181.109375,1.000000
100000.000000,110297.554688,143444.281250,2679.367676,3486.785889,1.000000
100000.000000,127134.007812,108313.164062,3089.235352,2628.225830,1.000000
100000.000000,127303.429688,112406.921875,3093.565674,2728.347656,1.000000
100000.000000,87914.671875,117541.593750,2131.630371,2851.836182,1.000000
100000.000000,88795.992188,101067.062500,2151.943115,2448.301758,1.000000
100000.000000,20204.345703,15653.726562,462.770050,332.303497,1.000000
100000.000000,66528.585938,78638.250000,1605.647461,1895.750854,1.000000
100000.000000,-23218.214844,-57539.351562,-593.010803,-1559.886841,1.000000
100000.000000,114906.312500,86627.648438,2788.931396,2096.995605,1.000000
100000.000000,156029.093750,155766.296875,3796.271729,3788.861328,1.000000
100000.000000,48498.183594,52345.585938,1161.007324,1246.406006,1.000000
100000.000000,73486.695312,108096.789062,1778.707642,2619.324219,1.000000
100000.000000,5808.189941,-78506.945312,61.039146,-2121.758789,1.000000
100000.000000,42804.835938,47962.523438,1021.454712,1137.078979,1.000000
100000.000000,45912.500000,40386.062500,1094.489258,952.066467,1.000000
100000.000000,55971.011719,63406.097656,1345.518555,1519.864624,1.000000
100000.000000,88709.351562,79489.742188,2147.572754,1919.631226,1.000000
100000.000000,110627.062500,97155.101562,2685.098145,2354.247559,1.000000
100000.000000,66072.320312,82635.304688,1595.066650,1993.774658,1.000000
100000.000000,76164.617188,83762.515625,1841.569580,2022.769531,1.000000
100000.000000,56984.292969,46641.164062,1366.187378,1108.739502,1.000000
100000.000000,42235.242188,49858.890625,1008.179688,1183.520508,1.000000
100000.000000,13944.901367,6246.588379,304.304260,98.815575,1.000000
100000.000000,123384.773438,101023.484375,2997.187988,2449.718994,1.000000
100000.000000,87954.210938,102771.750000,2131.502441,2489.966553,1.000000
100000.000000,106274.437500,101027.101562,2578.984131,2448.683105,1.000000
100000.000000,55867.476562,79892.679688,1345.854736,1924.941772,1.000000
100000.000000,83298.554688,60223.093750,2012.433472,1446.988647,1.000000
100000.000000,100130.273438,93381.460938,2428.195068,2261.018311,1.000000
100000.000000,112419.257812,113519.289062,2729.922852,2754.781494,1.000000
100000.000000,75666.312500,61225.113281,1825.887451,1470.196655,1.000000
100000.000000,69988.460938,48959.464844,1684.542358,1168.696289,1.000000
100000.000000,116947.937500,83666.203125,2838.586426,2024.688110,1.000000
100000.000000,41965.031250,49976.089844,1001.649414,1186.274536,1.000000
100000.000000,76409.656250,105779.070312,1849.844360,2562.683350,1.000000
100000.000000,149344.375000,150847.468750,3632.978271,3668.584473,1.000000
100000.000000,62109.011719,46150.445312,1491.162842,1098.045288,1.000000
100000.000000,88064.812500,61350.980469,2129.239014,1475.341309,1.000000
100000.000000,51018.875000,53268.121094,1222.524902,1269.638916,1.000000
100000.000000,108476.585938,83811.132812,2631.383545,2027.496460,1.000000
100000.000000,31965.058594,23176.279297,748.416138,524.775879,1.000000
100000.000000,49056.566406,57409.472656,1175.815552,1370.890747,1.000000
100000.000000,101507.203125,104644.281250,2462.727539,2536.857178,1.000000
100000.000000,27620.740234,23654.685547,644.454102,533.552368,1.000000
100000.000000,33053.562500,35927.945312,781.353027,837.544861,1.000000
100000.000000,70911.085938,43351.621094,1705.814209,1031.698853,1.000000
100000.000000,47289.726562,61217.890625,1133.727539,1464.123657,1.000000
100000.000000,119025.609375,91502.671875,2889.969238,2216.526123,1.000000
100000.000000,-124600.820312,-136597.187500,-3066.740723,-3382.218018,1.000000
100000.000000,119313.992188,101319.296875,2897.673096,2456.683838,1.000000
100000.000000,-8404.154297,-32101.919922,-244.347488,-883.655273,1.000000
100000.000000,11275.092773,3121.159180,239.210388,19.032965,1.000000
100000.000000,-192397.921875,-142470.171875,-5886.223145,-3835.795166,1.000000
100000.000000,39873.917969,49223.726562,950.748596,1167.102905,1.000000
100000.000000,72751.062500,-83263.960938,2515.381836,-1949.670044,1.000000
100000.000000,-25704.962891,-48666.324219,-658.030945,-1317.837646,1.000000
100000.000000,79125.718750,66577.390625,1911.353882,1601.880981,1.000000
100000.000000,58027.867188,52833.203125,1393.182373,1260.727417,1.000000
100000.000000,67352.132812,93053.320312,1627.544556,2249.579590,1.000000
100000.000000,132464.312500,109590.320312,3219.493408,2659.664795,1.000000
100000.000000,115292.210938,107925.054688,2799.777344,2618.041260,1.000000
100000.000000,62151.292969,69176.796875,1497.235229,1662.652100,1.000000
100000.000000,75180.875000,96002.312500,1818.914795,2322.763428,1.000000
100000.000000,73571.132812,69103.953125,1775.994263,1662.862915,1.000000
100000.000000,63818.273438,88017.031250,1540.740356,2125.507324,1.000000
100000.000000,47996.187500,64152.386719,1151.510864,1536.421265,1.000000
100000.000000,38602.140625,33281.933594,914.110840,775.032227,1.000000
100000.000000,80227.796875,95142.359375,1942.043945,2302.188232,1.000000
100000.000000,136426.593750,131720.421875,3317.094971,3200.849609,1.000000
100000.000000,79942.101562,50995.972656,1928.522583,1220.538330,1.000000
100000.000000,125764.757812,108673.875000,3055.721191,2636.921631,1.000000
100000.000000,92711.226562,77693.414062,2245.105713,1876.042236,1.000000
100000.000000,149602.187500,164325.671875,3639.432129,3997.861328,1.000000
100000.000000,96869.515625,83228.632812,2347.418457,2012.049194,1.000000
100000.000000,58931.882812,81080.882812,1420.661865,1954.454102,1.000000
100000.000000,96397.375000,111054.398438,2338.309326,2693.406738,1.000000
100000.000000,63963.394531,76258.742188,1542.603516,1836.777100,1.000000
100000.000000,60995.898438,48763.902344,1464.524292,1161.698853,1.000000
100000.000000,29954.814453,29937.082031,704.074341,688.713013,1.000000
100000.000000,23182.099609,19717.865234,536.310303,433.781281,1.000000
100000.000000,-7320.514648,-29083.425781,-217.990982,-805.137878,1.000000
100000.000000,43558.988281,59611.863281,1042.735107,1423.669922,1.000000
100000.000000,140581.609375,124844.398438,3418.364014,3032.883057,1.000000
100000.000000,138976.031250,120344.906250,3378.992920,2922.837646,1.000000
100000.000000,51946.675781,78014.398438,1250.048218,1878.019287,1.000000
100000.000000,34536.406250,30873.580078,814.633545,714.073608,1.000000
100000.000000,76999.750000,75004.382812,1860.641235,1808.005981,1.000000
100000.000000,-316608.312500,-314409.218750,-7835.999023,-7782.338867,1.000000
100000.000000,-20002.636719,-56578.015625,-518.697144,-1535.978638,1.000000
100000.000000,81058.296875,104580.523438,1963.188843,2533.608398,1.000000
100000.000000,-28610.462891,-53705.324219,-723.096802,-1451.217651,1.000000
100000.000000,32205.535156,24536.609375,754.882324,558.005005,1.000000
100000.000000,86176.453125,103537.968750,2088.080322,2508.490723,1.000000
100000.000000,140888.734375,128379.257812,3425.967773,3119.293213,1.000000
100000.000000,126766.945312,117668.445312,3080.611816,2856.920654,1.000000
100000.000000,-24905.130859,-52981.269531,-636.349976,-1434.644531,1.000000
100000.000000,41083.078125,52975.863281,981.060608,1259.662964,1.000000
100000.000000,81689.687500,84970.890625,1976.566406,2052.951660,1.000000
100000.000000,52924.933594,38788.390625,1264.556885,915.169983,1.000000
100000.000000,84732.960938,55020.945312,2046.503540,1319.849731,1.000000
100000.000000,34529.113281,31748.972656,814.883057,735.484497,1.000000
100000.000000,-2549164.000000,-640840.375000,-65357.140625,-16362.192383,1.000000
100000.000000,130252.023438,125031.929688,3166.039307,3037.112305,1.000000
100000.000000,69343.945312,47278.421875,1668.207764,1127.353149,1.000000
100000.000000,115914.554688,109101.359375,2815.011230,2646.818604,1.000000
100000.000000,95229.093750,130419.867188,2310.861328,3167.446533,1.000000
100000.000000,90772.031250,99912.242188,2199.999756,2420.033447,1.000000
100000.000000,65802.703125,66934.164062,1585.828613,1608.194336,1.000000
100000.000000,72876.843750,94946.125000,1762.516602,2296.530029,1.000000
100000.000000,70222.328125,90957.468750,1697.284302,2198.366943,1.000000
100000.000000,87846.625000,123321.046875,2130.230957,2993.243896,1.000000
100000.000000,40552.695312,38203.933594,963.321594,896.357666,1.000000
100000.000000,87648.281250,84644.406250,2122.098145,2045.641968,1.000000
100000.000000,129816.843750,141567.375000,3155.910645,3441.350342,1.000000
100000.000000,36787.226562,38069.957031,872.190369,891.528259,1.000000
100000.000000,67812.679688,42270.960938,1629.485596,1004.517822,1.000000
100000.000000,96904.906250,98133.210938,2349.670410,2376.978271,1.000000
100000.000000,71641.125000,68660.210938,1728.664673,1651.556030,1.000000
100000.000000,127442.796875,141353.312500,3097.926025,3436.049316,1.000000
100000.000000,616.208801,-10520.287109,-23.792135,-327.390717,1.000000
100000.000000,89358.742188,109599.968750,2166.248779,2657.224121,1.000000
100000.000000,88354.945312,96800.945312,2140.641602,2343.554199,1.000000
100000.000000,131927.343750,95523.593750,3205.579346,2315.636719,1.000000
100000.000000,54916.546875,42996.542969,1314.380737,1018.729126,1.000000
100000.000000,-6707.673340,-21115.853516,-203.787354,-598.859192,1.000000
100000.000000,101356.757812,89796.726562,2457.713623,2173.248047,1.000000
100000.000000,62554.093750,74837.804688,1507.939819,1801.553467,1.000000
100000.000000,91641.890625,108046.187500,2221.886230,2619.321533,1.000000
100000.000000,-30514.814453,-57285.375000,-857.684509,-986.843750,1.000000
100000.000000,55855.183594,50835.250000,1339.501221,1211.026978,1.000000
100000.000000,160946.703125,156295.140625,3916.289795,3801.786377,1.000000
100000.000000,75713.140625,68093.007812,1828.019775,1638.324585,1.000000
100000.000000,69507.820312,76069.554688,1677.777100,1832.893921,1.000000
100000.000000,91859.671875,94256.773438,2226.005127,2281.541992,1.000000
100000.000000,57764.734375,82188.679688,1392.324097,1981.361328,1.000000
100000.000000,113044.234375,-106218.640625,3652.693115,-2689.038818,1.000000
100000.000000,94940.226562,117916.367188,2303.109619,2861.264160,1.000000
100000.000000,105783.929688,-102505.437500,2745.938477,-2551.260498,1.000000
100000.000000,178144.140625,-104560.929688,6719.672363,-2672.392090,1.000000
100000.000000,17286.214844,10702.191406,389.780396,208.038391,1.000000
100000.000000,90701.125000,73651.601562,2195.308594,1776.735962,1.000000
100000.000000,91511.375000,63269.765625,2213.676514,1522.721924,1.000000
100000.000000,117281.367188,127594.687500,2849.275635,3099.246582,1.000000
100000.000000,-613036.250000,606264.687500,-15520.649414,15391.087891,1.000000
100000.000000,67041.546875,63521.386719,1615.338135,1524.653809,1.000000
100000.000000,73301.687500,77894.031250,1770.661255,1878.212524,1.000000
100000.000000,-21593.062500,-56063.542969,-556.531921,-1521.010010,1.000000
100000.000000,63552.398438,-55944.628906,1689.118530,-1330.900879,1.000000
100000.000000,42327.449219,38484.734375,1006.377258,903.858521,1.000000
100000.000000,91646.625000,70263.523438,2217.970459,1693.908325,1.000000
100000.000000,74106.906250,108310.468750,1793.761719,2624.375488,1.000000
100000.000000,151632.640625,133926.625000,3688.480225,3255.114990,1.000000
100000.000000,122507.226562,135562.953125,2977.199463,3294.305420,1.000000
100000.000000,83228.992188,72391.992188,2012.381714,1744.819824,1.000000
100000.000000,116871.000000,100129.687500,2837.765137,2427.334229,1.000000
100000.000000,47599.878906,39674.656250,1134.896851,934.960571,1.000000
100000.000000,87619.593750,113217.281250,2124.011230,2745.665039,1.000000
100000.000000,58389.625000,-117035.570312,1485.604614,-2910.479248,1.000000
100000.000000,62604.808594,-183592.640625,1548.627441,-4561.587891,1.000000
100000.000000,153544.687500,142132.593750,3735.337402,3455.665283,1.000000
100000.000000,20694.642578,13694.218750,470.807861,285.747955,1.000000
100000.000000,73212.468750,86756.875000,1769.687988,2095.568115,1.000000
100000.000000,-64.538643,-11280.050781,-40.698990,-346.856323,1.000000
100000.000000,86552.585938,115346.203125,2098.101318,2797.742188,1.000000
100000.000000,139676.296875,113310.523438,3395.780762,2750.855957,1.000000
100000.000000,37383.933594,42446.878906,888.259705,999.161194,1.000000
100000.000000,166162.609375,175252.109375,4043.767822,4264.842773,1.000000
100000.000000,-14106.303711,-108442.554688,-18.823381,-2949.482178,1.000000
100000.000000,25073.080078,23080.853516,583.681519,517.090271,1.000000
100000.000000,60937.707031,73471.929688,1468.250854,1767.650269,1.000000
100000.000000,41836.464844,46492.437500,997.332581,1100.152710,1.000000
100000.000000,102042.015625,136353.093750,2477.434570,3312.872070,1.000000
100000.000000,67644.789062,50816.687500,1627.262451,1213.472778,1.000000
100000.000000,112741.578125,96942.820312,2736.576416,2349.053955,1.000000
100000.000000,117329.500000,82183.906250,2847.592041,1988.351318,1.000000
100000.000000,155303.671875,151289.296875,3778.429199,3679.405518,1.000000
100000.000000,169803.125000,150184.453125,4132.428223,3652.604004,1.000000
100000.000000,91299.882812,126530.773438,2214.675537,3071.942627,1.000000
100000.000000,57611.914062,77528.898438,1387.863037,1866.723145,1.000000
100000.000000,-8417.354492,-31874.716797,-245.239899,-878.008667,1.000000
100000.000000,9601.787109,920.360657,197.930252,-37.261585,1.000000
100000.000000,164880.500000,171629.718750,4012.443115,4176.359863,1.000000
100000.000000,92500.343750,79146.531250,2239.929199,1911.456177,1.000000
100000.000000,107356.867188,96093.703125,2604.860840,2327.838135,1.000000
100000.000000,105581.992188,112330.914062,2562.656738,2725.127686,1.000000
100000.000000,6814.702637,-143.592743,127.361992,-62.637508,1.000000
100000.000000,130287.554688,148261.734375,3167.526855,3604.950928,1.000000
100000.000000,98456.710938,78840.054688,2385.552002,1904.650635,1.000000
100000.000000,-401.898529,-14467.029297,-48.492680,-428.779449,1.000000
100000.000000,58190.988281,87333.875000,1403.365112,2107.710205,1.000000
100000.000000,-17501.833984,-50643.445312,-462.762909,-1375.324585,1.000000
100000.000000,121440.679688,131592.890625,2950.982666,3197.147217,1.000000
100000.000000,76748.875000,86112.859375,1855.889771,2080.147461,1.000000
100000.000000,24757.558594,-152399.750000,619.604858,-3779.982178,1.000000
100000.000000,75604.867188,95949.296875,1829.113159,2321.253662,1.000000
100000.000000,69011.523438,80096.632812,1666.187866,1931.495117,1.000000
100000.000000,44757.179688,32348.603516,1062.703735,754.743530,1.000000
100000.000000,75984.976562,74873.625000,1835.637573,1804.452759,1.000000
100000.000000,139144.421875,105507.625000,3382.415039,2560.055176,1.000000
100000.000000,130754.609375,135644.953125,3178.591553,3296.529541,1.000000
100000.000000,152401.546875,160801.343750,3707.686035,3911.736572,1.000000
100000.000000,121554.796875,137663.703125,2953.970459,3345.597656,1.000000
100000.000000,76054.117188,68452.523438,1836.259277,1647.065063,1.000000
100000.000000,56268.656250,64421.429688,1352.692017,1544.362305,1.000000
100000.000000,55540.074219,-57995.585938,1525.197754,-1357.512085,1.000000
100000.000000,123236.398438,127243.562500,2994.665039,3090.838379,1.000000
100000.000000,95115.390625,60918.941406,2301.415283,1465.670654,1.000000
100000.000000,62153.171875,91661.765625,1500.453735,2214.466553,1.000000
100000.000000,37756.984375,33858.617188,893.533020,788.415222,1.000000
100000.000000,77252.414062,57202.425781,1863.488159,1371.752197,1.000000
100000.000000,117097.359375,107579.523438,2843.699707,2609.543701,1.000000
100000.000000,159435.468750,148812.390625,3879.257568,3618.934326,1.000000
100000.000000,49046.324219,64635.433594,1177.017212,1548.054199,1.000000
100000.000000,164963.578125,164243.562500,4014.400635,3995.944336,1.000000
100000.000000,99828.757812,80946.046875,2419.290039,1956.314331,1.000000
100000.000000,73113.539062,94355.304688,1768.102661,2281.822021,1.000000
100000.000000,23676.052734,16033.893555,543.042725,345.567078,1.000000
100000.000000,56863.875000,36445.292969,1359.560425,859.114197,1.000000
100000.000000,-19324.839844,-39812.285156,-509.320404,-1085.406982,1.000000
100000.000000,91330.210938,92480.593750,2212.763672,2237.841064,1.000000
100000.000000,153287.093750,167503.031250,3729.368896,4075.449219,1.000000
100000.000000,22304.261719,15917.399414,511.037079,340.722168,1.000000
100000.000000,79395.781250,81379.960938,1919.848267,1964.387817,1.000000
100000.000000,29872.726562,27836.205078,700.762024,636.589661,1.000000
100000.000000,95505.117188,128339.796875,2317.411133,3116.377441,1.000000
100000.000000,141888.609375,112737.234375,3449.746338,2736.882324,1.000000
100000.000000,83411.046875,101425.304688,2020.198120,2456.222412,1.000000
100000.000000,104676.710938,124953.562500,2541.213135,3033.952393,1.000000
100000.000000,67300.125000,51270.964844,1618.740967,1224.418579,1.000000
100000.000000,93860.304688,71453.835938,2272.093018,1723.227905,1.000000
100000.000000,75896.875000,78498.617188,1833.960327,1893.227417,1.000000
100000.000000,-12307.158203,-21427.708984,-341.665741,-606.618958,1.000000
100000.000000,-16407.664062,-49018.738281,-437.384888,-1331.817139,1.000000
100000.000000,-205083.265625,-191125.000000,-5076.510254,-4736.177734,1.000000
100000.000000,103886.421875,101368.992188,2520.388428,2456.616943,1.000000
100000.000000,109258.445312,77053.945312,2649.530762,1862.058960,1.000000
100000.000000,76492.250000,68069.187500,1846.826050,1637.686035,1.000000
100000.000000,76507.929688,78021.859375,1848.809937,1881.625366,1.000000
100000.000000,87301.328125,72938.382812,2111.847900,1758.655640,1.000000
100000.000000,103109.273438,92084.460938,2500.592285,2229.265381,1.000000
100000.000000,-23962.898438,-47410.996094,-617.672302,-1285.882202,1.000000
100000.000000,-199838.406250,-156763.796875,-5360.103516,-4034.537354,1.000000
100000.000000,62929.058594,-207277.703125,1591.920288,-5194.762695,1.000000
100000.000000,-29170.464844,-76431.414062,-695.060547,-2076.777100,1.000000
100000.000000,160434.421875,171756.468750,3903.886475,4179.399414,1.000000
100000.000000,53278.375000,53408.015625,1277.165405,1273.152954,1.000000
100000.000000,37337.406250,30021.683594,881.321472,694.411011,1.000000
100000.000000,58287.726562,61893.539062,1401.258057,1482.629272,1.000000
100000.000000,82255.976562,66160.546875,1987.399414,1591.901367,1.000000
100000.000000,125092.906250,104659.445312,3038.893799,2538.555664,1.000000
100000.000000,60968.292969,50972.863281,1463.949219,1215.518677,1.000000
100000.000000,51268.902344,38587.808594,1223.547729,909.546021,1.000000
100000.000000,70071.046875,70459.296875,1690.379028,1695.118042,1.000000
100000.000000,71680.500000,80197.789062,1731.252197,1934.240356,1.000000
100000.000000,41436.140625,36566.441406,983.677551,856.244202,1.000000
100000.000000,-12518.264648,-43765.644531,-345.030396,-1191.423950,1.000000
100000.000000,41269.964844,34317.726562,978.637939,801.194092,1.000000
100000.000000,90301.718750,75613.843750,2185.567627,1824.564453,1.000000
100000.000000,-20996.537109,-41680.277344,-549.068848,-1134.497070,1.000000
100000.000000,30808.658203,30351.843750,724.683777,698.620239,1.000000
100000.000000,89153.921875,94672.742188,2159.769775,2291.267334,1.000000
100000.000000,160905.812500,159678.078125,3915.274658,3884.369873,1.000000
100000.000000,-3732.220215,-25640.125000,-130.492950,-716.334290,1.000000
100000.000000,19757.500000,12981.455078,447.414459,267.491699,1.000000
100000.000000,62144.781250,50452.441406,1492.506470,1203.063232,1.000000
100000.000000,182010.625000,181904.984375,4430.611328,4427.334961,1.000000
100000.000000,-104483.257812,-4794.014648,-2662.780762,-66.439934,1.000000
100000.000000,101386.125000,68823.914062,2455.884033,1659.819458,1.000000
100000.000000,135923.187500,113598.539062,3303.989014,2757.667969,1.000000
100000.000000,-123579.500000,-124155.117188,-3038.779053,-3078.599121,1.000000
100000.000000,472750.750000,172340.734375,12820.524414,4867.388184,1.000000
100000.000000,74335.859375,73658.117188,1795.041260,1774.254761,1.000000
100000.000000,8177.661133,-5784.551270,164.748032,-208.756165,1.000000
100000.000000,70168.507812,81937.046875,1694.593018,1976.662842,1.000000
