Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,2362.320068,3158.087402,1987.266846,2824.467773,1.000000
100000.000000,2836.995117,2431.431152,2463.770264,2042.895264,1.000000
100000.000000,1540.862061,1465.565674,709.471802,676.091309,1.000000
100000.000000,1976.560181,1924.482178,1383.680176,1338.341187,1.000000
100000.000000,1179.166260,1128.523926,105.508545,149.089966,1.000000
100000.000000,2715.468750,2323.507812,2315.233398,1913.593872,1.000000
100000.000000,3352.433350,3199.879883,3058.664062,2896.503418,1.000000
100000.000000,2964.250000,2478.348877,2610.669434,2102.635254,1.000000
100000.000000,915.081970,916.031982,-240.471313,-317.958496,1.000000
100000.000000,1231.360107,1282.803223,309.114380,284.748291,1.000000
100000.000000,2335.657471,2071.584961,1837.218994,1583.340332,1.000000
100000.000000,46.377563,75.344360,-1855.152588,-1764.948608,1.000000
100000.000000,3332.790527,3123.625244,3036.827148,2814.388672,1.000000
100000.000000,2193.117188,2816.967285,1780.296631,2420.399170,1.000000
100000.000000,3058.049072,3465.408691,2744.469971,3179.591553,1.000000
100000.000000,2465.623779,3224.792480,2101.245605,2903.052979,1.000000
100000.000000,1696.068604,1585.125000,938.736206,869.751587,1.000000
100000.000000,1961.065308,1623.414307,1270.543701,1011.311035,1.000000
100000.000000,2721.336182,2074.558105,2294.727783,1641.854736,1.000000
100000.000000,2484.408691,2262.478516,2040.071777,1818.338623,1.000000
100000.000000,2390.833252,3115.670166,2015.293335,2776.604980,1.000000
100000.000000,3368.735352,3070.416016,3074.594971,2757.211426,1.000000
100000.000000,2218.958984,2306.189697,1742.187622,1827.109741,1.000000
100000.000000,2084.021240,1979.911743,1520.200684,1426.554688,1.000000
100000.000000,-987.363770,-940.979370,-3796.271973,-3684.220703,1.000000
100000.000000,2533.699707,2450.480225,2119.159180,2034.614014,1.000000
100000.000000,3644.132812,3991.590576,3361.929199,3733.192871,1.000000
100000.000000,2758.931885,3442.893311,2422.864990,3151.176514,1.000000
100000.000000,1759.758057,2262.342041,1232.165527,1682.896851,1.000000
100000.000000,1757.948730,2098.459473,1189.854492,1478.690918,1.000000
100000.000000,1703.151733,1602.458984,952.168701,888.777466,1.000000
100000.000000,1880.853271,2409.527832,1388.604736,1889.291870,1.000000
100000.000000,3250.495850,2748.648438,2939.495605,2407.833252,1.000000
100000.000000,3419.333496,3454.082520,3129.776367,3167.510254,1.000000
100000.000000,2618.010254,2996.801025,2255.356445,2653.864502,1.000000
100000.000000,4291.935059,4403.992676,4028.485596,4148.095703,1.000000
100000.000000,4007.302246,3652.189697,3748.518311,3370.526855,1.000000
100000.000000,2300.046631,1741.478149,1723.904541,1220.012451,1.000000
100000.000000,2208.939941,2058.138184,1681.714111,1540.869263,1.000000
100000.000000,3843.434570,4021.321777,3570.081055,3760.302734,1.000000
100000.000000,1976.896484,2411.359863,1490.828369,1906.675781,1.000000
100000.000000,2876.489258,2314.115234,2496.187744,1915.443237,1.000000
100000.000000,1761.580322,2357.612305,1252.832642,1799.836060,1.000000
100000.000000,3214.745605,3735.036377,2910.764893,3466.827393,1.000000
100000.000000,2526.221924,2222.348145,2080.028809,1777.096680,1.000000
100000.000000,3221.851562,3908.435547,2917.005859,3650.599609,1.000000
100000.000000,2876.104980,2045.873901,2471.678467,1625.178101,1.000000
100000.000000,2584.271484,1871.737793,2098.912842,1405.641113,1.000000
100000.000000,601.724365,639.234497,-904.845215,-702.624878,1.000000
100000.000000,3610.732422,3464.297363,3332.504395,3176.848633,1.000000
100000.000000,2022.875610,2392.025635,1536.396729,1890.025879,1.000000
100000.000000,787.030640,793.178955,-561.634277,-451.562744,1.000000
100000.000000,492.489136,473.705811,-1021.774414,-1082.554810,1.000000
100000.000000,3197.853516,2791.918457,2881.586914,2452.115967,1.000000
100000.000000,2403.037109,2217.338867,1935.113892,1752.861328,1.000000
100000.000000,3138.255127,3375.872314,2828.268555,3082.060547,1.000000
100000.000000,2231.015625,2306.029053,1752.149048,1825.004150,1.000000
100000.000000,1694.713623,1779.937256,1013.986694,1071.635620,1.000000
100000.000000,3879.525391,4038.450195,3607.160400,3777.114990,1.000000
100000.000000,1598.913574,1379.805664,711.219727,631.069580,1.000000
100000.000000,1687.026001,1763.419678,998.756836,1049.255127,1.000000
100000.000000,2815.776611,2666.967773,2452.070068,2297.163574,1.000000
100000.000000,1339.205688,1511.237305,551.422607,582.758911,1.000000
100000.000000,2482.426025,3040.973145,2108.508057,2693.774414,1.000000
100000.000000,3799.683838,3006.209473,3534.993408,2688.942871,1.000000
100000.000000,1704.178711,1523.582397,908.713745,807.571045,1.000000
100000.000000,3135.509277,3821.039307,2825.642822,3557.892334,1.000000
100000.000000,2331.535400,3000.671875,1942.000610,2638.204590,1.000000
100000.000000,2183.336182,1984.721680,1631.161987,1450.312012,1.000000
100000.000000,-1183.119019,-1146.290771,-4180.736816,-4092.880371,1.000000
100000.000000,1647.039307,2041.486084,1057.063232,1368.187134,1.000000
100000.000000,-125.106934,-41.530151,-2205.454834,-1977.118896,1.000000
100000.000000,2552.116699,2647.208008,2155.776611,2254.057373,1.000000
100000.000000,2583.361328,3007.512207,2216.200684,2661.382812,1.000000
100000.000000,1953.573730,1818.220215,1315.065918,1205.480713,1.000000
100000.000000,1963.325195,1873.119141,1343.385376,1268.488647,1.000000
100000.000000,-1418.347778,-1283.909302,-4646.643555,-4342.789062,1.000000
100000.000000,-107.185303,-47.277344,-2163.192383,-1997.692993,1.000000
100000.000000,1733.024780,2120.099365,1166.206299,1491.386108,1.000000
100000.000000,3531.846924,3271.522949,3248.648926,2971.614258,1.000000
100000.000000,3129.970703,3074.813721,2814.071045,2756.098389,1.000000
100000.000000,1822.868408,2467.606934,1334.966309,1944.246826,1.000000
100000.000000,-333.358276,-176.105591,-2612.741211,-2208.604004,1.000000
100000.000000,2186.039551,2080.825439,1655.418335,1557.904785,1.000000
100000.000000,-422.412964,-485.514282,-2711.557617,-2860.617188,1.000000
100000.000000,2758.495850,3601.170410,2423.095703,3320.930176,1.000000
100000.000000,1529.034180,1917.531006,903.079224,1171.036133,1.000000
100000.000000,3417.246094,2600.937500,3116.394043,2251.436279,1.000000
100000.000000,4476.851074,4664.239258,4212.539062,4411.552734,1.000000
100000.000000,2153.382568,2833.664062,1735.201416,2429.394775,1.000000
100000.000000,1824.446533,1487.711182,1035.768921,828.475464,1.000000
100000.000000,2442.032715,1988.338257,1940.144653,1505.509521,1.000000
100000.000000,1027.977295,1039.214600,-63.350708,-122.152832,1.000000
100000.000000,1862.697998,1775.646973,1193.795532,1127.603638,1.000000
100000.000000,1866.061401,2325.987549,1352.871826,1775.849731,1.000000
100000.000000,2275.677246,3077.980469,1886.043213,2722.029053,1.000000
100000.000000,2499.217773,2612.107178,2092.215820,2208.142090,1.000000
100000.000000,-5.459961,15.600952,-1963.495972,-1900.623901,1.000000
100000.000000,2341.331055,2381.745361,1886.337891,1926.665527,1.000000
100000.000000,2753.055908,3100.431641,2404.612061,2771.736572,1.000000
100000.000000,2476.774658,2030.746582,1988.186279,1556.746460,1.000000
100000.000000,952.282959,966.125488,-131.748657,-301.131836,1.000000
100000.000000,2322.732178,2702.756104,1905.806641,2293.166504,1.000000
100000.000000,2017.629150,1739.894897,1363.750244,1140.994629,1.000000
100000.000000,2358.019287,3150.061523,1978.665039,2808.415771,1.000000
100000.000000,2568.824707,2548.835205,2163.270508,2143.306641,1.000000
100000.000000,3338.755615,3852.496826,3040.276367,3589.040527,1.000000
100000.000000,1367.029541,1377.040771,467.169922,464.708130,1.000000
100000.000000,-959.478394,-1091.430542,-3727.550293,-4024.473145,1.000000
100000.000000,-1662.276733,-1666.876343,-5101.083008,-5107.722656,1.000000
100000.000000,3021.969482,3134.223389,2697.553223,2817.257080,1.000000
100000.000000,4500.120117,4402.022461,4243.246094,4140.037598,1.000000
100000.000000,-649.724121,-822.958496,-3123.332275,-3525.314941,1.000000
100000.000000,2344.497803,2019.123047,1827.165283,1520.253906,1.000000
100000.000000,2621.794434,2698.867188,2236.124268,2316.378418,1.000000
100000.000000,-1283.177368,-1301.899536,-4368.925781,-4407.051270,1.000000
100000.000000,2843.106445,2990.332520,2497.938721,2653.719971,1.000000
100000.000000,3576.395752,3399.238281,3295.132812,3106.848877,1.000000
100000.000000,2697.831787,2112.618164,2262.451904,1675.947388,1.000000
100000.000000,893.442017,890.465759,-396.654297,-278.830200,1.000000
100000.000000,2585.483887,2095.777344,2126.792480,1643.093018,1.000000
100000.000000,-374.132812,-382.202393,-2641.945312,-2657.184570,1.000000
100000.000000,2822.696289,2345.552002,2432.312012,1942.338623,1.000000
100000.000000,2965.240967,2169.238525,2582.301758,1763.245239,1.000000
100000.000000,1900.515381,2235.333008,1368.487305,1670.293579,1.000000
100000.000000,2769.394287,2176.170166,2353.593262,1752.527588,1.000000
100000.000000,1931.448730,2644.189697,1474.775391,2174.837891,1.000000
100000.000000,2834.133301,2683.906250,2471.005615,2314.775635,1.000000
100000.000000,4445.395508,4005.916748,4196.237793,3730.223145,1.000000
100000.000000,2874.642578,3600.850586,2546.432373,3320.246826,1.000000
100000.000000,2255.325439,1953.971924,1704.990234,1429.595947,1.000000
100000.000000,2407.949219,2394.343018,1961.597290,1948.349365,1.000000
100000.000000,1683.901489,2230.206787,1142.201904,1610.768799,1.000000
100000.000000,377.729858,279.644531,-1187.306763,-1495.958984,1.000000
100000.000000,1624.198120,1423.460449,754.219727,675.554199,1.000000
100000.000000,99.931763,-9.832275,-1713.833618,-2011.163208,1.000000
100000.000000,1243.895752,1140.844971,130.483398,228.535645,1.000000
100000.000000,3279.595459,2641.536865,2963.702148,2290.010742,1.000000
100000.000000,2171.605713,2057.142578,1628.842163,1524.157227,1.000000
100000.000000,829.836731,815.805420,-393.147339,-529.395508,1.000000
100000.000000,3249.754150,2935.291016,2939.279297,2606.330566,1.000000
100000.000000,1531.104736,1820.895874,864.729126,1042.190430,1.000000
100000.000000,2248.621826,2104.865967,1728.503906,1593.881592,1.000000
100000.000000,1569.758545,1405.843506,680.776245,629.004150,1.000000
100000.000000,-19.529053,49.843872,-2017.677368,-1821.810181,1.000000
100000.000000,2603.451416,2764.832520,2219.780762,2387.420166,1.000000
100000.000000,2864.577148,3664.196777,2535.929199,3388.139404,1.000000
100000.000000,-296.063965,-300.749756,-2501.403320,-2507.983398,1.000000
100000.000000,1912.674072,1596.511230,1181.534790,959.935120,1.000000
100000.000000,1934.003052,2004.441284,1343.338135,1402.530273,1.000000
100000.000000,2842.270996,2969.531006,2494.894775,2629.386475,1.000000
100000.000000,1550.364990,1848.937012,893.237793,1083.767456,1.000000
100000.000000,1906.149414,1759.010010,1232.263550,1120.672485,1.000000
100000.000000,3648.778809,3055.546631,3371.619385,2740.123047,1.000000
100000.000000,1476.739868,1647.333008,733.354736,806.611450,1.000000
100000.000000,2469.850098,2310.310791,2019.277832,1861.223389,1.000000
100000.000000,2039.558105,2194.194336,1508.520874,1649.706909,1.000000
100000.000000,1096.919067,1120.421631,58.442139,-5.058105,1.000000
100000.000000,3631.703369,3707.438232,3350.659912,3432.090088,1.000000
100000.000000,2100.313477,2114.585693,1558.169189,1571.054443,1.000000
100000.000000,2278.536377,1952.218994,1729.825439,1431.058105,1.000000
100000.000000,1679.050049,1585.291992,898.602173,846.670776,1.000000
100000.000000,3234.475830,2587.742188,2910.540039,2229.556641,1.000000
100000.000000,1564.165283,1379.098755,654.148315,604.239014,1.000000
100000.000000,2618.749756,2695.515137,2230.034424,2309.674316,1.000000
100000.000000,3047.395020,3832.086426,2730.585693,3567.831787,1.000000
100000.000000,3455.019531,3031.309814,3162.510498,2712.425049,1.000000
100000.000000,3455.501465,3123.436279,3163.886230,2811.083740,1.000000
100000.000000,2557.039551,3281.559082,2197.468262,2961.875977,1.000000
100000.000000,2605.769043,2927.897705,2232.483398,2568.836426,1.000000
100000.000000,1438.072266,1604.698120,675.493042,732.117920,1.000000
100000.000000,2166.045166,2525.705566,1707.941895,2061.714111,1.000000
100000.000000,956.975281,957.370483,-206.539673,-265.892090,1.000000
100000.000000,3211.417725,2560.945801,2882.927734,2199.170898,1.000000
100000.000000,4106.825684,4109.208008,3841.572754,3844.810303,1.000000
100000.000000,1877.274780,2085.869141,1301.191650,1477.635254,1.000000
100000.000000,2241.994873,3107.745361,1849.319458,2748.973633,1.000000
100000.000000,614.520508,593.128113,-815.428345,-898.943970,1.000000
100000.000000,1762.137939,2040.304932,1166.156372,1388.623047,1.000000
100000.000000,1914.527710,1840.410889,1265.633057,1207.495850,1.000000
100000.000000,1990.234131,2266.202393,1467.879639,1720.627686,1.000000
100000.000000,2659.709961,2465.141602,2252.882568,2054.941895,1.000000
100000.000000,3100.550049,2802.723877,2769.562744,2456.270508,1.000000
100000.000000,2140.772461,2609.882568,1691.559326,2156.224121,1.000000
100000.000000,2368.239990,2597.373291,1939.765503,2170.916992,1.000000
100000.000000,2125.346680,1893.456543,1527.763062,1328.048950,1.000000
100000.000000,1730.821655,2085.597168,1147.155273,1433.300049,1.000000
100000.000000,1484.395142,1387.152832,568.044434,553.394043,1.000000
100000.000000,3379.186035,2871.934082,3076.692383,2539.293945,1.000000
100000.000000,2584.157227,2967.214600,2210.314453,2610.220215,1.000000
100000.000000,2998.097656,2895.627441,2660.216064,2552.887939,1.000000
100000.000000,1908.681519,2595.816406,1440.836914,2104.692627,1.000000
100000.000000,2613.881836,2058.486084,2147.825195,1602.695190,1.000000
100000.000000,2875.970215,2739.439697,2517.098633,2375.072510,1.000000
100000.000000,3119.316162,3163.539551,2800.548584,2848.060547,1.000000
100000.000000,2448.937256,2115.179932,1959.591187,1638.110107,1.000000
100000.000000,2392.013428,1863.036133,1843.856201,1357.089844,1.000000
100000.000000,3262.439453,2492.005127,2935.245361,2125.964111,1.000000
100000.000000,1722.747437,2092.288818,1139.917480,1436.629639,1.000000
100000.000000,2315.028320,3055.531494,1923.476562,2691.711914,1.000000
100000.000000,3950.914062,3995.143799,3680.655518,3728.419434,1.000000
100000.000000,2243.892090,1845.943115,1656.327271,1306.131836,1.000000
100000.000000,2709.686035,2065.969727,2262.047119,1622.752197,1.000000
100000.000000,1936.239502,2089.874023,1362.896606,1494.162231,1.000000
100000.000000,3079.103516,2511.487305,2729.708252,2137.510742,1.000000
100000.000000,1761.325928,1557.836914,969.245483,854.544434,1.000000
100000.000000,1857.280884,2190.832520,1304.901367,1593.623779,1.000000
100000.000000,2886.592041,2983.765625,2540.811768,2643.537354,1.000000
100000.000000,1596.919678,1667.197510,846.275146,880.398315,1.000000
100000.000000,1594.342773,1890.100586,945.059570,1139.287231,1.000000
100000.000000,2443.723633,1722.538330,1879.257690,1222.296997,1.000000
100000.000000,1786.727295,2279.046143,1253.114014,1684.648682,1.000000
100000.000000,3296.327637,2665.102295,2978.594727,2313.208252,1.000000
100000.000000,-1059.743530,-977.149292,-3982.424805,-3789.948730,1.000000
100000.000000,3289.294678,2884.392090,2977.590820,2549.578613,1.000000
100000.000000,1087.950195,1145.449463,113.927856,-41.332275,1.000000
100000.000000,1418.319824,1391.062622,504.236938,500.771729,1.000000
100000.000000,694.350464,637.796143,-619.470703,-882.945801,1.000000
100000.000000,1669.628662,2097.054443,1087.779175,1423.995728,1.000000
100000.000000,755.710693,770.768066,-645.147461,-519.717773,1.000000
100000.000000,977.066284,962.455139,-303.318604,-134.206909,1.000000
100000.000000,2501.276855,2219.829346,2035.828125,1760.053833,1.000000
100000.000000,2108.534912,2030.566162,1539.659668,1470.704346,1.000000
100000.000000,2137.637695,2819.264648,1711.524170,2399.869141,1.000000
100000.000000,3576.409912,3057.428223,3291.274170,2739.833496,1.000000
100000.000000,3191.509766,3036.945312,2874.695312,2711.605225,1.000000
100000.000000,2109.195312,2356.054688,1612.677979,1845.940918,1.000000
100000.000000,2310.929443,2857.779297,1902.203247,2461.552979,1.000000
100000.000000,2369.804443,2299.946045,1895.514648,1827.785156,1.000000
100000.000000,2070.746338,2730.109131,1629.262207,2285.344238,1.000000
100000.000000,1788.020752,2333.505615,1265.904785,1751.173218,1.000000
100000.000000,1804.585449,1751.369385,1100.555786,1063.645386,1.000000
100000.000000,2428.761230,2826.770752,2027.512573,2436.237305,1.000000
100000.000000,3655.081787,3558.028076,3374.769775,3272.054688,1.000000
100000.000000,2588.812744,1861.021240,2082.705811,1387.930176,1.000000
100000.000000,3426.633545,3042.898926,3129.097412,2722.226562,1.000000
100000.000000,2755.804443,2416.815430,2352.895508,2007.619019,1.000000
100000.000000,3958.534668,4308.651855,3681.826172,4054.462402,1.000000
100000.000000,2830.753174,2527.034668,2447.964600,2135.423340,1.000000
100000.000000,1979.907227,2611.872803,1515.839600,2128.740234,1.000000
100000.000000,2762.435303,3133.081543,2410.637939,2800.962646,1.000000
100000.000000,2119.996582,2494.541016,1647.455322,2009.420166,1.000000
100000.000000,2206.416748,1918.099121,1622.688354,1369.851685,1.000000
100000.000000,1570.402100,1800.742920,882.441162,1013.880615,1.000000
100000.000000,1483.232178,1664.885010,738.914917,810.046753,1.000000
100000.000000,1112.226318,1166.006958,131.432983,0.319092,1.000000
100000.000000,1697.677246,2275.923584,1161.146973,1654.432373,1.000000
100000.000000,3753.539062,3400.034424,3479.562988,3103.733154,1.000000
100000.000000,3718.796143,3298.227783,3443.016113,2995.843994,1.000000
100000.000000,1821.021240,2582.161865,1344.959961,2066.294922,1.000000
100000.000000,1718.112061,1749.077393,1002.490479,1020.698120,1.000000
100000.000000,2423.289551,2414.207520,1971.534180,1962.847778,1.000000
100000.000000,-3090.413086,-3058.495605,-7918.745117,-7847.976074,1.000000
100000.000000,981.127930,990.250977,-107.151855,-288.121826,1.000000
100000.000000,2426.047852,3023.922852,2039.160156,2659.407715,1.000000
100000.000000,941.541748,937.304626,-389.339844,-161.533325,1.000000
100000.000000,1750.517822,1600.330322,968.786499,884.555908,1.000000
100000.000000,2544.987305,2991.119141,2166.015625,2630.182373,1.000000
100000.000000,3759.446289,3480.755371,3485.166016,3189.038086,1.000000
100000.000000,3442.478760,3245.218262,3147.594238,2938.522949,1.000000
100000.000000,971.941284,965.561768,-271.237793,-195.197021,1.000000
100000.000000,1675.245361,2166.825439,1110.632812,1507.280762,1.000000
100000.000000,2492.767334,2610.036621,2074.421387,2193.508057,1.000000
100000.000000,2105.782227,1738.099121,1447.957764,1154.061523,1.000000
100000.000000,2671.141357,1935.280273,2191.743652,1476.415527,1.000000
100000.000000,1705.179688,1773.574951,998.839966,1040.583374,1.000000
100000.000000,-507.570435,-570.890015,-2912.619629,-3059.282715,1.000000
100000.000000,3517.243408,3409.485107,3228.055908,3114.027344,1.000000
100000.000000,2395.475342,1828.972168,1832.043091,1318.639160,1.000000
100000.000000,3205.779053,3063.928955,2889.059570,2739.526611,1.000000
100000.000000,2712.228027,3557.014648,2368.605713,3264.493164,1.000000
100000.000000,2657.218994,2904.807373,2282.117188,2539.813232,1.000000
100000.000000,2208.388184,2294.192627,1706.958984,1788.039795,1.000000
100000.000000,2262.623047,2845.764648,1846.369385,2438.997314,1.000000
100000.000000,2213.029541,2772.254883,1784.866699,2347.635254,1.000000
100000.000000,2550.800537,3411.526855,2191.815186,3099.882812,1.000000
100000.000000,1803.771484,1855.447754,1134.641235,1170.948364,1.000000
100000.000000,2627.119629,2585.559814,2221.049561,2179.203857,1.000000
100000.000000,3500.670166,3785.879639,3208.722656,3513.099365,1.000000
100000.000000,1692.613525,1899.546387,1036.781250,1177.753052,1.000000
100000.000000,2395.883301,1715.082886,1806.640381,1203.059082,1.000000
100000.000000,2798.984131,2854.030273,2433.986572,2491.887939,1.000000
100000.000000,2333.125000,2303.151123,1848.689819,1820.180908,1.000000
100000.000000,3446.098145,3781.916992,3150.890869,3509.119385,1.000000
100000.000000,1281.031616,1272.014526,279.359375,282.031982,1.000000
100000.000000,2606.799561,3115.907227,2239.140625,2771.903076,1.000000
100000.000000,2610.913818,2844.913818,2225.745850,2467.971924,1.000000
100000.000000,3579.923096,2741.482178,3288.239014,2400.284912,1.000000
100000.000000,2118.729492,1828.397949,1485.870728,1247.674683,1.000000
100000.000000,1188.967041,1183.910522,128.706055,130.386719,1.000000
100000.000000,2916.041016,2662.848633,2550.650879,2288.299072,1.000000
100000.000000,2095.595703,2476.277588,1614.386353,1978.127441,1.000000
100000.000000,2661.790283,3078.954346,2296.467529,2733.050293,1.000000
100000.000000,679.767822,708.368286,-797.033203,-644.517334,1.000000
100000.000000,2079.205811,2007.193848,1489.883911,1428.469849,1.000000
100000.000000,4223.956055,4124.060059,3961.291504,3855.968506,1.000000
100000.000000,2427.177979,2273.086426,1949.894409,1801.029785,1.000000
100000.000000,2252.759033,2471.152588,1785.247803,1997.822632,1.000000
100000.000000,2696.186035,2782.694092,2314.158691,2404.057617,1.000000
100000.000000,1949.367432,2644.002686,1485.317139,2156.229736,1.000000
100000.000000,813.870911,793.036255,-461.427612,-597.320801,1.000000
100000.000000,2721.316406,3286.935303,2369.847168,2966.081543,1.000000
100000.000000,542.789124,558.892822,-1013.645874,-945.440918,1.000000
100000.000000,389.937927,431.864624,-1303.221313,-1159.420044,1.000000
100000.000000,1424.780884,1552.073486,618.092529,637.386841,1.000000
100000.000000,2730.123779,2337.149658,2309.038818,1913.570312,1.000000
100000.000000,2782.824951,2100.802002,2343.135742,1664.144287,1.000000
100000.000000,3220.555420,3477.061523,2910.262207,3183.433105,1.000000
100000.000000,-382.290649,-453.329102,-2683.185547,-2851.867676,1.000000
100000.000000,2257.418457,2217.138184,1743.360596,1706.029297,1.000000
100000.000000,2332.312500,2494.160156,1876.590576,2036.010498,1.000000
100000.000000,985.294312,987.377930,-157.880127,-266.165527,1.000000
100000.000000,697.636047,654.181396,-657.548706,-852.643555,1.000000
100000.000000,1853.326172,1844.366943,1179.693726,1172.966675,1.000000
100000.000000,2761.929688,2258.714111,2336.576904,1831.422241,1.000000
100000.000000,2259.917236,3120.286865,1864.513428,2753.881104,1.000000
100000.000000,4007.413086,3606.541016,3743.861572,3318.038574,1.000000
100000.000000,3335.592529,3653.468750,3033.399170,3372.233643,1.000000
100000.000000,2574.618652,2336.901611,2128.137939,1892.957520,1.000000
100000.000000,3241.152588,2864.653809,2919.296143,2523.052002,1.000000
100000.000000,1979.292480,1816.102783,1311.079468,1187.437744,1.000000
100000.000000,2562.005859,3198.162598,2193.577148,2859.513428,1.000000
100000.000000,462.707642,555.552002,-1223.982666,-883.638306,1.000000
100000.000000,-195.115479,-129.939331,-2376.609863,-2206.448730,1.000000
100000.000000,4051.056641,3795.700928,3786.715820,3515.899170,1.000000
100000.000000,1585.077637,1489.039551,712.284058,685.596802,1.000000
100000.000000,2298.215820,2680.228516,1863.495117,2245.426270,1.000000
100000.000000,1278.901489,1267.366211,265.041504,271.444946,1.000000
100000.000000,2534.150635,3245.527344,2165.708740,2911.017090,1.000000
100000.000000,3740.947266,3139.517578,3464.263428,2825.458252,1.000000
100000.000000,1662.050781,1996.662842,1039.518677,1275.950439,1.000000
100000.000000,4350.589355,4568.691406,4082.087646,4313.680664,1.000000
100000.000000,791.750122,818.428162,-630.067139,-430.243774,1.000000
100000.000000,1490.034180,1734.346680,774.729614,878.229980,1.000000
100000.000000,2065.416016,2459.725830,1576.049316,1948.489136,1.000000
100000.000000,1755.744263,2037.251709,1144.510498,1357.677612,1.000000
100000.000000,2865.380859,3684.747314,2532.291504,3402.586426,1.000000
100000.000000,2346.826660,1926.947510,1782.745605,1405.728760,1.000000
100000.000000,3155.350830,2800.665771,2821.482178,2449.767578,1.000000
100000.000000,3281.319824,2462.187256,2946.217285,2090.155029,1.000000
100000.000000,4092.311279,4007.968018,3825.800293,3736.928467,1.000000
100000.000000,4431.475098,3983.526611,4179.135742,3704.623535,1.000000
100000.000000,2628.115967,3480.212402,2274.617188,3174.305420,1.000000
100000.000000,1966.546143,2557.627930,1487.418701,2047.816895,1.000000
100000.000000,1110.456787,1156.780273,114.988892,-37.858398,1.000000
100000.000000,1394.769287,1396.375732,466.247192,463.986450,1.000000
100000.000000,4319.760742,4483.679688,4051.974854,4226.305176,1.000000
100000.000000,2754.673828,2455.081543,2346.222656,2042.874268,1.000000
100000.000000,3038.557373,2791.958496,2691.118896,2433.993652,1.000000
100000.000000,2972.403809,3152.411133,2634.604248,2824.841797,1.000000
100000.000000,1436.505127,1308.324341,416.675903,454.641846,1.000000
100000.000000,3511.458008,3940.682373,3217.138428,3674.463379,1.000000
100000.000000,2884.499756,2431.108154,2491.797119,2028.907959,1.000000
100000.000000,1239.163086,1275.464844,259.983398,214.789673,1.000000
100000.000000,1942.245239,2748.031250,1489.866699,2276.098633,1.000000
100000.000000,1020.853882,1033.611084,-53.871582,-239.878418,1.000000
100000.000000,3314.522217,3565.860596,3009.581299,3277.340820,1.000000
100000.000000,2383.381104,2657.641602,1951.559082,2226.362061,1.000000
100000.000000,509.264709,524.511047,-1082.894409,-1023.277710,1.000000
100000.000000,2326.597656,2865.542236,1912.789673,2460.259766,1.000000
100000.000000,2228.193848,2561.920410,1767.651367,2093.462158,1.000000
100000.000000,1996.188965,1650.805420,1264.162354,1025.765381,1.000000
100000.000000,2408.892578,2423.170654,1946.854492,1961.352173,1.000000
100000.000000,3735.704102,2963.398193,3456.321289,2637.058350,1.000000
100000.000000,3526.545654,3653.102051,3234.671875,3369.975098,1.000000
100000.000000,4025.611084,4229.209961,3751.496582,3968.353271,1.000000
100000.000000,3314.105713,3703.239502,3009.084473,3423.438721,1.000000
100000.000000,2439.135254,2284.343750,1957.848145,1809.289185,1.000000
100000.000000,2003.075562,2305.085938,1473.533203,1744.405029,1.000000
100000.000000,579.037720,674.093262,-1049.289795,-654.761108,1.000000
100000.000000,3358.941895,3467.242920,3055.910645,3171.633545,1.000000
100000.000000,2871.425781,2036.490845,2434.222656,1603.043213,1.000000
100000.000000,2024.178711,2821.400391,1583.855469,2373.124512,1.000000
100000.000000,1787.404663,1792.301514,1076.453369,1079.600708,1.000000
100000.000000,2519.203125,2025.043945,2005.996704,1540.629761,1.000000
100000.000000,3239.074463,3032.910400,2919.179199,2702.336182,1.000000
100000.000000,4189.500488,3951.424072,3927.427734,3675.369629,1.000000
100000.000000,1817.588135,2355.005371,1291.388672,1761.165405,1.000000
100000.000000,4320.747070,4311.428711,4056.442627,4047.311768,1.000000
100000.000000,2910.605225,2475.666504,2522.880371,2077.991455,1.000000
100000.000000,2274.808838,2842.304688,1852.859863,2425.165771,1.000000
100000.000000,1674.860596,1476.401489,786.998901,725.341064,1.000000
100000.000000,2228.791260,1643.108887,1554.535522,1090.343384,1.000000
100000.000000,1061.002197,1051.965942,-143.027344,-75.727051,1.000000
100000.000000,2693.831787,2751.126953,2303.057617,2362.466309,1.000000
100000.000000,4047.464111,4385.791016,3770.726318,4130.273438,1.000000
100000.000000,1592.979492,1545.345947,742.092896,728.479492,1.000000
100000.000000,2462.122314,2551.059570,2022.422363,2111.340332,1.000000
100000.000000,1610.703125,1769.290527,888.060303,967.488892,1.000000
100000.000000,2724.224121,3517.550293,2376.778320,3214.947266,1.000000
100000.000000,3794.163330,3126.936523,3518.451172,2810.412842,1.000000
100000.000000,2493.147461,2962.292969,2100.012451,2582.824951,1.000000
100000.000000,2938.114746,3433.575684,2603.791992,3128.077148,1.000000
100000.000000,2344.584961,1943.441528,1773.526978,1417.311279,1.000000
100000.000000,2812.676514,2282.394287,2389.123047,1857.445801,1.000000
100000.000000,2395.110596,2504.120850,1939.898438,2047.364502,1.000000
100000.000000,1194.309448,1134.040894,-3.439697,164.733154,1.000000
100000.000000,1036.315918,1050.394775,-28.287964,-228.440674,1.000000
100000.000000,-1756.348145,-1541.818481,-5381.769531,-4911.406250,1.000000
100000.000000,2954.547119,2917.158203,2601.955811,2563.615479,1.000000
100000.000000,3123.476562,2365.373779,2756.208008,1974.563477,1.000000
