Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-324.919250,3933.706543,-1853.505127,4681.104492,1.000000
100000.000000,213.537003,3905.736328,-957.305664,4811.600586,1.000000
100000.000000,-915.696045,3818.935791,-2830.171143,4290.957520,1.000000
100000.000000,-25136.314453,-19523.216797,-45867.238281,-37462.871094,1.000000
100000.000000,697.270264,2479.791016,131.786713,3569.199707,1.000000
100000.000000,746.709290,2061.550049,407.671509,3065.233887,1.000000
100000.000000,737.452881,3286.269287,21.642914,4388.963379,1.000000
100000.000000,135.095749,3900.503906,-1086.268066,4826.585938,1.000000
100000.000000,-98.432991,4007.091797,-1451.452881,4764.358887,1.000000
100000.000000,775.140015,2487.252197,284.686371,3549.636719,1.000000
100000.000000,-529.921509,4043.634277,-2072.268066,4555.318848,1.000000
100000.000000,913.099731,4271.850586,241.721100,5276.729004,1.000000
100000.000000,581.546631,3397.893555,-279.957092,4510.379395,1.000000
100000.000000,618.537964,2704.470215,-96.576828,3830.557129,1.000000
100000.000000,263.871826,3768.321777,-859.746033,4823.611816,1.000000
100000.000000,337.506134,4908.214844,-531.153992,6016.046875,1.000000
100000.000000,560.968689,3054.386475,-285.284729,4186.726074,1.000000
100000.000000,-306.537109,2992.410889,-2318.582275,2963.630859,1.000000
100000.000000,254.563858,3471.137695,-904.996094,4574.525879,1.000000
100000.000000,-649.902466,3891.135498,-2400.064941,4554.628418,1.000000
100000.000000,865.098633,3179.005859,273.133789,4261.360840,1.000000
100000.000000,834.546570,2427.488281,424.126312,3459.278320,1.000000
100000.000000,60.444832,3885.670166,-1209.125732,4857.650879,1.000000
100000.000000,720.092896,2819.988281,73.868065,3922.064697,1.000000
100000.000000,830.870789,2635.340820,342.287354,3693.643555,1.000000
100000.000000,917.715515,3095.858887,385.452393,4164.869629,1.000000
100000.000000,621.877380,3348.913330,-201.361816,4460.867676,1.000000
100000.000000,259.151245,3644.231934,-880.574951,4724.225098,1.000000
100000.000000,286.639618,3867.186035,-829.527466,4830.291504,1.000000
100000.000000,1083.184082,4565.147949,545.112732,5672.425293,1.000000
100000.000000,520.172607,3510.028809,-399.536377,4616.148438,1.000000
100000.000000,-1516.159180,7454.562012,-2902.308105,9681.992188,1.000000
100000.000000,855.576477,2787.887451,342.997864,3851.684326,1.000000
100000.000000,551.640259,3305.745605,-331.394165,4425.019043,1.000000
100000.000000,-141.398544,3937.819336,-1549.662109,4769.286621,1.000000
100000.000000,-255.664032,3735.589111,-1819.959839,4671.599121,1.000000
100000.000000,-186.737534,3986.722168,-1603.765747,4718.864258,1.000000
100000.000000,472.878662,3656.671875,-487.831512,4744.731934,1.000000
100000.000000,640.730896,3044.320312,-128.433395,4163.582031,1.000000
100000.000000,-518.890869,3974.286865,-2109.478271,4502.232422,1.000000
100000.000000,-620.586731,3899.076904,-2322.465820,4424.852051,1.000000
100000.000000,429.500244,3686.883301,-566.198120,4768.843750,1.000000
100000.000000,391.265411,3421.081787,-643.245850,4535.601562,1.000000
100000.000000,697.677429,2925.599609,4.807106,4034.334717,1.000000
100000.000000,-1979.563110,6481.130859,-3552.550537,8192.461914,1.000000
100000.000000,928.058655,2957.658936,434.273865,4014.764648,1.000000
100000.000000,840.914185,2751.201904,325.001465,3815.784424,1.000000
100000.000000,762.886353,1888.346436,534.865234,2836.631592,1.000000
100000.000000,58.374451,3680.674805,-1251.764160,4723.210938,1.000000
100000.000000,742.386780,3001.009766,75.001312,4101.171875,1.000000
100000.000000,-108.691704,3842.963623,-1516.479370,4806.309570,1.000000
100000.000000,67.400970,3765.539307,-1217.685791,4793.614258,1.000000
100000.000000,779.666504,2322.273682,356.071838,3359.174805,1.000000
100000.000000,779.898621,2148.720459,433.362518,3153.778564,1.000000
100000.000000,889.388245,2909.820068,373.620605,3972.857422,1.000000
100000.000000,421.848297,3924.167969,-607.455139,4838.246094,1.000000
100000.000000,864.077087,2254.946533,554.712769,3242.670654,1.000000
100000.000000,778.073242,2119.888428,443.241577,3119.585938,1.000000
100000.000000,423.436005,3159.206787,-571.717468,4298.795410,1.000000
100000.000000,-17.735409,3465.351074,-1447.740723,4529.121094,1.000000
100000.000000,894.355957,2588.067871,479.120667,3618.498535,1.000000
100000.000000,739.018738,1816.125000,524.152283,2756.186035,1.000000
100000.000000,388.295654,5031.854492,-436.042236,6199.292969,1.000000
100000.000000,465.333740,2960.947998,-463.401855,4112.261719,1.000000
100000.000000,218.890686,3872.476074,-940.383423,4854.930664,1.000000
100000.000000,905.354919,2654.186523,477.440094,3688.846924,1.000000
100000.000000,426.759979,3468.686035,-575.748047,4578.319824,1.000000
100000.000000,40.240433,3640.502686,-1295.257324,4685.806641,1.000000
100000.000000,148.027451,3417.500000,-1122.012939,4517.827148,1.000000
100000.000000,354.333984,3721.592285,-701.706970,4793.795410,1.000000
100000.000000,776.691284,2358.902100,334.598969,3402.185791,1.000000
100000.000000,751.478882,2679.634521,172.396484,3765.003662,1.000000
100000.000000,191.150681,3345.622803,-1041.876953,4461.963379,1.000000
100000.000000,245.987289,3292.782959,-933.401794,4420.264648,1.000000
100000.000000,326.072601,3853.597900,-760.159485,4839.179199,1.000000
100000.000000,440.856934,3802.710693,-557.254761,4826.345703,1.000000
100000.000000,743.894958,1930.348999,467.313171,2900.970215,1.000000
100000.000000,2463.006348,3990.733154,2385.597412,4624.230957,1.000000
100000.000000,764.237000,2531.658447,245.048141,3600.602783,1.000000
100000.000000,-517.137695,4179.485840,-1981.706299,4733.075195,1.000000
100000.000000,827.764526,3288.183350,184.952942,4376.497070,1.000000
100000.000000,905.039856,2736.552246,450.114990,3779.917969,1.000000
100000.000000,740.525513,3181.573486,38.819744,4282.416992,1.000000
100000.000000,6615.979004,10193.706055,8171.519043,12944.023438,1.000000
100000.000000,708.111389,3290.897705,-36.533112,4394.671387,1.000000
100000.000000,-833.433350,3891.677246,-2560.355713,4155.906250,1.000000
100000.000000,615.023804,3493.370605,-226.024719,4595.695312,1.000000
100000.000000,736.901062,2059.726807,384.384216,3065.454590,1.000000
100000.000000,160.721756,3763.416504,-1049.400146,4807.782715,1.000000
100000.000000,787.877686,4433.955566,63.392830,5462.145020,1.000000
100000.000000,-823.661072,3866.333984,-2670.310547,4395.276367,1.000000
100000.000000,2010.388916,4019.317627,1729.272827,4629.428223,1.000000
100000.000000,368.896210,3400.146240,-688.378967,4515.611328,1.000000
100000.000000,2734.330566,3034.241699,9075.966797,4297.867676,1.000000
100000.000000,469.644196,3798.191162,-510.135498,4817.496094,1.000000
100000.000000,894.839539,5911.485840,412.722961,7524.954102,1.000000
100000.000000,667.455200,2988.253906,-68.421120,4101.732910,1.000000
100000.000000,607.289795,3594.989746,-246.226624,4686.796387,1.000000
100000.000000,716.008179,3272.247070,-20.198597,4374.776367,1.000000
100000.000000,776.699158,2376.026855,326.631561,3420.863770,1.000000
100000.000000,81.733986,3411.362549,-1257.656372,4503.339355,1.000000
100000.000000,766.053223,2601.235352,224.327148,3675.206299,1.000000
100000.000000,-356.710388,7102.498047,-1287.566650,9192.224609,1.000000
100000.000000,4269.943848,6278.309082,4985.515625,7704.351074,1.000000
100000.000000,885.359192,2685.024658,427.733734,3728.340332,1.000000
100000.000000,751.255737,2419.597900,258.627441,3479.840576,1.000000
100000.000000,519.424255,3006.384521,-363.160675,4145.000977,1.000000
100000.000000,240.606598,4385.901855,-800.293579,5288.838867,1.000000
100000.000000,573.808105,2851.716309,-225.333191,3985.940674,1.000000
100000.000000,895.933777,3038.912354,353.567200,4106.673828,1.000000
100000.000000,1142.159790,3678.583008,396.695801,4106.264160,1.000000
100000.000000,-603.067749,3923.047852,-2276.904053,4427.975586,1.000000
100000.000000,675.082947,2428.176758,101.457336,3517.077637,1.000000
100000.000000,-776.039734,3867.942627,-2608.979980,4451.385742,1.000000
100000.000000,728.471436,2407.896973,216.951477,3474.990967,1.000000
100000.000000,839.559998,2733.594971,325.037811,3795.204102,1.000000
100000.000000,107.227066,4174.746094,-1069.392700,4999.809570,1.000000
100000.000000,233.659073,3728.765625,-922.095154,4789.080566,1.000000
100000.000000,-1548.874756,7230.526855,-2954.288330,9338.915039,1.000000
100000.000000,5128.685547,-718.481384,10447.160156,-3804.075684,1.000000
100000.000000,931.368774,2811.126465,475.916931,3852.601318,1.000000
100000.000000,-2245.438965,5570.896484,-3894.125244,6764.644531,1.000000
100000.000000,-253.316254,3839.500488,-1777.139893,4752.742676,1.000000
100000.000000,494.879150,3684.902832,-452.345001,4764.178711,1.000000
100000.000000,-91.209282,4609.740723,-1228.899048,5492.346191,1.000000
100000.000000,86.563072,3928.086426,-1169.950195,4827.246094,1.000000
100000.000000,-2262.335693,5194.011719,-3893.663574,6157.334961,1.000000
100000.000000,523.346741,3453.915771,-395.892303,4561.190430,1.000000
100000.000000,651.204956,2719.820801,-39.023418,3833.600830,1.000000
100000.000000,711.229858,2265.608643,237.125763,3319.505615,1.000000
100000.000000,935.598694,2576.799316,558.952087,3588.673584,1.000000
100000.000000,840.786438,2432.927490,430.107300,3459.589844,1.000000
100000.000000,-2106.491211,7175.198730,-3731.620605,9249.888672,1.000000
100000.000000,-134.530258,3940.153564,-1539.973999,4803.719238,1.000000
100000.000000,-133.820175,3870.907715,-1556.072876,4814.567871,1.000000
100000.000000,-1307.959595,3576.731934,-3311.958740,3366.670654,1.000000
100000.000000,789.709595,2659.204590,250.814972,3728.949707,1.000000
100000.000000,711.315674,3294.004883,-33.040329,4394.917969,1.000000
100000.000000,259.195312,3419.324463,-903.563904,4526.641113,1.000000
100000.000000,3201.609619,4343.021973,3455.269775,5111.724121,1.000000
100000.000000,663.917725,2427.926758,77.942802,3519.634766,1.000000
100000.000000,502.466614,3464.362305,-435.774200,4570.960449,1.000000
100000.000000,8966.619141,17374.556641,11305.547852,22514.279297,1.000000
100000.000000,755.929565,1967.769409,470.347931,2939.608887,1.000000
100000.000000,168.552383,3984.237061,-1025.057983,4846.903320,1.000000
100000.000000,278.991669,4402.711426,-738.722473,5319.733887,1.000000
100000.000000,923.348083,2985.369629,414.633942,4041.973633,1.000000
100000.000000,696.111938,2432.384766,141.375992,3512.770752,1.000000
100000.000000,-134.181183,3931.531250,-1541.330444,4822.325195,1.000000
100000.000000,837.713806,2542.973389,382.199707,3584.736816,1.000000
100000.000000,747.024902,2248.031982,317.231689,3283.452881,1.000000
100000.000000,565.293030,3213.828369,-301.455109,4333.247070,1.000000
100000.000000,-196.917801,3936.582520,-1646.526611,4803.280273,1.000000
100000.000000,-290.620056,3767.497314,-1875.269165,4680.448242,1.000000
100000.000000,-668.699951,7125.021484,-1729.254150,9202.495117,1.000000
100000.000000,137.967239,3946.027100,-1083.218506,4829.334961,1.000000
100000.000000,890.086975,2519.676514,491.640076,3539.100586,1.000000
100000.000000,667.041260,2789.353027,-26.981823,3899.593994,1.000000
100000.000000,93.726456,3913.148682,-1156.857544,4851.513184,1.000000
100000.000000,5386.520996,6947.468262,6508.075684,8606.942383,1.000000
100000.000000,840.737915,2485.276123,408.668213,3518.271240,1.000000
100000.000000,169.578568,3782.333008,-1033.884399,4820.417969,1.000000
100000.000000,576.789246,2854.834473,-221.854797,3986.322266,1.000000
100000.000000,753.948914,2385.821533,274.774170,3438.631592,1.000000
100000.000000,412.168579,3956.321289,-623.000977,4867.728516,1.000000
100000.000000,317.669006,3478.071533,-787.763550,4580.300293,1.000000
100000.000000,457.458618,3842.655762,-546.021606,4813.755371,1.000000
100000.000000,-494.779114,3854.336182,-2187.586914,4645.815918,1.000000
100000.000000,-294.224640,3890.562988,-1829.860840,4768.160645,1.000000
100000.000000,-958.108826,3800.636475,-2843.542236,4055.501465,1.000000
100000.000000,-59.380257,3813.009766,-1441.754517,4797.069336,1.000000
100000.000000,333.200775,3169.835205,-758.082458,4310.617188,1.000000
100000.000000,-853.814392,3866.437012,-2703.228516,4325.827148,1.000000
100000.000000,817.898254,2450.871826,376.453827,3487.407715,1.000000
100000.000000,797.855652,2685.893066,256.813385,3753.973145,1.000000
100000.000000,-1271.422363,3617.952148,-3270.257324,3485.865234,1.000000
100000.000000,881.273682,2322.556641,553.374695,3312.229248,1.000000
100000.000000,-1199.409546,3708.569336,-3191.823486,3782.160645,1.000000
100000.000000,753.551758,2737.167725,155.688568,3821.506836,1.000000
100000.000000,85.062813,3445.075684,-1248.589111,4528.914062,1.000000
100000.000000,-165.501358,3727.882324,-1662.599243,4696.743652,1.000000
100000.000000,592.398254,3311.627441,-259.763641,4422.433594,1.000000
100000.000000,883.291016,4196.514160,179.050934,5181.625488,1.000000
100000.000000,-985.139160,3784.960205,-2877.721191,3991.319336,1.000000
100000.000000,914.802185,2964.290527,402.214417,4020.165771,1.000000
100000.000000,904.874878,4467.055176,248.125488,5520.376465,1.000000
100000.000000,820.894958,2757.733887,279.443665,3823.888672,1.000000
100000.000000,872.579590,2547.884766,446.386444,3576.531250,1.000000
100000.000000,758.590454,2562.581787,219.275681,3632.479248,1.000000
100000.000000,615.339050,3697.731445,-246.435364,4759.741211,1.000000
100000.000000,5454.479004,-5549.914551,8828.281250,-10785.780273,1.000000
100000.000000,-1405.699097,7136.628418,-2758.979980,9195.845703,1.000000
100000.000000,243.522049,6279.922363,-494.188599,8001.784668,1.000000
100000.000000,911.630920,3099.504395,366.170074,4163.534180,1.000000
100000.000000,121.225189,5078.810547,-819.573975,6213.641602,1.000000
100000.000000,742.705261,2381.422363,252.805161,3436.867920,1.000000
100000.000000,-527.176697,3934.468018,-2189.110840,4626.099609,1.000000
100000.000000,7946.375977,12791.996094,9947.810547,16405.166016,1.000000
100000.000000,544.640198,2761.905518,-266.268463,3901.017090,1.000000
100000.000000,-328.458771,4163.278320,-1740.830078,4813.397949,1.000000
100000.000000,571.534851,5964.474609,-54.653160,7566.687012,1.000000
100000.000000,-260.365753,4454.144043,-1522.505615,5219.326660,1.000000
100000.000000,7021.961914,10061.398438,8713.109375,12763.913086,1.000000
100000.000000,757.653992,2048.714355,429.316711,3037.711182,1.000000
100000.000000,819.623352,5556.514648,262.489502,7002.620605,1.000000
100000.000000,823.659180,2208.391846,488.786438,3200.367188,1.000000
100000.000000,86.703255,3363.587646,-1257.920410,4462.164551,1.000000
100000.000000,787.933228,2149.792236,443.249176,3146.317627,1.000000
100000.000000,598.568970,2864.999268,-182.253128,3989.859131,1.000000
100000.000000,570.454041,3215.272217,-293.917236,4331.876953,1.000000
100000.000000,-2642.511230,6970.236328,-4479.084473,8938.916016,1.000000
100000.000000,261.722382,3923.569580,-878.364014,4842.299805,1.000000
100000.000000,639.859985,3521.282959,-188.190384,4614.087402,1.000000
100000.000000,489.434601,4120.372559,-471.407043,5037.209473,1.000000
100000.000000,123.522697,3707.519531,-1131.904175,4752.581055,1.000000
100000.000000,89.125671,3529.194336,-1228.395630,4597.602539,1.000000
100000.000000,816.367310,2106.725342,522.718872,3079.375000,1.000000
100000.000000,762.799438,2060.660156,433.762360,3049.429688,1.000000
100000.000000,851.414429,2284.160889,509.559601,3278.219482,1.000000
100000.000000,525.388123,2835.824951,-322.879211,3976.990234,1.000000
100000.000000,-114.657204,4618.160156,-1265.369751,5495.576660,1.000000
100000.000000,859.713623,2607.794189,399.358063,3646.883301,1.000000
100000.000000,593.337769,2868.657715,-193.813187,3994.189697,1.000000
100000.000000,474.621460,3100.068848,-469.211609,4234.346191,1.000000
100000.000000,834.326721,2924.926514,259.487244,3996.205566,1.000000
100000.000000,435.837402,3467.977295,-564.786011,4571.973633,1.000000
100000.000000,595.232788,3438.463623,-265.318695,4539.983398,1.000000
100000.000000,583.923767,2917.359131,-222.825073,4043.777100,1.000000
100000.000000,873.419800,3411.950439,242.297577,4485.666992,1.000000
100000.000000,449.401398,4363.639648,-486.833618,5311.136719,1.000000
100000.000000,-4085.762207,225.771683,-7035.214355,-1056.604736,1.000000
100000.000000,193.463974,3245.852295,-1047.459717,4374.710938,1.000000
100000.000000,-1211.266724,7432.557129,-2480.970947,9648.503906,1.000000
100000.000000,439.793335,3479.334473,-557.552979,4581.792969,1.000000
100000.000000,-391.087341,3778.652100,-2053.564697,4639.962402,1.000000
100000.000000,801.212646,2240.205566,427.886597,3247.730957,1.000000
100000.000000,1144.671143,4846.649902,664.763733,6050.303223,1.000000
100000.000000,704.612000,2545.334473,116.387650,3630.002686,1.000000
100000.000000,689.196289,3032.381104,-39.876331,4136.304688,1.000000
100000.000000,442.865417,3979.292725,-570.982117,4893.338867,1.000000
100000.000000,588.380981,3017.865234,-232.999603,4139.864258,1.000000
100000.000000,759.687439,3429.369629,35.851257,4516.624512,1.000000
100000.000000,947.429382,3110.153564,427.233826,4165.500000,1.000000
100000.000000,-2513.992188,6105.039062,-4281.541992,7608.785156,1.000000
100000.000000,696.558777,2699.384521,52.646450,3795.757812,1.000000
100000.000000,750.668213,2476.748779,231.503342,3538.855469,1.000000
100000.000000,-307.065247,3995.386230,-1803.125000,4688.117188,1.000000
100000.000000,461.075500,3742.764160,-519.769470,4802.114746,1.000000
100000.000000,973.498413,5096.880859,434.607178,6371.939941,1.000000
100000.000000,3997.666260,5813.751465,4600.362793,7076.545410,1.000000
100000.000000,7553.697266,12726.088867,9420.971680,16316.454102,1.000000
100000.000000,-425.744202,4193.812988,-1865.781494,4802.007812,1.000000
100000.000000,92.917160,6846.560547,-673.492859,8822.817383,1.000000
100000.000000,619.474060,2711.740723,-104.377609,3829.514893,1.000000
100000.000000,485.582642,3051.002197,-442.178467,4186.414551,1.000000
100000.000000,-773.290771,3894.156738,-2577.366699,4403.962402,1.000000
100000.000000,333.198883,3319.223389,-764.743042,4438.053223,1.000000
100000.000000,446.826813,3007.855713,-514.144836,4151.910156,1.000000
100000.000000,2126.571289,-1197.678589,3247.565430,-3443.305176,1.000000
100000.000000,618.955383,2815.812500,-132.021133,3934.562500,1.000000
100000.000000,482.352997,3102.577637,-455.313293,4234.429199,1.000000
100000.000000,-286.215302,3869.170654,-1829.216553,4756.612305,1.000000
100000.000000,212.467834,3546.447021,-988.338013,4627.866211,1.000000
100000.000000,965.891846,3208.438721,440.150299,4263.848633,1.000000
100000.000000,831.556763,2254.587891,481.424316,3250.331299,1.000000
100000.000000,903.029724,2422.716797,549.949646,3418.363770,1.000000
100000.000000,-2915.222900,6201.760742,-4836.861328,7772.874023,1.000000
100000.000000,829.876831,2340.954102,440.545593,3352.897705,1.000000
100000.000000,421.878357,3928.274658,-611.282898,4854.817871,1.000000
100000.000000,757.117981,2121.243652,390.557281,3124.401611,1.000000
100000.000000,760.482666,3485.396729,29.615137,4567.885742,1.000000
100000.000000,607.025879,2652.220703,-113.249435,3771.568604,1.000000
100000.000000,56.441917,3808.960205,-1238.110229,4817.764648,1.000000
100000.000000,802.692200,2765.645752,239.128738,3834.449219,1.000000
100000.000000,460.226807,3022.040771,-489.458313,4162.686035,1.000000
100000.000000,236.493958,3988.139160,-914.981201,4872.068359,1.000000
100000.000000,783.298401,2113.716797,448.499420,3102.569580,1.000000
100000.000000,781.355713,2596.091309,249.671982,3658.398438,1.000000
100000.000000,638.711182,2563.425537,-22.896336,3669.328613,1.000000
100000.000000,-2314.167969,1481.421997,-5122.903809,-87.514328,1.000000
100000.000000,817.437134,2915.909912,227.800323,3988.865723,1.000000
100000.000000,854.704895,2185.477295,559.651672,3155.537109,1.000000
100000.000000,-2318.632812,7259.643066,-4031.972900,9370.436523,1.000000
100000.000000,64.277031,3610.364990,-1263.909790,4659.026367,1.000000
100000.000000,-380.669952,3964.864502,-1941.348267,4672.649414,1.000000
100000.000000,722.516785,4126.318848,-92.930809,5079.926270,1.000000
100000.000000,-763.607849,3896.836426,-2574.166748,4456.936035,1.000000
100000.000000,716.877563,2306.881104,226.550430,3359.185547,1.000000
100000.000000,652.206116,3524.890137,-169.047104,4613.749512,1.000000
100000.000000,835.321716,2095.959473,564.627502,3054.142090,1.000000
100000.000000,571.937805,3552.574707,-316.181763,4643.421387,1.000000
100000.000000,2175.760986,4123.592773,1971.052490,4773.630371,1.000000
100000.000000,-714.168579,3907.215576,-2474.054443,4404.113770,1.000000
100000.000000,856.245605,3338.971924,219.554977,4414.001953,1.000000
100000.000000,863.727783,2633.938721,395.744720,3672.136230,1.000000
100000.000000,631.251343,2758.275635,-94.210480,3872.526611,1.000000
100000.000000,833.377808,2771.676270,295.346313,3831.483887,1.000000
100000.000000,791.812744,5414.758301,201.626785,6794.024902,1.000000
100000.000000,421.685974,3851.462158,-605.907776,4834.677734,1.000000
100000.000000,412.781494,3827.503906,-614.322693,4839.602051,1.000000
100000.000000,795.046692,2383.260986,353.070526,3415.036133,1.000000
100000.000000,628.181458,3117.735107,-173.420197,4228.206055,1.000000
100000.000000,852.440369,3098.240234,252.885605,4170.019043,1.000000
100000.000000,829.521973,2873.437012,260.317535,3940.551025,1.000000
100000.000000,937.313721,3288.462891,372.678833,4350.022949,1.000000
100000.000000,742.162598,2015.938965,408.992035,3002.065186,1.000000
100000.000000,893.451294,6230.082031,428.209412,7974.550781,1.000000
100000.000000,910.545471,2797.559082,433.254120,3837.086914,1.000000
100000.000000,-877.028381,3866.625977,-2733.787109,4280.357910,1.000000
100000.000000,-387.612152,3864.354736,-2008.264771,4707.762695,1.000000
100000.000000,679.375549,2689.054688,19.612595,3787.856445,1.000000
100000.000000,619.805969,3601.824951,-233.583054,4683.421387,1.000000
100000.000000,594.860474,3002.531982,-219.848846,4121.748535,1.000000
100000.000000,-222.248093,3705.287354,-1782.159058,4653.779785,1.000000
100000.000000,141.639648,3812.034180,-1086.048096,4833.741699,1.000000
100000.000000,710.351929,2921.528809,20.821167,4018.354736,1.000000
100000.000000,741.094849,2809.396240,107.230347,3895.926514,1.000000
100000.000000,774.155334,2766.781982,182.515167,3842.403320,1.000000
100000.000000,1014.955078,5642.324707,553.647949,7141.136230,1.000000
100000.000000,560.936462,2846.413330,-256.343414,3976.518311,1.000000
100000.000000,-4.875360,3933.331787,-1326.784424,4855.650879,1.000000
100000.000000,798.867188,2783.838135,225.112473,3853.453125,1.000000
100000.000000,644.182983,3572.529785,-188.340347,4656.158203,1.000000
100000.000000,-258.157043,3959.653076,-1748.767090,4779.339355,1.000000
100000.000000,433.035400,4136.500488,-564.051086,5046.303223,1.000000
100000.000000,826.731873,2043.458740,572.958252,2991.716064,1.000000
100000.000000,673.466431,2412.809082,96.759491,3493.457275,1.000000
100000.000000,180.497894,3621.229492,-1042.297485,4686.567383,1.000000
100000.000000,985.328308,3006.248291,515.848389,4043.316406,1.000000
100000.000000,624.761230,2686.648193,-88.926483,3800.320801,1.000000
100000.000000,553.897156,3698.966064,-357.790283,4764.647461,1.000000
100000.000000,354.870972,3340.826416,-724.170837,4455.374512,1.000000
100000.000000,840.031738,2539.508545,381.262909,3574.173828,1.000000
100000.000000,295.972900,3539.258301,-831.562500,4627.655762,1.000000
100000.000000,697.673523,2657.629395,64.264893,3749.020020,1.000000
100000.000000,787.212036,2434.078613,316.673309,3474.995850,1.000000
100000.000000,53.320770,3858.926270,-1236.703369,4850.015137,1.000000
100000.000000,814.248901,2004.538452,567.508545,2948.834473,1.000000
100000.000000,878.333069,6085.220215,393.512695,7763.075195,1.000000
100000.000000,787.426453,1992.012085,517.255615,2947.543945,1.000000
100000.000000,971.600891,2777.429932,551.742798,3796.117676,1.000000
100000.000000,800.814148,1948.937012,570.040466,2884.910156,1.000000
100000.000000,602.036133,3480.283936,-259.411621,4575.025391,1.000000
100000.000000,818.812012,3378.216553,144.668808,4456.785645,1.000000
100000.000000,-1156.233398,3709.580811,-3114.938232,3725.229248,1.000000
100000.000000,495.922974,3232.044922,-443.927277,4350.732910,1.000000
100000.000000,829.791565,2730.066162,298.889954,3786.539551,1.000000
100000.000000,829.436951,2323.780762,444.075745,3330.924316,1.000000
100000.000000,826.847717,2431.952637,395.102356,3457.105957,1.000000
100000.000000,887.980835,3287.864746,282.471283,4356.656250,1.000000
100000.000000,709.369263,3066.673340,-11.203083,4163.701660,1.000000
100000.000000,861.216980,2332.465088,503.020721,3327.554688,1.000000
100000.000000,829.145691,2307.053955,450.479248,3311.347412,1.000000
100000.000000,122.060425,4884.685059,-865.527283,5930.354980,1.000000
100000.000000,192.746826,3941.218994,-995.082214,4860.010742,1.000000
100000.000000,606.613831,3063.556396,-208.401428,4177.942383,1.000000
100000.000000,481.837494,3895.133545,-512.633545,4843.958984,1.000000
100000.000000,824.567139,2085.836182,544.951721,3045.494141,1.000000
100000.000000,975.008423,2635.907959,603.141113,3635.192139,1.000000
100000.000000,-2466.862793,4844.162598,-4127.179199,5593.144531,1.000000
100000.000000,254.651840,3423.543701,-919.692566,4524.194824,1.000000
100000.000000,167.105164,3956.839600,-1037.315552,4859.448730,1.000000
100000.000000,963.442993,3188.025146,435.694733,4240.228516,1.000000
100000.000000,-166.634293,3792.138184,-1649.906738,4744.745605,1.000000
100000.000000,772.443054,3407.561523,56.597801,4490.545410,1.000000
100000.000000,4948.954590,1181.106323,22607.039062,-2729.980469,1.000000
100000.000000,413.603821,3019.605469,-585.928345,4164.640137,1.000000
100000.000000,-732.937622,3912.203613,-2492.353027,4367.342285,1.000000
100000.000000,848.984558,2192.527832,541.372437,3164.645508,1.000000
100000.000000,252.897705,3529.396973,-915.698181,4615.121582,1.000000
100000.000000,843.487976,3387.471436,186.607788,4461.541992,1.000000
100000.000000,-53.571106,3699.561768,-1469.867920,4704.262695,1.000000
100000.000000,-495.073364,3958.305176,-2132.375000,4639.902344,1.000000
100000.000000,59.702969,3466.205811,-1302.429810,4537.641602,1.000000
100000.000000,-2339.709717,5776.182129,-4037.209229,7080.522949,1.000000
100000.000000,887.771667,2267.626709,583.154053,3237.471924,1.000000
100000.000000,434.123047,3752.739014,-571.692749,4808.285156,1.000000
100000.000000,-157.749786,4095.260498,-1528.716919,4833.971680,1.000000
100000.000000,663.270996,3576.966309,-156.713058,4657.101562,1.000000
100000.000000,-15.532436,3840.548096,-1364.304077,4824.163086,1.000000
100000.000000,120.877724,3876.208740,-1117.113770,4867.874023,1.000000
100000.000000,638.898560,2559.711182,-24.278183,3662.309082,1.000000
100000.000000,241.879944,3361.796387,-948.905518,4470.065918,1.000000
100000.000000,-400.890625,3837.145264,-2047.846313,4681.335938,1.000000
100000.000000,630.919556,4613.323242,-162.447144,5663.975098,1.000000
100000.000000,797.925537,2330.827148,377.103210,3351.105957,1.000000
100000.000000,4376.957520,5779.737793,5116.583984,7035.386230,1.000000
100000.000000,868.119202,2305.622803,526.854309,3291.556641,1.000000
100000.000000,626.021118,3416.279053,-212.604782,4512.251953,1.000000
100000.000000,831.899475,2064.572754,569.924255,3014.034424,1.000000
100000.000000,664.603394,3543.578613,-151.987610,4627.258789,1.000000
100000.000000,803.024353,2206.561279,441.059082,3202.394531,1.000000
100000.000000,461.923645,2913.867432,-471.668396,4059.053467,1.000000
100000.000000,500.574860,3475.159180,-448.815247,4573.165039,1.000000
100000.000000,865.125732,2705.358643,372.036377,3747.600586,1.000000
100000.000000,-634.105347,3965.728027,-2309.440674,4452.961914,1.000000
100000.000000,971.288513,2941.127930,503.610107,3974.387695,1.000000
100000.000000,122.806030,3518.599121,-1169.949097,4590.490234,1.000000
100000.000000,-464.895844,4009.830566,-2042.467529,4609.314941,1.000000
100000.000000,854.556458,2389.424072,464.408508,3395.586670,1.000000
100000.000000,835.745178,2376.360352,432.814850,3388.069824,1.000000
100000.000000,-252.999374,3956.672119,-1744.418701,4799.659180,1.000000
100000.000000,2561.073486,4125.728516,2524.521729,4799.591309,1.000000
100000.000000,678.171814,2809.935547,-17.993866,3910.229004,1.000000
100000.000000,865.652405,3331.343506,233.222198,4401.976074,1.000000
100000.000000,402.612396,4106.801270,-622.111206,5012.272949,1.000000
100000.000000,-13.235809,3905.623535,-1347.461792,4860.859375,1.000000
100000.000000,673.369629,3679.690674,-153.101120,4734.766113,1.000000
