Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,5469.435547,8317.974609,9073.045898,14250.018555,1.000000
100000.000000,378.258881,4238.166016,-461.861694,7157.273438,1.000000
100000.000000,-82.024200,5343.543945,-1229.857788,9411.545898,1.000000
100000.000000,597.252441,2130.553467,-78.573296,4123.676758,1.000000
100000.000000,755.285706,3107.270996,56.660366,5146.798828,1.000000
100000.000000,659.502563,1369.879150,680.921631,2856.560547,1.000000
100000.000000,698.358215,1630.068604,549.382324,3296.775635,1.000000
100000.000000,475.184967,2471.253662,-544.489258,4586.448730,1.000000
100000.000000,361.262543,2548.204590,-886.539429,4683.344238,1.000000
100000.000000,715.591858,1533.700684,697.454712,3107.899658,1.000000
100000.000000,689.901917,1466.865356,679.434326,3009.615479,1.000000
100000.000000,446.887878,2845.196777,-662.000916,4956.021484,1.000000
100000.000000,654.618896,2560.851807,-57.346348,4657.337402,1.000000
100000.000000,764.612854,1960.873413,505.401642,3787.744873,1.000000
100000.000000,685.626343,1537.038452,591.659851,3143.917480,1.000000
100000.000000,588.452454,2202.099609,-135.404938,4222.612305,1.000000
100000.000000,465.942596,2370.880127,-552.698730,4471.066406,1.000000
100000.000000,789.551086,2203.863525,441.359436,4136.430176,1.000000
100000.000000,380.984619,2387.282471,-812.757507,4506.134277,1.000000
100000.000000,275.569824,2924.451660,-1111.582520,4971.857910,1.000000
100000.000000,448.275574,2312.149902,-591.970093,4406.023926,1.000000
100000.000000,358.345703,2645.443359,-895.567993,4786.646973,1.000000
100000.000000,650.726440,2680.976807,-97.092834,4793.072754,1.000000
100000.000000,702.821228,1640.345825,554.053162,3310.251709,1.000000
100000.000000,5190.897949,7295.364746,8565.330078,12389.474609,1.000000
100000.000000,310.015839,5242.257324,-462.390717,9229.310547,1.000000
100000.000000,12.135484,2818.059814,-1841.453613,4862.948730,1.000000
100000.000000,695.301819,2518.077881,63.283379,4593.993164,1.000000
100000.000000,-1623.644775,5287.416992,-4241.231445,9219.199219,1.000000
100000.000000,779.744080,2085.164551,474.185425,3966.880127,1.000000
100000.000000,681.818359,2401.190674,60.674480,4448.773438,1.000000
100000.000000,278.262299,3031.117432,-1101.238403,4932.299316,1.000000
100000.000000,201.383926,2690.666748,-1345.483154,4813.461426,1.000000
100000.000000,334.524963,2694.925049,-961.952026,4836.243652,1.000000
100000.000000,684.396912,2686.503662,-13.109047,4787.264648,1.000000
100000.000000,592.566956,3020.401123,-345.417633,4999.040527,1.000000
100000.000000,793.341309,2487.052002,336.248779,4523.571777,1.000000
100000.000000,857.926453,3490.118408,367.650421,5811.460449,1.000000
100000.000000,602.513184,2310.562988,-135.363831,4357.338867,1.000000
100000.000000,143.378418,2757.863037,-1495.684082,4862.114746,1.000000
100000.000000,116.148758,2393.930664,-1909.593750,3123.707520,1.000000
100000.000000,-172.382919,2972.238770,-2226.239746,4802.603516,1.000000
100000.000000,479.393921,2861.898926,-595.534668,4931.376953,1.000000
100000.000000,193.695694,2985.114990,-1322.864258,4893.403320,1.000000
100000.000000,626.350830,2734.673584,-177.495361,4846.252441,1.000000
100000.000000,-96.214325,2943.609375,-2058.701660,4883.971680,1.000000
100000.000000,510.135345,2464.785889,-443.903442,4571.212891,1.000000
100000.000000,682.681458,1938.872803,274.944550,3803.441406,1.000000
100000.000000,145.861618,-13567.816406,-119.575401,-36248.312500,1.000000
100000.000000,852.134583,4884.193848,592.578613,8547.471680,1.000000
100000.000000,4467.332520,6578.598145,7236.414551,11084.544922,1.000000
100000.000000,-240.549637,3080.923584,-2224.156738,4588.176270,1.000000
100000.000000,740.735229,4531.344238,320.803650,7816.802246,1.000000
100000.000000,1042.167236,4068.226074,874.169678,6940.002930,1.000000
100000.000000,591.450745,2090.502930,-80.205849,4069.377441,1.000000
100000.000000,611.297302,2005.766113,21.785576,3941.154541,1.000000
100000.000000,480.663239,2408.822266,-519.418030,4510.171875,1.000000
100000.000000,535.949219,2124.815674,-263.238464,4140.181152,1.000000
100000.000000,1518.422363,2930.786133,1469.284546,4359.871094,1.000000
100000.000000,-734.102417,-6301.972168,-2310.627441,-18107.044922,1.000000
100000.000000,775.736877,2410.301514,313.913910,4426.266602,1.000000
100000.000000,395.736725,2930.600098,-828.974060,4917.115234,1.000000
100000.000000,673.525085,1615.359497,477.315186,3290.385986,1.000000
100000.000000,239.536621,3179.039062,-1125.967529,5087.515137,1.000000
100000.000000,705.734985,1644.865723,557.117920,3313.544189,1.000000
100000.000000,256.903290,5203.154297,-573.976074,9140.310547,1.000000
100000.000000,509.412323,4807.901367,-110.916031,8350.219727,1.000000
100000.000000,-218.337830,2903.914795,-2400.663330,4767.473633,1.000000
100000.000000,975.592285,3436.845703,617.490906,5738.044922,1.000000
100000.000000,716.561462,1872.220947,417.876617,3678.142090,1.000000
100000.000000,701.434631,2004.678711,290.589905,3889.142334,1.000000
100000.000000,547.256409,3145.918701,-426.318481,5158.796875,1.000000
100000.000000,1084.118896,4045.920898,958.427429,6902.002930,1.000000
100000.000000,532.575195,2155.698730,-287.005829,4181.064941,1.000000
100000.000000,357.766388,2436.380127,-892.969971,4559.795410,1.000000
100000.000000,539.760132,2585.008789,-382.105774,4704.152832,1.000000
100000.000000,636.669495,2448.614014,-82.486328,4519.510254,1.000000
100000.000000,624.711121,2470.551270,-121.788399,4550.012207,1.000000
100000.000000,81.594498,2718.304443,-1690.692383,4800.614746,1.000000
100000.000000,464.457581,2703.875977,-602.886719,4842.220703,1.000000
100000.000000,607.609863,2770.821045,-241.599747,4870.651367,1.000000
100000.000000,-591.509216,2885.070068,-3170.685303,4073.787354,1.000000
100000.000000,824.717529,1985.632202,658.415222,3784.443848,1.000000
100000.000000,631.042786,2513.962158,-115.356598,4601.626465,1.000000
100000.000000,-104.211639,2988.956299,-2049.151123,4759.373047,1.000000
100000.000000,731.540222,1906.670776,438.823425,3721.350586,1.000000
100000.000000,280.513275,2802.114258,-1104.479980,4930.290039,1.000000
100000.000000,-573.329285,2882.804443,-3120.636230,4033.692627,1.000000
100000.000000,295.273041,2741.418701,-1071.422729,4875.384766,1.000000
100000.000000,777.839417,2154.598633,428.182404,4066.746338,1.000000
100000.000000,677.442993,2457.729248,27.393330,4518.861816,1.000000
100000.000000,36.549789,2984.774170,-1710.274048,4869.999512,1.000000
100000.000000,396.619873,2936.060547,-827.848022,4921.849121,1.000000
100000.000000,-357.537689,2937.268066,-2700.852783,4636.805176,1.000000
100000.000000,-15962.831055,-12030.609375,-45867.828125,-37463.414062,1.000000
100000.000000,659.111816,1766.864746,312.661377,3549.638672,1.000000
100000.000000,654.913696,1451.467163,563.905823,3014.707764,1.000000
100000.000000,723.546875,2405.257324,170.928955,4435.714355,1.000000
100000.000000,343.620880,2927.169189,-951.053223,4946.654297,1.000000
100000.000000,183.712357,3044.494385,-1326.125122,4909.617188,1.000000
100000.000000,707.212585,1778.090698,453.843323,3532.955322,1.000000
100000.000000,-122.694702,3118.745117,-1961.215210,4760.168945,1.000000
100000.000000,860.075317,3212.869141,314.135651,5332.252930,1.000000
100000.000000,627.330139,2491.497803,-120.925949,4573.614258,1.000000
100000.000000,625.130798,1937.849609,98.871376,3832.436035,1.000000
100000.000000,426.333923,2796.472412,-711.830750,4930.152832,1.000000
100000.000000,440.549744,3700.384277,-481.791656,6086.912598,1.000000
100000.000000,605.672424,2214.129395,-94.070877,4226.275879,1.000000
100000.000000,126.820137,2385.801758,-1897.401855,3154.361816,1.000000
100000.000000,423.055969,2549.290771,-710.495361,4675.739258,1.000000
100000.000000,-179.042297,2962.392090,-2254.918213,4818.570312,1.000000
100000.000000,801.425537,2324.324707,414.222748,4295.932617,1.000000
100000.000000,739.353394,1736.630493,583.973328,3439.383057,1.000000
100000.000000,293.069733,2905.385010,-1065.903320,4988.700195,1.000000
100000.000000,693.955872,2034.453369,249.634338,3934.660156,1.000000
100000.000000,751.942932,1896.558960,504.287781,3690.208252,1.000000
100000.000000,831.703003,2260.906982,524.611267,4192.812988,1.000000
100000.000000,651.975708,2452.791260,-42.884212,4518.406250,1.000000
100000.000000,424.565887,2692.226807,-713.745789,4830.382324,1.000000
100000.000000,444.084076,2894.273682,-698.401001,4933.096191,1.000000
100000.000000,970.500671,3427.562256,601.872131,5720.046875,1.000000
100000.000000,590.130798,2581.822021,-244.455734,4689.672363,1.000000
100000.000000,-935.603149,5516.234863,-2903.747559,9711.980469,1.000000
100000.000000,776.875122,2016.754395,499.801941,3860.203125,1.000000
100000.000000,606.879700,2416.576416,-159.686752,4485.158691,1.000000
100000.000000,159.467896,2973.398682,-1409.184692,4926.845215,1.000000
100000.000000,95.844131,2787.883789,-1624.405762,4869.054688,1.000000
100000.000000,125.548676,3032.234375,-1473.378540,4878.508789,1.000000
100000.000000,561.218628,2702.197754,-343.971466,4827.201172,1.000000
100000.000000,654.897949,2209.054443,50.177902,4198.280762,1.000000
100000.000000,-105.169716,3059.267822,-1983.642090,4717.549805,1.000000
100000.000000,-165.029709,2997.058105,-2183.508301,4675.817871,1.000000
100000.000000,533.481262,2727.266357,-421.846863,4856.168945,1.000000
100000.000000,508.224426,2508.337402,-461.413696,4617.521484,1.000000
100000.000000,685.377625,2116.986328,180.437408,4056.692871,1.000000
100000.000000,-1268.544189,4839.783203,-3560.366699,8236.714844,1.000000
100000.000000,832.014221,2153.271729,577.447144,4034.000488,1.000000
100000.000000,765.632751,1987.417114,484.420776,3821.516602,1.000000
100000.000000,646.475525,1324.565918,678.322388,2777.447021,1.000000
100000.000000,297.078125,2726.822266,-1070.032959,4859.427246,1.000000
100000.000000,716.724182,2178.754883,240.572632,4128.387207,1.000000
100000.000000,184.285126,2870.964844,-1355.190186,4966.305176,1.000000
100000.000000,300.383545,2797.835693,-1052.947876,4927.277832,1.000000
100000.000000,697.741394,1652.078735,520.359436,3328.995605,1.000000
100000.000000,682.957703,1520.434692,590.319946,3110.902100,1.000000
100000.000000,805.065918,2113.948242,522.962585,3989.678955,1.000000
100000.000000,535.844116,2950.635498,-491.770508,4926.762695,1.000000
100000.000000,743.298340,1608.166870,706.140991,3211.203125,1.000000
100000.000000,679.232178,1498.574341,598.936340,3074.673096,1.000000
100000.000000,524.374329,2295.233643,-364.387329,4357.394531,1.000000
100000.000000,256.304138,2549.296875,-1207.100220,4676.530273,1.000000
100000.000000,788.625549,1864.537964,632.611816,3611.964844,1.000000
100000.000000,624.916016,1268.766113,664.639954,2691.987549,1.000000
100000.000000,472.620697,3787.728760,-391.340454,6264.841309,1.000000
100000.000000,543.980835,2135.816895,-247.450745,4146.546875,1.000000
100000.000000,398.240784,2894.108154,-804.835999,4965.602051,1.000000
100000.000000,800.074829,1916.278198,629.357422,3687.263916,1.000000
100000.000000,530.917297,2547.526855,-404.597839,4658.894531,1.000000
100000.000000,286.979675,2693.875244,-1103.283813,4825.244629,1.000000
100000.000000,358.152161,2506.032227,-900.531006,4631.694824,1.000000
100000.000000,485.254913,2756.423828,-554.835754,4889.516602,1.000000
100000.000000,698.967041,1679.926514,500.411560,3374.740234,1.000000
100000.000000,705.773804,1926.346191,345.676666,3764.652100,1.000000
100000.000000,384.880859,2446.081055,-815.102783,4564.018555,1.000000
100000.000000,418.135193,2402.388184,-708.564575,4510.189453,1.000000
100000.000000,469.670410,2879.183105,-629.297791,4937.896484,1.000000
100000.000000,543.984619,2831.627197,-427.901978,4913.635254,1.000000
100000.000000,640.691895,1353.644653,615.188171,2842.578369,1.000000
100000.000000,1983.228027,3064.854004,2426.355469,4640.103027,1.000000
100000.000000,704.109497,1812.083984,416.197296,3587.276611,1.000000
100000.000000,-126.722626,3220.630859,-1890.540527,4915.592285,1.000000
100000.000000,781.857666,2410.008301,324.037476,4418.408203,1.000000
100000.000000,805.284790,1980.055786,601.258789,3784.267822,1.000000
100000.000000,722.746704,2322.277344,194.721313,4322.494141,1.000000
100000.000000,4981.401367,7604.635254,8175.730957,12948.125000,1.000000
100000.000000,705.625000,2408.620361,116.034760,4443.149414,1.000000
100000.000000,-328.560974,3040.551270,-2448.549561,4447.004883,1.000000
100000.000000,650.833740,2569.849121,-79.537994,4660.514160,1.000000
100000.000000,649.708801,1449.656860,541.254517,3014.050293,1.000000
100000.000000,360.496887,2793.816406,-891.767212,4927.697754,1.000000
100000.000000,770.824768,3337.584473,131.083191,5522.406738,1.000000
100000.000000,-297.798615,2966.374268,-2538.199463,4703.841309,1.000000
100000.000000,1661.325073,3091.985840,1778.328735,4651.592285,1.000000
100000.000000,494.473999,2491.303711,-500.342041,4598.600098,1.000000
100000.000000,915.044006,2174.185059,9164.763672,4307.967285,1.000000
100000.000000,563.449097,2829.062012,-382.404755,4902.036621,1.000000
100000.000000,810.715088,4404.055664,437.320679,7562.760254,1.000000
100000.000000,669.681458,2165.754150,109.113869,4130.313477,1.000000
100000.000000,647.697266,2653.001953,-108.408600,4755.777344,1.000000
100000.000000,710.227539,2394.048828,132.773529,4421.684570,1.000000
100000.000000,700.542236,1693.232300,492.884613,3394.708252,1.000000
100000.000000,318.088257,2502.000732,-1022.464661,4628.096680,1.000000
100000.000000,710.077637,1866.354614,395.613861,3667.925537,1.000000
100000.000000,-99.625275,5261.934570,-1280.870728,9225.148438,1.000000
100000.000000,3271.985596,4736.860840,4998.680664,7713.268066,1.000000
100000.000000,789.866455,1939.079102,581.984070,3728.822998,1.000000
100000.000000,688.384033,1724.824463,429.644592,3456.347900,1.000000
100000.000000,578.958374,2174.620850,-160.978119,4181.516113,1.000000
100000.000000,395.504242,3322.000977,-720.679626,5381.943359,1.000000
100000.000000,605.882568,2052.970215,-25.320305,4003.869385,1.000000
100000.000000,815.975098,2215.773926,497.609009,4131.638184,1.000000
100000.000000,1057.117920,2854.646973,482.938660,4146.937500,1.000000
100000.000000,-156.330719,3021.024658,-2143.042480,4669.875000,1.000000
100000.000000,642.824707,1726.054443,284.293427,3491.505859,1.000000
100000.000000,-262.940277,2957.425537,-2469.291992,4750.546875,1.000000
100000.000000,673.720886,1714.204102,390.973694,3449.629883,1.000000
100000.000000,764.238892,1974.025635,484.867859,3799.343506,1.000000
100000.000000,314.582703,3167.322998,-968.959351,5112.244141,1.000000
100000.000000,408.015564,2763.552979,-765.169495,4899.266602,1.000000
100000.000000,-957.894287,5360.628906,-2956.162109,9371.782227,1.000000
100000.000000,3038.331299,42.804810,10463.067383,-3812.203125,1.000000
100000.000000,826.758606,2039.791382,622.534546,3861.928467,1.000000
100000.000000,-1465.231079,4213.629883,-3915.249512,6831.458984,1.000000
100000.000000,91.321976,2876.308350,-1608.052368,4940.601074,1.000000
100000.000000,576.430969,2726.656982,-313.350006,4845.034180,1.000000
100000.000000,150.514343,3504.342529,-1166.268921,5597.655273,1.000000
100000.000000,311.896759,2954.262451,-1035.950317,4952.601074,1.000000
100000.000000,-1481.621704,3957.188721,-3923.770752,6239.497070,1.000000
100000.000000,592.195496,2536.873291,-234.995575,4631.734863,1.000000
100000.000000,646.708435,1952.539551,150.218842,3836.641113,1.000000
100000.000000,652.580261,1603.844482,408.266449,3281.312988,1.000000
100000.000000,814.252014,1859.281738,707.173645,3581.647949,1.000000
100000.000000,744.460205,1741.991455,588.971619,3439.994873,1.000000
100000.000000,-1359.795166,5323.145508,-3737.369141,9282.140625,1.000000
100000.000000,164.355438,2968.897949,-1398.456665,4960.645508,1.000000
100000.000000,167.335678,2897.083496,-1398.866943,4977.250488,1.000000
100000.000000,-646.831177,2865.589111,-3271.593262,3906.179199,1.000000
100000.000000,728.697449,1913.259521,418.414001,3726.812744,1.000000
100000.000000,708.164307,2411.689697,118.989792,4443.238770,1.000000
100000.000000,426.858887,2507.268555,-700.929443,4624.013672,1.000000
100000.000000,2508.721191,3319.938232,3483.471924,5123.112305,1.000000
100000.000000,636.241943,1725.323608,262.470184,3493.512695,1.000000
100000.000000,579.196106,2545.209229,-273.400940,4643.823242,1.000000
100000.000000,6705.429688,12871.583984,11306.785156,22516.076172,1.000000
100000.000000,652.066406,1383.159424,619.227661,2883.937744,1.000000
100000.000000,365.680878,3007.309082,-903.479431,4960.125488,1.000000
100000.000000,421.675262,3332.846924,-660.622803,5409.630371,1.000000
100000.000000,831.252625,2175.440430,557.458008,4062.781982,1.000000
100000.000000,656.100403,1731.064941,320.908569,3488.270020,1.000000
100000.000000,164.834015,2956.492432,-1397.289917,4980.245117,1.000000
100000.000000,750.869751,1826.465210,542.873352,3573.602539,1.000000
100000.000000,672.749207,1593.463989,482.660278,3245.702393,1.000000
100000.000000,614.104431,2343.495117,-123.210251,4385.532227,1.000000
100000.000000,123.099525,2964.680420,-1501.808350,4971.099609,1.000000
100000.000000,72.330467,2817.662354,-1685.464966,4883.484863,1.000000
100000.000000,-323.137909,5282.352539,-1724.725952,9236.206055,1.000000
100000.000000,346.288330,2972.275879,-954.634216,4947.451172,1.000000
100000.000000,781.831665,1812.368896,645.214844,3527.154541,1.000000
100000.000000,660.430115,2008.454590,158.174438,3909.399170,1.000000
100000.000000,316.269958,2934.478516,-1019.825623,4976.802246,1.000000
100000.000000,4084.302490,5225.679688,6517.369629,8613.115234,1.000000
100000.000000,748.656799,1782.350464,568.315735,3502.626953,1.000000
100000.000000,366.464417,2810.308594,-879.627502,4938.902344,1.000000
100000.000000,608.212891,2056.013184,-22.536789,4004.271973,1.000000
100000.000000,687.934082,1699.481689,444.319275,3412.206055,1.000000
100000.000000,529.419800,2976.853271,-509.565155,4956.879883,1.000000
100000.000000,463.324280,2555.645996,-602.694885,4673.292969,1.000000
100000.000000,558.700928,2874.206299,-422.701599,4899.356934,1.000000
100000.000000,-67.853386,2909.039307,-2020.359741,4884.875977,1.000000
100000.000000,61.660095,2924.117920,-1671.771484,4958.894531,1.000000
100000.000000,-396.720886,2965.175049,-2725.457520,4410.080566,1.000000
100000.000000,218.367981,2843.307617,-1276.096924,4950.169434,1.000000
100000.000000,470.264862,2302.852295,-533.531433,4377.863281,1.000000
100000.000000,-321.012421,2979.964355,-2577.075195,4639.447266,1.000000
100000.000000,732.080261,1754.324097,538.590332,3468.417236,1.000000
100000.000000,735.742859,1934.810669,422.991699,3753.993652,1.000000
100000.000000,-619.688354,2885.333252,-3216.803223,3993.864746,1.000000
100000.000000,760.797363,1661.546875,704.477661,3285.803955,1.000000
100000.000000,-564.820312,2921.396240,-3119.854980,4228.629395,1.000000
100000.000000,711.269653,1972.280396,327.859741,3825.884521,1.000000
100000.000000,320.089355,2530.561768,-1020.704773,4654.762695,1.000000
100000.000000,154.689667,2776.481934,-1469.807983,4874.600586,1.000000
100000.000000,633.687988,2423.198730,-93.881805,4479.419922,1.000000
100000.000000,842.479797,3156.447998,256.413025,5238.646973,1.000000
100000.000000,-416.701050,2961.500977,-2762.737793,4357.096680,1.000000
100000.000000,825.077454,2158.797363,546.727478,4039.719727,1.000000
100000.000000,851.112976,3359.395020,312.194275,5575.260742,1.000000
100000.000000,754.550049,1992.310059,441.407318,3829.763916,1.000000
100000.000000,773.216980,1832.975098,602.344238,3566.294678,1.000000
100000.000000,703.558655,1836.487183,391.319824,3621.377197,1.000000
100000.000000,656.437988,2741.065674,-118.924927,4830.455078,1.000000
100000.000000,3688.538086,-3392.414795,8832.899414,-10791.352539,1.000000
100000.000000,-853.841309,5295.246582,-2759.899658,9230.224609,1.000000
100000.000000,341.273010,4676.908203,-477.247955,8042.979980,1.000000
100000.000000,829.431946,2264.818359,505.910522,4191.438965,1.000000
100000.000000,282.452301,3831.272217,-777.898865,6287.457520,1.000000
100000.000000,680.984802,1695.488525,423.723022,3409.552246,1.000000
100000.000000,-98.413742,2993.801514,-2047.032715,4855.238281,1.000000
100000.000000,5956.651367,9510.783203,9950.303711,16407.945312,1.000000
100000.000000,584.295837,1980.767212,-57.865273,3908.727295,1.000000
100000.000000,13.083565,3189.750000,-1638.937256,4975.575684,1.000000
100000.000000,580.990234,4448.423340,-31.681946,7608.719727,1.000000
100000.000000,39.491417,3401.793701,-1450.891724,5347.534180,1.000000
100000.000000,5279.067383,7508.369141,8717.303711,12767.727539,1.000000
100000.000000,661.709106,1444.172241,582.768738,2986.746094,1.000000
100000.000000,765.137451,4153.155762,293.410553,7046.460449,1.000000
100000.000000,715.860413,1570.410767,642.781616,3163.514648,1.000000
100000.000000,322.425171,2462.720459,-1012.641418,4582.148926,1.000000
100000.000000,689.107178,1522.991211,598.778625,3103.627686,1.000000
100000.000000,622.372131,2065.462158,12.628525,4008.207764,1.000000
100000.000000,617.807922,2345.244141,-116.464058,4383.711426,1.000000
100000.000000,-1746.052002,5180.374023,-4489.026367,8971.224609,1.000000
100000.000000,429.262665,2948.143066,-752.620178,4946.819824,1.000000
100000.000000,668.408569,2594.165771,-46.487392,4677.825684,1.000000
100000.000000,577.528748,3107.570312,-375.921814,5118.344238,1.000000
100000.000000,338.918884,2748.538574,-960.585632,4878.107910,1.000000
100000.000000,321.310425,2600.840820,-1018.570190,4726.292969,1.000000
100000.000000,702.010376,1493.399780,672.882935,3035.497803,1.000000
100000.000000,665.965759,1453.707031,587.295044,2999.502197,1.000000
100000.000000,739.526184,1630.198853,662.993286,3247.835938,1.000000
100000.000000,576.277771,2038.911011,-112.798088,3993.607910,1.000000
100000.000000,134.400589,3512.036621,-1203.334595,5602.079102,1.000000
100000.000000,769.640564,1878.535522,557.166504,3640.943359,1.000000
100000.000000,619.398987,2068.222900,1.873039,4012.978516,1.000000
100000.000000,555.285583,2249.673096,-265.593689,4282.543945,1.000000
100000.000000,772.390076,2124.258057,415.433075,4014.647705,1.000000
100000.000000,537.829834,2548.176514,-394.127563,4651.165039,1.000000
100000.000000,638.402161,2526.135742,-111.184479,4603.587891,1.000000
100000.000000,615.824341,2106.666748,-27.511841,4067.880371,1.000000
100000.000000,816.810242,2511.780518,369.463562,4530.580078,1.000000
100000.000000,541.677673,3296.170410,-408.215363,5390.865234,1.000000
100000.000000,-2675.886475,439.423096,-7080.889160,-1094.054932,1.000000
100000.000000,387.096924,2364.352295,-802.943542,4466.326172,1.000000
100000.000000,-715.098877,5500.896973,-2480.529297,9678.973633,1.000000
100000.000000,540.459778,2557.569336,-388.747406,4661.094238,1.000000
100000.000000,7.485263,2835.317383,-1862.632812,4866.312500,1.000000
100000.000000,705.330383,1592.675415,585.770447,3211.935303,1.000000
100000.000000,1008.678223,3633.734131,711.966064,6094.276855,1.000000
100000.000000,669.592529,1819.893677,296.553619,3616.006104,1.000000
100000.000000,686.084778,2202.834473,132.058273,4167.255859,1.000000
100000.000000,549.938843,2994.900391,-461.022247,4979.598633,1.000000
100000.000000,622.755676,2187.354004,-43.950249,4173.705078,1.000000
100000.000000,743.730774,2522.529053,172.861969,4568.498047,1.000000
100000.000000,853.299500,2275.128906,562.636475,4192.753906,1.000000
100000.000000,-1656.611572,4580.194824,-4298.046875,7656.575195,1.000000
100000.000000,674.234070,1939.853638,234.270844,3796.373535,1.000000
100000.000000,693.166504,1769.884277,403.479706,3519.834229,1.000000
100000.000000,45.062706,3045.759277,-1671.944458,4866.596680,1.000000
100000.000000,556.310852,2776.680176,-383.982758,4886.864746,1.000000
100000.000000,883.900452,3819.489746,476.181244,6418.247559,1.000000
100000.000000,3076.575195,4397.809570,4616.042969,7086.304688,1.000000
100000.000000,5669.336914,9462.606445,9423.528320,16319.411133,1.000000
100000.000000,-58.749542,3221.986816,-1770.922974,4972.698730,1.000000
100000.000000,226.916153,5079.808594,-662.572388,8856.807617,1.000000
100000.000000,627.655884,1945.346313,90.481621,3831.128662,1.000000
100000.000000,560.695374,2210.564453,-236.582733,4228.728027,1.000000
100000.000000,-266.064270,2993.767090,-2446.196289,4692.851562,1.000000
100000.000000,472.892700,2425.958252,-559.323486,4518.826172,1.000000
100000.000000,535.575928,2174.436523,-297.437958,4191.644043,1.000000
100000.000000,1475.765259,-507.584930,3268.498779,-3466.553711,1.000000
100000.000000,632.836975,2027.710693,60.780670,3947.179932,1.000000
100000.000000,560.343018,2252.199951,-253.299408,4282.193359,1.000000
100000.000000,69.162865,2904.944336,-1665.150635,4948.447266,1.000000
100000.000000,397.965698,2613.396973,-798.966248,4737.427246,1.000000
100000.000000,869.579224,2353.477295,569.393555,4295.549805,1.000000
100000.000000,725.197632,1606.394043,636.080322,3216.906494,1.000000
100000.000000,783.298889,1740.008057,700.440369,3399.423340,1.000000
100000.000000,-1946.665894,4644.542480,-4855.157227,7813.852539,1.000000
100000.000000,731.509277,1671.848999,598.251770,3325.608398,1.000000
100000.000000,536.600769,2951.428467,-494.872894,4943.301758,1.000000
100000.000000,668.677246,1499.068359,547.946777,3077.900391,1.000000
100000.000000,746.039246,2568.175781,162.478653,4621.917480,1.000000
100000.000000,616.776001,1897.829712,84.282448,3766.581055,1.000000
100000.000000,293.868225,2836.394043,-1079.017822,4952.082520,1.000000
100000.000000,744.247742,1998.073853,403.483337,3840.750732,1.000000
100000.000000,544.299683,2186.431396,-276.584320,4203.218750,1.000000
100000.000000,411.781982,3006.680908,-796.007263,4977.867188,1.000000
100000.000000,683.512024,1495.846436,602.458862,3057.124268,1.000000
100000.000000,720.477966,1864.632690,418.356323,3650.291992,1.000000
100000.000000,630.781738,1830.078003,168.437286,3655.405029,1.000000
100000.000000,-1269.960083,1518.644775,-5528.491211,-485.164032,1.000000
100000.000000,761.666748,2116.732178,386.290344,4006.809082,1.000000
100000.000000,733.055542,1556.482056,708.889404,3118.547119,1.000000
100000.000000,-1511.804810,5383.596191,-4038.681885,9400.902344,1.000000
100000.000000,304.415802,2669.383789,-1066.985596,4793.706543,1.000000
100000.000000,-1.311724,3017.152832,-1802.985840,4868.414062,1.000000
100000.000000,735.475952,3106.007568,-5.969063,5145.621094,1.000000
100000.000000,-257.160828,2985.946533,-2440.141846,4745.129395,1.000000
100000.000000,660.321289,1636.973389,398.141449,3324.217285,1.000000
100000.000000,677.014954,2597.905518,-28.750259,4676.533203,1.000000
100000.000000,712.776123,1487.668457,711.961792,3010.549805,1.000000
100000.000000,625.812195,2619.163818,-170.280380,4713.482422,1.000000
100000.000000,1778.657593,3167.545166,2015.326172,4793.895996,1.000000
100000.000000,-227.803711,3007.956787,-2341.322021,4675.518066,1.000000
100000.000000,803.786194,2453.274658,352.878113,4456.464844,1.000000
100000.000000,774.425293,1899.514404,552.856567,3668.043213,1.000000
100000.000000,637.611816,1982.985107,97.719505,3878.887207,1.000000
100000.000000,763.987549,2004.694946,455.248840,3838.053467,1.000000
100000.000000,749.294067,4052.939697,235.723831,6840.563965,1.000000
100000.000000,534.766846,2878.604492,-480.298309,4923.591309,1.000000
100000.000000,527.313782,2853.593994,-484.875519,4929.471191,1.000000
100000.000000,713.793091,1701.596069,516.437378,3389.581543,1.000000
100000.000000,651.508545,2269.182129,2.717522,4268.621094,1.000000
100000.000000,792.440002,2262.132568,399.585205,4199.500977,1.000000
100000.000000,767.267273,2084.146484,418.443481,3954.997803,1.000000
100000.000000,854.563477,2415.961182,500.848816,4386.514648,1.000000
100000.000000,650.311157,1418.731445,561.656799,2947.981689,1.000000
100000.000000,806.504028,4632.968262,448.552216,8008.743652,1.000000
100000.000000,814.282104,2029.401123,582.552917,3845.087158,1.000000
100000.000000,-337.889191,2988.861328,-2611.199463,4599.062988,1.000000
100000.000000,3.409228,2908.387451,-1841.084351,4921.650391,1.000000
100000.000000,663.456665,1931.178345,204.100281,3787.144043,1.000000
100000.000000,657.761230,2660.590332,-97.032455,4751.197754,1.000000
100000.000000,626.610291,2175.774170,-30.965332,4153.560059,1.000000
100000.000000,121.100334,2761.462646,-1577.505371,4845.878906,1.000000
100000.000000,349.073029,2837.125244,-933.614197,4955.548340,1.000000
100000.000000,694.958008,2116.223877,194.643280,4039.018799,1.000000
100000.000000,708.484985,2029.242920,279.797180,3906.250732,1.000000
100000.000000,726.757690,1997.599487,350.959930,3848.791504,1.000000
100000.000000,902.341675,4211.572754,582.964722,7180.216797,1.000000
