Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,261.878693,355.753906,1944.926514,1263.678467,1.000000
100000.000000,398.190491,400.276733,2162.550293,2324.186523,1.000000
100000.000000,325.970001,331.301147,1756.908569,1790.730225,1.000000
100000.000000,556.108459,582.580994,3517.311523,4345.781250,1.000000
100000.000000,235.244995,240.162445,1310.907349,1323.795898,1.000000
100000.000000,415.367340,398.445923,1977.626953,2572.812988,1.000000
100000.000000,388.775787,379.734375,1967.076904,2283.956787,1.000000
100000.000000,456.812103,478.880981,3142.022217,2481.352051,1.000000
100000.000000,269.945099,317.014832,1710.338989,1428.881104,1.000000
100000.000000,231.134064,234.229248,1285.568604,1306.279175,1.000000
100000.000000,386.007751,403.093903,2276.642090,2142.433105,1.000000
100000.000000,345.431610,307.753693,1517.865112,1957.114502,1.000000
100000.000000,413.939026,401.180542,2032.229492,2541.992188,1.000000
100000.000000,197.300385,222.701202,1240.545898,1167.749756,1.000000
100000.000000,292.479828,304.500122,1619.285645,1591.257324,1.000000
100000.000000,849.947571,985.223206,8170.899902,10856.836914,1.000000
100000.000000,324.434692,341.790863,1842.100952,1755.883545,1.000000
100000.000000,343.668518,325.215973,1657.990479,1937.275879,1.000000
100000.000000,385.978912,385.310120,2050.835938,2230.365723,1.000000
100000.000000,366.285828,298.793549,1358.524170,2101.090820,1.000000
100000.000000,226.328644,202.727600,1154.784912,1282.605347,1.000000
100000.000000,436.972107,425.709259,2125.901123,2807.427246,1.000000
100000.000000,199.665802,209.768707,1190.054443,1178.985962,1.000000
100000.000000,191.294830,208.648331,1185.639160,1147.418091,1.000000
100000.000000,273.822327,230.853546,1232.703491,1501.979248,1.000000
100000.000000,342.493866,374.887115,2099.900391,1803.479126,1.000000
100000.000000,321.770721,380.705872,2171.717773,1585.062134,1.000000
100000.000000,492.933380,503.151154,2857.438965,3369.074219,1.000000
100000.000000,183.145905,173.777115,1062.088867,1116.044678,1.000000
100000.000000,316.044556,322.649628,1709.233032,1727.517090,1.000000
100000.000000,346.520630,334.635956,1724.567383,1950.166260,1.000000
100000.000000,236.025803,209.855743,1177.474365,1323.990845,1.000000
100000.000000,223.756302,195.340225,1126.806152,1269.382568,1.000000
100000.000000,278.558441,281.446014,1492.530762,1526.558228,1.000000
100000.000000,336.265503,377.713531,2135.283936,1730.695557,1.000000
100000.000000,407.834351,363.372925,1621.727539,2517.943848,1.000000
100000.000000,633.146790,654.139587,4873.483887,5044.201172,1.000000
100000.000000,524.986145,542.583069,3160.794922,3837.098633,1.000000
100000.000000,335.598083,358.336700,1959.222900,1802.451294,1.000000
100000.000000,431.328430,448.373688,2676.905029,2461.999756,1.000000
100000.000000,270.420746,300.393738,1608.123779,1459.144287,1.000000
100000.000000,421.558929,400.585022,1933.944824,2650.450195,1.000000
100000.000000,182.718979,225.927795,1247.982666,1109.161011,1.000000
100000.000000,178.074677,191.115616,1120.748657,1100.359985,1.000000
100000.000000,679.186768,717.057983,5459.954590,6089.866211,1.000000
100000.000000,240.707123,271.305664,1456.092041,1330.854370,1.000000
100000.000000,365.507111,337.838379,1671.701782,2109.355713,1.000000
100000.000000,235.086105,241.794937,1316.430908,1320.639771,1.000000
100000.000000,425.100555,401.985626,1908.606079,2697.666748,1.000000
100000.000000,519.518860,531.478271,3599.482422,3240.482422,1.000000
100000.000000,312.541443,249.538666,1251.666992,1711.044678,1.000000
100000.000000,1289.182373,2427.201904,16113.855469,38916.046875,1.000000
100000.000000,197.216248,234.398148,1284.848877,1160.940796,1.000000
100000.000000,295.705719,230.402466,1191.294678,1605.421631,1.000000
100000.000000,344.483643,304.002930,1491.473145,1945.175415,1.000000
100000.000000,310.154114,262.069794,1326.349121,1706.882446,1.000000
100000.000000,484.466797,487.256165,2415.016113,3464.939941,1.000000
100000.000000,284.554810,339.422607,1851.024170,1464.472168,1.000000
100000.000000,417.050385,434.962036,2551.238525,2346.829590,1.000000
100000.000000,395.978394,433.885498,2664.456055,2003.153564,1.000000
100000.000000,740.673340,813.576111,6324.998047,7759.840820,1.000000
100000.000000,905.157837,1031.957764,9229.128906,11637.512695,1.000000
100000.000000,450.874115,435.716278,2048.653320,3019.346191,1.000000
100000.000000,357.422089,296.664459,1384.802979,2031.150635,1.000000
100000.000000,258.868988,205.227371,1134.810303,1415.395874,1.000000
100000.000000,246.594559,246.256470,1330.542236,1371.744385,1.000000
100000.000000,1149.429199,1773.751465,13498.947266,26028.130859,1.000000
100000.000000,355.579620,379.311066,2108.123047,1909.769531,1.000000
100000.000000,406.758423,421.832672,2408.499756,2298.175293,1.000000
100000.000000,437.885834,439.646393,2385.467041,2708.779297,1.000000
100000.000000,217.639282,276.013763,1471.068726,1213.056519,1.000000
100000.000000,584.452148,622.362610,3804.847656,4894.253906,1.000000
100000.000000,360.684967,392.412109,2233.552002,1896.383057,1.000000
100000.000000,250.365555,226.558334,1236.238647,1388.003174,1.000000
100000.000000,376.836548,304.108093,1335.464233,2177.139404,1.000000
100000.000000,250.867065,202.672150,1132.439819,1379.257080,1.000000
100000.000000,511.145660,525.133362,3038.783203,3594.119141,1.000000
100000.000000,364.127106,345.990265,1748.386475,2084.960449,1.000000
100000.000000,201.256104,209.423950,1185.682861,1182.367065,1.000000
100000.000000,384.163330,350.898468,1682.359009,2270.163574,1.000000
100000.000000,353.451355,325.525269,1618.608521,2009.028442,1.000000
100000.000000,248.169830,316.205658,1691.823975,1299.743774,1.000000
100000.000000,340.283966,341.635834,1798.038086,1881.195557,1.000000
100000.000000,498.251038,512.435242,3463.660156,2903.471680,1.000000
100000.000000,547.706421,568.253235,3512.734131,4049.978271,1.000000
100000.000000,776.769409,897.868774,6787.883789,9304.024414,1.000000
100000.000000,526.563599,545.022156,3126.019531,3883.010986,1.000000
100000.000000,326.237915,343.556183,1845.810669,1760.149414,1.000000
100000.000000,329.848816,293.914185,1468.194336,1837.693604,1.000000
100000.000000,183.470947,237.774139,1290.575195,1103.074097,1.000000
100000.000000,504.703705,517.390625,3050.774902,3435.567627,1.000000
100000.000000,321.470825,390.806946,2249.687500,1520.818359,1.000000
100000.000000,381.735077,317.179352,1403.045166,2230.582520,1.000000
100000.000000,275.993469,276.164917,1460.536499,1510.578857,1.000000
100000.000000,300.956940,355.383179,1960.642334,1526.204834,1.000000
100000.000000,447.008331,459.146423,2694.310791,2661.604980,1.000000
100000.000000,756.378845,823.813293,6621.654297,7881.104980,1.000000
100000.000000,343.490540,273.112244,1287.590820,1909.636475,1.000000
100000.000000,992.011719,1283.863037,10625.617188,16475.125000,1.000000
100000.000000,366.694611,396.089569,2254.576660,1939.486084,1.000000
100000.000000,381.661987,344.151154,1633.094971,2245.260986,1.000000
100000.000000,232.173096,291.241058,1549.416748,1260.704590,1.000000
100000.000000,249.263824,345.226166,1854.592529,1223.685669,1.000000
100000.000000,218.989502,238.633530,1301.768921,1246.997437,1.000000
100000.000000,382.424805,383.121979,2036.099121,2185.174805,1.000000
100000.000000,843.070251,1035.805054,7857.648926,11834.574219,1.000000
100000.000000,251.922745,267.044159,1427.174927,1386.609741,1.000000
100000.000000,354.760406,350.673370,1827.877197,1988.001465,1.000000
100000.000000,287.680084,250.285538,1303.925049,1573.890137,1.000000
100000.000000,458.614471,449.164642,2161.384277,3094.027832,1.000000
100000.000000,523.686951,535.260803,3656.859619,3238.020996,1.000000
100000.000000,396.498474,374.355408,1838.491455,2370.943115,1.000000
100000.000000,463.186218,462.688110,2404.015137,3069.979248,1.000000
100000.000000,287.042297,339.380646,1844.742188,1477.832520,1.000000
100000.000000,341.625671,383.331818,2170.416992,1746.908936,1.000000
100000.000000,348.773010,342.176697,1773.138916,1949.160645,1.000000
100000.000000,205.008392,267.372284,1422.245361,1164.290039,1.000000
100000.000000,254.617920,203.592224,1130.478027,1392.899780,1.000000
100000.000000,155.202072,171.421295,1049.168335,1021.590454,1.000000
100000.000000,412.867645,419.753357,2317.155029,2406.706543,1.000000
100000.000000,371.945496,415.518341,2470.017578,1857.437256,1.000000
100000.000000,325.895630,345.312927,1857.613037,1750.214600,1.000000
100000.000000,347.705109,343.538757,1788.182251,1937.121582,1.000000
100000.000000,339.781494,368.629578,2033.981689,1795.934570,1.000000
100000.000000,393.084320,409.031097,2302.300781,2186.067871,1.000000
100000.000000,212.159225,242.346008,1316.387451,1215.139648,1.000000
100000.000000,233.551559,187.821152,1086.979736,1298.025269,1.000000
100000.000000,197.201767,207.348068,1175.795044,1164.909302,1.000000
100000.000000,212.248032,231.518661,1270.851929,1219.921875,1.000000
100000.000000,1012.486450,1405.749512,10905.275391,18843.548828,1.000000
100000.000000,306.153107,294.992859,1529.332031,1678.214355,1.000000
100000.000000,258.906219,291.917938,1555.335815,1399.010010,1.000000
100000.000000,321.640808,301.786011,1541.157104,1777.255615,1.000000
100000.000000,322.945557,359.895752,1980.481445,1680.541748,1.000000
100000.000000,457.296265,473.702698,2919.914551,2646.574707,1.000000
100000.000000,289.854797,322.537140,1729.116699,1536.557129,1.000000
100000.000000,262.131805,320.527954,1718.850586,1367.184326,1.000000
100000.000000,332.671722,328.896332,1710.778564,1834.572998,1.000000
100000.000000,353.438873,332.665405,1673.602173,1998.199463,1.000000
100000.000000,276.081207,286.371338,1515.317017,1501.172729,1.000000
100000.000000,265.496887,198.164520,1093.600342,1432.574585,1.000000
100000.000000,266.648163,293.920837,1563.937988,1439.415039,1.000000
100000.000000,347.363678,375.062469,2077.771240,1839.900146,1.000000
100000.000000,216.101547,242.484116,1316.426025,1231.161133,1.000000
100000.000000,297.891632,245.995697,1261.470215,1622.511963,1.000000
100000.000000,385.662964,380.186646,1979.668701,2228.168457,1.000000
100000.000000,853.250977,1003.326965,8143.752930,11153.490234,1.000000
100000.000000,270.352051,205.314285,1116.578979,1459.140991,1.000000
100000.000000,243.456680,273.376434,1458.974609,1336.916138,1.000000
100000.000000,287.740387,327.078491,1759.235107,1512.102783,1.000000
100000.000000,-8440.259766,6852.013184,-179292.843750,126567.234375,1.000000
100000.000000,173.712296,204.217941,1159.602173,1080.563232,1.000000
100000.000000,344.846954,400.335480,2327.346924,1680.817261,1.000000
100000.000000,505.122772,519.317383,3374.964355,3130.975586,1.000000
100000.000000,159.248322,190.452087,1108.844604,1033.779785,1.000000
100000.000000,172.805191,206.622345,1167.653809,1076.711670,1.000000
100000.000000,338.595276,338.852173,1769.815063,1869.618042,1.000000
100000.000000,285.708466,209.433121,1107.182739,1530.888916,1.000000
100000.000000,357.655426,329.809784,1626.731079,2037.115601,1.000000
100000.000000,410.638184,420.446136,2333.742188,2372.009277,1.000000
100000.000000,600.210876,615.098267,4467.519043,4369.644531,1.000000
100000.000000,360.249329,400.572113,2309.135498,1841.677368,1.000000
100000.000000,260.083252,353.704681,1912.719116,1258.872070,1.000000
100000.000000,474.800293,487.082550,2892.392578,2966.347656,1.000000
100000.000000,231.650177,287.798126,1527.004272,1262.979004,1.000000
100000.000000,388.635925,397.858459,2167.943359,2197.731201,1.000000
100000.000000,581.587952,620.691589,3733.900146,4854.409180,1.000000
100000.000000,458.839600,456.219086,2314.371338,3035.644531,1.000000
100000.000000,278.994720,294.061279,1554.071289,1512.053833,1.000000
100000.000000,234.869247,200.786514,1133.801025,1309.350342,1.000000
100000.000000,217.778732,222.183304,1228.657104,1244.274658,1.000000
100000.000000,221.374710,259.265930,1388.470215,1244.666626,1.000000
100000.000000,247.008606,192.916733,1091.830322,1352.851807,1.000000
100000.000000,486.137299,495.885193,2776.029785,3254.874023,1.000000
100000.000000,490.542206,504.086670,3089.908691,3096.201660,1.000000
100000.000000,218.567551,256.107239,1373.620972,1234.260498,1.000000
100000.000000,189.452164,157.945114,1002.192444,1125.765869,1.000000
100000.000000,348.856567,400.257202,2320.761475,1720.841797,1.000000
100000.000000,186.374054,199.386246,1143.530762,1124.993774,1.000000
100000.000000,283.161926,346.024536,1881.989014,1432.243286,1.000000
100000.000000,227.150330,222.260696,1225.759033,1282.722412,1.000000
100000.000000,256.965485,252.873764,1348.226318,1415.896118,1.000000
100000.000000,367.795319,409.912048,2398.443359,1859.302246,1.000000
100000.000000,440.753906,423.874268,2002.739624,2864.543457,1.000000
100000.000000,276.937866,236.269592,1245.074707,1510.851685,1.000000
100000.000000,193.053238,179.914368,1074.379028,1145.850830,1.000000
100000.000000,271.193420,252.106277,1330.959229,1486.804199,1.000000
100000.000000,407.460052,400.190094,2058.018066,2435.875977,1.000000
100000.000000,261.415222,356.863190,1931.695557,1254.176147,1.000000
100000.000000,277.657990,316.026581,1687.053467,1471.540649,1.000000
100000.000000,237.809830,239.258850,1294.861816,1327.636841,1.000000
100000.000000,210.290314,195.115875,1124.224365,1211.585449,1.000000
100000.000000,218.719391,187.247314,1091.229980,1240.163086,1.000000
100000.000000,390.219513,363.633850,1757.014038,2312.656250,1.000000
100000.000000,195.020523,244.683640,1317.422974,1141.885376,1.000000
100000.000000,561.665039,582.523438,3765.110352,4115.975098,1.000000
100000.000000,230.125275,202.226807,1141.975830,1290.026123,1.000000
100000.000000,251.882401,315.139648,1678.342651,1320.762939,1.000000
100000.000000,359.662445,337.930023,1684.749146,2045.481689,1.000000
100000.000000,528.182617,551.431213,2911.962646,4091.492188,1.000000
100000.000000,901.954285,1189.750977,8833.760742,14695.386719,1.000000
100000.000000,410.304901,404.078705,2085.039551,2457.786133,1.000000
100000.000000,506.530365,520.469971,3110.509521,3397.651367,1.000000
100000.000000,394.802826,409.180908,2277.934082,2210.478027,1.000000
100000.000000,222.838959,232.185577,1267.909546,1262.599121,1.000000
100000.000000,436.286926,429.056305,2172.529541,2751.708008,1.000000
100000.000000,418.415710,433.996887,2488.789795,2378.291504,1.000000
100000.000000,412.325348,399.595398,2001.548828,2502.677490,1.000000
100000.000000,188.993423,207.187622,1170.761719,1132.766724,1.000000
100000.000000,305.891235,270.162994,1372.334106,1676.210693,1.000000
100000.000000,272.509491,249.995117,1317.607300,1491.821533,1.000000
100000.000000,478.585327,490.677307,2903.697021,3013.022461,1.000000
100000.000000,184.946533,227.544510,1245.553101,1111.659668,1.000000
100000.000000,416.908600,444.576202,2695.352783,2222.479736,1.000000
100000.000000,687.992859,744.211121,5446.387695,6543.619629,1.000000
100000.000000,427.877106,427.744049,2268.885986,2603.637695,1.000000
100000.000000,528.316223,543.723572,3446.699707,3565.307617,1.000000
100000.000000,308.912262,378.628143,2126.685547,1485.637207,1.000000
100000.000000,221.518829,185.502579,1082.158203,1248.386108,1.000000
100000.000000,372.804016,402.160522,2287.908691,1971.529297,1.000000
100000.000000,357.566010,308.824097,1460.547363,2028.477905,1.000000
100000.000000,443.194031,433.900665,2146.873535,2852.023682,1.000000
100000.000000,348.967712,290.618378,1369.749146,1954.509277,1.000000
100000.000000,265.713684,271.381958,1434.214355,1451.814453,1.000000
100000.000000,319.357941,249.490417,1223.552856,1735.187500,1.000000
100000.000000,480.534119,489.270752,2726.052246,3169.870117,1.000000
100000.000000,345.971802,384.628113,2161.654785,1781.912598,1.000000
100000.000000,390.647919,420.337860,2453.662109,2064.596191,1.000000
100000.000000,-161.111649,6788.192383,-13403.242188,125598.023438,1.000000
100000.000000,185.984161,170.540115,1041.517578,1117.261108,1.000000
100000.000000,412.432922,442.100098,2671.516846,2177.052734,1.000000
100000.000000,339.621826,361.029388,1948.878906,1819.520020,1.000000
100000.000000,393.271606,408.976624,2275.994141,2189.237549,1.000000
100000.000000,377.526703,387.427460,2089.597656,2105.735840,1.000000
100000.000000,379.198334,404.448669,2286.007080,2035.001465,1.000000
100000.000000,268.813568,313.125000,1665.565063,1420.925171,1.000000
100000.000000,703.389648,769.112061,5654.361816,6948.892578,1.000000
100000.000000,324.390747,290.167023,1446.454346,1791.066406,1.000000
100000.000000,371.074615,372.191406,1952.286621,2088.538818,1.000000
100000.000000,207.001465,166.921066,1022.244568,1185.761475,1.000000
100000.000000,385.065247,361.505737,1763.458252,2255.276367,1.000000
100000.000000,257.236633,308.956268,1640.218018,1361.213501,1.000000
100000.000000,161.828064,180.774887,1074.145508,1039.737305,1.000000
100000.000000,207.211533,212.920273,1189.506836,1199.453369,1.000000
100000.000000,461.329926,454.063873,2175.027100,3109.800537,1.000000
100000.000000,168.069992,214.581116,1189.282715,1054.559570,1.000000
100000.000000,282.186798,344.121674,1861.183594,1429.268555,1.000000
100000.000000,232.434753,286.466034,1514.359375,1265.463013,1.000000
100000.000000,249.389023,202.328415,1123.623901,1364.765137,1.000000
100000.000000,373.313904,299.730988,1312.875732,2127.993652,1.000000
100000.000000,565.428894,586.445374,3818.170898,4128.394531,1.000000
100000.000000,301.896851,321.095062,1696.735596,1617.169312,1.000000
100000.000000,333.068451,390.775665,2226.318848,1625.067383,1.000000
100000.000000,433.117920,408.078613,1859.782715,2774.047363,1.000000
100000.000000,294.136292,286.592499,1486.008667,1602.445312,1.000000
100000.000000,397.702271,385.560699,1940.704590,2349.343018,1.000000
100000.000000,193.587234,257.736786,1365.435425,1123.067383,1.000000
100000.000000,313.082428,374.095184,2085.042969,1540.443115,1.000000
100000.000000,583.152283,608.671936,3998.328125,4454.450684,1.000000
100000.000000,359.290497,296.307709,1360.032227,2025.780273,1.000000
100000.000000,283.876770,311.236572,1647.425537,1514.734253,1.000000
100000.000000,418.420868,398.964325,1919.490234,2581.691650,1.000000
100000.000000,222.716248,250.137299,1341.923706,1252.872192,1.000000
100000.000000,682.852478,747.262878,5285.333008,6616.715820,1.000000
100000.000000,254.587646,333.657898,1778.454102,1288.439453,1.000000
100000.000000,223.719345,232.490112,1265.096436,1263.458130,1.000000
100000.000000,239.847168,274.670563,1456.373779,1314.703369,1.000000
100000.000000,244.622452,237.191040,1277.107422,1354.601440,1.000000
100000.000000,377.227661,325.689331,1484.819336,2185.706299,1.000000
100000.000000,175.134750,158.571854,1003.465454,1077.043579,1.000000
100000.000000,488.314514,493.634644,2441.193848,3470.710938,1.000000
100000.000000,284.031097,280.829803,1464.761841,1545.116211,1.000000
100000.000000,251.110001,314.655945,1668.163818,1314.577515,1.000000
100000.000000,173.955917,172.132462,1046.478760,1076.893311,1.000000
100000.000000,264.861023,306.222473,1623.112183,1407.975342,1.000000
100000.000000,289.942535,240.250519,1238.675537,1571.162842,1.000000
100000.000000,276.171356,306.558350,1621.996704,1473.902588,1.000000
100000.000000,225.932983,247.307327,1328.641846,1267.976562,1.000000
100000.000000,208.899292,216.518509,1202.074951,1204.567749,1.000000
100000.000000,258.275421,271.242950,1433.785278,1410.086060,1.000000
100000.000000,288.398529,237.179062,1226.111816,1561.217041,1.000000
100000.000000,242.984818,334.211792,1768.912109,1221.317627,1.000000
100000.000000,243.255829,217.045609,1189.286499,1344.850586,1.000000
100000.000000,173.576355,168.958847,1036.078613,1074.749268,1.000000
100000.000000,357.656403,397.794617,2266.952148,1825.137939,1.000000
100000.000000,230.051239,215.780945,1192.306885,1289.289673,1.000000
100000.000000,535.311340,554.957642,3319.458984,3849.718506,1.000000
100000.000000,343.937439,291.090210,1387.927124,1915.720093,1.000000
100000.000000,192.413101,252.012344,1340.145752,1122.450928,1.000000
100000.000000,528.484253,551.062744,2946.601807,4030.095703,1.000000
100000.000000,424.709808,411.808746,2031.492920,2628.922852,1.000000
100000.000000,336.478394,329.177032,1687.064453,1855.843262,1.000000
100000.000000,294.751801,341.095673,1837.573120,1521.564819,1.000000
100000.000000,394.364410,388.627014,2000.603027,2295.489990,1.000000
100000.000000,333.495605,244.296082,1149.790771,1797.232422,1.000000
100000.000000,279.263672,329.262451,1760.768677,1448.623779,1.000000
100000.000000,235.142273,236.600433,1278.219116,1311.117188,1.000000
100000.000000,255.970566,337.072052,1797.450073,1285.685791,1.000000
100000.000000,402.815887,429.085480,2507.031982,2160.371094,1.000000
100000.000000,923.975281,1183.602905,9281.974609,14490.281250,1.000000
100000.000000,471.780670,472.184692,2371.314697,3192.982422,1.000000
100000.000000,491.820496,500.937439,2655.773193,3406.657715,1.000000
100000.000000,288.072418,245.965317,1269.568604,1563.484009,1.000000
100000.000000,398.665649,433.588593,2597.166992,2047.814941,1.000000
100000.000000,146.371902,163.596237,1016.129639,989.477356,1.000000
100000.000000,197.136444,200.228271,1140.668335,1159.042358,1.000000
100000.000000,320.732330,288.991302,1445.641724,1762.704834,1.000000
100000.000000,339.793243,289.561157,1391.940918,1885.694092,1.000000
100000.000000,162.320221,202.753036,1144.145996,1036.703125,1.000000
100000.000000,158.449661,185.019577,1084.816895,1026.796631,1.000000
100000.000000,331.164581,376.741455,2095.328857,1678.297607,1.000000
100000.000000,291.632111,337.134705,1809.672363,1509.664307,1.000000
100000.000000,223.926483,264.574860,1404.762207,1246.317383,1.000000
100000.000000,182.752945,185.794937,1090.382568,1106.884521,1.000000
100000.000000,293.167053,257.172791,1318.759277,1594.302368,1.000000
100000.000000,323.382751,267.721497,1309.076660,1768.439209,1.000000
100000.000000,243.538025,305.391602,1611.824585,1289.884033,1.000000
100000.000000,340.929199,259.036835,1203.083984,1858.387939,1.000000
100000.000000,354.815033,384.991272,2135.696777,1863.808228,1.000000
100000.000000,328.145660,253.453415,1214.813965,1780.109619,1.000000
100000.000000,338.740692,310.026245,1535.286743,1882.957275,1.000000
100000.000000,297.934662,363.688416,1996.827637,1466.670288,1.000000
100000.000000,197.580048,203.300232,1151.417725,1160.286621,1.000000
100000.000000,896.361267,1089.686768,8850.217773,12679.578125,1.000000
100000.000000,483.951233,497.257629,2977.400635,3021.272461,1.000000
100000.000000,375.799377,322.081238,1462.392212,2165.996582,1.000000
100000.000000,283.809479,336.734619,1806.776367,1457.611328,1.000000
100000.000000,521.310852,538.429321,3115.932617,3683.414062,1.000000
100000.000000,234.814728,285.923462,1508.026855,1274.714233,1.000000
100000.000000,280.836090,312.328888,1651.674194,1490.531738,1.000000
100000.000000,398.696472,418.436554,2367.211426,2189.166992,1.000000
100000.000000,359.940430,304.536438,1412.181396,2032.059448,1.000000
100000.000000,341.923706,318.565765,1586.761108,1902.582886,1.000000
100000.000000,294.775330,372.817291,2060.040283,1403.604370,1.000000
100000.000000,389.771271,425.726624,2514.882324,1997.213135,1.000000
100000.000000,265.795227,352.547729,1896.653809,1292.913574,1.000000
100000.000000,428.994263,449.781586,2666.072021,2380.529785,1.000000
100000.000000,294.103577,280.109192,1443.910278,1599.518311,1.000000
100000.000000,364.767731,315.584869,1470.324219,2074.794189,1.000000
100000.000000,618.201233,646.282959,4499.430664,4915.262695,1.000000
100000.000000,387.947113,374.620300,1878.513428,2253.627930,1.000000
100000.000000,336.797913,392.391235,2230.788086,1645.656982,1.000000
100000.000000,385.571869,407.102264,2281.251953,2089.284912,1.000000
100000.000000,305.930542,374.086731,2075.536865,1480.324829,1.000000
100000.000000,381.290955,357.449249,1741.504272,2211.072266,1.000000
100000.000000,315.961761,293.484802,1484.021240,1729.285889,1.000000
100000.000000,250.779053,235.683212,1262.938354,1378.747070,1.000000
100000.000000,581.576599,613.162781,3829.057129,4603.993652,1.000000
100000.000000,468.370728,487.370026,3081.779785,2649.731934,1.000000
100000.000000,833.389771,1022.014954,7620.936035,11473.791016,1.000000
100000.000000,444.594055,432.517761,2081.947021,2865.584961,1.000000
100000.000000,467.144989,479.597687,2804.703125,2850.389648,1.000000
100000.000000,447.758759,467.952484,2854.498047,2506.810547,1.000000
100000.000000,290.328979,238.130249,1224.620972,1566.681885,1.000000
100000.000000,280.374481,227.599274,1190.938477,1511.452759,1.000000
100000.000000,321.818573,278.239166,1373.957153,1762.554932,1.000000
100000.000000,307.613159,232.885132,1162.949219,1646.408325,1.000000
100000.000000,648.296204,694.068359,4797.191406,5717.287109,1.000000
100000.000000,576.271790,591.248230,4102.913086,4008.924805,1.000000
100000.000000,264.758057,335.279785,1788.511719,1339.982910,1.000000
100000.000000,365.645264,406.529205,2338.372559,1849.875732,1.000000
100000.000000,210.157852,187.557892,1089.437500,1201.407471,1.000000
100000.000000,427.133545,432.938568,2353.853760,2529.992676,1.000000
100000.000000,198.536194,205.556808,1157.912598,1161.974121,1.000000
100000.000000,486.157288,498.657440,2935.066406,3083.299316,1.000000
100000.000000,477.318481,487.768951,2781.640869,3036.091797,1.000000
100000.000000,392.601257,341.327240,1513.584473,2316.424805,1.000000
100000.000000,422.569763,450.260162,2730.262207,2240.366699,1.000000
100000.000000,231.595474,237.275421,1279.140015,1291.866943,1.000000
100000.000000,251.401489,251.862549,1336.786621,1379.241211,1.000000
100000.000000,410.751770,433.134613,2511.162109,2240.047363,1.000000
100000.000000,446.260162,468.222198,2881.884766,2457.936523,1.000000
100000.000000,309.474426,238.434174,1185.471191,1660.754761,1.000000
100000.000000,346.122253,267.330078,1229.443481,1895.227173,1.000000
100000.000000,313.504486,323.150818,1687.146851,1686.639648,1.000000
100000.000000,293.367584,312.965698,1643.765137,1565.599731,1.000000
100000.000000,296.367096,314.877197,1653.171997,1582.202271,1.000000
100000.000000,375.542755,303.136292,1321.217285,2136.127930,1.000000
100000.000000,326.396851,338.128387,1774.977539,1756.470459,1.000000
100000.000000,313.827087,382.984955,2145.070801,1496.795166,1.000000
100000.000000,419.156403,394.399597,1845.012451,2584.429932,1.000000
100000.000000,211.475708,288.784210,1505.394287,1157.709351,1.000000
100000.000000,297.076294,324.450317,1715.589600,1570.626953,1.000000
100000.000000,397.146057,398.548431,2099.102783,2281.458252,1.000000
100000.000000,231.224411,247.106140,1322.039795,1286.819092,1.000000
100000.000000,349.696625,339.938263,1726.786255,1941.173340,1.000000
100000.000000,423.783234,402.893402,1906.685059,2628.759521,1.000000
100000.000000,348.686951,326.312622,1619.754272,1945.576904,1.000000
100000.000000,244.961578,295.893158,1557.851074,1309.704102,1.000000
100000.000000,287.002106,322.691315,1710.056274,1507.391846,1.000000
100000.000000,386.287628,396.480408,2139.523926,2153.554199,1.000000
100000.000000,368.025085,407.603149,2342.322998,1867.603638,1.000000
100000.000000,400.875458,357.967377,1605.062988,2399.105469,1.000000
100000.000000,593.069519,616.609192,4159.083984,4480.475586,1.000000
100000.000000,243.109619,202.468201,1125.176514,1332.309204,1.000000
100000.000000,183.377472,162.855911,1011.979492,1100.173950,1.000000
100000.000000,276.086182,322.907990,1713.791748,1437.742065,1.000000
100000.000000,360.770905,397.663757,2247.019531,1851.583740,1.000000
100000.000000,406.061371,419.254211,2322.955078,2284.618408,1.000000
100000.000000,223.453629,221.633759,1214.538330,1257.554688,1.000000
100000.000000,440.989471,433.038483,2154.772461,2784.718018,1.000000
100000.000000,409.334656,441.844849,2663.009033,2113.420654,1.000000
100000.000000,297.886017,319.634918,1681.488037,1583.346436,1.000000
100000.000000,273.362671,219.941879,1164.939209,1471.215576,1.000000
100000.000000,334.285889,356.853058,1910.050781,1773.467773,1.000000
100000.000000,456.973267,458.878662,2416.253662,2908.672363,1.000000
100000.000000,292.931335,264.321625,1353.763306,1588.953247,1.000000
100000.000000,619.574707,635.469360,4671.894531,4591.626953,1.000000
100000.000000,333.619995,299.284729,1472.490234,1840.094482,1.000000
100000.000000,390.150757,366.301849,1770.782715,2283.276855,1.000000
100000.000000,255.822189,327.777130,1735.393433,1305.363892,1.000000
100000.000000,202.628876,229.900726,1249.406738,1171.753784,1.000000
100000.000000,353.541779,376.252930,2042.941895,1881.901367,1.000000
100000.000000,258.257355,254.772736,1344.520264,1409.643921,1.000000
100000.000000,223.870483,253.021713,1347.715942,1249.963989,1.000000
100000.000000,244.023773,326.136414,1716.608276,1243.763916,1.000000
100000.000000,292.605957,317.023041,1668.285767,1552.230469,1.000000
100000.000000,333.415344,330.312195,1696.505981,1820.689453,1.000000
100000.000000,351.308441,399.157074,2276.812988,1741.419189,1.000000
100000.000000,423.268188,451.063446,2734.061523,2237.710693,1.000000
100000.000000,307.721558,331.180725,1749.363037,1628.869629,1.000000
100000.000000,511.631165,526.266846,3045.243164,3491.997559,1.000000
