Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,31174.103516,30946.503906,3625.075439,3595.441162,1.000000
100000.000000,31203.269531,26494.189453,3626.964111,3067.491455,1.000000
100000.000000,12330.952148,9184.076172,1334.938965,964.302246,1.000000
100000.000000,22137.423828,16571.205078,2536.980713,1877.607544,1.000000
100000.000000,16097.156250,-82924.242188,2129.957275,-11038.045898,1.000000
100000.000000,22549.298828,22655.343750,2596.689697,2603.576904,1.000000
100000.000000,-6045.857910,-36689.679688,-796.443604,-4759.722168,1.000000
100000.000000,26244.884766,25242.591797,3038.200928,2915.735352,1.000000
100000.000000,25267.886719,25380.287109,2922.401855,2931.282227,1.000000
100000.000000,14827.299805,21031.056641,1679.012451,2394.929199,1.000000
100000.000000,25673.562500,19561.904297,2964.139648,2239.373535,1.000000
100000.000000,-2748.926514,-6094.156738,-536.478455,-1105.477661,1.000000
100000.000000,2572.111328,1130.550171,133.566223,-97.054443,1.000000
100000.000000,23928.689453,19958.201172,2756.801270,2284.028076,1.000000
100000.000000,26654.460938,20954.367188,3082.641113,2406.122803,1.000000
100000.000000,6715.209473,6877.524414,673.133484,636.593506,1.000000
100000.000000,10133.565430,13413.333008,1105.200928,1455.513794,1.000000
100000.000000,13948.731445,13156.355469,1549.112305,1443.720825,1.000000
100000.000000,12222.558594,11008.568359,1333.782959,1178.402344,1.000000
100000.000000,12538.901367,11349.464844,1373.085205,1220.810425,1.000000
100000.000000,12458.739258,18203.312500,1393.532104,2046.697266,1.000000
100000.000000,15550.929688,14572.304688,1745.015503,1619.829590,1.000000
100000.000000,19056.837891,12867.390625,2157.910889,1429.484009,1.000000
100000.000000,18158.712891,23820.330078,2077.662842,2736.375732,1.000000
100000.000000,893.223328,434.018311,-87.467354,-181.052094,1.000000
100000.000000,13378.858398,11686.637695,1474.123535,1265.597778,1.000000
100000.000000,20343.748047,20796.900391,2331.585693,2377.950928,1.000000
100000.000000,-1460.260010,-3715.227539,-376.333282,-760.666687,1.000000
100000.000000,15887.804688,16770.062500,1792.695557,1884.368164,1.000000
100000.000000,18711.339844,24162.470703,2143.555420,2778.165283,1.000000
100000.000000,14716.028320,16465.982422,1653.107544,1843.866455,1.000000
100000.000000,6568.110352,5304.706543,624.549072,460.140137,1.000000
100000.000000,12665.966797,10723.210938,1384.113403,1147.221802,1.000000
100000.000000,20614.400391,19555.433594,2361.322998,2230.049805,1.000000
100000.000000,22213.083984,16752.033203,2546.144287,1899.129883,1.000000
100000.000000,15831.389648,22042.259766,1799.419189,2518.598633,1.000000
100000.000000,30638.025391,28526.042969,3560.741211,3308.165039,1.000000
100000.000000,19746.265625,-12896.567383,4725.428711,-1135.258057,1.000000
100000.000000,-34253.378906,-40252.578125,-4360.526855,-5122.730469,1.000000
100000.000000,11972.083008,9752.301758,1295.747437,1028.227661,1.000000
100000.000000,21245.054688,16600.554688,2430.088623,1878.953857,1.000000
100000.000000,22355.091797,20630.675781,2570.358643,2361.534912,1.000000
100000.000000,4252.081055,-22837.406250,1754.540039,-3520.929199,1.000000
100000.000000,20785.791016,25107.078125,2390.476074,2893.861084,1.000000
100000.000000,25206.236328,18644.750000,2906.914307,2129.537109,1.000000
100000.000000,12958.363281,11585.616211,1423.634033,1251.077759,1.000000
100000.000000,1352.847290,-1615.838745,-15.016132,-471.807526,1.000000
100000.000000,17286.837891,15271.920898,1953.782593,1709.468750,1.000000
100000.000000,22776.083984,25494.234375,2626.810303,2942.277344,1.000000
100000.000000,7819.977051,7673.441406,799.746460,745.322449,1.000000
100000.000000,32773.617188,27186.955078,3813.136963,3150.151611,1.000000
100000.000000,12379.160156,14099.126953,1368.749146,1549.025635,1.000000
100000.000000,17263.925781,20858.826172,1966.282349,2379.021484,1.000000
100000.000000,10698.272461,8097.855469,1132.408447,825.707581,1.000000
100000.000000,10584.291016,-24223.593750,1806.913330,-3293.093506,1.000000
100000.000000,19170.115234,16759.048828,2182.633789,1892.574463,1.000000
100000.000000,3510.724121,2214.802002,252.128632,45.325150,1.000000
100000.000000,-2241.712891,-4353.734375,-473.808380,-852.336975,1.000000
100000.000000,9365.724609,6996.738770,965.332031,687.405334,1.000000
100000.000000,12427.550781,10992.771484,1357.356201,1177.441528,1.000000
100000.000000,14944.472656,15065.492188,1674.739746,1676.174683,1.000000
100000.000000,21345.988281,15533.246094,2439.465332,1752.112793,1.000000
100000.000000,25753.632812,19568.929688,2973.376221,2240.115479,1.000000
100000.000000,14336.946289,12716.390625,1592.519775,1392.663818,1.000000
100000.000000,26352.791016,27471.638672,3052.428223,3180.658203,1.000000
100000.000000,2387.080811,1465.175781,102.659714,-46.868866,1.000000
100000.000000,11476.146484,11019.420898,1245.886963,1174.359497,1.000000
100000.000000,20947.738281,18592.960938,2398.799805,2115.612549,1.000000
100000.000000,13923.735352,18528.396484,1566.168945,2089.742188,1.000000
100000.000000,22049.796875,20713.843750,2533.995605,2370.774658,1.000000
100000.000000,16516.539062,13606.716797,1855.672607,1508.010986,1.000000
100000.000000,7787.092285,7218.372070,789.652283,691.819519,1.000000
100000.000000,21165.173828,23568.373047,2433.319580,2710.273438,1.000000
100000.000000,20541.039062,21941.753906,2356.757568,2514.866211,1.000000
100000.000000,16790.708984,14009.169922,1889.861206,1556.921387,1.000000
100000.000000,12361.990234,12958.846680,1360.846069,1411.417358,1.000000
100000.000000,5717.940918,4798.559082,529.249878,382.312256,1.000000
100000.000000,29020.550781,25507.546875,3367.380371,2948.981445,1.000000
100000.000000,6540.127441,5111.223145,615.054565,441.146332,1.000000
100000.000000,1368.399170,307.195831,-24.106588,-203.848068,1.000000
100000.000000,-95853.546875,-90223.109375,-12089.854492,-11385.345703,1.000000
100000.000000,14453.604492,16548.568359,1622.171997,1852.422974,1.000000
100000.000000,7222.979492,6232.802246,712.638672,571.831238,1.000000
100000.000000,16682.634766,17968.683594,1890.149170,2030.232666,1.000000
100000.000000,15981.749023,16752.150391,1803.398804,1882.049438,1.000000
100000.000000,-8264.338867,-39751.746094,-1099.372437,-5205.498047,1.000000
100000.000000,-18593.226562,-24144.884766,-2261.013672,-3062.767822,1.000000
100000.000000,5513.875488,4385.679688,490.358917,342.497070,1.000000
100000.000000,23352.832031,16796.082031,2682.173828,1906.479004,1.000000
100000.000000,13167.792969,-16725.916016,1793.577026,-2155.935791,1.000000
100000.000000,-25897.970703,-28903.734375,-3263.996826,-3686.072266,1.000000
100000.000000,9051.202148,10019.460938,960.134338,1036.461060,1.000000
100000.000000,11065.166992,15706.823242,1222.692383,1737.905396,1.000000
100000.000000,-4207.499512,-6197.631836,-709.898804,-1122.752075,1.000000
100000.000000,-132928.718750,-135279.921875,-16722.298828,-17016.443359,1.000000
100000.000000,23042.970703,25669.166016,2658.568115,2963.324707,1.000000
100000.000000,6518.086914,6481.208496,647.773621,585.429871,1.000000
100000.000000,20391.640625,15905.741211,2326.140137,1794.013794,1.000000
100000.000000,-1644.799438,-2517.570068,-401.109070,-590.964661,1.000000
100000.000000,13307.822266,13238.990234,1473.396362,1449.984741,1.000000
100000.000000,13767.652344,16580.320312,1541.579468,1853.897339,1.000000
100000.000000,11238.499023,14454.318359,1237.544678,1586.456787,1.000000
100000.000000,17011.640625,14767.191406,1919.013916,1648.109741,1.000000
100000.000000,21972.798828,-23447.478516,3132.945312,-3110.869873,1.000000
100000.000000,-1.397455,-2291.167969,-192.371765,-562.169373,1.000000
100000.000000,10543.140625,13549.321289,1152.884644,1473.246094,1.000000
100000.000000,10130.701172,12692.328125,1100.955444,1366.982666,1.000000
100000.000000,21031.789062,15255.937500,2401.030029,1718.320801,1.000000
100000.000000,20327.115234,14165.868164,2313.687256,1586.999512,1.000000
100000.000000,-66678.664062,-74195.625000,-8440.576172,-9382.896484,1.000000
100000.000000,32898.156250,29866.521484,3828.641602,3467.720459,1.000000
100000.000000,-5117.985352,-12619.275391,-787.973877,-2190.900146,1.000000
100000.000000,20246.546875,26845.974609,2328.435791,3100.883545,1.000000
100000.000000,12627.243164,9475.725586,1371.017456,1000.042542,1.000000
100000.000000,1142.204224,471.175812,-55.167408,-178.709274,1.000000
100000.000000,10507.013672,8964.444336,1117.200806,924.374939,1.000000
100000.000000,33777.859375,35364.527344,3933.482178,4118.902832,1.000000
100000.000000,12114.223633,10227.824219,1315.199707,1084.825073,1.000000
100000.000000,19869.328125,26188.630859,2283.051025,3021.852783,1.000000
100000.000000,14775.781250,12195.389648,1641.932373,1332.705322,1.000000
100000.000000,-32239.250000,-40830.710938,-4107.628906,-5192.765625,1.000000
100000.000000,16552.714844,16296.376953,1869.593018,1829.256592,1.000000
100000.000000,25055.328125,20474.667969,2891.297852,2346.812256,1.000000
100000.000000,17166.345703,21992.400391,1956.894531,2514.770996,1.000000
100000.000000,30646.404297,32290.322266,3562.781250,3754.380615,1.000000
100000.000000,12088.206055,13142.726562,1329.773682,1431.948730,1.000000
100000.000000,30864.679688,25278.015625,3585.927734,2922.812256,1.000000
100000.000000,20632.222656,14043.070312,2349.808594,1573.193848,1.000000
100000.000000,26301.595703,23454.099609,3042.942627,2702.702881,1.000000
100000.000000,7085.747070,6401.216797,701.630798,587.283875,1.000000
100000.000000,16481.080078,12643.734375,1847.342651,1393.347656,1.000000
100000.000000,11869.319336,10041.593750,1284.863159,1061.070557,1.000000
100000.000000,15713.234375,-45915.308594,2275.579346,-6345.134766,1.000000
100000.000000,10885.960938,14845.093750,1198.445068,1632.004028,1.000000
100000.000000,-2642.672607,-6351.561035,-525.267517,-1144.622559,1.000000
100000.000000,24140.601562,28329.783203,2790.809814,3281.092041,1.000000
100000.000000,31475.339844,34668.296875,3661.209473,4036.223389,1.000000
100000.000000,-459.778168,-1386.165771,-254.115814,-434.305267,1.000000
100000.000000,12744.071289,-40047.480469,2032.331177,-5731.327637,1.000000
100000.000000,7253.003906,7248.444824,733.913269,686.479126,1.000000
100000.000000,23314.275391,23254.855469,2687.847168,2675.565918,1.000000
100000.000000,4780.671875,3587.418701,422.713043,216.180679,1.000000
100000.000000,8486.543945,6646.519043,858.453918,637.744202,1.000000
100000.000000,29299.119141,33051.902344,3403.548584,3844.289307,1.000000
100000.000000,20941.832031,22929.781250,2405.740723,2633.426270,1.000000
100000.000000,-2095.647217,-38198.042969,-246.168472,-5416.711426,1.000000
100000.000000,16539.318359,21833.187500,1882.357056,2494.191895,1.000000
100000.000000,-13367.161133,-21917.607422,-2078.752441,-3047.406494,1.000000
100000.000000,1234.282104,115.323532,-40.746334,-230.563263,1.000000
100000.000000,23145.552734,22024.519531,2666.104492,2528.602783,1.000000
100000.000000,16365.530273,15813.418945,1845.486206,1770.530151,1.000000
100000.000000,27247.070312,27019.320312,3157.963867,3127.306641,1.000000
100000.000000,31700.761719,27753.826172,3686.092285,3216.804932,1.000000
100000.000000,3266.520508,2571.083252,207.897339,104.431602,1.000000
100000.000000,29057.941406,26555.599609,3372.331055,3073.336426,1.000000
100000.000000,15978.681641,19093.841797,1809.723389,2163.132812,1.000000
100000.000000,17414.154297,13794.541016,1963.068726,1533.407593,1.000000
100000.000000,21286.224609,27002.375000,2451.533936,3120.326416,1.000000
100000.000000,21658.949219,17630.093750,2481.124512,2002.022461,1.000000
100000.000000,29139.833984,26703.296875,3382.095459,3090.894043,1.000000
100000.000000,13681.179688,12684.647461,1514.047974,1385.039673,1.000000
100000.000000,1744.815430,-830.734985,32.800896,-365.717285,1.000000
100000.000000,83287.281250,-201873.421875,11083.833008,-26893.078125,1.000000
100000.000000,-4680.201660,-6023.290527,-765.081848,-1097.137329,1.000000
100000.000000,5662.886230,-13628.182617,988.686829,-1536.355713,1.000000
100000.000000,26088.789062,28786.441406,3021.787109,3336.570068,1.000000
100000.000000,20413.316406,18664.691406,2334.865967,2122.630127,1.000000
100000.000000,17298.984375,18453.423828,1964.205444,2089.643799,1.000000
100000.000000,18303.908203,25038.062500,2096.216064,2881.816162,1.000000
100000.000000,-866.919189,-3102.326660,-302.978516,-675.676453,1.000000
100000.000000,12241.173828,10349.331055,1330.284912,1099.584106,1.000000
100000.000000,11848.766602,14014.368164,1306.074341,1535.181030,1.000000
100000.000000,34071.242188,29546.070312,3967.225342,3429.906006,1.000000
100000.000000,-55.277802,-46090.878906,60.999954,-6683.040039,1.000000
100000.000000,13740.764648,12924.706055,1522.231079,1413.878052,1.000000
100000.000000,34776.449219,36909.570312,4051.448486,4301.627930,1.000000
100000.000000,-58681.800781,-63656.445312,-7440.485352,-8065.334961,1.000000
100000.000000,23022.595703,18814.949219,2646.091309,2145.773438,1.000000
100000.000000,23543.781250,23179.015625,2714.837402,2666.628662,1.000000
100000.000000,7527.965332,5910.111328,737.916870,543.500977,1.000000
100000.000000,-2189.456055,-25671.132812,-272.957794,-3176.354980,1.000000
100000.000000,19652.144531,18586.740234,2244.008789,2111.499268,1.000000
100000.000000,-5324.872070,-10359.948242,-824.496399,-1778.951660,1.000000
100000.000000,75965.648438,-60770.855469,10124.821289,-8068.820312,1.000000
100000.000000,10452.405273,10335.421875,1121.642822,1084.684937,1.000000
100000.000000,19546.925781,18985.095703,2232.422119,2158.863037,1.000000
100000.000000,14393.045898,19254.513672,1623.120483,2178.002686,1.000000
100000.000000,28995.671875,24116.947266,3363.223389,2783.626221,1.000000
100000.000000,22437.095703,18046.933594,2574.714844,2053.156250,1.000000
100000.000000,-6376.072266,-11608.505859,-908.210571,-1983.041626,1.000000
100000.000000,3360.617676,1695.393066,236.815506,-27.977135,1.000000
100000.000000,20771.138672,17276.234375,2374.189697,1957.712891,1.000000
100000.000000,34868.488281,32363.574219,4062.001465,3763.673096,1.000000
100000.000000,-172.625626,-19153.027344,1896.582031,-2492.816895,1.000000
100000.000000,17062.716797,16508.554688,1930.285278,1855.704834,1.000000
100000.000000,4917.926270,3723.898438,439.511932,233.289978,1.000000
100000.000000,7080.500000,-50131.054688,1040.149170,-6955.737305,1.000000
100000.000000,23638.369141,17471.158203,2717.012207,1986.940308,1.000000
100000.000000,12980.834961,14242.981445,1439.227173,1567.919312,1.000000
100000.000000,22254.152344,15083.039062,2546.367920,1700.360474,1.000000
100000.000000,15618.445312,20608.945312,1770.831909,2344.356689,1.000000
100000.000000,17121.580078,19550.609375,1945.886597,2220.639648,1.000000
100000.000000,19524.197266,23798.169922,2238.777100,2734.819824,1.000000
100000.000000,16311.817383,18077.617188,1846.041504,2041.465820,1.000000
100000.000000,9080.359375,10888.454102,970.390381,1139.889771,1.000000
100000.000000,18346.074219,22559.109375,2097.204590,2584.354980,1.000000
100000.000000,-4871.959473,-16568.419922,-2062.132080,-519.899109,1.000000
100000.000000,29.944633,-1801.215210,-190.634460,-494.834045,1.000000
100000.000000,18374.466797,24992.398438,2104.397461,2876.208984,1.000000
100000.000000,-12255.519531,-25182.328125,-3951.732666,-5195.186523,1.000000
100000.000000,17697.105469,24193.974609,2023.132812,2779.447510,1.000000
100000.000000,1743.177368,31.062595,27.212320,-246.503265,1.000000
100000.000000,11380.528320,15324.519531,1257.583130,1691.384766,1.000000
100000.000000,14211.449219,18493.558594,1599.497437,2085.286377,1.000000
100000.000000,12019.539062,11306.522461,1310.218140,1210.989624,1.000000
100000.000000,25479.386719,18300.574219,2938.147949,2088.557129,1.000000
100000.000000,19587.406250,24222.328125,2246.830566,2785.615234,1.000000
100000.000000,7106.908203,5679.211426,686.209412,511.701782,1.000000
100000.000000,25657.281250,20081.341797,2961.909424,2300.464844,1.000000
100000.000000,2041.440674,887.982910,60.969063,-128.423737,1.000000
100000.000000,-5392.479980,-9282.333008,-836.801575,-1600.393066,1.000000
100000.000000,-3985.476562,-9556.540039,-688.603149,-1646.532227,1.000000
100000.000000,19023.882812,13019.829102,2152.736328,1446.822388,1.000000
100000.000000,29885.755859,28811.767578,3471.386963,3341.372070,1.000000
100000.000000,27435.083984,26978.800781,3180.000488,3122.376221,1.000000
100000.000000,24199.154297,27348.548828,2796.728760,3163.932373,1.000000
100000.000000,9849.493164,7547.208496,1025.170288,754.729614,1.000000
100000.000000,21879.664062,27682.267578,2522.252930,3201.691895,1.000000
100000.000000,30530.564453,-58246.226562,4397.430664,-8126.742676,1.000000
100000.000000,19197.804688,21050.300781,2195.138672,2404.948242,1.000000
100000.000000,35534.214844,35180.929688,4140.860840,4097.082031,1.000000
100000.000000,3419.370361,965.128723,252.541855,-130.440277,1.000000
100000.000000,21666.123047,25037.361328,2494.144775,2885.721680,1.000000
100000.000000,25366.062500,25477.626953,2933.403076,2942.160645,1.000000
100000.000000,20943.339844,27308.837891,2411.014893,3156.185059,1.000000
100000.000000,35725.515625,33859.812500,4163.372559,3940.766113,1.000000
100000.000000,-39101.742188,-45140.582031,-4979.446777,-5742.703125,1.000000
100000.000000,25910.791016,23869.410156,2996.478271,2751.296631,1.000000
100000.000000,-681908.250000,1247363.375000,-113564.781250,208558.609375,1.000000
100000.000000,10424.706055,14615.874023,1144.227051,1600.590088,1.000000
100000.000000,-19712.904297,-24744.845703,-2421.293701,-3145.658447,1.000000
100000.000000,5110.247559,3997.865479,461.538086,269.312012,1.000000
100000.000000,10566.219727,10461.133789,1135.150513,1099.833374,1.000000
100000.000000,25127.023438,30498.628906,2908.675537,3539.324219,1.000000
100000.000000,22608.371094,17258.509766,2593.139160,1959.437134,1.000000
100000.000000,15626.625977,12530.384766,1743.500977,1375.614136,1.000000
100000.000000,24432.904297,19447.398438,2814.877686,2223.149170,1.000000
100000.000000,15409.031250,16810.494141,1734.972046,1885.931641,1.000000
100000.000000,12534.791992,16062.966797,1394.617920,1785.115967,1.000000
100000.000000,-34001.000000,-30632.511719,-4315.431641,-3924.136230,1.000000
100000.000000,-36918.312500,-41968.421875,-4701.519043,-5343.373535,1.000000
100000.000000,-16188.877930,-27904.070312,-2508.248047,-3972.946045,1.000000
100000.000000,4855.693848,3473.596191,435.922546,197.145966,1.000000
100000.000000,21366.654297,27355.216797,2461.156006,3162.114746,1.000000
100000.000000,-2896.990967,-4974.583984,-555.326843,-944.973389,1.000000
100000.000000,5234.989258,4174.836914,477.663757,291.861206,1.000000
100000.000000,8670.220703,9318.816406,911.120239,946.806885,1.000000
100000.000000,6248.903809,5188.553711,585.187683,440.093292,1.000000
100000.000000,13565.282227,13647.713867,1504.527588,1498.774780,1.000000
100000.000000,14042.358398,12449.175781,1554.716431,1358.237305,1.000000
100000.000000,6076.386230,5389.261719,583.247131,448.658356,1.000000
100000.000000,15370.530273,10314.264648,1702.267578,1113.278687,1.000000
100000.000000,24372.396484,21953.712891,2811.339355,2521.393555,1.000000
100000.000000,28092.839844,32187.822266,3260.375244,3741.178955,1.000000
100000.000000,9546.323242,12779.308594,1034.977051,1372.019775,1.000000
100000.000000,23648.179688,30225.978516,2733.437256,3505.991455,1.000000
100000.000000,13755.417969,13711.517578,1527.112549,1507.227661,1.000000
100000.000000,14255.082031,20099.830078,1608.794067,2279.041992,1.000000
100000.000000,-2515.198975,-18534.677734,-1701.982422,-2108.982666,1.000000
100000.000000,26718.275391,20405.777344,3088.472656,2340.263916,1.000000
100000.000000,-4033.357422,-11633.569336,-702.724792,-2008.418823,1.000000
100000.000000,8103.490723,7421.985352,825.432983,717.889893,1.000000
100000.000000,23939.832031,17817.533203,2753.164307,2028.415771,1.000000
100000.000000,7697.561523,7465.041992,783.195251,716.230469,1.000000
100000.000000,14929.577148,11305.260742,1654.140259,1227.413818,1.000000
100000.000000,10348.315430,7688.707031,1084.311401,775.833008,1.000000
100000.000000,27039.808594,29201.857422,3134.385254,3386.149170,1.000000
100000.000000,1150.065552,-1464.302490,-46.169205,-452.002563,1.000000
100000.000000,19560.539062,-22820.492188,4700.925781,-3359.581055,1.000000
100000.000000,21873.628906,21785.980469,2513.957520,2497.561768,1.000000
100000.000000,18634.908203,14588.006836,2110.699707,1631.303955,1.000000
100000.000000,26298.146484,22180.603516,3040.524658,2550.708008,1.000000
100000.000000,31905.384766,34291.843750,3711.776367,3991.426514,1.000000
100000.000000,34442.257812,36425.566406,4011.815674,4244.213379,1.000000
100000.000000,21141.373047,26313.296875,2433.286865,3037.265625,1.000000
100000.000000,28499.855469,23929.041016,3303.817627,2760.631104,1.000000
100000.000000,2011.707153,-992.597351,67.076500,-390.030518,1.000000
100000.000000,8042.972656,8452.078125,833.648621,835.963074,1.000000
100000.000000,18923.349609,22596.609375,2165.264160,2589.324951,1.000000
100000.000000,11033.375000,12957.271484,1205.592896,1401.681763,1.000000
100000.000000,7414.933594,7797.279297,759.898193,749.844543,1.000000
100000.000000,27247.720703,31530.583984,3160.049316,3662.758301,1.000000
100000.000000,4184.482910,2594.617676,343.432739,86.310043,1.000000
100000.000000,8737.582031,9335.876953,918.620178,948.728455,1.000000
100000.000000,16566.025391,19814.738281,1880.319336,2250.217529,1.000000
100000.000000,13461.805664,15590.270508,1500.866821,1731.237305,1.000000
100000.000000,12300.100586,8548.557617,1322.737427,890.114441,1.000000
100000.000000,-1240.460083,-41677.335938,-96.160416,-6290.364258,1.000000
100000.000000,7894.550293,-15329.125977,1677.140869,-1737.084961,1.000000
100000.000000,25489.802734,30983.763672,2951.739990,3596.996338,1.000000
100000.000000,-5221.878906,7210.353027,-782.632507,1515.349976,1.000000
100000.000000,23500.826172,17046.382812,2699.003174,1935.815186,1.000000
100000.000000,-24112.939453,-31148.953125,-3046.169922,-3958.163574,1.000000
100000.000000,15973.187500,11634.711914,1780.272705,1271.135620,1.000000
100000.000000,713.107239,-3633.708252,-101.902687,-751.745422,1.000000
100000.000000,16973.968750,17687.701172,1922.662964,1995.873291,1.000000
100000.000000,2455.664062,1237.354858,113.363319,-84.008209,1.000000
100000.000000,7643.714844,8060.142090,786.908264,784.030701,1.000000
100000.000000,23325.453125,18726.195312,2681.239502,2135.220215,1.000000
100000.000000,-28841.974609,-31780.376953,-3657.207520,-4055.650391,1.000000
100000.000000,-2781.622559,-6550.636719,-544.330566,-1177.244141,1.000000
100000.000000,-2432.681641,-9580.478516,-521.581238,-1642.150146,1.000000
100000.000000,28483.490234,33077.203125,3306.781738,3846.688477,1.000000
100000.000000,6097.114258,5100.204590,567.274109,426.240082,1.000000
100000.000000,-16646.306641,-20131.894531,-1951.864990,-2611.882812,1.000000
100000.000000,24501.978516,30872.394531,2834.763672,3583.232178,1.000000
100000.000000,13606.486328,16929.111328,1522.969604,1893.341187,1.000000
100000.000000,20999.632812,21214.419922,2408.948975,2427.598145,1.000000
100000.000000,25227.937500,18486.537109,2907.835449,2109.957275,1.000000
100000.000000,17868.718750,22489.277344,2040.153687,2574.379639,1.000000
100000.000000,-18308.796875,-75415.507812,-2479.612305,-10043.460938,1.000000
100000.000000,15917.773438,12688.732422,1778.287231,1395.354126,1.000000
100000.000000,-38785.187500,-31173.007812,-4927.316895,-3998.076904,1.000000
100000.000000,15830.413086,13410.231445,1771.079956,1480.571899,1.000000
100000.000000,31264.615234,32562.080078,3635.616455,3786.325684,1.000000
100000.000000,20101.125000,22946.095703,2305.325684,2633.067627,1.000000
100000.000000,14116.371094,10262.669922,1550.704590,1100.526001,1.000000
100000.000000,-1885.627563,-3477.048340,-431.816406,-730.667786,1.000000
100000.000000,3071.118164,863.698059,201.753860,-141.795837,1.000000
100000.000000,2622.235840,1607.160156,132.434814,-33.281929,1.000000
100000.000000,26005.406250,23892.748047,3007.429443,2753.903320,1.000000
100000.000000,21904.205078,15586.644531,2504.601562,1758.906616,1.000000
100000.000000,20813.017578,15336.748047,2373.247070,1726.472778,1.000000
100000.000000,8024.666504,-42263.671875,1168.758911,-5804.292480,1.000000
100000.000000,9440.928711,9120.206055,994.215942,930.391541,1.000000
100000.000000,9875.740234,8059.303223,1032.104126,812.854980,1.000000
100000.000000,5199.529785,4246.660645,454.694122,315.214355,1.000000
100000.000000,13737.601562,9421.967773,1500.308716,1000.359009,1.000000
100000.000000,-43240.996094,-54827.585938,-5505.594727,-6959.696289,1.000000
100000.000000,28679.863281,21994.486328,3323.365234,2530.936279,1.000000
100000.000000,3310.185303,2638.343750,213.783646,108.660385,1.000000
100000.000000,18872.306641,23341.646484,2160.387451,2678.332275,1.000000
100000.000000,16077.666016,20548.335938,1824.354614,2337.080811,1.000000
100000.000000,1153.359497,-1796.733643,-45.780312,-498.350433,1.000000
100000.000000,17105.373047,13281.656250,1922.549561,1470.498291,1.000000
100000.000000,7586.450684,7309.810547,769.163147,695.475281,1.000000
100000.000000,13641.629883,19132.748047,1534.050659,2159.790771,1.000000
100000.000000,17629.027344,17276.837891,1998.941284,1948.429199,1.000000
100000.000000,6236.520508,5380.362305,592.746643,454.232086,1.000000
100000.000000,3832.051270,2549.800781,290.107544,86.294815,1.000000
100000.000000,2693.142334,1312.323242,144.828354,-75.965073,1.000000
100000.000000,27464.623047,22377.070312,3179.188232,2575.144043,1.000000
100000.000000,5077.219727,3771.230957,460.481201,236.226685,1.000000
100000.000000,20360.611328,18489.216797,2327.084473,2100.609863,1.000000
100000.000000,3067.273438,1899.634888,190.230362,3.422454,1.000000
100000.000000,16754.332031,13033.493164,1879.447510,1439.622437,1.000000
100000.000000,20153.517578,20127.195312,2306.103027,2295.787354,1.000000
100000.000000,24475.529297,19990.701172,2820.290527,2287.495850,1.000000
100000.000000,-51235.566406,-40806.062500,-6505.760742,-5207.459961,1.000000
100000.000000,27430.199219,-12460.501953,4271.132324,-1485.501465,1.000000
100000.000000,14443.104492,16437.078125,1619.255005,1836.741699,1.000000
100000.000000,8602.212891,6580.606445,866.373901,633.444458,1.000000
100000.000000,1582.180054,-1862.908936,10.818551,-508.374084,1.000000
100000.000000,18582.238281,14077.114258,2102.096924,1570.153809,1.000000
100000.000000,11504.905273,13280.311523,1261.634399,1442.724365,1.000000
100000.000000,-5252.521973,-10438.429688,-818.044250,-1796.321533,1.000000
100000.000000,13903.733398,15273.992188,1551.160889,1694.576782,1.000000
100000.000000,171.782303,-3207.665039,-172.554962,-693.065552,1.000000
100000.000000,20694.753906,-18638.878906,3537.896973,-2421.416016,1.000000
100000.000000,18135.105469,18000.527344,2061.071777,2036.417725,1.000000
100000.000000,-60494.433594,-49884.765625,-7669.380859,-6344.256348,1.000000
100000.000000,28173.705078,22604.710938,3263.684326,2602.875244,1.000000
100000.000000,-58725.894531,-56355.296875,-7447.906250,-7153.781250,1.000000
100000.000000,2914.870850,2541.342285,161.134018,99.360489,1.000000
100000.000000,-77711.367188,-65394.773438,-9825.208008,-8284.138672,1.000000
100000.000000,14960.846680,13036.163086,1665.782837,1432.014404,1.000000
100000.000000,14717.335938,10944.456055,1626.145264,1183.650757,1.000000
100000.000000,19040.978516,25498.302734,2183.533203,2936.970703,1.000000
100000.000000,10744.860352,11431.923828,1162.395386,1215.836914,1.000000
100000.000000,1718.475342,532.570007,19.426224,-178.026413,1.000000
100000.000000,-19710.994141,13546.859375,-3468.278076,3429.613037,1.000000
100000.000000,-1614.278809,-15595.392578,-708.993530,-2241.182617,1.000000
100000.000000,13615.185547,9917.146484,1488.508667,1057.197266,1.000000
100000.000000,9016.965820,8274.035156,936.906433,827.137329,1.000000
100000.000000,1899.792114,-18414.070312,-196.824493,-2300.941162,1.000000
100000.000000,-3881.423828,-28831.837891,-495.994476,-3553.165039,1.000000
100000.000000,22540.962891,27207.167969,2599.829346,3145.170166,1.000000
100000.000000,22379.007812,17975.275391,2566.624512,2043.864380,1.000000
100000.000000,8707.178711,8580.466797,906.562195,858.703003,1.000000
100000.000000,23411.166016,16400.326172,2686.728516,1858.774902,1.000000
100000.000000,-38489.304688,-33045.890625,-4891.840332,-4231.407715,1.000000
100000.000000,-1700.715942,-1604.121216,-410.526154,-466.250122,1.000000
100000.000000,27595.968750,29742.695312,3200.372314,3450.494629,1.000000
100000.000000,12143.914062,14768.982422,1343.269775,1625.864624,1.000000
100000.000000,22584.214844,18400.792969,2591.952393,2094.914551,1.000000
100000.000000,12298.706055,8740.301758,1323.332764,912.188049,1.000000
