Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,40043.636719,51252.695312,2732.078369,3503.560791,1.000000
100000.000000,22906.437500,22733.273438,1524.051025,1501.539429,1.000000
100000.000000,23900.189453,33757.578125,1606.782227,2274.699463,1.000000
100000.000000,-58705.457031,-64268.171875,-9982.109375,-8114.154785,1.000000
100000.000000,45240.800781,34436.675781,3086.287842,2337.450439,1.000000
100000.000000,-8194.998047,-24486.998047,-684.057922,-2237.174805,1.000000
100000.000000,13039.339844,11692.309570,821.034241,708.138062,1.000000
100000.000000,40449.257812,29975.398438,2750.651611,2025.090088,1.000000
100000.000000,12380.326172,11724.851562,778.885254,706.331238,1.000000
100000.000000,24840.343750,18647.083984,1650.444824,1221.447388,1.000000
100000.000000,16836.662109,12310.778320,1079.712891,767.159729,1.000000
100000.000000,45840.574219,49510.121094,3132.927246,3383.875977,1.000000
100000.000000,844.376831,-4278.229004,-53.705563,-478.994385,1.000000
100000.000000,47718.285156,-42969.406250,4689.278320,-3357.500244,1.000000
100000.000000,36949.628906,36759.105469,2511.922119,2494.337402,1.000000
100000.000000,31287.576172,24358.652344,2107.670898,1626.781494,1.000000
100000.000000,44533.640625,37474.437500,3038.513916,2547.964844,1.000000
100000.000000,54171.496094,58233.628906,3710.578857,3989.643799,1.000000
100000.000000,58508.941406,61884.757812,4010.707031,4242.610352,1.000000
100000.000000,35735.007812,44525.886719,2431.687744,3034.368896,1.000000
100000.000000,48315.738281,40483.539062,3301.971924,2758.184570,1.000000
100000.000000,2384.051514,-3425.917236,59.149647,-414.684875,1.000000
100000.000000,13029.684570,13432.858398,829.659912,826.745056,1.000000
100000.000000,31907.718750,38119.417969,2163.369141,2585.865967,1.000000
100000.000000,18255.382812,21342.605469,1202.558594,1395.165894,1.000000
100000.000000,11958.625977,12259.056641,755.772583,740.020935,1.000000
100000.000000,46203.000000,53499.003906,3158.730957,3660.617920,1.000000
100000.000000,6222.400879,3051.378418,337.470703,70.183144,1.000000
100000.000000,14234.887695,14995.838867,914.832825,940.194031,1.000000
100000.000000,27839.755859,33300.511719,1878.168335,2246.130615,1.000000
100000.000000,22456.861328,25957.464844,1498.201660,1725.913086,1.000000
100000.000000,20219.640625,13860.471680,1318.305298,882.536072,1.000000
100000.000000,-1823.573730,-79363.710938,-97.727028,-6276.211914,1.000000
100000.000000,17767.921875,-25806.232422,1629.990356,-1750.813110,1.000000
100000.000000,43195.164062,52557.105469,2950.405273,3594.724121,1.000000
100000.000000,-9915.017578,16256.143555,-781.950256,1503.497925,1.000000
100000.000000,39684.867188,28648.167969,2696.381836,1932.363647,1.000000
100000.000000,-42340.558594,-54867.597656,-3033.166748,-3950.190674,1.000000
100000.000000,26640.974609,19240.169922,1776.635620,1265.513184,1.000000
100000.000000,62.564098,-8277.539062,-112.223152,-787.187134,1.000000
100000.000000,28500.558594,29646.441406,1920.196655,1991.530151,1.000000
100000.000000,3113.051270,659.357849,107.382980,-103.540779,1.000000
100000.000000,12349.693359,12727.943359,782.841980,774.446594,1.000000
100000.000000,39403.753906,31524.873047,2678.839355,2131.891602,1.000000
100000.000000,-50748.781250,-56095.187500,-3647.629639,-4050.640625,1.000000
100000.000000,-6064.256348,-13849.927734,-548.517822,-1240.435059,1.000000
100000.000000,-5619.597656,-19865.250000,-536.610413,-1760.516235,1.000000
100000.000000,48319.453125,56149.734375,3305.539062,3844.688477,1.000000
100000.000000,9481.533203,7610.930176,562.227173,413.925568,1.000000
100000.000000,-28155.769531,-35779.441406,-1898.028442,-2605.577148,1.000000
100000.000000,41505.503906,52362.894531,2833.433350,3580.894043,1.000000
100000.000000,22735.021484,28270.091797,1520.531128,1888.323730,1.000000
100000.000000,35445.378906,35767.179688,2406.861084,2424.222412,1.000000
100000.000000,42665.757812,31134.462891,2905.418945,2106.844971,1.000000
100000.000000,30102.496094,37921.933594,2038.276489,2570.795654,1.000000
100000.000000,-33184.140625,-135667.156250,-2479.005859,-10041.091797,1.000000
100000.000000,26574.623047,21040.267578,1774.906372,1389.933105,1.000000
100000.000000,-68326.703125,-55153.449219,-4921.443359,-3995.976807,1.000000
100000.000000,26444.648438,22273.541016,1767.864014,1475.275146,1.000000
100000.000000,53073.437500,55272.898438,3634.335693,3784.447021,1.000000
100000.000000,33925.898438,38731.960938,2303.439697,2629.767334,1.000000
100000.000000,23405.515625,16841.300781,1546.744263,1094.067871,1.000000
100000.000000,-4493.309082,-8005.916504,-436.148804,-769.135437,1.000000
100000.000000,4255.856934,-61.422852,194.972336,-161.441818,1.000000
100000.000000,3394.769043,1336.398193,126.644379,-52.048798,1.000000
100000.000000,44042.925781,40406.058594,3005.575439,2751.241455,1.000000
100000.000000,36920.957031,26125.539062,2501.747803,1755.076904,1.000000
100000.000000,35041.453125,25680.253906,2370.345703,1722.436035,1.000000
100000.000000,15016.911133,-77048.789062,1163.502563,-5793.791992,1.000000
100000.000000,15391.155273,14670.700195,990.258301,922.001892,1.000000
100000.000000,16051.606445,12903.393555,1027.704468,804.152344,1.000000
100000.000000,7907.706055,6086.372070,449.447906,301.614288,1.000000
100000.000000,22723.433594,15398.272461,1496.103027,993.551392,1.000000
100000.000000,-76266.125000,-96578.015625,-5503.376465,-6957.666504,1.000000
100000.000000,48612.402344,37170.488281,3321.353760,2528.403809,1.000000
100000.000000,4572.164551,3227.036377,208.351135,91.965820,1.000000
100000.000000,31827.714844,39398.785156,2158.570312,2674.948242,1.000000
100000.000000,27016.035156,34555.449219,1822.316040,2333.036621,1.000000
100000.000000,848.355225,-4892.499023,-53.755669,-526.348511,1.000000
100000.000000,28628.207031,22085.490234,1919.276245,1465.455811,1.000000
100000.000000,12184.855469,11444.541016,764.808960,685.432129,1.000000
100000.000000,22837.912109,32074.037109,1531.943359,2155.198486,1.000000
100000.000000,29612.970703,28951.064453,1996.392334,1944.125977,1.000000
100000.000000,9774.170898,8060.164551,587.801331,442.214355,1.000000
100000.000000,5550.604492,3005.243164,284.305328,69.844582,1.000000
100000.000000,3538.907959,783.803894,138.736694,-95.175613,1.000000
100000.000000,46532.191406,37817.972656,3177.201416,2572.521484,1.000000
100000.000000,7819.078125,5134.909668,454.951721,222.066055,1.000000
100000.000000,34313.906250,31078.654297,2324.664795,2096.865479,1.000000
100000.000000,4186.345703,1852.157471,184.375015,-14.534489,1.000000
100000.000000,28018.369141,21651.609375,1876.125854,1434.457642,1.000000
100000.000000,33981.746094,33888.281250,2303.899414,2292.197754,1.000000
100000.000000,41388.730469,33703.949219,2818.045410,2284.408447,1.000000
100000.000000,-90259.281250,-72045.757812,-6502.915039,-5206.132324,1.000000
100000.000000,53026.917969,-21379.453125,4263.440430,-1487.024048,1.000000
100000.000000,24148.857422,27438.628906,1616.686890,1831.767700,1.000000
100000.000000,13781.997070,10343.284180,861.530151,623.436035,1.000000
100000.000000,1614.363892,-5017.330078,2.198901,-535.980408,1.000000
100000.000000,31182.916016,23480.525391,2098.970215,1565.544067,1.000000
100000.000000,19063.285156,21912.673828,1258.632935,1436.412109,1.000000
100000.000000,-10051.910156,-21738.835938,-786.514099,-1940.156372,1.000000
100000.000000,23200.230469,25421.273438,1548.410400,1689.266479,1.000000
100000.000000,-895.973145,-7496.271973,-181.080490,-727.644958,1.000000
100000.000000,41871.566406,-33167.371094,3525.083496,-2421.425049,1.000000
100000.000000,30492.208984,30203.361328,2058.620605,2032.294067,1.000000
100000.000000,-106503.851562,-87946.523438,-7667.579102,-6343.266113,1.000000
100000.000000,47748.355469,38212.289062,3261.722656,2600.329102,1.000000
100000.000000,-103407.242188,-99273.796875,-7446.306152,-7152.683594,1.000000
100000.000000,3861.583008,3072.684814,155.871292,82.258018,1.000000
100000.000000,-136658.984375,-115097.304688,-9824.254883,-8283.536133,1.000000
100000.000000,24943.089844,21607.083984,1662.512695,1426.443237,1.000000
100000.000000,24459.787109,18023.144531,1622.358398,1177.537964,1.000000
100000.000000,32136.011719,43108.164062,2181.912842,2933.822754,1.000000
100000.000000,17706.310547,18700.039062,1159.001221,1208.753540,1.000000
100000.000000,1812.183105,-616.990967,13.434754,-199.539108,1.000000
100000.000000,-40510.539062,34104.160156,-3465.744873,3424.511719,1.000000
100000.000000,-7201.863770,-34387.652344,-259.536072,-5899.195312,1.000000
100000.000000,22530.832031,16234.861328,1484.464111,1050.490479,1.000000
100000.000000,14622.389648,13202.917969,932.700684,818.197327,1.000000
100000.000000,-547.797180,-32310.142578,-567.678162,-2334.523193,1.000000
100000.000000,-6855.526855,-49821.214844,-495.759583,-3464.776123,1.000000
100000.000000,38134.031250,46067.867188,2598.277100,3142.453613,1.000000
100000.000000,37769.242188,30225.083984,2564.124756,2040.342896,1.000000
100000.000000,14131.146484,13698.864258,902.515015,849.794800,1.000000
100000.000000,39521.207031,27539.597656,2684.014893,1855.253174,1.000000
100000.000000,-67818.851562,-58425.425781,-4886.199707,-4229.070312,1.000000
100000.000000,-4176.808594,-4515.571777,-413.859619,-496.408630,1.000000
100000.000000,46792.773438,50437.257812,3198.944580,3448.284180,1.000000
100000.000000,20193.121094,24502.234375,1340.535400,1620.091309,1.000000
100000.000000,38126.628906,30957.164062,2589.509277,2091.460938,1.000000
100000.000000,20222.080078,14184.893555,1318.968750,904.672791,1.000000
100000.000000,25871.136719,32473.472656,1741.300659,2186.179199,1.000000
100000.000000,24877.806641,18994.111328,1653.177124,1245.318604,1.000000
100000.000000,55378.414062,47932.000000,3792.886475,3276.102295,1.000000
100000.000000,12571.275391,13576.147461,801.378479,833.818848,1.000000
100000.000000,34529.554688,40132.843750,2345.978516,2727.618652,1.000000
100000.000000,-7015.296387,-33345.335938,1734.843018,-2104.414795,1.000000
100000.000000,22647.880859,26008.324219,1511.268799,1729.472534,1.000000
100000.000000,25121.003906,17958.865234,1668.128784,1174.336792,1.000000
100000.000000,24090.132812,30771.892578,1616.698242,2065.070312,1.000000
100000.000000,33948.000000,36746.496094,2303.593506,2491.272461,1.000000
100000.000000,19445.384766,27005.498047,1293.237061,1794.756226,1.000000
100000.000000,47068.414062,49134.453125,3217.727051,3357.927979,1.000000
100000.000000,699.772644,17433.220703,309.482819,3203.457031,1.000000
100000.000000,31494.166016,25582.244141,2123.063477,1711.758423,1.000000
100000.000000,38403.324219,38547.726562,2613.518555,2619.371582,1.000000
100000.000000,28654.746094,21789.316406,1920.487793,1444.892090,1.000000
100000.000000,28970.789062,31211.105469,1954.183472,2100.969971,1.000000
100000.000000,32257.037109,29789.412109,2180.551025,2005.152710,1.000000
100000.000000,-5139.828125,-19202.384766,-504.125061,-1698.180786,1.000000
100000.000000,18741.880859,23637.244141,1239.960327,1556.656372,1.000000
100000.000000,25780.783203,35021.500000,1737.359375,2364.395020,1.000000
100000.000000,42782.582031,38237.695312,2917.101318,2599.993652,1.000000
100000.000000,-8766.628906,-42654.394531,-550.552734,-2778.577148,1.000000
100000.000000,57932.285156,55423.730469,3970.414307,3795.255859,1.000000
100000.000000,-9975.106445,-31816.283203,-109.638260,-2884.333740,1.000000
100000.000000,23566.792969,20842.970703,1565.610596,1370.748535,1.000000
100000.000000,-79426.828125,-63866.039062,-5724.142578,-4620.719238,1.000000
100000.000000,27655.476562,21645.357422,1850.679565,1433.411621,1.000000
100000.000000,37867.109375,-15424.305664,2900.180664,-1074.603638,1.000000
100000.000000,10311.825195,9365.527344,638.766296,528.631470,1.000000
100000.000000,23832.402344,22938.042969,1587.794434,1516.895508,1.000000
100000.000000,539.820557,-1560.823242,-78.421585,-270.857208,1.000000
100000.000000,35657.472656,41340.804688,2424.686035,2812.299805,1.000000
100000.000000,11671.079102,9140.380859,712.156921,533.130859,1.000000
100000.000000,21196.173828,27276.109375,1413.384521,1816.104614,1.000000
100000.000000,36595.875000,39918.167969,2488.935303,2713.721680,1.000000
100000.000000,19083.306641,-44938.808594,1491.364258,-3320.270996,1.000000
100000.000000,-63460.761719,-59007.593750,-6492.517578,-5179.056641,1.000000
100000.000000,33044.734375,34185.218750,2239.045654,2312.037598,1.000000
100000.000000,56629.417969,52267.437500,3879.985840,3576.560547,1.000000
100000.000000,6405.214355,3586.395508,348.312408,110.523064,1.000000
100000.000000,23805.123047,17292.056641,1574.991333,1125.827881,1.000000
100000.000000,41360.128906,33516.484375,2815.818604,2271.289795,1.000000
100000.000000,31986.072266,31521.039062,2163.330811,2125.436035,1.000000
100000.000000,32843.093750,22210.753906,2212.981934,1479.484497,1.000000
100000.000000,30626.955078,30275.781250,2067.869385,2037.319336,1.000000
100000.000000,-10024.793945,-22503.720703,-779.303467,-2016.060669,1.000000
100000.000000,49494.183594,41419.148438,3383.752686,2823.282715,1.000000
100000.000000,24675.787109,17819.412109,1636.569458,1163.830933,1.000000
100000.000000,17350.962891,17687.378906,1131.941162,1136.886475,1.000000
100000.000000,43787.957031,47457.882812,2990.109131,3240.697510,1.000000
100000.000000,24825.091797,20296.011719,1651.598022,1335.114624,1.000000
100000.000000,51812.597656,46696.910156,3545.679688,3189.816406,1.000000
100000.000000,21289.617188,17273.781250,1400.340454,1118.899048,1.000000
100000.000000,27025.490234,25392.185547,1812.339111,1692.640991,1.000000
100000.000000,15719.751953,-20230.449219,1658.291992,-1139.408203,1.000000
100000.000000,38787.449219,31953.105469,2635.942139,2160.979004,1.000000
100000.000000,7041.313965,5269.366211,387.238129,240.448502,1.000000
100000.000000,4355.510254,118.596809,201.181931,-148.243851,1.000000
100000.000000,14381.398438,11257.375977,906.087219,686.721191,1.000000
100000.000000,10796.074219,9945.150391,670.882263,571.973877,1.000000
100000.000000,15904.534180,13560.969727,1019.702148,847.887512,1.000000
100000.000000,28615.597656,27117.341797,1924.788696,1814.875488,1.000000
100000.000000,20336.328125,-72900.250000,1749.519653,-5735.701660,1.000000
100000.000000,28072.996094,21173.285156,1878.791870,1401.248901,1.000000
100000.000000,45672.023438,50794.917969,3121.335449,3472.742920,1.000000
100000.000000,39625.519531,30059.320312,2692.840088,2030.029907,1.000000
100000.000000,27358.416016,29377.722656,1840.469238,1970.972168,1.000000
100000.000000,38645.460938,49061.195312,2634.525879,3350.552734,1.000000
100000.000000,6922.814941,5404.200684,376.497772,252.624298,1.000000
100000.000000,-51431.804688,-39646.714844,-4565.437988,-3045.907471,1.000000
100000.000000,12562.020508,11686.120117,789.941650,703.483032,1.000000
100000.000000,35856.652344,33045.843750,2433.088379,2234.749268,1.000000
100000.000000,19512.166016,15576.937500,1273.057739,997.654846,1.000000
100000.000000,9145.760742,7367.252930,537.832031,394.994781,1.000000
100000.000000,-20994.978516,-55413.054688,-1511.716064,-4001.149170,1.000000
100000.000000,56996.722656,58545.445312,3905.873047,4011.274902,1.000000
100000.000000,8728.314453,6567.004395,517.920410,327.932770,1.000000
100000.000000,-13066.088867,-22282.269531,-944.591248,-1958.335083,1.000000
100000.000000,-2411.332275,-6792.534180,-289.445038,-674.250488,1.000000
100000.000000,59121.808594,62960.113281,4053.009521,4316.923828,1.000000
100000.000000,42459.238281,38058.156250,2894.432617,2587.239746,1.000000
100000.000000,46136.621094,36035.574219,3148.755371,2448.505371,1.000000
100000.000000,-47715.945312,-47185.328125,-3415.416992,-3417.205566,1.000000
100000.000000,11932.549805,10555.883789,741.865845,623.740234,1.000000
100000.000000,-97329.296875,-118191.390625,-7012.703125,-8505.382812,1.000000
100000.000000,30206.134766,37612.683594,2044.986084,2548.821289,1.000000
100000.000000,-19090.449219,-33976.398438,-1098.893311,-2496.551025,1.000000
100000.000000,3456.439453,-74.771492,133.837555,-161.355347,1.000000
100000.000000,-5969.217285,-17310.132812,-549.454712,-1534.353760,1.000000
100000.000000,63121.222656,64752.480469,4329.519531,4440.999512,1.000000
100000.000000,37556.191406,31224.765625,2549.730957,2109.404541,1.000000
100000.000000,4789.817871,-62.021618,234.095505,-162.778336,1.000000
100000.000000,17353.677734,15653.181641,1125.543701,996.076904,1.000000
100000.000000,-23295.898438,-42061.312500,-1551.757568,-2962.900879,1.000000
100000.000000,39674.964844,36355.750000,2700.323730,2467.469238,1.000000
100000.000000,30280.650391,20970.164062,2032.292847,1390.337402,1.000000
100000.000000,33963.351562,23324.908203,2292.189697,1557.802002,1.000000
100000.000000,-10390.397461,-310446.125000,-789.818176,-22987.619141,1.000000
100000.000000,-486.428741,-70690.031250,207.077179,-6595.828613,1.000000
100000.000000,21512.646484,20905.259766,1423.846680,1370.671143,1.000000
100000.000000,18865.804688,16149.493164,1230.291260,1034.949463,1.000000
100000.000000,20388.640625,20640.669922,1346.164307,1349.815186,1.000000
100000.000000,-122928.734375,-144442.328125,-8842.976562,-10381.546875,1.000000
100000.000000,41278.425781,50903.296875,2817.238037,3479.240723,1.000000
100000.000000,1756.906006,-4704.055664,11.806203,-512.393555,1.000000
100000.000000,-223798.796875,-248865.234375,-16048.184570,-17839.582031,1.000000
100000.000000,25577.126953,28040.324219,1715.772339,1875.341797,1.000000
100000.000000,27499.550781,30933.355469,1851.985229,2079.790527,1.000000
100000.000000,26900.730469,26001.332031,1804.503540,1734.817871,1.000000
100000.000000,11009.791992,9954.349609,682.582458,574.860107,1.000000
100000.000000,20762.207031,24813.199219,1379.847168,1642.317749,1.000000
100000.000000,-10724.069336,-28161.193359,-666.798645,-2618.810059,1.000000
100000.000000,13678.620117,14787.287109,877.962158,922.194641,1.000000
100000.000000,-43279.722656,-116905.117188,-3229.417236,-8649.497070,1.000000
100000.000000,12681.440430,12627.860352,803.764038,767.956787,1.000000
100000.000000,-31818.949219,-44186.585938,-2221.017334,-3168.580811,1.000000
100000.000000,38844.546875,41597.566406,2645.502930,2831.583252,1.000000
100000.000000,38590.980469,2741.940674,2961.824707,329.672424,1.000000
100000.000000,13925.456055,10705.728516,872.226135,648.213501,1.000000
100000.000000,11645.591797,11236.565430,731.196899,666.081177,1.000000
100000.000000,14756.192383,11269.094727,931.378662,689.423340,1.000000
100000.000000,52572.824219,44844.355469,3597.920410,3061.516113,1.000000
100000.000000,30668.199219,25876.613281,2065.684326,1731.014282,1.000000
100000.000000,45679.621094,46955.820312,3120.932861,3206.297363,1.000000
100000.000000,36257.859375,25298.578125,2454.278320,1696.898315,1.000000
100000.000000,23992.738281,32804.492188,1612.005127,2207.058105,1.000000
100000.000000,5985.057129,4872.168945,307.388641,215.477768,1.000000
100000.000000,24094.152344,19959.269531,1600.097046,1310.287231,1.000000
100000.000000,47583.699219,38303.898438,3250.117188,2606.466553,1.000000
100000.000000,6598.710449,2192.197998,368.070770,3.418925,1.000000
100000.000000,38585.492188,29933.474609,2620.305420,2020.463745,1.000000
100000.000000,-4088.497559,-12806.796875,-413.616882,-1152.542847,1.000000
100000.000000,-13520.596680,-11618.535156,-1369.555420,189.034149,1.000000
100000.000000,10296.504883,9007.250000,635.419189,503.235809,1.000000
100000.000000,14863.297852,18567.951172,968.066711,1191.041016,1.000000
100000.000000,-7493.995605,-21339.867188,-650.796509,-1908.058594,1.000000
100000.000000,55583.726562,55675.015625,3807.911865,3812.395020,1.000000
100000.000000,21699.433594,19562.277344,1433.744751,1277.767944,1.000000
100000.000000,40752.351562,36085.531250,2774.917969,2449.261963,1.000000
100000.000000,45273.882812,35224.640625,3088.442627,2391.810547,1.000000
100000.000000,36962.855469,32637.316406,2509.514893,2207.083008,1.000000
100000.000000,38760.218750,39850.531250,2638.739258,2709.937744,1.000000
100000.000000,-26573.013672,-125111.531250,-1988.533081,-9258.057617,1.000000
100000.000000,55998.136719,58584.910156,3836.792480,4013.915527,1.000000
100000.000000,18406.044922,15255.667969,1195.907959,972.194153,1.000000
100000.000000,-921.937866,-7893.125000,-184.115433,-758.963013,1.000000
100000.000000,14928.552734,14317.961914,957.623047,894.888428,1.000000
100000.000000,45333.609375,34891.101562,3092.405762,2368.674561,1.000000
100000.000000,13621.505859,14002.936523,870.939758,867.116943,1.000000
100000.000000,41115.410156,41786.148438,2802.876465,2845.604980,1.000000
100000.000000,55374.121094,-80758.187500,4906.256348,-6581.048828,1.000000
100000.000000,24525.806641,17175.380859,1624.409912,1119.113403,1.000000
100000.000000,-2741.044678,-7969.934082,-313.655792,-766.373535,1.000000
100000.000000,-61104.500000,-57587.144531,-4401.300293,-4166.909668,1.000000
100000.000000,5325.751953,158.863159,273.921143,-146.910217,1.000000
100000.000000,44692.425781,47373.261719,3052.626709,3234.945557,1.000000
100000.000000,12301.458008,11052.929688,769.097473,658.895142,1.000000
100000.000000,-158589.687500,-136961.640625,-11392.165039,-9846.376953,1.000000
100000.000000,11294.935547,10418.894531,704.055176,607.667786,1.000000
100000.000000,31417.925781,25597.353516,2117.345459,1712.419189,1.000000
100000.000000,46631.722656,35995.605469,3183.059570,2445.898193,1.000000
100000.000000,16031.914062,18784.509766,1046.406616,1209.198486,1.000000
100000.000000,24807.642578,24808.521484,1657.872925,1648.394043,1.000000
100000.000000,10589.327148,9064.049805,647.917786,512.890259,1.000000
100000.000000,18718.177734,17291.611328,1223.431274,1113.007446,1.000000
100000.000000,-16196.433594,17736.167969,-1284.265259,1622.957642,1.000000
100000.000000,22529.035156,19313.488281,1490.320068,1262.289307,1.000000
100000.000000,38304.074219,32135.439453,2602.283447,2173.145264,1.000000
100000.000000,39815.976562,47446.996094,2714.985352,3238.597168,1.000000
100000.000000,31666.564453,43369.863281,2149.370361,2951.393066,1.000000
100000.000000,45516.250000,33725.875000,3104.494141,2287.893799,1.000000
100000.000000,52409.109375,45616.070312,3586.664062,3114.910400,1.000000
100000.000000,-62583.953125,-55202.359375,-4507.136230,-3998.113770,1.000000
100000.000000,7568.081055,5366.527832,428.819702,243.502808,1.000000
100000.000000,48957.101562,40431.828125,3346.046631,2754.503174,1.000000
100000.000000,38991.886719,31553.025391,2649.635742,2133.150635,1.000000
100000.000000,-7950.302246,-35246.175781,-25.818481,-1615.457764,1.000000
100000.000000,5361.270020,-216.347153,276.963074,-175.230988,1.000000
100000.000000,2241.895752,-2293.248047,46.050030,-328.992523,1.000000
100000.000000,5629.825195,4856.935547,280.694000,215.511734,1.000000
100000.000000,32651.013672,40980.488281,2216.178711,2785.228516,1.000000
100000.000000,20906.945312,24345.453125,1388.846436,1609.416626,1.000000
100000.000000,38082.250000,33946.000000,2588.095947,2298.794678,1.000000
100000.000000,28634.605469,31544.898438,1930.927734,2123.414551,1.000000
100000.000000,17287.085938,15890.218750,1121.630371,1011.817139,1.000000
100000.000000,21306.162109,15475.051758,1396.435547,995.421326,1.000000
100000.000000,42104.960938,29760.810547,2864.942383,2010.861572,1.000000
100000.000000,30513.304688,37396.410156,2065.958252,2533.691895,1.000000
100000.000000,57330.308594,59451.484375,3928.944824,4073.955322,1.000000
100000.000000,24749.789062,27239.171875,1657.381714,1817.835083,1.000000
100000.000000,16226.271484,14448.409180,1044.568237,909.098145,1.000000
100000.000000,17871.947266,15627.244141,1160.370605,995.711060,1.000000
100000.000000,42633.894531,41740.226562,2908.031006,2842.964600,1.000000
100000.000000,8972.992188,6726.246094,535.810669,338.760468,1.000000
100000.000000,39243.953125,41470.300781,2672.949219,2822.707275,1.000000
100000.000000,23816.763672,20707.431641,1581.970581,1361.299683,1.000000
100000.000000,-67077.406250,-92294.945312,-4845.961426,-6650.734863,1.000000
100000.000000,52263.812500,43467.457031,3576.070801,2965.891846,1.000000
100000.000000,-4102.956543,-16415.851562,-425.467438,-1451.468140,1.000000
100000.000000,10511.034180,8870.729492,640.455872,499.853271,1.000000
100000.000000,30646.505859,23587.769531,2060.926270,1571.879395,1.000000
100000.000000,37266.121094,28781.605469,2527.317871,1939.272217,1.000000
100000.000000,42534.949219,45498.734375,2902.556641,3104.020508,1.000000
100000.000000,4918.236328,-1322.177856,244.157944,-257.893890,1.000000
100000.000000,24818.296875,35287.382812,1671.047363,2381.518799,1.000000
100000.000000,14316.112305,16778.052734,927.184204,1062.814087,1.000000
100000.000000,53262.695312,54135.398438,3647.098389,3705.425049,1.000000
100000.000000,20235.181641,18882.898438,1331.181763,1226.884644,1.000000
100000.000000,12009.238281,9786.277344,738.127991,576.226929,1.000000
100000.000000,-148772.609375,-138003.515625,-10690.930664,-9921.453125,1.000000
100000.000000,36023.769531,38301.875000,2448.067139,2600.460205,1.000000
100000.000000,31139.503906,36635.218750,2108.663818,2480.930908,1.000000
100000.000000,-24893.228516,-59019.507812,-1817.951538,-4294.541016,1.000000
100000.000000,16831.802734,18794.978516,1099.997803,1211.683594,1.000000
100000.000000,12981.139648,10905.762695,810.265198,654.798157,1.000000
100000.000000,5921.961426,4252.323242,305.973175,164.960205,1.000000
100000.000000,57243.789062,59924.800781,3922.969482,4106.694336,1.000000
100000.000000,36347.042969,32831.195312,2466.669434,2219.903564,1.000000
100000.000000,26059.027344,23772.976562,1742.487915,1578.022339,1.000000
100000.000000,18425.990234,16396.515625,1200.487427,1050.177002,1.000000
100000.000000,-64.381104,-1251.877319,-123.032211,-247.656235,1.000000
100000.000000,22292.347656,25462.189453,1485.565674,1689.682983,1.000000
100000.000000,44321.125000,52397.683594,3028.033936,3583.487793,1.000000
100000.000000,44861.023438,54268.277344,3065.745361,3713.376709,1.000000
100000.000000,10629.991211,9328.574219,658.391785,526.412598,1.000000
100000.000000,7927.352539,6553.919922,445.573547,339.626984,1.000000
100000.000000,-310607.593750,-283113.937500,-22249.808594,-20285.078125,1.000000
100000.000000,-2320.604004,-123267.164062,-171.878250,-9384.898438,1.000000
100000.000000,39865.042969,35140.722656,2712.570068,2382.922363,1.000000
100000.000000,-5409.375000,-32792.097656,-1480.154541,-2137.140381,1.000000
100000.000000,-53740.332031,-187032.968750,-4006.004883,-13848.000000,1.000000
100000.000000,39607.718750,46891.195312,2700.313477,3199.786377,1.000000
100000.000000,5323.848633,4608.549805,259.145020,196.155014,1.000000
100000.000000,44301.882812,53025.296875,3026.838379,3627.054199,1.000000
100000.000000,67636.328125,73414.859375,5689.807129,6462.285645,1.000000
100000.000000,49548.039062,52740.046875,3389.846436,3608.200928,1.000000
100000.000000,-78884.210938,-66129.203125,-5686.623535,-4783.163086,1.000000
100000.000000,1679.360474,1447.482300,0.011548,-41.747028,1.000000
100000.000000,17964.292969,13635.410156,1159.642578,860.683411,1.000000
100000.000000,48715.523438,49722.207031,3331.673828,3398.792725,1.000000
100000.000000,32403.378906,24440.939453,2184.273438,1633.183105,1.000000
100000.000000,10429.200195,8894.188477,639.011841,498.027527,1.000000
100000.000000,36723.777344,28683.091797,2489.423340,1931.939575,1.000000
100000.000000,46057.503906,37569.187500,3143.703369,2554.729736,1.000000
100000.000000,31556.126953,40542.996094,2140.091797,2753.903320,1.000000
100000.000000,15991.488281,14231.067383,1027.675293,893.220886,1.000000
100000.000000,28386.138672,18959.683594,1896.507690,1248.632812,1.000000
100000.000000,42524.183594,40961.199219,2900.031250,2788.728516,1.000000
100000.000000,44896.792969,47460.117188,3066.690674,3240.898926,1.000000
100000.000000,33268.238281,-42521.027344,2798.263916,-3192.025879,1.000000
100000.000000,-275433.062500,-258990.515625,-19737.550781,-18562.464844,1.000000
100000.000000,16463.507812,13698.924805,1057.316284,859.232605,1.000000
100000.000000,36591.523438,47090.394531,2491.601318,3212.559082,1.000000
100000.000000,19909.261719,16359.234375,1301.969604,1052.108276,1.000000
100000.000000,18518.169922,20568.378906,1218.285034,1339.912109,1.000000
100000.000000,25261.429688,-24503.832031,1986.109863,-1739.695801,1.000000
100000.000000,-12878.087891,-58519.203125,-931.960449,-4215.270996,1.000000
100000.000000,50359.332031,47547.097656,3445.034180,3248.291260,1.000000
100000.000000,40451.851562,42224.820312,2756.948486,2875.667236,1.000000
100000.000000,34156.613281,30067.517578,2312.146240,2025.804199,1.000000
100000.000000,22306.240234,29167.298828,1491.834595,1949.433960,1.000000
100000.000000,44484.445312,41588.613281,3036.195068,2833.104736,1.000000
100000.000000,-106290.062500,-113818.109375,-7654.196289,-8193.641602,1.000000
100000.000000,8965.428711,-229996.218750,645.576599,-17029.812500,1.000000
