Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,12.223779,5049.120605,-910.575195,4333.103516,1.000000
100000.000000,208.308151,4576.976562,-689.550781,4046.074707,1.000000
100000.000000,2354.705566,5528.127441,1354.659180,4312.994141,1.000000
100000.000000,-2120.498779,-17162.400391,-2310.677734,-18097.939453,1.000000
100000.000000,857.395996,5031.287109,49.430733,4334.813477,1.000000
100000.000000,-202.126099,5792.756348,-1080.821777,4689.417969,1.000000
100000.000000,829.910645,3612.599854,149.822983,3338.537598,1.000000
100000.000000,-513.965942,6134.113281,-1322.238403,4836.557129,1.000000
100000.000000,914.555298,3652.546387,242.164108,3353.736084,1.000000
100000.000000,-95.052467,10663.402344,-592.712402,9080.855469,1.000000
100000.000000,430.614319,9790.754883,-141.270309,8282.373047,1.000000
100000.000000,-1778.055542,5517.843750,-2686.864990,4114.811523,1.000000
100000.000000,1303.019775,6843.049316,510.149384,5645.988281,1.000000
100000.000000,836.426819,4080.210938,90.627640,3672.395264,1.000000
100000.000000,741.726318,4327.564453,-44.190380,3854.105713,1.000000
100000.000000,220.179779,6175.552734,-605.181519,4991.230957,1.000000
100000.000000,1634.251709,8159.096680,896.537903,6832.099609,1.000000
100000.000000,191.608475,4628.644531,-710.620056,4077.745361,1.000000
100000.000000,-360.831573,5080.902344,-1350.288208,4312.043945,1.000000
100000.000000,185.422012,5341.712891,-692.769287,4532.165527,1.000000
100000.000000,463.420868,5111.940918,-389.923279,4391.769531,1.000000
100000.000000,427.887115,5149.811523,-429.195587,4416.304199,1.000000
100000.000000,-1102.586792,5424.343262,-2110.689941,4337.206055,1.000000
100000.000000,-18.040092,5530.046875,-902.736450,4636.616699,1.000000
100000.000000,363.809143,5631.519043,-487.315186,4711.935059,1.000000
100000.000000,-2524.248047,4907.886230,-3187.472168,2899.766846,1.000000
100000.000000,1107.096558,4250.049805,378.504730,3762.960205,1.000000
100000.000000,442.771912,5222.835938,-410.944427,4465.115234,1.000000
100000.000000,-1443.038452,5655.494141,-2321.166016,4259.890625,1.000000
100000.000000,866.485596,4137.859375,118.285530,3709.233887,1.000000
100000.000000,-509.000732,5649.045898,-1419.139282,4640.902344,1.000000
100000.000000,-2485.853516,4876.781250,-3164.584473,2834.413330,1.000000
100000.000000,-483.674469,5556.500977,-1409.218872,4587.610840,1.000000
100000.000000,917.353516,4575.299316,136.517746,4012.350342,1.000000
100000.000000,576.872559,5124.160156,-263.054260,4400.791992,1.000000
100000.000000,-1099.716919,5754.187988,-1985.273315,4470.559082,1.000000
100000.000000,-199.972733,5801.304199,-1078.211182,4694.819824,1.000000
100000.000000,-2070.451172,5435.412598,-2913.592285,3881.361572,1.000000
100000.000000,-43483.101562,-34508.261719,-45866.828125,-37462.488281,1.000000
100000.000000,706.509949,3907.434814,-40.136917,3566.444092,1.000000
100000.000000,871.496643,3295.414062,256.026520,3093.553467,1.000000
100000.000000,712.098511,5028.423340,-111.993301,4334.636230,1.000000
100000.000000,-331.068634,5799.365234,-1211.241089,4698.879883,1.000000
100000.000000,-709.159607,5873.780762,-1570.974854,4606.816406,1.000000
100000.000000,848.953918,3906.984131,126.593262,3546.937012,1.000000
100000.000000,-1385.713745,5808.408203,-2178.968018,4321.959961,1.000000
100000.000000,992.849670,6368.955078,174.948822,5222.828125,1.000000
100000.000000,433.229980,5184.244141,-422.804565,4438.479492,1.000000
100000.000000,533.208801,4231.143066,-281.184814,3805.740723,1.000000
100000.000000,-113.809776,5669.551758,-992.606140,4710.318359,1.000000
100000.000000,113.535606,7297.529297,-576.494263,5948.323242,1.000000
100000.000000,402.240479,4715.185547,-461.168518,4129.287598,1.000000
100000.000000,-1408.646240,4095.114014,-3112.492676,2583.433838,1.000000
100000.000000,-152.229309,5271.822754,-1081.381714,4456.308594,1.000000
100000.000000,-1640.733032,5639.064453,-2519.412842,4253.790039,1.000000
100000.000000,942.298584,4873.296387,147.262329,4219.777344,1.000000
100000.000000,966.581116,3812.177002,275.828918,3461.145508,1.000000
100000.000000,-456.136932,5794.013184,-1338.781982,4718.091797,1.000000
100000.000000,708.612549,4381.922363,-87.811180,3892.714355,1.000000
100000.000000,930.066345,4110.117188,193.745773,3681.197021,1.000000
100000.000000,1040.303101,4753.148438,261.411316,4129.614746,1.000000
100000.000000,505.116333,5116.851074,-343.742462,4394.503418,1.000000
100000.000000,-131.171432,5505.021484,-1030.382568,4607.757324,1.000000
100000.000000,-75.795326,5772.326172,-950.355774,4722.056152,1.000000
100000.000000,1288.064575,6822.707031,493.295807,5627.305664,1.000000
100000.000000,324.971954,5336.354980,-538.645203,4535.063477,1.000000
100000.000000,-2676.731445,11320.499023,-2900.916504,9655.063477,1.000000
100000.000000,956.635315,4323.492188,200.845261,3830.057617,1.000000
100000.000000,379.640503,5058.068359,-486.578888,4353.211426,1.000000
100000.000000,-794.165833,5802.989258,-1679.584961,4597.558105,1.000000
100000.000000,-1027.538940,5548.756348,-1992.097534,4446.338867,1.000000
100000.000000,-859.524475,5830.871582,-1727.752075,4543.432617,1.000000
100000.000000,244.936325,5532.666016,-616.809937,4656.849121,1.000000
100000.000000,547.942688,4697.686035,-291.544434,4113.784180,1.000000
100000.000000,-1392.935547,5714.164062,-2229.411865,4253.395996,1.000000
100000.000000,-1581.558105,5596.636230,-2448.205322,4128.564941,1.000000
100000.000000,170.081009,5571.275879,-695.704590,4675.963379,1.000000
100000.000000,92.152725,5211.775879,-807.830261,4440.136230,1.000000
100000.000000,658.776672,4530.246094,-155.999298,3996.365479,1.000000
100000.000000,-3398.715576,9747.857422,-3545.169922,8152.108887,1.000000
100000.000000,1069.159912,4556.703613,306.205414,3986.476562,1.000000
100000.000000,934.045349,4272.939453,179.918320,3796.009521,1.000000
100000.000000,941.542603,3033.072021,395.055176,2874.186035,1.000000
100000.000000,-483.765930,5532.377441,-1414.703979,4571.313965,1.000000
100000.000000,734.221375,4631.795898,-75.169510,4061.180908,1.000000
100000.000000,-751.822571,5722.308594,-1660.023193,4632.172852,1.000000
100000.000000,-457.173157,5646.908203,-1365.112061,4648.248047,1.000000
100000.000000,882.772034,3668.958496,200.713074,3368.817383,1.000000
100000.000000,915.280151,3416.288330,283.215088,3175.429443,1.000000
100000.000000,1004.674683,4492.377441,239.373520,3945.491943,1.000000
100000.000000,151.462173,5836.504883,-715.781799,4746.289062,1.000000
100000.000000,1050.199341,3555.803467,413.698120,3255.683350,1.000000
100000.000000,917.632141,3374.268799,293.953583,3143.169189,1.000000
100000.000000,146.179123,4859.319824,-763.357849,4218.880859,1.000000
100000.000000,-652.727356,5232.404785,-1668.149780,4346.468262,1.000000
100000.000000,1050.454834,4033.831055,339.239441,3610.372070,1.000000
100000.000000,913.751038,2929.901611,385.595398,2798.576904,1.000000
100000.000000,203.499130,7495.865723,-476.904449,6137.178711,1.000000
100000.000000,228.550705,4591.629883,-666.708191,4052.481689,1.000000
100000.000000,-188.663956,5785.352539,-1064.136353,4738.156250,1.000000
100000.000000,1061.286377,4127.082520,339.607849,3676.836670,1.000000
100000.000000,157.243011,5277.361816,-730.027771,4486.750977,1.000000
100000.000000,-521.710815,5475.798828,-1467.735107,4527.740723,1.000000
100000.000000,-352.249695,5190.435547,-1324.974243,4378.147461,1.000000
100000.000000,40.120853,5613.722168,-833.552307,4691.871094,1.000000
100000.000000,870.902893,3722.134033,178.056366,3409.226318,1.000000
100000.000000,779.743103,4181.736816,11.933591,3747.437744,1.000000
100000.000000,-278.613312,5098.869629,-1251.078613,4332.732422,1.000000
100000.000000,-180.066879,5032.569824,-1141.397217,4304.035645,1.000000
100000.000000,-8.412496,5763.427734,-880.098938,4735.556641,1.000000
100000.000000,188.084656,5710.495605,-674.891846,4735.206543,1.000000
100000.000000,894.263733,3100.531738,322.369110,2937.350830,1.000000
100000.000000,3407.424805,5836.642578,2346.755127,4609.293457,1.000000
100000.000000,821.729553,3970.947754,85.105965,3594.602295,1.000000
100000.000000,-1331.775024,6023.055176,-2068.741211,4532.148926,1.000000
100000.000000,870.150391,5026.893555,60.872223,4328.500488,1.000000
100000.000000,1050.325562,4244.611816,313.443329,3762.987793,1.000000
100000.000000,720.390686,4882.353516,-101.372795,4232.826172,1.000000
100000.000000,9883.588867,15370.351562,8167.584961,12940.220703,1.000000
100000.000000,658.674011,5034.763672,-173.400406,4337.990234,1.000000
100000.000000,-1883.191650,5466.120605,-2660.591797,3792.168945,1.000000
100000.000000,491.238678,5313.995605,-357.185455,4524.681152,1.000000
100000.000000,852.052979,3293.865234,231.379150,3094.479004,1.000000
100000.000000,-294.980042,5654.411621,-1190.725464,4678.561035,1.000000
100000.000000,797.406006,6604.117188,0.998655,5403.871094,1.000000
100000.000000,-1917.572876,5536.298828,-2768.100586,4034.896484,1.000000
100000.000000,2690.146973,5865.749023,1681.920654,4608.306152,1.000000
100000.000000,50.192120,5182.210449,-859.082397,4417.399902,1.000000
100000.000000,6356.368652,4752.364746,9045.791992,4294.153809,1.000000
100000.000000,236.055161,5703.169922,-626.470093,4729.315430,1.000000
100000.000000,1054.318359,8912.709961,390.703339,7490.508301,1.000000
100000.000000,598.843506,4618.331055,-230.883453,4057.679443,1.000000
100000.000000,477.402893,5451.373047,-369.609436,4613.246094,1.000000
100000.000000,672.998535,5008.503906,-157.488297,4319.462402,1.000000
100000.000000,867.645996,3746.429688,169.791779,3426.723633,1.000000
100000.000000,-476.191132,5174.603027,-1474.114746,4347.283203,1.000000
100000.000000,815.414124,4069.034912,65.087265,3664.011230,1.000000
100000.000000,-873.240845,10771.842773,-1293.453613,9162.591797,1.000000
100000.000000,6261.031250,9357.957031,4973.217285,7696.106445,1.000000
100000.000000,1020.818542,4173.161621,287.549225,3714.087891,1.000000
100000.000000,813.779053,3812.804932,96.900002,3482.491699,1.000000
100000.000000,326.535614,4650.515625,-551.159058,4087.203369,1.000000
100000.000000,-98.393715,6478.043945,-874.919800,5195.600098,1.000000
100000.000000,436.179077,4436.634766,-412.984100,3945.603760,1.000000
100000.000000,1004.541992,4673.382812,224.655960,4073.099365,1.000000
100000.000000,1278.887817,5310.847168,309.071228,4065.449707,1.000000
100000.000000,-1545.184814,5624.553223,-2400.576172,4142.803223,1.000000
100000.000000,671.247131,3836.198486,-74.443672,3519.012939,1.000000
100000.000000,-1847.435669,5563.683105,-2715.053711,4105.234375,1.000000
100000.000000,773.374023,3799.439697,51.344070,3478.613281,1.000000
100000.000000,932.542969,4247.422852,179.282227,3776.668701,1.000000
100000.000000,-344.564453,6145.565918,-1164.552246,4883.208008,1.000000
100000.000000,-170.985138,5614.859375,-1062.894287,4670.268066,1.000000
100000.000000,-2730.132812,10958.556641,-2952.473145,9309.318359,1.000000
100000.000000,9304.928711,-2238.773438,10437.263672,-3799.021240,1.000000
100000.000000,1088.172241,4347.354980,344.026367,3832.249756,1.000000
100000.000000,-3797.921143,8260.901367,-3873.626465,6702.061035,1.000000
100000.000000,-1002.083435,5689.192383,-1925.805664,4544.844238,1.000000
100000.000000,282.206726,5569.231445,-577.110962,4678.596680,1.000000
100000.000000,-597.575684,6780.313965,-1287.381348,5387.300781,1.000000
100000.000000,-412.879669,5825.716309,-1294.210693,4693.442383,1.000000
100000.000000,-3812.278076,7637.121094,-3863.721924,6078.860352,1.000000
100000.000000,328.190247,5258.695801,-540.602722,4481.680176,1.000000
100000.000000,590.604309,4247.775391,-216.756317,3809.255371,1.000000
100000.000000,764.264526,3597.909912,71.463608,3334.692627,1.000000
100000.000000,1124.975830,4010.955566,424.437012,3581.943848,1.000000
100000.000000,975.434937,3817.711670,282.677704,3461.360596,1.000000
100000.000000,-3597.793213,10867.759766,-3726.317383,9220.852539,1.000000
100000.000000,-783.327515,5819.454590,-1669.309570,4633.597168,1.000000
100000.000000,-791.873840,5752.904297,-1696.023438,4637.818848,1.000000
100000.000000,-2610.799805,4736.703125,-3184.988770,2565.288818,1.000000
100000.000000,850.793213,4147.545410,96.150139,3714.139648,1.000000
100000.000000,663.385559,5038.019531,-169.480774,4338.438965,1.000000
100000.000000,-149.125656,5201.280273,-1088.343140,4409.801758,1.000000
100000.000000,4577.000000,6385.027344,3428.747559,5101.143066,1.000000
100000.000000,650.135376,3837.013672,-100.172607,3521.671143,1.000000
100000.000000,291.005554,5272.408691,-581.879395,4488.851074,1.000000
100000.000000,13488.543945,26379.843750,11304.390625,22512.605469,1.000000
100000.000000,907.422607,3152.769287,325.122284,2973.486816,1.000000
100000.000000,-270.398804,5893.209961,-1139.519165,4727.264160,1.000000
100000.000000,-34.988789,6508.092285,-811.778564,5230.055176,1.000000
100000.000000,1056.650879,4594.944336,286.777435,4012.291260,1.000000
100000.000000,709.232117,3838.599365,-30.506483,3514.490234,1.000000
100000.000000,-783.822388,5818.105957,-1671.680420,4651.601074,1.000000
100000.000000,952.966492,3975.908203,233.927933,3579.026855,1.000000
100000.000000,833.776123,3566.037842,158.363983,3299.302490,1.000000
100000.000000,403.539154,4930.936523,-463.557922,4267.142578,1.000000
100000.000000,-888.707092,5812.682617,-1777.094360,4620.873535,1.000000
100000.000000,-1083.134888,5582.862793,-2041.446045,4449.833984,1.000000
100000.000000,-1361.408691,10798.283203,-1733.190308,9172.111328,1.000000
100000.000000,-325.721222,5846.523438,-1203.402832,4703.774902,1.000000
100000.000000,1050.999390,3934.837891,350.916321,3535.469971,1.000000
100000.000000,612.565674,4342.405762,-199.377502,3870.308350,1.000000
100000.000000,-400.857819,5820.583984,-1282.412720,4718.183594,1.000000
100000.000000,7987.554688,10388.798828,6499.415527,8601.242188,1.000000
100000.000000,966.712952,3892.644531,260.885803,3516.562012,1.000000
100000.000000,-279.178497,5678.864258,-1172.320801,4693.195312,1.000000
100000.000000,440.713623,4439.931152,-408.866608,3946.102539,1.000000
100000.000000,823.169617,3763.248535,113.939621,3444.056396,1.000000
100000.000000,136.106125,5880.327637,-729.175964,4775.302246,1.000000
100000.000000,-40.003578,5283.650879,-955.329773,4472.735840,1.000000
100000.000000,210.218079,5745.861816,-659.771240,4724.438965,1.000000
100000.000000,-1406.109863,5646.146973,-2328.998535,4375.723145,1.000000
100000.000000,-1061.602905,5745.934082,-1968.789917,4558.425781,1.000000
100000.000000,-2117.495850,5314.082520,-2924.634766,3603.795898,1.000000
100000.000000,-673.655396,5690.372070,-1589.386597,4629.801270,1.000000
100000.000000,-23.093323,4871.364258,-967.727783,4216.737305,1.000000
100000.000000,-1959.765991,5505.914062,-2796.562256,3953.272461,1.000000
100000.000000,930.179993,3846.510742,225.376495,3488.017090,1.000000
100000.000000,861.753113,4183.831055,103.821220,3737.591064,1.000000
100000.000000,-2566.806152,4841.217773,-3189.493896,2757.187500,1.000000
100000.000000,1067.088379,3650.171631,413.321350,3321.110107,1.000000
100000.000000,-2476.111816,5081.936523,-3174.429688,3199.338623,1.000000
100000.000000,775.498108,4260.865234,-3.289964,3800.031250,1.000000
100000.000000,-467.350403,5218.780273,-1457.504028,4374.125977,1.000000
100000.000000,-874.105652,5556.833496,-1833.660034,4494.997559,1.000000
100000.000000,450.420471,5063.924316,-409.532379,4354.776855,1.000000
100000.000000,936.796814,6255.105957,107.625900,5125.793945,1.000000
100000.000000,-2156.993896,5267.735352,-2953.336182,3517.298340,1.000000
100000.000000,1042.697754,4565.345703,272.604279,3991.237793,1.000000
100000.000000,989.196045,6661.898438,189.314178,5467.658691,1.000000
100000.000000,895.076294,4282.543457,131.425064,3803.356934,1.000000
100000.000000,1014.778687,3977.544922,303.216675,3570.984619,1.000000
100000.000000,805.544678,4014.083008,58.410767,3624.338867,1.000000
100000.000000,487.567871,5583.164062,-361.257355,4685.826172,1.000000
100000.000000,8984.874023,-9863.122070,8824.746094,-10781.522461,1.000000
100000.000000,-2509.047607,10807.073242,-2758.004150,9164.849609,1.000000
100000.000000,41.997791,9471.103516,-509.284729,7964.295410,1.000000
100000.000000,1026.305420,4756.214844,241.306351,4128.070312,1.000000
100000.000000,-216.279327,7546.495605,-857.661987,6143.303223,1.000000
100000.000000,802.682678,3758.278564,90.100700,3442.771240,1.000000
100000.000000,-1434.483032,5721.244141,-2312.993896,4367.520996,1.000000
100000.000000,11924.909180,19353.408203,9945.479492,16402.583984,1.000000
100000.000000,387.885468,4314.655762,-465.193481,3867.371582,1.000000
100000.000000,-1049.321655,6045.072754,-1838.083862,4637.607910,1.000000
100000.000000,544.434387,8981.389648,-75.216431,7528.280273,1.000000
100000.000000,-886.407104,6508.968750,-1589.891724,5087.647461,1.000000
100000.000000,10506.213867,15166.066406,8709.195312,12760.377930,1.000000
100000.000000,891.744629,3271.771729,280.212677,3066.884033,1.000000
100000.000000,917.536316,8347.319336,234.670044,6962.274902,1.000000
100000.000000,982.331787,3493.393066,343.275696,3217.430908,1.000000
100000.000000,-474.105530,5110.747559,-1485.574951,4307.135742,1.000000
100000.000000,927.597534,3414.390625,294.390686,3168.059082,1.000000
100000.000000,479.537384,4451.671387,-364.424988,3950.439209,1.000000
100000.000000,411.887756,4931.966797,-455.344971,4266.317383,1.000000
100000.000000,-4431.832031,10538.390625,-4469.980957,8909.810547,1.000000
100000.000000,-119.243401,5833.054688,-995.377808,4732.200195,1.000000
100000.000000,532.283203,5349.687988,-315.132233,4544.837402,1.000000
100000.000000,278.268738,6114.678711,-560.715881,4955.090332,1.000000
100000.000000,-368.327911,5574.291504,-1285.623901,4614.362305,1.000000
100000.000000,-450.605865,5330.895996,-1418.922119,4445.677246,1.000000
100000.000000,989.287292,3344.983398,379.771454,3102.949707,1.000000
100000.000000,898.718567,3288.171387,284.891510,3077.692627,1.000000
100000.000000,1018.868286,3598.930420,366.072266,3289.975098,1.000000
100000.000000,345.829498,4416.823242,-522.328491,3934.863281,1.000000
100000.000000,-635.451294,6789.707520,-1323.205444,5389.254883,1.000000
100000.000000,982.697449,4064.578613,254.598267,3637.319824,1.000000
100000.000000,469.466888,4456.911133,-376.850281,3954.144287,1.000000
100000.000000,239.101334,4777.070801,-658.001465,4165.129883,1.000000
100000.000000,902.240356,4516.137207,118.365044,3965.946289,1.000000
100000.000000,170.772278,5274.432617,-718.822754,4481.658691,1.000000
100000.000000,453.881165,5236.732910,-403.804474,4468.476074,1.000000
100000.000000,448.683228,4524.253906,-404.867371,3999.051270,1.000000
100000.000000,941.471497,5194.041992,128.943146,4436.766113,1.000000
100000.000000,236.121872,6468.232910,-560.057800,5232.098145,1.000000
100000.000000,-6890.596680,-189.196289,-6999.462891,-1026.906738,1.000000
100000.000000,-283.525421,4965.401855,-1276.827759,4249.378418,1.000000
100000.000000,-2203.731689,11284.990234,-2481.256592,9621.152344,1.000000
100000.000000,178.065552,5289.780762,-709.831055,4491.781738,1.000000
100000.000000,-1254.638550,5570.818848,-2218.218750,4380.439941,1.000000
100000.000000,934.455811,3543.781738,278.066071,3263.249023,1.000000
100000.000000,1399.689941,7256.348633,621.954224,6009.163086,1.000000
100000.000000,708.006226,3996.086670,-54.233315,3622.520996,1.000000
100000.000000,633.419128,4676.006836,-196.697006,4091.305908,1.000000
100000.000000,188.452332,5914.380859,-673.810730,4804.324707,1.000000
100000.000000,450.940704,4661.312988,-407.464447,4087.963379,1.000000
100000.000000,742.845459,5221.825684,-86.651711,4459.524414,1.000000
100000.000000,1087.560791,4767.964355,306.447510,4131.363281,1.000000
100000.000000,-4222.687012,9137.427734,-4266.056152,7564.997070,1.000000
100000.000000,674.585510,4213.128906,-117.250923,3775.301758,1.000000
100000.000000,802.190186,3892.533203,69.202019,3537.459717,1.000000
100000.000000,-1059.482178,5821.632812,-1926.460205,4489.632324,1.000000
100000.000000,222.067154,5641.341309,-642.100830,4712.849121,1.000000
100000.000000,1137.768066,7634.726074,396.972595,6328.820801,1.000000
100000.000000,5834.095215,8642.077148,4585.705078,7067.512207,1.000000
100000.000000,11321.480469,19251.972656,9418.581055,16313.706055,1.000000
100000.000000,-1194.825195,6068.616211,-1955.994751,4616.254883,1.000000
100000.000000,-178.947525,10367.878906,-683.162231,8792.139648,1.000000
100000.000000,531.042053,4238.049316,-288.982635,3804.885986,1.000000
100000.000000,260.215240,4710.085449,-633.670654,4122.068359,1.000000
100000.000000,-1831.446289,5572.797852,-2681.973389,4064.595459,1.000000
100000.000000,-20.532808,5069.684570,-953.360107,4336.841797,1.000000
100000.000000,189.582306,4653.013184,-718.104980,4086.585693,1.000000
100000.000000,3421.420166,-2570.394531,3231.453369,-3425.550781,1.000000
100000.000000,520.399963,4381.775879,-312.721283,3900.750732,1.000000
100000.000000,252.793457,4779.806641,-642.503540,4166.034668,1.000000
100000.000000,-1054.618408,5719.385742,-1973.136719,4544.576660,1.000000
100000.000000,-226.393311,5366.533691,-1159.678833,4501.993652,1.000000
100000.000000,1112.648071,4904.803223,325.117767,4226.748535,1.000000
100000.000000,987.241211,3558.810791,335.791046,3264.411621,1.000000
100000.000000,1087.848389,3791.205811,411.468689,3421.121338,1.000000
100000.000000,-4845.667969,9301.422852,-4819.913086,7735.568848,1.000000
100000.000000,968.638977,3684.762451,292.717499,3361.297852,1.000000
100000.000000,149.901932,5847.231934,-719.774536,4762.825684,1.000000
100000.000000,874.854980,3377.860107,238.123840,3149.133057,1.000000
100000.000000,742.086609,5297.989258,-89.196442,4509.408691,1.000000
100000.000000,514.011414,4156.681641,-302.144684,3752.031738,1.000000
100000.000000,-475.049591,5699.959473,-1380.623657,4672.352539,1.000000
100000.000000,860.089050,4294.460938,88.459312,3812.977051,1.000000
100000.000000,213.924332,4671.572754,-689.110535,4097.785156,1.000000
100000.000000,-157.707260,5909.279785,-1026.523315,4760.989746,1.000000
100000.000000,925.285706,3361.478516,300.449066,3126.918945,1.000000
100000.000000,841.445740,4057.452881,92.756256,3648.381104,1.000000
100000.000000,583.195496,4029.323730,-206.457581,3659.146729,1.000000
100000.000000,-4319.343262,1492.142700,-4961.491211,80.994743,1.000000
100000.000000,872.000000,4504.169434,83.970787,3958.467773,1.000000
100000.000000,1043.023926,3452.744385,419.370331,3173.491943,1.000000
100000.000000,-3929.859375,11000.844727,-4025.822266,9343.061523,1.000000
100000.000000,-486.421692,5435.840332,-1441.528320,4504.347168,1.000000
100000.000000,-1189.350342,5779.897949,-2068.059814,4453.578125,1.000000
100000.000000,664.892395,6141.859375,-173.641312,5014.521973,1.000000
100000.000000,-1820.562134,5597.825684,-2678.766113,4123.111816,1.000000
100000.000000,765.659302,3654.320801,60.832573,3371.496582,1.000000
100000.000000,552.593628,5353.428223,-294.787476,4545.583008,1.000000
100000.000000,1025.794556,3324.156250,424.861115,3077.908691,1.000000
100000.000000,412.157104,5390.978027,-447.119476,4567.159668,1.000000
100000.000000,2953.449463,6028.177734,1928.561646,4754.388672,1.000000
100000.000000,-1732.886597,5590.516113,-2587.250244,4083.285156,1.000000
100000.000000,913.761292,5092.735840,100.528320,4366.307129,1.000000
100000.000000,985.458252,4100.445312,251.752441,3661.106445,1.000000
100000.000000,547.848816,4300.878906,-274.876129,3844.442627,1.000000
100000.000000,914.423523,4299.452148,149.323090,3810.718018,1.000000
100000.000000,864.637939,8121.445801,170.880081,6750.976562,1.000000
100000.000000,150.075012,5762.131836,-721.231201,4741.713867,1.000000
100000.000000,137.122528,5739.861816,-732.215271,4745.502930,1.000000
100000.000000,897.295593,3751.294922,199.120438,3420.820068,1.000000
100000.000000,517.997620,4795.694336,-334.166870,4173.486816,1.000000
100000.000000,920.068665,4756.871582,121.132660,4131.723633,1.000000
100000.000000,897.132263,4443.168457,116.631813,3913.288086,1.000000
100000.000000,1057.305786,5018.220215,258.511200,4308.696289,1.000000
100000.000000,868.019165,3225.478271,259.321838,3034.131104,1.000000
100000.000000,1060.110352,9412.016602,410.067963,7943.553711,1.000000
100000.000000,1049.509033,4327.733887,298.234131,3817.238281,1.000000
100000.000000,-1994.315552,5485.599609,-2823.428711,3897.572754,1.000000
100000.000000,-1227.852783,5688.448730,-2152.681885,4468.628418,1.000000
100000.000000,643.321228,4199.774902,-153.812012,3767.819336,1.000000
100000.000000,495.209259,5457.143066,-356.078583,4610.994141,1.000000
100000.000000,462.656860,4639.195312,-394.435455,4071.660400,1.000000
100000.000000,-981.266846,5512.195801,-1963.301758,4431.721680,1.000000
100000.000000,-327.594269,5713.020020,-1222.969116,4702.991699,1.000000
100000.000000,678.182617,4520.207520,-138.746597,3982.070312,1.000000
100000.000000,743.622375,4361.496582,-51.872467,3869.071289,1.000000
100000.000000,807.806763,4298.555176,27.430820,3819.921143,1.000000
100000.000000,1229.714966,8489.684570,527.345703,7105.337891,1.000000
100000.000000,410.042023,4427.656738,-447.535461,3936.400879,1.000000
100000.000000,-567.907776,5838.795410,-1454.111816,4707.590820,1.000000
100000.000000,850.619019,4319.938477,74.287964,3830.730713,1.000000
100000.000000,537.605164,5417.613770,-311.132233,4586.395996,1.000000
100000.000000,-990.250366,5823.661621,-1877.020386,4586.552734,1.000000
100000.000000,184.571335,6133.355957,-654.317017,4959.796875,1.000000
100000.000000,1020.823669,3247.532715,434.251038,3018.811035,1.000000
100000.000000,667.745605,3811.906738,-79.281464,3497.439941,1.000000
100000.000000,-277.874725,5463.553711,-1205.399292,4555.949707,1.000000
100000.000000,1160.927979,4616.782715,395.145233,4015.456299,1.000000
100000.000000,542.594910,4201.977539,-273.249939,3778.444580,1.000000
100000.000000,380.344574,5584.954102,-477.482544,4685.013184,1.000000
100000.000000,18.972494,5098.860840,-906.390137,4356.969727,1.000000
100000.000000,954.986877,3968.399902,233.248611,3569.175537,1.000000
100000.000000,-77.936836,5362.780762,-994.043640,4516.215820,1.000000
100000.000000,680.168518,4153.633301,-106.429100,3732.283203,1.000000
100000.000000,874.417603,3825.191406,160.822891,3477.188721,1.000000
100000.000000,-475.768982,5763.380859,-1372.022583,4706.983887,1.000000
100000.000000,1006.207092,3192.131836,428.903656,2978.553467,1.000000
100000.000000,1030.685425,9182.117188,373.688629,7730.304199,1.000000
100000.000000,958.536804,3179.565186,375.546448,2979.064941,1.000000
100000.000000,1159.725464,4291.907227,423.746185,3779.151611,1.000000
100000.000000,994.055786,3111.854980,432.416016,2918.139893,1.000000
100000.000000,464.060028,5292.472168,-393.908600,4503.219238,1.000000
100000.000000,846.026001,5148.187500,24.256697,4405.467773,1.000000
100000.000000,-2407.898438,5057.900391,-3121.775391,3127.942627,1.000000
100000.000000,274.704559,4954.172852,-615.920105,4276.423828,1.000000
100000.000000,911.890015,4240.566406,151.375580,3768.482178,1.000000
100000.000000,969.694641,3659.140625,296.538635,3340.662842,1.000000
100000.000000,946.981323,3815.914062,245.538101,3459.481689,1.000000
100000.000000,970.708801,5019.625977,163.630966,4312.653320,1.000000
100000.000000,666.256042,4721.122559,-163.269897,4118.303711,1.000000
100000.000000,1026.160889,3666.220703,359.980865,3336.401855,1.000000
100000.000000,972.047058,3634.870361,303.251373,3322.215332,1.000000
100000.000000,-235.828094,7237.047852,-911.538818,5851.920898,1.000000
100000.000000,-235.353333,5855.733398,-1113.794678,4741.592285,1.000000
100000.000000,480.547272,4721.869629,-376.725128,4124.788086,1.000000
100000.000000,249.340714,5811.116699,-620.964661,4757.481934,1.000000
100000.000000,1006.926758,3310.852783,404.150513,3070.328369,1.000000
100000.000000,1183.347778,4088.029785,473.737793,3626.072998,1.000000
100000.000000,-4105.770996,7058.824219,-4079.453369,5503.495605,1.000000
100000.000000,-160.470627,5204.336426,-1105.888916,4406.514648,1.000000
100000.000000,-277.736725,5870.433594,-1155.477905,4738.207520,1.000000
100000.000000,1108.105957,4875.143555,319.422913,4203.889160,1.000000
100000.000000,-866.888306,5641.943848,-1808.054810,4550.134766,1.000000
100000.000000,763.767517,5190.014648,-66.436127,4435.118652,1.000000
100000.000000,13988.830078,89.764725,22596.888672,-2727.734619,1.000000
100000.000000,125.928947,4668.724609,-796.807129,4094.525391,1.000000
100000.000000,-1758.330078,5579.636719,-2603.123535,4041.282227,1.000000
