Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,4338.136719,3390.729492,2593.218994,1955.524902,1.000000
100000.000000,3199.338135,4339.758789,1832.377563,2580.856445,1.000000
100000.000000,5684.085449,5330.803711,3586.027832,3339.858643,1.000000
100000.000000,360.301880,-46.601562,-876.351440,-1544.360840,1.000000
100000.000000,-3626.335449,-4318.262695,-4465.077148,-5202.440430,1.000000
100000.000000,2822.573486,2421.290283,1369.873413,1139.808228,1.000000
100000.000000,4181.919922,3377.410889,2477.811279,1938.064941,1.000000
100000.000000,4320.545898,4039.320557,2608.338379,2412.694824,1.000000
100000.000000,268.103394,58.842621,-995.622559,-1398.285889,1.000000
100000.000000,4019.672119,4793.641113,2420.045410,2941.928223,1.000000
100000.000000,4811.520020,3681.033936,2948.515869,2177.007568,1.000000
100000.000000,2923.298828,2709.644043,1488.346313,1350.885986,1.000000
100000.000000,1302.765381,1238.582275,127.808609,-130.634033,1.000000
100000.000000,3553.945312,3219.267822,2005.591919,1782.475830,1.000000
100000.000000,4355.729004,4845.833008,2656.157959,2986.759277,1.000000
100000.000000,2138.007812,2278.879639,877.851929,893.545715,1.000000
100000.000000,6051.547852,5099.463379,3839.522217,3180.274658,1.000000
100000.000000,2741.175049,3146.437012,1421.216553,1642.555908,1.000000
100000.000000,3460.118652,4133.718262,2002.628906,2440.658447,1.000000
100000.000000,2682.132080,2165.570557,1216.636353,952.155273,1.000000
100000.000000,-213.014038,-416.105591,-1491.216553,-2037.731079,1.000000
100000.000000,3839.749756,3434.627686,2230.066406,1957.099609,1.000000
100000.000000,1627.888916,1597.396118,364.496765,285.898132,1.000000
100000.000000,953.447083,929.820435,-330.058716,-355.759491,1.000000
100000.000000,2512.564209,2013.740723,1056.510254,828.837463,1.000000
100000.000000,2853.805908,2626.516846,1424.635010,1281.923096,1.000000
100000.000000,3165.528320,3236.682617,1726.164673,1757.475464,1.000000
100000.000000,4213.912109,3196.282471,2490.216309,1812.439331,1.000000
100000.000000,4895.907715,3833.505615,3012.908691,2285.663086,1.000000
100000.000000,3123.989502,2860.885254,1653.014160,1482.859009,1.000000
100000.000000,4955.633301,5162.410645,3079.242432,3218.187988,1.000000
100000.000000,1548.612305,1459.021484,221.964554,219.322189,1.000000
100000.000000,2684.355957,2669.672852,1311.585449,1283.455566,1.000000
100000.000000,4109.238281,3716.098633,2441.403076,2172.662598,1.000000
100000.000000,2917.361328,3813.006104,1605.837402,2164.829834,1.000000
100000.000000,4269.998047,4057.238770,2571.823242,2422.481934,1.000000
100000.000000,3464.160156,2956.358887,1913.432251,1587.392334,1.000000
100000.000000,2171.829834,2193.693115,871.865662,843.317200,1.000000
100000.000000,4096.219238,4538.177734,2465.581055,2759.838623,1.000000
100000.000000,4004.905518,4275.337402,2391.942383,2567.889893,1.000000
100000.000000,3500.571289,3018.774658,1946.127686,1634.404053,1.000000
100000.000000,2774.223145,2964.057617,1418.159302,1509.076904,1.000000
100000.000000,1911.476074,1893.275269,625.312927,570.161194,1.000000
100000.000000,5415.976074,4821.956543,3396.529297,2984.607910,1.000000
100000.000000,2129.855713,1806.248413,716.613525,619.005066,1.000000
100000.000000,1412.653809,1351.596558,101.308746,96.742767,1.000000
100000.000000,-11214.231445,-10517.576172,-12100.296875,-11393.676758,1.000000
100000.000000,3048.453369,3489.392578,1668.160400,1931.345459,1.000000
100000.000000,2139.633789,2033.090576,802.386230,734.612671,1.000000
100000.000000,3404.390137,3676.176758,1933.417480,2099.264893,1.000000
100000.000000,3307.398682,3491.270752,1849.861572,1955.826782,1.000000
100000.000000,-467.052612,-2864.597168,-1339.640625,-6069.958984,1.000000
100000.000000,-2186.658203,-2477.035400,-2765.190186,-3279.272949,1.000000
100000.000000,1974.057129,1750.620483,594.467896,536.449707,1.000000
100000.000000,4526.048340,3386.540527,2728.780029,1960.025146,1.000000
100000.000000,-594.054565,-1677.633057,-541.996338,-3368.592285,1.000000
100000.000000,-2788.642090,-2975.132568,-3519.837646,-3817.791992,1.000000
100000.000000,2259.392334,2614.609131,1025.839111,1163.128174,1.000000
100000.000000,2458.047607,3434.178223,1267.148560,1830.443481,1.000000
100000.000000,715.408875,777.261658,-593.860229,-496.822174,1.000000
100000.000000,-15868.244141,-16160.852539,-16726.681641,-17020.466797,1.000000
100000.000000,4400.541504,4874.104004,2687.687744,3007.218262,1.000000
100000.000000,1896.084717,2182.871094,728.558838,752.366211,1.000000
100000.000000,4053.926758,3273.190674,2376.025146,1856.509888,1.000000
100000.000000,1052.391602,1064.687988,-270.347717,-169.765717,1.000000
100000.000000,2932.252686,2979.766846,1530.621338,1542.774170,1.000000
100000.000000,2927.487793,3508.652588,1586.803955,1934.840698,1.000000
100000.000000,2522.306885,3236.596436,1286.813721,1683.041138,1.000000
100000.000000,3520.344482,3141.582520,1972.524658,1723.142212,1.000000
100000.000000,-521.655823,-1539.673950,-1798.194702,-3767.396240,1.000000
100000.000000,1199.736938,1136.069336,-48.331055,-179.805084,1.000000
100000.000000,2417.081299,3116.598389,1204.462158,1576.132080,1.000000
100000.000000,2365.098389,2996.859131,1155.379639,1475.279053,1.000000
100000.000000,4167.796875,3153.978760,2452.718018,1779.945312,1.000000
100000.000000,4070.601807,2978.580322,2369.082031,1652.322266,1.000000
100000.000000,-7575.691895,-8498.417969,-8459.729492,-9400.411133,1.000000
100000.000000,6070.637207,5557.895508,3852.271729,3496.372803,1.000000
100000.000000,570.439514,406.811920,-678.380249,-982.979675,1.000000
100000.000000,3917.769775,5085.287109,2355.199463,3147.435547,1.000000
100000.000000,2948.100342,2344.477539,1447.773071,1109.169189,1.000000
100000.000000,1408.512207,1340.529053,68.849182,122.591003,1.000000
100000.000000,2604.508057,2346.075928,1194.212036,1047.875488,1.000000
100000.000000,6221.707520,6501.788086,3952.392334,4144.108398,1.000000
100000.000000,2831.397949,2504.049072,1386.551514,1193.848633,1.000000
100000.000000,3857.354004,4979.478516,2310.665771,3069.881592,1.000000
100000.000000,3214.047607,2759.561523,1705.124268,1422.601318,1.000000
100000.000000,-3379.219482,-4396.012207,-4214.780762,-5282.775879,1.000000
100000.000000,3413.114258,3405.576172,1917.775879,1902.370728,1.000000
100000.000000,4773.958496,3991.978760,2929.263916,2392.879150,1.000000
100000.000000,3430.914795,4319.456055,1990.764893,2574.464355,1.000000
100000.000000,5682.345215,5974.371582,3584.333252,3783.806396,1.000000
100000.000000,2719.241455,3003.843994,1385.848877,1530.100342,1.000000
100000.000000,5730.216309,4778.055176,3614.997070,2956.226562,1.000000
100000.000000,4122.478027,2953.234375,2405.514404,1637.755005,1.000000
100000.000000,4964.562500,4486.095215,3075.482666,2743.858398,1.000000
100000.000000,2082.177002,2093.955322,788.164795,749.986877,1.000000
100000.000000,3482.766357,2792.772949,1909.097290,1475.135986,1.000000
100000.000000,2798.024902,2481.590820,1357.047119,1172.165039,1.000000
100000.000000,-417.557678,-1197.008057,-1722.105957,-3211.210938,1.000000
100000.000000,2445.686035,3309.010498,1245.592407,1728.448242,1.000000
100000.000000,889.288025,790.776245,-359.516479,-549.020752,1.000000
100000.000000,4576.249512,5315.404785,2816.404541,3320.651123,1.000000
100000.000000,5824.523438,6381.893066,3680.720703,4063.573242,1.000000
100000.000000,1198.096924,1176.545166,-123.153976,-66.460968,1.000000
100000.000000,-65.103516,-572.639832,-1364.951904,-2255.626953,1.000000
100000.000000,2030.974243,2257.085205,812.430359,841.919250,1.000000
100000.000000,4462.605469,4471.172852,2720.894043,2721.831787,1.000000
100000.000000,1713.727783,1816.107910,522.523010,426.261902,1.000000
100000.000000,2380.922607,2000.516479,950.403442,787.960938,1.000000
100000.000000,5450.511719,6105.807617,3424.421631,3874.469727,1.000000
100000.000000,4064.743896,4435.987305,2439.116455,2684.308838,1.000000
100000.000000,170.205048,-497.384369,-1109.685059,-2138.373535,1.000000
100000.000000,3325.716309,4302.520508,1916.199097,2555.509766,1.000000
100000.000000,-99.788300,-745.303894,-1417.567383,-2499.780273,1.000000
100000.000000,1394.158081,1338.474365,85.470001,75.711807,1.000000
100000.000000,4443.694336,4267.465820,2701.360107,2576.604492,1.000000
100000.000000,3393.102539,3331.609131,1895.162109,1845.367676,1.000000
100000.000000,5110.485352,5084.317871,3185.347900,3164.114502,1.000000
100000.000000,5868.520020,5198.804199,3712.093262,3247.840088,1.000000
100000.000000,1696.908813,1542.902588,322.343933,344.038574,1.000000
100000.000000,5420.200684,5000.479492,3400.141113,3108.213135,1.000000
100000.000000,3267.137695,3872.107422,1849.558716,2231.570312,1.000000
100000.000000,3610.488281,2970.524902,2020.273682,1609.206177,1.000000
100000.000000,4095.615967,5107.404297,2478.383301,3165.232178,1.000000
100000.000000,4241.529297,3548.454590,2526.104492,2058.767822,1.000000
100000.000000,5433.944336,5025.508789,3409.716309,3125.572754,1.000000
100000.000000,3017.991211,2879.286865,1574.163086,1478.166992,1.000000
100000.000000,1369.412842,1317.351562,168.226532,-48.144714,1.000000
100000.000000,5698.091309,-13616.938477,11088.311523,-26902.515625,1.000000
100000.000000,660.601624,788.041321,-668.421021,-471.275513,1.000000
100000.000000,-141.095703,-304.071472,-1427.751221,-1889.426880,1.000000
100000.000000,4907.919922,5386.826172,3046.981201,3373.329590,1.000000
100000.000000,4022.609375,3737.396973,2377.287354,2180.918945,1.000000
100000.000000,3503.409180,3748.055908,2006.424194,2156.088135,1.000000
100000.000000,3598.579102,4804.412109,2125.026367,2934.106201,1.000000
100000.000000,1112.943970,1057.315796,-156.926254,-252.421051,1.000000
100000.000000,2853.328613,2523.562988,1401.065063,1207.560669,1.000000
100000.000000,2650.008789,3155.908447,1358.022705,1631.172729,1.000000
100000.000000,6273.430176,5503.182129,3990.995117,3457.631104,1.000000
100000.000000,192.441193,-523.675293,-1089.852295,-2174.814697,1.000000
100000.000000,3021.407715,2918.759033,1581.267456,1506.003906,1.000000
100000.000000,6395.768066,6769.380859,4069.234375,4325.454102,1.000000
100000.000000,-6571.070312,-7176.376953,-7468.224609,-8089.005371,1.000000
100000.000000,4453.617188,3732.544922,2687.972656,2197.848145,1.000000
100000.000000,4503.021973,4458.194824,2748.019531,2712.619629,1.000000
100000.000000,2262.109619,1907.633545,834.377625,706.529663,1.000000
100000.000000,150.159653,-462.531799,-1134.093140,-2097.249512,1.000000
100000.000000,3897.387695,3735.170166,2286.552979,2171.768066,1.000000
100000.000000,550.045959,524.377136,-736.705444,-826.687622,1.000000
100000.000000,5067.117188,-4275.933594,10173.037109,-8094.883301,1.000000
100000.000000,2528.342773,2603.431885,1189.178833,1202.161255,1.000000
100000.000000,3874.378418,3802.534424,2273.949219,2218.735107,1.000000
100000.000000,2989.585205,3924.854492,1661.271851,2250.071045,1.000000
100000.000000,5418.085449,4587.548828,3394.283936,2820.304443,1.000000
100000.000000,4365.734863,3610.129395,2618.509766,2107.515869,1.000000
100000.000000,371.416565,453.328125,-935.356812,-892.440674,1.000000
100000.000000,1580.365723,1577.472290,351.465942,222.232880,1.000000
100000.000000,4101.261719,3501.600586,2420.184326,2017.229492,1.000000
100000.000000,6410.121094,5986.692871,4083.175537,3789.434570,1.000000
100000.000000,212.559723,153.027557,-1078.483887,-1281.813965,1.000000
100000.000000,3498.714600,3434.834229,1978.003906,1926.909302,1.000000
100000.000000,1734.247925,1836.600586,538.368469,440.544800,1.000000
100000.000000,-310.158905,-1087.936523,-1648.138184,-3033.069824,1.000000
100000.000000,4569.611816,3500.093994,2761.874756,2039.160522,1.000000
100000.000000,2849.314209,3161.024170,1491.819092,1658.834473,1.000000
100000.000000,4372.545410,3110.302002,2598.129150,1758.842773,1.000000
100000.000000,3183.380127,4121.837891,1806.704712,2410.300781,1.000000
100000.000000,3457.362061,3930.548096,1985.201416,2285.325928,1.000000
100000.000000,3818.064941,4593.375488,2270.189453,2787.020508,1.000000
100000.000000,3342.917236,3705.623047,1888.770264,2111.363525,1.000000
100000.000000,2222.077148,2765.791504,1030.832031,1262.026001,1.000000
100000.000000,3629.020020,4402.785645,2130.484375,2640.760742,1.000000
100000.000000,20.431519,-176.786133,-1270.944580,-1719.661865,1.000000
100000.000000,1227.763428,1177.195679,-52.567673,-125.707764,1.000000
100000.000000,3611.754150,4798.018066,2133.309326,2928.488037,1.000000
100000.000000,-635.446533,-1545.824463,-1388.983398,-3731.978760,1.000000
100000.000000,3502.168213,4674.103516,2053.081055,2834.215820,1.000000
100000.000000,1420.828857,1372.326538,154.445038,53.578934,1.000000
100000.000000,2527.279785,3376.829834,1303.768188,1784.372437,1.000000
100000.000000,2971.406250,3809.985596,1639.474731,2159.822266,1.000000
100000.000000,2778.183350,2704.714111,1375.155029,1316.454590,1.000000
100000.000000,4865.270996,3623.838135,2980.447021,2135.907227,1.000000
100000.000000,3825.670898,4662.854492,2277.525391,2837.071289,1.000000
100000.000000,2202.417480,1892.693481,783.375916,680.084839,1.000000
100000.000000,4880.882812,3923.805420,3000.518555,2345.851807,1.000000
100000.000000,1491.421631,1432.250732,182.414032,152.006409,1.000000
100000.000000,546.816772,587.714172,-757.070740,-743.227783,1.000000
100000.000000,733.321899,579.099976,-516.658142,-801.430664,1.000000
100000.000000,3889.297607,2806.189697,2212.739014,1518.466064,1.000000
100000.000000,5557.585449,5383.333496,3496.476074,3373.800293,1.000000
100000.000000,5144.180176,5078.504883,3207.438721,3159.030273,1.000000
100000.000000,4591.965332,5153.137695,2823.614258,3204.479248,1.000000
100000.000000,2581.161377,2101.058838,1112.570435,889.926331,1.000000
100000.000000,4194.849609,5219.588379,2548.301758,3244.991943,1.000000
100000.000000,-345.619293,-1247.537598,-1710.965088,-3283.870605,1.000000
100000.000000,3791.480225,4148.548828,2231.833008,2462.218262,1.000000
100000.000000,6526.310059,6472.238770,4159.817871,4121.141113,1.000000
100000.000000,1519.534790,1547.975708,371.691772,131.372467,1.000000
100000.000000,4173.918945,4782.215332,2524.041504,2932.622070,1.000000
100000.000000,4799.163574,4834.133789,2962.960205,2982.949463,1.000000
100000.000000,4036.951416,5162.766113,2437.334961,3201.244629,1.000000
100000.000000,6558.936035,6244.811035,4183.290039,3965.238281,1.000000
100000.000000,-4172.757812,-4885.842773,-5053.524414,-5801.734863,1.000000
100000.000000,4899.693848,4560.993164,3028.437988,2792.780273,1.000000
100000.000000,-1094.951416,-1697.841675,-1149.402222,-2698.694336,1.000000
100000.000000,2363.876953,3296.544189,1191.268311,1699.842407,1.000000
100000.000000,-2257.197021,-2519.414551,-2874.573975,-3344.057861,1.000000
100000.000000,1773.613403,1864.576660,559.343079,471.835815,1.000000
100000.000000,2547.898926,2624.361572,1202.295776,1216.289673,1.000000
100000.000000,4740.172852,5680.304199,2931.858398,3575.725098,1.000000
100000.000000,4405.826172,3476.855957,2638.930176,2014.421021,1.000000
100000.000000,3354.843262,2799.197998,1805.663574,1461.278076,1.000000
100000.000000,4684.019043,3827.552490,2855.145508,2271.601318,1.000000
100000.000000,3214.194092,3520.595459,1780.915283,1961.473145,1.000000
100000.000000,2723.036133,3466.363281,1440.069092,1871.791382,1.000000
100000.000000,-3637.235352,-3099.624512,-4475.035156,-3993.011719,1.000000
100000.000000,-3919.462402,-4501.148438,-4791.250488,-5410.848633,1.000000
100000.000000,-183.264404,-2196.673096,-182.545410,-4624.568359,1.000000
100000.000000,1694.852783,1833.812500,535.508240,408.656738,1.000000
100000.000000,4109.146484,5168.314941,2487.554932,3206.542725,1.000000
100000.000000,886.082703,891.234741,-418.019897,-406.636658,1.000000
100000.000000,1786.779175,1887.844116,574.204407,491.338196,1.000000
100000.000000,2217.967773,2533.522217,979.890137,1079.891724,1.000000
100000.000000,2050.725098,1888.763428,682.440125,620.006409,1.000000
100000.000000,2973.193115,3049.586182,1560.324585,1589.479126,1.000000
100000.000000,3092.817627,2831.982178,1616.318481,1450.719238,1.000000
100000.000000,1897.192383,2030.557617,672.485474,628.655212,1.000000
100000.000000,3375.797852,2409.969238,1775.494141,1205.866089,1.000000
100000.000000,4653.635254,4249.399414,2846.720215,2567.348633,1.000000
100000.000000,5245.609863,5961.501465,3282.048828,3773.149658,1.000000
100000.000000,2244.314209,3046.052979,1087.443726,1482.829590,1.000000
100000.000000,4487.976562,5638.853516,2756.711426,3544.328857,1.000000
100000.000000,3005.293945,3055.279785,1582.848022,1597.013672,1.000000
100000.000000,2954.162842,4064.992920,1644.788940,2349.449463,1.000000
100000.000000,718.271179,-2052.781494,1897.691406,-3682.796631,1.000000
100000.000000,5056.768555,3972.181152,3126.206543,2383.442383,1.000000
100000.000000,739.689270,466.218475,-484.976776,-956.616516,1.000000
100000.000000,2237.991699,2218.828613,907.320435,866.132874,1.000000
100000.000000,4618.870605,3557.363770,2797.199707,2079.647949,1.000000
100000.000000,2130.079346,2270.695068,862.253479,867.202576,1.000000
100000.000000,3277.465820,2603.528320,1721.970947,1319.388062,1.000000
100000.000000,2665.677734,2099.549072,1171.908081,907.070740,1.000000
100000.000000,5071.137207,5456.775879,3159.173340,3421.527344,1.000000
100000.000000,1322.942993,1251.061279,94.712555,-110.089996,1.000000
100000.000000,313.888428,-21.031677,-957.632812,-1530.006470,1.000000
100000.000000,4236.377441,4243.124023,2549.693359,2548.385498,1.000000
100000.000000,3800.574219,3085.328613,2165.156738,1701.563599,1.000000
100000.000000,4975.660645,4275.049316,3075.232666,2593.117676,1.000000
100000.000000,5900.213379,6319.103027,3731.622070,4018.710205,1.000000
100000.000000,6338.590820,6686.730957,4029.980469,4268.530762,1.000000
100000.000000,4077.400879,4998.395996,2461.137939,3083.379395,1.000000
100000.000000,5337.656250,4559.601562,3335.330322,2798.224121,1.000000
100000.000000,1389.459473,1324.344238,205.435013,-72.289093,1.000000
100000.000000,2129.077148,2431.152344,905.955505,978.321045,1.000000
100000.000000,3729.584229,4406.689941,2198.761230,2644.658203,1.000000
100000.000000,2534.551758,3024.237549,1260.646484,1505.298462,1.000000
100000.000000,2014.963379,2368.501465,833.978149,900.936646,1.000000
100000.000000,5102.133789,5851.687500,3182.341797,3696.081543,1.000000
100000.000000,1663.638550,1706.238647,451.127136,315.269653,1.000000
100000.000000,2232.725342,2537.612793,987.491699,1081.423462,1.000000
100000.000000,3361.715820,3986.749023,1918.760498,2315.826904,1.000000
100000.000000,2903.358887,3372.211426,1549.092529,1816.391724,1.000000
100000.000000,2952.232910,2179.153320,1406.236206,1005.096191,1.000000
100000.000000,110.867554,-2019.983887,708.213135,-3863.581787,1.000000
100000.000000,-284.389771,-235.996704,-1560.936035,-1815.035156,1.000000
100000.000000,4802.011230,5762.656250,2974.452881,3632.607910,1.000000
100000.000000,-546.719788,-1861.624268,-1538.565796,-4336.539062,1.000000
100000.000000,4556.820801,3432.123291,2745.088135,1988.936035,1.000000
100000.000000,-2537.104492,-3279.919434,-3289.478516,-4124.212402,1.000000
100000.000000,3439.414062,2633.287598,1846.778442,1357.690674,1.000000
100000.000000,1233.427734,1069.774780,67.956665,-343.479492,1.000000
100000.000000,3466.989502,3635.618408,1966.931763,2064.966553,1.000000
100000.000000,1539.147217,1485.627686,232.770355,185.466537,1.000000
100000.000000,2055.715820,2396.257568,860.159546,931.730347,1.000000
100000.000000,4510.131348,3718.171387,2723.379150,2186.866943,1.000000
100000.000000,-3049.179199,-3286.347900,-3849.533691,-4165.938477,1.000000
100000.000000,886.815430,790.177490,-379.478027,-565.625977,1.000000
100000.000000,919.260620,585.047852,-264.135559,-851.551758,1.000000
100000.000000,5312.291992,6113.452148,3327.649658,3877.689453,1.000000
100000.000000,2024.355957,1894.589722,664.333496,608.425049,1.000000
100000.000000,-2128.642822,-1742.309326,-2655.304199,-2699.871582,1.000000
100000.000000,4633.077148,5746.350586,2857.467041,3620.017578,1.000000
100000.000000,2897.849365,3581.815186,1566.932983,1974.078003,1.000000
100000.000000,4096.353516,4158.425781,2445.760742,2480.971436,1.000000
100000.000000,4826.255371,3659.579590,2949.942871,2157.756348,1.000000
100000.000000,3551.044434,4401.525391,2073.420898,2631.970703,1.000000
100000.000000,-935.011353,-5046.660156,-2512.896484,-10174.492188,1.000000
100000.000000,3403.064697,2821.161377,1839.901611,1479.532471,1.000000
100000.000000,-4172.308105,-3141.512939,-5053.327637,-4046.856201,1.000000
100000.000000,3369.470947,2948.218018,1829.566772,1563.285889,1.000000
100000.000000,5790.923828,6023.262207,3656.958496,3815.139404,1.000000
100000.000000,3927.163818,4453.037598,2338.536377,2685.644775,1.000000
100000.000000,3182.791016,2440.371582,1623.994019,1199.517212,1.000000
100000.000000,1018.756958,1019.733521,-294.904968,-272.514587,1.000000
100000.000000,1526.646851,1517.123657,323.001160,126.014114,1.000000
100000.000000,1575.340820,1511.938232,249.682220,228.221069,1.000000
100000.000000,4917.622070,4566.223145,3039.405029,2795.282471,1.000000
100000.000000,4316.295410,3203.773682,2555.206543,1817.871826,1.000000
100000.000000,4143.555176,3176.991943,2424.947021,1788.865112,1.000000
100000.000000,-386.231018,-1107.353394,-1692.580200,-3099.303955,1.000000
100000.000000,2403.042969,2453.285400,1067.203125,1059.965698,1.000000
100000.000000,2562.921875,2210.173340,1115.191772,945.335938,1.000000
100000.000000,1910.288330,1796.476440,556.656921,514.054077,1.000000
100000.000000,3151.672363,2294.732910,1578.655273,1104.018799,1.000000
100000.000000,-4656.244629,-6067.115723,-5551.754395,-7004.269043,1.000000
100000.000000,5377.603027,4231.423340,3357.780762,2569.651611,1.000000
100000.000000,1700.071045,1581.865112,326.389832,347.205841,1.000000
100000.000000,3714.226807,4530.025391,2192.450195,2732.563965,1.000000
100000.000000,3267.330078,4112.976074,1860.742188,2402.285645,1.000000
100000.000000,1316.958618,1229.743896,99.237610,-148.362946,1.000000
100000.000000,3583.077393,2895.066895,1981.902954,1548.744751,1.000000
100000.000000,2116.396729,2258.255371,848.889893,848.442993,1.000000
100000.000000,2862.029297,3927.973633,1571.814453,2234.292480,1.000000
100000.000000,3586.492188,3557.746094,2044.666748,2016.583984,1.000000
100000.000000,1988.830688,1983.930176,685.146729,632.767334,1.000000
100000.000000,1684.946655,1655.771118,400.194672,319.440063,1.000000
100000.000000,1555.567871,1509.931763,263.527954,189.136047,1.000000
100000.000000,5172.014160,4302.769043,3213.338867,2615.517334,1.000000
100000.000000,1746.248413,1865.234131,558.868652,442.163086,1.000000
100000.000000,4023.781982,3715.433105,2370.058350,2159.488037,1.000000
100000.000000,1616.202026,1560.984497,305.357574,254.797989,1.000000
100000.000000,3532.750732,2860.792480,1939.790527,1519.752319,1.000000
100000.000000,3967.823975,3989.872559,2345.145020,2352.604004,1.000000
100000.000000,4689.960938,3921.204346,2859.480225,2335.384033,1.000000
100000.000000,-5636.041504,-4325.580566,-6566.925781,-5237.687988,1.000000
100000.000000,125.076477,-705.009949,-1205.119507,-2439.643066,1.000000
100000.000000,3057.896240,3486.990234,1665.607910,1916.319580,1.000000
100000.000000,2439.307861,1964.413574,960.604492,783.847656,1.000000
100000.000000,1341.797363,1240.907715,158.730911,-163.935059,1.000000
100000.000000,3806.156982,3000.948730,2158.418457,1641.602417,1.000000
100000.000000,2614.429199,3063.726807,1316.098267,1543.147461,1.000000
100000.000000,570.671021,536.519897,-726.727844,-834.342590,1.000000
100000.000000,2991.528076,3312.938965,1600.972290,1779.222046,1.000000
100000.000000,1209.895752,1091.992554,-14.343842,-286.569672,1.000000
100000.000000,0.479187,-383.021790,-1306.632202,-2018.613403,1.000000
100000.000000,3659.624756,3668.820557,2104.922852,2101.787598,1.000000
100000.000000,-6771.386719,-5454.015137,-7707.749512,-6366.377441,1.000000
100000.000000,5290.153320,4337.754395,3297.292480,2641.958740,1.000000
100000.000000,-6557.430664,-6255.729980,-7481.716309,-7177.996582,1.000000
100000.000000,1674.594116,1542.149170,274.925659,344.541138,1.000000
100000.000000,-8915.193359,-7393.179688,-9845.286133,-8297.273438,1.000000
100000.000000,3235.855469,2908.947021,1725.414185,1519.113037,1.000000
100000.000000,3259.291748,2546.447998,1695.851807,1277.703857,1.000000
100000.000000,3724.787842,4880.587402,2211.952393,2987.501953,1.000000
100000.000000,2541.177734,2789.858887,1224.337280,1327.213623,1.000000
100000.000000,1457.271851,1407.659912,142.876190,113.900574,1.000000
100000.000000,-495.150452,-2126.686035,-1371.026978,-4783.758789,1.000000
100000.000000,-43.330872,-270.530518,-1345.327515,-1864.734375,1.000000
100000.000000,3115.188477,2393.645996,1563.607178,1159.872070,1.000000
100000.000000,2375.029541,2320.356201,1015.096008,964.033081,1.000000
100000.000000,-584.685364,-1570.541138,-1540.948608,-3842.617188,1.000000
100000.000000,-320.308350,-2502.573242,-872.491943,-5399.819824,1.000000
100000.000000,4312.162109,5140.387207,2626.710449,3188.214355,1.000000
100000.000000,4363.953613,3603.133545,2610.728760,2098.602539,1.000000
100000.000000,2281.264648,2406.111816,980.874817,995.893311,1.000000
100000.000000,4551.250488,3324.112793,2734.500244,1912.848022,1.000000
100000.000000,-4129.797363,-3376.192871,-5012.277344,-4285.217285,1.000000
100000.000000,1076.861816,1148.485596,-291.663574,-69.289917,1.000000
100000.000000,5166.010742,5548.372070,3224.572266,3484.856445,1.000000
100000.000000,2687.316650,3280.117920,1392.713989,1718.340332,1.000000
100000.000000,4392.998047,3672.528564,2634.997070,2148.646973,1.000000
100000.000000,2948.102539,2217.416504,1405.415771,1026.472290,1.000000
100000.000000,3171.875000,3932.684082,1782.279419,2259.979004,1.000000
100000.000000,3280.931396,2641.507080,1723.677002,1342.642822,1.000000
100000.000000,6028.014160,5288.565430,3819.765625,3307.956787,1.000000
100000.000000,2041.274780,2480.634033,875.037781,987.013245,1.000000
100000.000000,3979.963867,4585.014160,2379.612793,2781.583984,1.000000
100000.000000,-1708.265137,-1686.097656,-2082.638184,-2677.946777,1.000000
100000.000000,2924.476562,3377.515625,1562.155518,1819.510010,1.000000
100000.000000,3324.806885,2526.487549,1742.050293,1272.767578,1.000000
100000.000000,3008.102539,3796.802246,1659.469238,2144.286377,1.000000
100000.000000,3943.696777,4264.817871,2341.070801,2549.011475,1.000000
100000.000000,2563.451172,3519.853027,1339.284668,1889.310547,1.000000
100000.000000,5196.082031,5419.408203,3244.267578,3394.947510,1.000000
100000.000000,-646.172180,-1589.598877,-841.454224,-3462.612305,1.000000
100000.000000,3810.795410,3207.434570,2178.053467,1784.847046,1.000000
100000.000000,4372.185059,4411.220703,2649.325928,2670.438965,1.000000
100000.000000,3592.733643,2865.484131,1983.888550,1528.559814,1.000000
100000.000000,3499.070068,3782.277100,1998.421265,2171.686523,1.000000
100000.000000,3837.730469,3611.178955,2227.851807,2072.293213,1.000000
100000.000000,953.655701,609.842957,-229.334106,-833.570190,1.000000
100000.000000,2542.726074,3231.310547,1292.626709,1660.191650,1.000000
100000.000000,3138.365967,4169.859863,1774.563110,2434.762939,1.000000
100000.000000,4804.078613,4359.875488,2953.208252,2646.598145,1.000000
100000.000000,-530.471619,-2321.999512,-1617.427490,-5145.012695,1.000000
100000.000000,6280.952637,6037.660645,3992.775146,3823.339355,1.000000
100000.000000,-477.111694,-1894.182373,-1018.981201,-4293.336914,1.000000
100000.000000,3117.258301,2860.872070,1629.984375,1468.268677,1.000000
100000.000000,-4894.730469,-3745.713867,-5813.043457,-4660.787109,1.000000
100000.000000,3500.742188,2866.760010,1914.324219,1519.602905,1.000000
100000.000000,-510.458496,-1711.029785,-228.111328,-2631.590332,1.000000
100000.000000,1875.473267,2183.936768,725.155518,710.972778,1.000000
100000.000000,3102.464844,3064.329102,1646.657715,1609.958496,1.000000
100000.000000,1382.592285,1345.640137,52.657745,65.463623,1.000000
100000.000000,4086.258789,4695.649414,2457.229980,2864.067139,1.000000
100000.000000,2267.156982,1908.279785,814.035767,708.980103,1.000000
100000.000000,2750.803711,3518.986084,1460.503174,1906.702759,1.000000
100000.000000,4186.915039,4553.993164,2523.104736,2765.686279,1.000000
