Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,588.648804,2322.138184,-208.257904,4695.382812,1.000000
100000.000000,500.032776,2612.792480,-565.146423,4964.208496,1.000000
100000.000000,-575.542969,2579.643311,-3434.819092,3613.203613,1.000000
100000.000000,601.828308,2138.995605,-103.350121,4443.986328,1.000000
100000.000000,-187.594009,2727.953369,-2501.668213,4684.135254,1.000000
100000.000000,753.562561,1650.489868,724.990417,3554.867676,1.000000
100000.000000,572.488464,2536.611572,-318.144257,4932.156250,1.000000
100000.000000,-3716.519775,-2061.692871,-11276.302734,-8556.806641,1.000000
100000.000000,263.866577,2421.286377,-1278.233032,4839.889648,1.000000
100000.000000,657.140442,2202.249023,48.826500,4509.762207,1.000000
100000.000000,-407.325989,2672.976807,-3056.908936,4191.221191,1.000000
100000.000000,718.527588,1723.067017,539.721619,3718.146484,1.000000
100000.000000,2269.830322,3278.646240,3380.835938,5550.493652,1.000000
100000.000000,775.741638,2160.191162,439.027374,4394.752930,1.000000
100000.000000,694.328064,1661.766724,507.761566,3629.085449,1.000000
100000.000000,728.449829,1875.623657,456.578186,3972.016602,1.000000
100000.000000,675.161743,1747.512939,370.939056,3795.238770,1.000000
100000.000000,59.817226,2600.265869,-1887.366699,4938.995117,1.000000
100000.000000,621.750610,1281.870239,635.063843,2961.331299,1.000000
100000.000000,70.545090,4669.844238,-1044.406860,8962.811523,1.000000
100000.000000,633.208984,2070.513672,29.147629,4331.080566,1.000000
100000.000000,759.931213,2072.634033,435.081299,4268.579590,1.000000
100000.000000,638.975952,1319.957642,659.195862,3019.679932,1.000000
100000.000000,714.067200,2098.366699,276.123016,4332.253906,1.000000
100000.000000,590.512512,1910.108398,-28.670120,4114.425781,1.000000
100000.000000,681.021423,2147.209717,147.376587,4420.377930,1.000000
100000.000000,711.833496,1721.658447,517.070312,3720.770020,1.000000
100000.000000,685.847107,1557.734985,572.796936,3444.276855,1.000000
100000.000000,690.551086,1930.069946,295.069794,4085.147461,1.000000
100000.000000,592.931030,1890.574341,-9.133072,4082.949707,1.000000
100000.000000,807.506714,2107.164062,564.234192,4296.152344,1.000000
100000.000000,655.222168,1662.926636,367.656708,3663.802002,1.000000
100000.000000,635.036072,1308.625488,656.634521,3000.505859,1.000000
100000.000000,388.156891,2676.229004,-905.730225,4972.019531,1.000000
100000.000000,668.212769,1617.780640,452.440430,3571.908447,1.000000
100000.000000,-1669.732422,3830.477539,-4727.310547,6817.332031,1.000000
100000.000000,375.453613,2340.860107,-906.430420,4755.173340,1.000000
100000.000000,746.047974,1623.726440,722.815674,3510.227539,1.000000
100000.000000,-1997.818848,4618.196777,-5503.811523,8758.310547,1.000000
100000.000000,-277.930420,2719.538086,-2692.051270,4365.548828,1.000000
100000.000000,403.026917,2486.915771,-822.573975,4916.317383,1.000000
100000.000000,642.914429,2361.128662,-53.324677,4727.352051,1.000000
100000.000000,-98.504799,2737.666260,-2259.784180,4779.993652,1.000000
100000.000000,456.579315,2067.066162,-566.740967,4401.465332,1.000000
100000.000000,695.902588,2247.536865,150.468124,4556.404297,1.000000
100000.000000,688.144287,1709.838501,444.110657,3718.506104,1.000000
100000.000000,780.133850,2172.262451,444.656708,4409.453613,1.000000
100000.000000,578.869324,2846.113037,-371.072052,5127.264648,1.000000
100000.000000,5015.783203,7605.474121,9074.333984,14251.329102,1.000000
100000.000000,401.351959,3880.302246,-451.412445,7177.599609,1.000000
100000.000000,-20.531313,4872.966797,-1227.325195,9423.816406,1.000000
100000.000000,601.181091,1924.369629,-1.957138,4128.651367,1.000000
100000.000000,752.452698,2849.931152,89.444214,5170.396484,1.000000
100000.000000,625.456482,1227.051147,734.967224,2830.355225,1.000000
100000.000000,670.889099,1465.229858,610.781250,3279.136963,1.000000
100000.000000,502.409424,2241.931152,-467.807434,4613.054688,1.000000
100000.000000,405.589508,2314.037354,-804.056824,4720.251465,1.000000
100000.000000,680.719116,1378.305664,754.703918,3087.819336,1.000000
100000.000000,655.930176,1316.384521,735.770935,2986.798096,1.000000
100000.000000,479.987915,2597.395752,-607.723633,4992.359863,1.000000
100000.000000,657.486206,2327.984863,0.790764,4678.939453,1.000000
100000.000000,739.342773,1771.486206,567.635681,3784.498779,1.000000
100000.000000,656.043335,1379.842529,650.787903,3122.847412,1.000000
100000.000000,595.222717,1990.968994,-59.173744,4231.652344,1.000000
100000.000000,493.577545,2147.326904,-469.369385,4493.262207,1.000000
100000.000000,767.483093,1997.041992,500.342072,4142.822754,1.000000
100000.000000,421.622498,2161.975830,-720.139343,4533.731934,1.000000
100000.000000,331.148956,2675.858643,-1056.142456,5019.065430,1.000000
100000.000000,477.874084,2091.848633,-503.551483,4425.526855,1.000000
100000.000000,403.124115,2406.111084,-820.949829,4826.630371,1.000000
100000.000000,655.581055,2441.323242,-43.948692,4817.461914,1.000000
100000.000000,675.118591,1474.833252,615.430176,3293.094727,1.000000
100000.000000,4762.631348,6675.891113,8567.030273,12390.993164,1.000000
100000.000000,333.135376,4780.791992,-458.433350,9241.181641,1.000000
100000.000000,104.208168,2574.912354,-1763.112305,4939.263184,1.000000
100000.000000,692.137634,2288.378174,120.545776,4612.997070,1.000000
100000.000000,-1411.583252,4826.457031,-4244.377441,9231.450195,1.000000
100000.000000,756.034790,1886.820557,535.110901,3968.721191,1.000000
100000.000000,678.784607,2178.751953,122.963951,4464.491699,1.000000
100000.000000,333.324219,2784.502441,-1054.289062,4977.369141,1.000000
100000.000000,268.658081,2449.993652,-1262.367920,4868.484863,1.000000
100000.000000,382.622559,2453.112793,-889.692139,4878.995605,1.000000
100000.000000,685.052368,2447.140381,38.067604,4810.431641,1.000000
100000.000000,609.837830,2770.448975,-305.765076,5028.273926,1.000000
100000.000000,776.528870,2260.873291,388.641571,4538.899902,1.000000
100000.000000,839.543945,3199.545410,389.567993,5831.450195,1.000000
100000.000000,609.281372,2092.696045,-63.501541,4371.530762,1.000000
100000.000000,218.162628,2514.757324,-1416.411743,4923.575684,1.000000
100000.000000,211.628448,2237.745361,-1787.069092,3179.839111,1.000000
100000.000000,-61.070938,2732.108643,-2167.796143,4891.261719,1.000000
100000.000000,509.170654,2615.330078,-543.788757,4965.887695,1.000000
100000.000000,259.838898,2740.444824,-1270.302612,4945.365723,1.000000
100000.000000,635.225586,2492.361084,-125.555893,4872.495117,1.000000
100000.000000,6.720762,2699.410889,-1995.727661,4966.404297,1.000000
100000.000000,532.330505,2236.225342,-370.073547,4595.718750,1.000000
100000.000000,668.934204,1748.700684,343.737091,3798.394531,1.000000
100000.000000,151.840393,-11755.400391,-119.537575,-36248.957031,1.000000
100000.000000,822.505676,4456.820312,599.123047,8559.112305,1.000000
100000.000000,4105.511719,6024.371094,7238.662598,11086.522461,1.000000
100000.000000,-129.341797,2851.514648,-2181.377930,4671.527344,1.000000
100000.000000,724.695068,4140.503906,329.403778,7831.205078,1.000000
100000.000000,998.458801,3721.225830,886.868408,6954.490723,1.000000
100000.000000,595.461060,1887.033936,-2.530479,4071.993896,1.000000
100000.000000,610.208008,1808.708374,97.680511,3938.946533,1.000000
100000.000000,506.634125,2183.313721,-439.663757,4533.562988,1.000000
100000.000000,549.111145,1917.806641,-179.739990,4145.245605,1.000000
100000.000000,1444.958130,2712.792480,1490.897339,4368.837402,1.000000
100000.000000,-618.571045,-5396.620117,-2310.618896,-18109.330078,1.000000
100000.000000,760.041199,2188.988281,369.511261,4439.859863,1.000000
100000.000000,437.185425,2684.744385,-778.506531,4956.230469,1.000000
100000.000000,649.659302,1450.840210,539.851807,3271.344727,1.000000
100000.000000,295.834991,2924.663330,-1087.548340,5131.546387,1.000000
100000.000000,677.879089,1479.188477,618.372192,3296.599609,1.000000
100000.000000,285.602081,4746.138672,-570.026428,9152.609375,1.000000
100000.000000,514.958130,4390.390137,-104.556099,8364.162109,1.000000
100000.000000,-98.304657,2665.541016,-2332.172607,4870.027832,1.000000
100000.000000,944.717712,3149.943359,639.401489,5756.011719,1.000000
100000.000000,695.667603,1688.313843,483.139923,3670.488281,1.000000
100000.000000,686.905151,1810.221558,358.011719,3887.348633,1.000000
100000.000000,568.572327,2887.978760,-390.794800,5189.282715,1.000000
100000.000000,1036.197510,3700.820801,971.271179,6916.166992,1.000000
100000.000000,546.925476,1946.645508,-203.636734,4188.111816,1.000000
100000.000000,402.414886,2208.390381,-800.878662,4591.642578,1.000000
100000.000000,558.865417,2349.801270,-317.247681,4731.279785,1.000000
100000.000000,640.793823,2222.638428,-18.473366,4538.250977,1.000000
100000.000000,630.800537,2243.050537,-57.746887,4569.930176,1.000000
100000.000000,166.129120,2478.273682,-1601.376465,4870.154785,1.000000
100000.000000,494.601929,2461.764893,-540.084290,4876.124023,1.000000
100000.000000,619.689880,2527.288574,-190.494720,4898.157227,1.000000
100000.000000,-432.974976,2681.380615,-3130.812012,4230.152344,1.000000
100000.000000,791.796753,1796.410034,716.311279,3782.440674,1.000000
100000.000000,636.810608,2283.880859,-53.588745,4622.701660,1.000000
100000.000000,-1.754088,2750.987549,-1992.776001,4838.545898,1.000000
100000.000000,709.599060,1720.603271,503.237244,3715.379395,1.000000
100000.000000,335.737274,2555.599854,-1038.226929,4978.157715,1.000000
100000.000000,-417.297455,2681.119873,-3078.345703,4188.048340,1.000000
100000.000000,348.844177,2497.649414,-1000.474792,4921.829102,1.000000
100000.000000,756.430298,1951.261353,488.632568,4071.265625,1.000000
100000.000000,676.073303,2231.786133,88.090408,4536.552246,1.000000
100000.000000,122.063492,2741.274170,-1654.114746,4935.420898,1.000000
100000.000000,438.012268,2689.968018,-777.688110,4960.875000,1.000000
100000.000000,-222.495041,2705.427734,-2643.022949,4754.065430,1.000000
100000.000000,-13669.439453,-10157.438477,-45868.109375,-37463.671875,1.000000
100000.000000,643.478760,1589.382812,380.634094,3536.101074,1.000000
100000.000000,626.718384,1300.731812,621.345337,2990.093506,1.000000
100000.000000,715.000427,2183.471680,230.090851,4450.363770,1.000000
100000.000000,391.173553,2679.836426,-898.279663,4989.043457,1.000000
100000.000000,250.018616,2799.013428,-1278.102417,4960.645020,1.000000
100000.000000,684.520447,1601.442871,518.223572,3521.103516,1.000000
100000.000000,-24.633938,2880.736572,-1918.791870,4830.727051,1.000000
100000.000000,844.368530,2946.256592,342.249878,5352.991211,1.000000
100000.000000,633.376465,2262.817139,-57.976006,4594.086914,1.000000
100000.000000,620.187256,1746.227783,172.901505,3826.568848,1.000000
100000.000000,461.925476,2549.964844,-653.081055,4967.430664,1.000000
100000.000000,464.639313,3396.038574,-462.569061,6113.716309,1.000000
100000.000000,610.375977,2002.815674,-19.894234,4235.486816,1.000000
100000.000000,221.690231,2228.083740,-1775.309692,3207.984131,1.000000
100000.000000,458.580750,2315.503906,-633.889648,4708.229492,1.000000
100000.000000,-66.296387,2721.463623,-2194.750000,4909.266602,1.000000
100000.000000,780.714417,2109.528076,470.214203,4306.236328,1.000000
100000.000000,710.154724,1564.661377,645.103149,3426.665039,1.000000
100000.000000,346.364899,2655.949951,-1009.236694,5034.871582,1.000000
100000.000000,681.474182,1837.720337,317.614441,3934.185791,1.000000
100000.000000,726.728516,1712.048584,566.955872,3684.048828,1.000000
100000.000000,805.472412,2051.266357,579.834534,4200.579590,1.000000
100000.000000,654.119934,2226.870850,19.805656,4536.711426,1.000000
100000.000000,460.253174,2450.707764,-647.511780,4866.502930,1.000000
100000.000000,479.004120,2647.618896,-647.178467,4969.524414,1.000000
100000.000000,940.407043,3141.559814,624.027405,5738.117188,1.000000
100000.000000,602.353577,2347.338379,-182.953094,4714.299316,1.000000
100000.000000,-790.415771,5030.635742,-2904.280762,9723.776367,1.000000
100000.000000,751.885010,1823.744263,561.085022,3859.167480,1.000000
100000.000000,614.864014,2192.318359,-92.058525,4503.650391,1.000000
100000.000000,229.927124,2727.056396,-1354.298828,4981.926758,1.000000
100000.000000,177.064423,2544.431152,-1545.780273,4935.585938,1.000000
100000.000000,199.217606,2788.308838,-1423.291748,4934.220215,1.000000
100000.000000,578.417175,2460.837646,-286.843811,4855.800781,1.000000
100000.000000,652.389038,1999.140381,119.808884,4206.403320,1.000000
100000.000000,-5.987608,2823.390381,-1935.344604,4791.114258,1.000000
100000.000000,-55.854282,2763.267090,-2128.757324,4760.673340,1.000000
100000.000000,554.573608,2484.458008,-364.532196,4886.550293,1.000000
100000.000000,531.295105,2277.461426,-389.767914,4643.657227,1.000000
100000.000000,676.355774,1914.151611,248.681366,4060.115479,1.000000
100000.000000,-1090.525879,4427.947266,-3563.332764,8253.955078,1.000000
100000.000000,803.141846,1951.571655,634.054565,4038.048340,1.000000
100000.000000,741.411743,1796.341309,546.520874,3819.208496,1.000000
100000.000000,612.559387,1185.693604,730.745972,2749.875488,1.000000
100000.000000,350.579773,2483.850830,-997.758545,4905.511230,1.000000
100000.000000,704.695557,1972.335571,305.404419,4134.350586,1.000000
100000.000000,252.044632,2622.649658,-1290.670410,5021.914062,1.000000
100000.000000,353.030945,2551.471924,-987.317200,4973.453613,1.000000
100000.000000,671.723450,1485.628906,582.195251,3311.992676,1.000000
100000.000000,653.441711,1364.889526,648.736572,3089.187256,1.000000
100000.000000,778.917786,1914.464355,581.768799,3992.412354,1.000000
100000.000000,560.432617,2704.297363,-447.110870,4958.434570,1.000000
100000.000000,707.991272,1447.606689,763.754395,3194.162842,1.000000
100000.000000,649.285339,1344.840698,656.755432,3052.211182,1.000000
100000.000000,542.593689,2077.364014,-284.119110,4372.853027,1.000000
100000.000000,316.659149,2315.470459,-1112.973877,4722.170898,1.000000
100000.000000,756.994934,1683.939697,692.233826,3604.979004,1.000000
100000.000000,591.684021,1134.166748,715.460449,2662.675049,1.000000
100000.000000,492.187714,3474.486572,-373.886902,6289.761230,1.000000
100000.000000,556.353394,1928.489502,-165.150848,4152.018555,1.000000
100000.000000,438.482574,2645.828125,-751.547424,5004.754395,1.000000
100000.000000,768.606934,1731.915039,688.611755,3682.379150,1.000000
100000.000000,551.147217,2314.582031,-336.952728,4685.209473,1.000000
100000.000000,342.143860,2452.613037,-1027.067139,4871.796875,1.000000
100000.000000,403.178711,2274.447510,-813.960693,4666.801758,1.000000
100000.000000,512.996704,2511.947998,-496.517975,4922.868164,1.000000
100000.000000,673.946472,1511.189453,562.930969,3358.759033,1.000000
100000.000000,688.489990,1738.113647,412.246338,3759.133301,1.000000
100000.000000,425.635986,2217.880127,-726.948181,4594.357422,1.000000
100000.000000,453.563416,2176.878662,-621.395569,4536.176270,1.000000
100000.000000,501.135284,2632.288330,-578.017090,4972.894531,1.000000
100000.000000,565.379700,2585.945312,-376.991364,4944.590820,1.000000
100000.000000,609.932495,1211.515747,669.042114,2815.259033,1.000000
100000.000000,1861.910278,2832.848877,2441.728271,4646.131836,1.000000
100000.000000,683.299622,1632.720093,481.377258,3576.674561,1.000000
100000.000000,-32.195602,2974.851318,-1855.618164,4979.571777,1.000000
100000.000000,765.655823,2189.087891,379.275818,4431.704590,1.000000
100000.000000,775.221863,1790.842407,660.411682,3781.841797,1.000000
100000.000000,713.010620,2106.152588,256.249268,4334.122070,1.000000
100000.000000,4572.614746,6957.229004,8177.337891,12949.697266,1.000000
100000.000000,699.823242,2186.462891,176.406265,4458.265625,1.000000
100000.000000,-206.133484,2818.200928,-2404.736328,4543.370117,1.000000
100000.000000,654.810669,2336.823486,-21.400391,4682.287598,1.000000
100000.000000,622.646057,1298.954346,598.721802,2989.126465,1.000000
100000.000000,405.085236,2547.431396,-829.064087,4969.309570,1.000000
100000.000000,764.270630,3061.464111,157.373764,5544.989746,1.000000
100000.000000,-170.888641,2731.182129,-2481.462891,4808.979980,1.000000
100000.000000,1572.408691,2859.406250,1796.688721,4659.947266,1.000000
100000.000000,519.491089,2261.373779,-426.418060,4624.700684,1.000000
100000.000000,456.805817,1958.786743,9261.807617,4317.562988,1.000000
100000.000000,582.569336,2583.960205,-332.191528,4932.032227,1.000000
100000.000000,788.849060,4025.917725,447.034882,7577.487305,1.000000
100000.000000,664.225769,1959.238525,178.173065,4136.078125,1.000000
100000.000000,653.117676,2415.213135,-53.676300,4779.585449,1.000000
100000.000000,703.588867,2172.964600,193.276245,4436.162109,1.000000
100000.000000,675.898010,1523.496826,555.620667,3379.222900,1.000000
100000.000000,369.211487,2270.595947,-930.818420,4666.047852,1.000000
100000.000000,690.296936,1682.958374,461.159760,3659.735840,1.000000
100000.000000,-35.581738,4800.677246,-1278.193115,9238.079102,1.000000
100000.000000,3022.051514,4351.197266,5003.706055,7716.693848,1.000000
100000.000000,760.767273,1752.637939,642.089966,3724.657471,1.000000
100000.000000,666.901794,1552.007080,494.099670,3441.714600,1.000000
100000.000000,587.007263,1965.544922,-83.202858,4188.787109,1.000000
100000.000000,431.538208,3052.903809,-689.999390,5416.168457,1.000000
100000.000000,607.148560,1852.776855,50.963928,4004.019775,1.000000
100000.000000,791.094666,2009.191895,554.574829,4137.932617,1.000000
100000.000000,1032.970947,2647.300049,514.283813,4161.810547,1.000000
100000.000000,-49.178589,2787.531006,-2090.858643,4751.739746,1.000000
100000.000000,628.610046,1551.479126,352.343323,3475.551270,1.000000
100000.000000,-139.475677,2719.898193,-2409.661865,4852.787598,1.000000
100000.000000,654.172180,1541.722656,456.244476,3434.134766,1.000000
100000.000000,739.995483,1784.058472,547.018127,3796.363281,1.000000
100000.000000,363.030670,2911.710693,-930.434692,5152.735352,1.000000
100000.000000,446.274048,2518.589600,-702.808228,4937.383301,1.000000
100000.000000,-810.086182,4892.039551,-2956.855957,9384.688477,1.000000
100000.000000,2515.177979,233.414963,10471.531250,-3816.532227,1.000000
100000.000000,795.631897,1846.694946,680.183899,3861.768066,1.000000
100000.000000,-1269.468628,3872.057129,-3923.142822,6857.070801,1.000000
100000.000000,171.724594,2629.278320,-1539.952759,5005.389648,1.000000
100000.000000,592.098450,2484.405273,-258.203156,4873.241699,1.000000
100000.000000,208.827789,3224.459717,-1142.062866,5636.525391,1.000000
100000.000000,363.694275,2706.632324,-983.755249,4996.811035,1.000000
100000.000000,-1285.433105,3645.213867,-3934.857910,6270.635742,1.000000
100000.000000,603.945251,2305.286621,-171.335083,4654.859863,1.000000
100000.000000,639.197510,1760.707520,222.206299,3831.582764,1.000000
100000.000000,632.166931,1439.778809,471.521790,3260.967285,1.000000
100000.000000,778.893311,1680.199341,764.928101,3574.723145,1.000000
100000.000000,715.011597,1569.991699,649.716797,3427.451904,1.000000
100000.000000,-1172.926758,4859.038574,-3739.585693,9294.806641,1.000000
100000.000000,234.278275,2720.865723,-1342.768188,5015.620117,1.000000
100000.000000,237.279022,2648.220947,-1335.996094,5033.934082,1.000000
100000.000000,-483.251526,2670.280029,-3237.951660,4074.787109,1.000000
100000.000000,707.776733,1726.918823,482.951630,3720.883057,1.000000
100000.000000,702.214844,2189.527832,179.130142,4458.314453,1.000000
100000.000000,461.905365,2276.067871,-621.478638,4654.446777,1.000000
100000.000000,2334.547607,3063.782715,3494.195557,5127.473145,1.000000
100000.000000,623.118408,1550.647949,330.984985,3477.278320,1.000000
100000.000000,592.866150,2313.018066,-209.168579,4667.736816,1.000000
100000.000000,6140.090332,11745.780273,11307.255859,22516.763672,1.000000
100000.000000,621.105042,1238.962524,673.678162,2857.615479,1.000000
100000.000000,410.854858,2759.302734,-856.620178,5000.341797,1.000000
100000.000000,454.706390,3062.365479,-630.495850,5442.746582,1.000000
100000.000000,803.379700,1972.301270,613.904663,4067.469971,1.000000
100000.000000,640.054993,1556.651489,387.972046,3472.879639,1.000000
100000.000000,234.698517,2707.480225,-1340.262939,5035.607910,1.000000
100000.000000,723.726074,1647.785034,604.658264,3564.395264,1.000000
100000.000000,648.616211,1431.178833,544.146057,3225.724121,1.000000
100000.000000,620.264954,2124.218506,-53.388901,4400.533203,1.000000
100000.000000,198.189941,2716.125488,-1444.404785,5029.813965,1.000000
100000.000000,156.603714,2573.488037,-1608.926025,4952.227539,1.000000
100000.000000,-236.901611,4820.542480,-1722.900269,9249.433594,1.000000
100000.000000,394.020050,2724.903320,-904.824219,4989.221680,1.000000
100000.000000,749.570923,1636.011108,704.574158,3517.959717,1.000000
100000.000000,652.521362,1812.984619,229.119049,3907.251709,1.000000
100000.000000,367.261230,2685.638428,-966.043945,5021.005371,1.000000
100000.000000,3758.434082,4795.023926,6520.922363,8615.488281,1.000000
100000.000000,720.241028,1607.219116,629.518066,3491.645752,1.000000
100000.000000,410.445801,2563.363525,-818.310852,4980.140625,1.000000
100000.000000,609.339722,1855.799683,53.479050,4004.470215,1.000000
100000.000000,665.718140,1528.871338,508.041443,3396.488281,1.000000
100000.000000,554.898071,2729.009277,-465.766144,4988.829590,1.000000
100000.000000,493.459015,2321.981445,-529.750366,4703.324707,1.000000
100000.000000,579.835999,2629.238525,-374.626862,4929.798340,1.000000
100000.000000,33.164604,2664.795410,-1951.740479,4966.855957,1.000000
100000.000000,145.248672,2676.173096,-1608.088501,5025.118164,1.000000
100000.000000,-260.447998,2744.670898,-2675.022461,4526.567871,1.000000
100000.000000,282.172821,2595.799072,-1209.912231,5003.112305,1.000000
100000.000000,496.941437,2083.959229,-447.190552,4395.310547,1.000000
100000.000000,-192.158661,2747.991943,-2523.208984,4745.535156,1.000000
100000.000000,705.150757,1580.903198,600.409790,3455.976562,1.000000
100000.000000,714.593262,1747.110962,487.114990,3749.006836,1.000000
100000.000000,-458.848206,2685.639893,-3180.592773,4154.404785,1.000000
100000.000000,725.573486,1497.256714,762.230042,3270.830566,1.000000
100000.000000,-408.827576,2709.964844,-3079.306396,4374.715820,1.000000
100000.000000,694.876648,1780.986206,394.189575,3822.319092,1.000000
100000.000000,371.124603,2297.823730,-931.647217,4693.672363,1.000000
100000.000000,228.180069,2532.751953,-1392.652222,4934.532715,1.000000
100000.000000,638.382080,2199.227783,-28.515823,4497.020020,1.000000
100000.000000,829.659119,2894.515625,286.432709,5259.819336,1.000000
100000.000000,-278.564178,2743.646240,-2713.381836,4476.460938,1.000000
100000.000000,797.741089,1956.811279,603.751953,4043.804932,1.000000
100000.000000,835.503235,3080.632080,337.132660,5595.909180,1.000000
100000.000000,732.479675,1800.821899,504.301575,3827.365723,1.000000
100000.000000,743.099792,1654.660400,662.559326,3557.682373,1.000000
100000.000000,683.992676,1655.418335,456.840149,3611.625732,1.000000
100000.000000,662.384216,2499.542969,-68.472694,4855.353027,1.000000
100000.000000,3246.893066,-2852.847168,8834.948242,-10793.828125,1.000000
100000.000000,-715.846313,4833.735352,-2760.212891,9243.712891,1.000000
100000.000000,365.135406,4274.759277,-470.534363,8059.045410,1.000000
100000.000000,804.136414,2055.246338,561.262451,4199.132324,1.000000
100000.000000,321.347229,3516.899414,-761.614136,6315.438477,1.000000
100000.000000,659.798645,1525.010864,487.790894,3393.434570,1.000000
100000.000000,3.937894,2751.039551,-1989.742310,4934.253906,1.000000
100000.000000,5459.136230,8690.385742,9951.253906,16409.009766,1.000000
100000.000000,587.189087,1785.330811,20.536163,3904.370850,1.000000
100000.000000,95.030426,2940.971191,-1599.916016,5032.770508,1.000000
100000.000000,582.574341,4067.987549,-22.606544,7625.066406,1.000000
100000.000000,112.036003,3134.416992,-1423.297607,5394.104980,1.000000
100000.000000,4843.202148,6869.982910,8718.904297,12769.190430,1.000000
100000.000000,632.570679,1294.834961,639.132874,2962.099121,1.000000
100000.000000,750.466919,3800.832520,305.587433,7063.427734,1.000000
100000.000000,683.721313,1412.234985,700.685913,3144.274170,1.000000
100000.000000,373.057251,2233.613037,-917.688599,4617.474609,1.000000
100000.000000,659.168274,1367.809814,656.644958,3082.066650,1.000000
100000.000000,621.740723,1865.051880,87.159004,4008.836670,1.000000
100000.000000,623.631104,2126.058594,-46.970139,4398.575195,1.000000
100000.000000,-1521.600708,4731.812988,-4492.883301,8983.907227,1.000000
100000.000000,466.893677,2700.802002,-703.819824,4983.910645,1.000000
100000.000000,670.732910,2360.274414,9.729294,4699.407715,1.000000
100000.000000,596.324829,2851.653076,-339.086487,5147.893555,1.000000
100000.000000,386.948181,2504.633057,-892.501343,4920.927246,1.000000
100000.000000,372.238922,2364.526123,-935.964539,4767.631836,1.000000
100000.000000,668.366211,1341.624878,728.944641,3013.623779,1.000000
100000.000000,636.601013,1303.731934,643.787476,2975.245117,1.000000
100000.000000,706.376526,1467.807007,721.206238,3231.187500,1.000000
100000.000000,581.917664,1839.230591,-33.374077,3992.602783,1.000000
100000.000000,194.567322,3231.932617,-1179.333374,5641.372559,1.000000
100000.000000,741.782227,1696.488403,618.172546,3633.984619,1.000000
100000.000000,619.305359,1867.573853,76.680817,4013.728271,1.000000
100000.000000,568.565247,2035.545776,-187.014572,4294.224121,1.000000
100000.000000,751.618408,1923.525635,476.541168,4017.644531,1.000000
100000.000000,557.536194,2315.618164,-326.752838,4676.938477,1.000000
100000.000000,643.961365,2295.956299,-50.183723,4624.429199,1.000000
100000.000000,617.199951,1903.272827,47.392815,4070.737549,1.000000
100000.000000,798.337036,2285.251465,420.022766,4545.631348,1.000000
100000.000000,562.088440,3026.627197,-377.828217,5420.316895,1.000000
100000.000000,-2321.842041,494.125854,-7100.863281,-1110.283203,1.000000
100000.000000,427.244110,2141.035889,-709.125916,4491.299316,1.000000
100000.000000,-591.072388,5016.948242,-2480.318359,9690.961914,1.000000
100000.000000,559.897156,2324.514648,-322.073730,4687.022461,1.000000
100000.000000,100.616905,2592.001709,-1785.089478,4942.750977,1.000000
100000.000000,676.041870,1432.078613,644.973938,3192.989746,1.000000
100000.000000,973.079895,3329.020264,730.461182,6111.103027,1.000000
100000.000000,654.764832,1639.093384,364.504120,3604.709961,1.000000
100000.000000,679.481873,1994.471558,199.123138,4174.284668,1.000000
100000.000000,572.989929,2745.920410,-418.557129,5010.599121,1.000000
100000.000000,624.953186,1978.668823,29.163849,4180.783691,1.000000
100000.000000,735.087646,2294.104248,227.239899,4585.754883,1.000000
100000.000000,825.167664,2065.491211,616.335754,4200.410645,1.000000
100000.000000,-1441.709229,4197.366211,-4304.349609,7675.140137,1.000000
100000.000000,662.520508,1750.034912,303.539856,3790.781738,1.000000
100000.000000,672.992493,1593.892578,468.447083,3506.943115,1.000000
100000.000000,128.659927,2802.429443,-1621.204468,4928.542969,1.000000
100000.000000,575.510010,2532.336914,-330.229462,4916.616699,1.000000
100000.000000,860.091370,3498.577393,492.492065,6436.029297,1.000000
100000.000000,2845.772949,4043.494385,4622.026367,7090.052246,1.000000
100000.000000,5198.160645,8646.635742,9424.502930,16320.542969,1.000000
100000.000000,29.796612,2973.351807,-1734.518066,5032.828125,1.000000
100000.000000,260.044769,4636.968262,-658.227783,8870.132812,1.000000
100000.000000,623.131775,1753.789917,164.125610,3825.187256,1.000000
100000.000000,572.524536,1999.128052,-157.550079,4237.989258,1.000000
100000.000000,-143.754440,2759.124512,-2391.564941,4790.929199,1.000000
100000.000000,500.858887,2200.016846,-479.278259,4542.799316,1.000000
100000.000000,550.447815,1964.854370,-214.792938,4199.132812,1.000000
100000.000000,1312.340332,-334.257233,3277.752686,-3476.902100,1.000000
100000.000000,629.797913,1830.351685,134.324097,3945.680176,1.000000
100000.000000,573.007996,2038.090210,-175.307556,4293.810547,1.000000
100000.000000,152.420395,2657.521973,-1599.009155,5014.754395,1.000000
100000.000000,437.914001,2376.525635,-724.236511,4773.258789,1.000000
100000.000000,841.109558,2138.699707,620.765015,4305.292969,1.000000
100000.000000,693.393616,1445.548706,694.424927,3199.011230,1.000000
100000.000000,748.276855,1570.036865,758.354370,3387.526123,1.000000
100000.000000,-1703.908081,4253.849609,-4862.205566,7829.833984,1.000000
100000.000000,701.596680,1505.568604,658.024963,3310.042236,1.000000
100000.000000,561.344421,2704.263428,-449.800903,4974.923828,1.000000
100000.000000,641.279907,1345.173340,605.966125,3054.854980,1.000000
100000.000000,737.915283,2337.079834,215.219849,4640.212402,1.000000
