Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,15214.584961,19277.441406,1833.130127,2329.795898,1.000000
100000.000000,13992.297852,16273.730469,1670.971069,1941.561890,1.000000
100000.000000,9625.880859,7281.187500,1071.485352,773.633057,1.000000
100000.000000,15369.440430,15243.083984,1840.946289,1814.456299,1.000000
100000.000000,27493.269531,20981.738281,3386.442871,2565.322998,1.000000
100000.000000,25837.787109,26819.666016,3181.622314,3301.352539,1.000000
100000.000000,30028.773438,31682.744141,3710.163574,3915.540283,1.000000
100000.000000,24051.392578,27217.603516,2956.905762,3350.628174,1.000000
100000.000000,15414.219727,14011.120117,1842.059570,1657.574219,1.000000
100000.000000,11590.075195,13353.030273,1358.233276,1556.899292,1.000000
100000.000000,4511.111816,-13657.747070,1632.089478,-1299.393188,1.000000
100000.000000,24387.498047,25202.392578,2997.918213,3096.101807,1.000000
100000.000000,19117.427734,12471.148438,2308.051514,1475.145996,1.000000
100000.000000,12610.197266,18505.951172,1504.358032,2224.011475,1.000000
100000.000000,8216.043945,7675.086914,901.479736,808.060181,1.000000
100000.000000,15705.812500,11838.281250,1870.309937,1383.109253,1.000000
100000.000000,23224.992188,21413.998047,2847.638184,2615.622559,1.000000
100000.000000,31398.691406,29355.812500,3881.995117,3622.780273,1.000000
100000.000000,10168.310547,13440.967773,1182.211548,1561.167603,1.000000
100000.000000,32469.539062,32348.562500,4016.823730,3999.448975,1.000000
100000.000000,19952.363281,16320.158203,2424.491699,1964.347046,1.000000
100000.000000,14736.511719,18982.777344,1772.148071,2290.598145,1.000000
100000.000000,5695.835449,4396.539062,552.585632,373.126617,1.000000
100000.000000,11933.652344,7955.257812,1368.375488,875.381226,1.000000
100000.000000,-2338.244629,-4824.473145,-513.884583,-980.216858,1.000000
100000.000000,18275.402344,18565.892578,2217.222412,2245.765137,1.000000
100000.000000,30199.794922,32983.015625,3731.717041,4079.126953,1.000000
100000.000000,5382.577148,4437.684570,520.319641,368.596649,1.000000
100000.000000,16004.021484,16477.664062,1924.780396,1973.685791,1.000000
100000.000000,6694.644043,6639.832520,708.834106,659.017883,1.000000
100000.000000,19008.107422,25449.128906,2320.417969,3122.499268,1.000000
100000.000000,28017.642578,22378.371094,3453.506348,2741.888672,1.000000
100000.000000,16715.613281,20305.261719,2024.090698,2464.058105,1.000000
100000.000000,20792.439453,24784.232422,2544.424805,3039.896240,1.000000
100000.000000,13827.913086,10755.138672,1625.967896,1237.385010,1.000000
100000.000000,18836.798828,14511.783203,2277.897461,1732.173462,1.000000
100000.000000,15338.646484,15940.921875,1839.014404,1902.963867,1.000000
100000.000000,-989.278259,-1949.231201,-338.006714,-539.789734,1.000000
100000.000000,-1745.992798,-6190.566895,-438.129211,-1194.920044,1.000000
100000.000000,-37494.753906,-34800.906250,-5085.436035,-4740.606445,1.000000
100000.000000,20682.089844,20243.392578,2524.525879,2463.500732,1.000000
100000.000000,21781.529297,15541.533203,2655.000732,1869.689453,1.000000
100000.000000,15503.276367,13937.258789,1852.666626,1648.192383,1.000000
100000.000000,15459.295898,15847.045898,1853.908691,1891.355713,1.000000
100000.000000,17567.615234,14824.285156,2117.482422,1767.983521,1.000000
100000.000000,20554.656250,18457.546875,2505.180176,2236.586426,1.000000
100000.000000,-3265.081055,-5945.479004,-634.182373,-1158.545898,1.000000
100000.000000,-22851.810547,-23592.291016,-5380.511719,-4041.023438,1.000000
100000.000000,10285.031250,-35669.621094,1607.644165,-5217.205566,1.000000
100000.000000,-4807.804199,-9703.859375,-813.535522,-1798.051025,1.000000
100000.000000,31588.564453,33807.734375,3906.166016,4182.881348,1.000000
100000.000000,11085.626953,11274.775391,1283.626953,1287.358643,1.000000
100000.000000,8195.310547,6931.288574,889.866943,715.037903,1.000000
100000.000000,12003.988281,12861.016602,1407.103882,1495.283203,1.000000
100000.000000,16625.707031,13541.845703,1993.494507,1602.090210,1.000000
100000.000000,24777.873047,20838.349609,3042.968994,2544.399902,1.000000
100000.000000,12606.217773,10744.952148,1471.007202,1229.216675,1.000000
100000.000000,10832.641602,8430.567383,1231.765259,926.272827,1.000000
100000.000000,14247.906250,14430.021484,1695.882690,1705.927368,1.000000
100000.000000,14513.532227,16285.664062,1736.096313,1944.126953,1.000000
100000.000000,8920.242188,8153.982422,991.528625,874.759155,1.000000
100000.000000,-1012.298157,-5433.849121,-338.200623,-1074.188477,1.000000
100000.000000,8917.995117,7717.297852,986.823547,820.210693,1.000000
100000.000000,18136.367188,15328.008789,2191.045410,1833.512451,1.000000
100000.000000,-2663.687744,-5101.189453,-556.895203,-1024.343628,1.000000
100000.000000,6842.952148,7115.931641,732.445679,720.201050,1.000000
100000.000000,17849.128906,18995.152344,2164.084473,2299.188232,1.000000
100000.000000,31682.242188,31463.828125,3917.784668,3888.018799,1.000000
100000.000000,559.925110,-2606.248291,-119.044014,-645.174438,1.000000
100000.000000,4935.783203,3903.310059,456.889923,297.149994,1.000000
100000.000000,12839.411133,10635.978516,1499.665771,1216.695435,1.000000
100000.000000,35783.902344,35778.320312,4432.735352,4430.333984,1.000000
100000.000000,-16465.582031,-2741.941650,-2684.651123,-43.026772,1.000000
100000.000000,20295.365234,13977.416016,2461.908203,1668.366089,1.000000
100000.000000,26862.449219,22552.216797,3307.726562,2762.862793,1.000000
100000.000000,-23072.029297,-22508.248047,-3072.696777,-3087.030273,1.000000
100000.000000,49660.871094,11709.858398,12822.729492,4868.606445,1.000000
100000.000000,15059.684570,15022.259766,1800.403931,1784.476196,1.000000
100000.000000,2686.678223,730.907471,175.863510,-164.886887,1.000000
100000.000000,14212.518555,16625.488281,1699.287109,1986.510864,1.000000
100000.000000,20891.234375,19932.078125,2550.251465,2424.138184,1.000000
100000.000000,29890.066406,25141.294922,3690.859863,3091.291504,1.000000
100000.000000,20383.871094,15430.425781,2476.727295,1852.332153,1.000000
100000.000000,13231.670898,8727.031250,1538.136353,979.452576,1.000000
100000.000000,24300.292969,22937.984375,2984.719727,2809.349121,1.000000
100000.000000,4965.638184,3821.417480,455.260193,291.375366,1.000000
100000.000000,19498.419922,18639.179688,2371.637695,2257.308838,1.000000
100000.000000,25753.744141,29366.201172,3171.929932,3622.432617,1.000000
100000.000000,20308.908203,24781.046875,2483.334229,3038.721924,1.000000
100000.000000,9651.238281,8751.402344,1086.630493,956.243042,1.000000
100000.000000,3960.677979,-23656.361328,2038.869995,-4461.543945,1.000000
100000.000000,-5321.191406,-13790.079102,-761.308105,-2656.177490,1.000000
100000.000000,294.977386,-911.587524,-165.480499,-388.772217,1.000000
100000.000000,5567.550781,-17089.515625,5747.543457,-2134.313721,1.000000
100000.000000,23173.185547,24993.855469,2844.429688,3068.417236,1.000000
100000.000000,25334.662109,23199.148438,3115.420898,2843.275635,1.000000
100000.000000,-605.002136,-1977.700806,-285.603271,-546.561035,1.000000
100000.000000,-20114.123047,-27317.964844,-2686.494873,-3690.557617,1.000000
100000.000000,20322.937500,14352.939453,2466.204834,1715.808228,1.000000
100000.000000,5159.408203,-41680.554688,718.778870,-5878.029297,1.000000
100000.000000,14048.439453,10428.776367,1651.647827,1197.086182,1.000000
100000.000000,-3993.878662,-8960.001953,-726.015137,-1665.727783,1.000000
100000.000000,4185.957520,3176.896729,363.650024,188.776016,1.000000
100000.000000,21229.355469,15581.326172,2584.466309,1873.302124,1.000000
100000.000000,18126.064453,24227.667969,2207.816650,2965.846191,1.000000
100000.000000,4429.737793,3525.807373,404.778137,230.651962,1.000000
100000.000000,15553.861328,-20382.291016,2125.128906,-2834.807617,1.000000
100000.000000,5438.906738,4746.538574,535.208801,403.158508,1.000000
100000.000000,18696.806641,20793.533203,2274.497559,2529.642334,1.000000
100000.000000,13529.874023,8810.442383,1576.516479,991.521057,1.000000
100000.000000,11358.800781,9506.903320,1305.419922,1064.655029,1.000000
100000.000000,200.539597,-1706.501099,-174.437698,-508.928467,1.000000
100000.000000,16619.128906,-18349.480469,2521.484131,-2560.663818,1.000000
100000.000000,8812.619141,-15472.025391,1198.378906,-2135.185059,1.000000
100000.000000,16038.421875,19792.910156,1937.446289,2396.655518,1.000000
100000.000000,-6091.816406,-12790.431641,-861.373718,-2383.534912,1.000000
100000.000000,27263.244141,26366.417969,3360.577393,3244.536133,1.000000
100000.000000,16751.708984,-15554.568359,4580.573242,-1936.711548,1.000000
100000.000000,9453.809570,7315.655762,1048.457275,775.715759,1.000000
100000.000000,14830.470703,16874.419922,1777.623657,2020.082153,1.000000
100000.000000,22672.814453,28877.472656,2784.050781,3559.273438,1.000000
100000.000000,30843.228516,33718.933594,3812.463623,4171.586426,1.000000
100000.000000,18936.464844,20967.714844,2304.977783,2552.148682,1.000000
100000.000000,25033.314453,24891.132812,3078.713623,3056.827637,1.000000
100000.000000,20467.882812,18706.205078,2494.264160,2267.594238,1.000000
100000.000000,-3442.407227,-7101.310547,-657.991394,-1347.873047,1.000000
100000.000000,19540.937500,23149.552734,2384.531006,2830.479736,1.000000
100000.000000,22130.222656,19795.373047,2706.482910,2408.591553,1.000000
100000.000000,18255.708984,21427.533203,2219.887207,2609.426758,1.000000
100000.000000,-3789.880127,-23358.392578,-463.504211,-2841.818115,1.000000
100000.000000,9017.052734,9698.194336,1016.975281,1070.323486,1.000000
100000.000000,5256.572266,4538.427246,511.341827,373.510254,1.000000
100000.000000,24371.835938,23255.068359,2993.893555,2849.372559,1.000000
100000.000000,6844.661621,-17070.142578,996.593506,-2313.248535,1.000000
100000.000000,23715.927734,18244.802734,2904.823975,2214.727051,1.000000
100000.000000,30100.066406,29355.498047,3718.498291,3622.264893,1.000000
100000.000000,20374.253906,21892.886719,2487.790039,2671.946045,1.000000
100000.000000,26644.642578,24779.710938,3281.655762,3043.813477,1.000000
100000.000000,17625.494141,11930.920898,2114.280273,1401.627808,1.000000
100000.000000,-4180.598633,32608.667969,-649.345886,5930.993652,1.000000
100000.000000,20398.505859,16633.439453,2480.990967,2004.471680,1.000000
100000.000000,12568.619141,16050.200195,1491.006714,1906.323730,1.000000
100000.000000,19285.503906,23938.583984,2353.301758,2930.307617,1.000000
100000.000000,11304.747070,14586.095703,1327.729370,1712.639404,1.000000
100000.000000,6591.556152,5815.595215,682.577393,554.694824,1.000000
100000.000000,7912.257324,9250.043945,880.479126,1002.949768,1.000000
100000.000000,23034.291016,24697.445312,2826.496826,3030.572021,1.000000
100000.000000,18904.097656,14854.553711,2286.541504,1775.218384,1.000000
100000.000000,21873.554688,17326.494141,2669.516602,2095.282227,1.000000
100000.000000,34837.187500,35392.667969,4313.865723,4381.864258,1.000000
100000.000000,-15332.090820,-22361.154297,-1944.595581,-3000.510742,1.000000
100000.000000,23615.720703,17939.443359,2891.506836,2175.860107,1.000000
100000.000000,16842.880859,14940.982422,2025.052124,1779.761719,1.000000
100000.000000,20504.158203,18552.679688,2498.333740,2247.984863,1.000000
100000.000000,18821.052734,17895.205078,2283.875244,2160.842773,1.000000
100000.000000,20487.423828,17206.306641,2493.391846,2077.167969,1.000000
100000.000000,10412.444336,8563.079102,1178.758667,938.714722,1.000000
100000.000000,30390.123047,29725.830078,3754.980225,3668.895508,1.000000
100000.000000,11036.449219,12416.201172,1283.536743,1431.766357,1.000000
100000.000000,17538.910156,17695.501953,2121.199463,2132.204346,1.000000
100000.000000,11959.079102,-11561.218750,1574.861572,-1630.060303,1.000000
100000.000000,16078.403320,19267.044922,1940.963135,2329.038086,1.000000
100000.000000,9162.154297,7379.498047,1011.927856,780.258667,1.000000
100000.000000,-32155.419922,-29909.259766,-4356.729980,-4084.470459,1.000000
100000.000000,13218.766602,-29240.140625,2260.669922,-4372.478516,1.000000
100000.000000,19320.585938,25680.386719,2359.617920,3151.491943,1.000000
100000.000000,24153.917969,-5413.596191,3733.189209,-580.597229,1.000000
100000.000000,13728.279297,10292.844727,1609.344116,1177.926514,1.000000
100000.000000,4543.725586,3497.189941,398.592255,244.502579,1.000000
100000.000000,-3857.923584,-11082.255859,-718.331665,-2066.063721,1.000000
100000.000000,11608.034180,17018.880859,1374.513306,2027.595459,1.000000
100000.000000,27668.121094,26302.509766,3411.352539,3236.498779,1.000000
100000.000000,12800.827148,11571.424805,1499.100586,1334.061035,1.000000
100000.000000,19251.193359,13450.773438,2326.464844,1598.552002,1.000000
100000.000000,17123.552734,23859.732422,2080.972412,2917.219238,1.000000
100000.000000,9698.552734,9529.271484,1098.403198,1053.897095,1.000000
100000.000000,17758.666016,20187.964844,2154.654785,2450.228271,1.000000
100000.000000,-5582.457520,-8863.693359,-903.119019,-1644.329102,1.000000
100000.000000,17374.945312,12389.056641,2083.514648,1458.328003,1.000000
100000.000000,27954.119141,27109.748047,3447.700439,3338.427734,1.000000
100000.000000,11619.416016,15667.415039,1371.104126,1852.970337,1.000000
100000.000000,11145.228516,9740.801758,1279.382324,1091.923096,1.000000
100000.000000,17656.951172,22236.865234,2145.587646,2711.126465,1.000000
100000.000000,-1378.463501,-3177.667725,-388.732300,-728.912781,1.000000
100000.000000,29626.771484,30035.589844,3659.024658,3707.698730,1.000000
100000.000000,10968.211914,7975.577148,1243.309937,870.383240,1.000000
100000.000000,-3846.699463,-7953.938965,-708.618774,-1492.509521,1.000000
100000.000000,4079.753418,3085.276855,340.231812,182.336609,1.000000
100000.000000,370.940643,-1674.902466,-151.560226,-506.120605,1.000000
100000.000000,13383.746094,18191.607422,1599.660889,2183.877197,1.000000
100000.000000,-35533.699219,-40159.230469,-4828.732910,-5455.797852,1.000000
100000.000000,20784.148438,27243.658203,2545.144287,3350.973633,1.000000
100000.000000,8625.373047,8199.198242,954.867493,875.940918,1.000000
100000.000000,9063.725586,7063.162109,995.887329,740.483276,1.000000
100000.000000,-28344.333984,-30268.363281,-3837.365234,-4123.697754,1.000000
100000.000000,9478.254883,7890.937500,1055.978516,846.490173,1.000000
100000.000000,5546.536133,5101.142090,556.654175,444.775360,1.000000
100000.000000,10292.221680,8891.316406,1166.167358,978.507263,1.000000
100000.000000,-1241.943115,-3157.207520,-370.368073,-726.053284,1.000000
100000.000000,14614.451172,-16994.152344,2728.005127,-2322.648193,1.000000
100000.000000,5749.615234,4850.461426,568.009583,423.173279,1.000000
100000.000000,5157.596680,4542.206543,504.647522,367.829346,1.000000
100000.000000,10011.008789,7090.472168,1114.672119,753.481323,1.000000
100000.000000,-2723.148193,-7281.142578,-570.078247,-1376.791260,1.000000
100000.000000,-30602.697266,-32756.728516,-4151.355957,-4460.209961,1.000000
100000.000000,20109.917969,15363.064453,2440.910400,1842.637573,1.000000
100000.000000,-5005.265137,-14052.511719,-736.105286,-2746.334717,1.000000
100000.000000,25627.955078,26669.363281,3154.580566,3281.645264,1.000000
100000.000000,11317.216797,14119.833984,1326.978882,1651.991455,1.000000
100000.000000,-6313.112305,-12389.898438,-896.974731,-2291.869629,1.000000
100000.000000,23153.539062,28654.289062,2844.225830,3531.020996,1.000000
100000.000000,18597.445312,22534.156250,2264.469482,2750.421631,1.000000
100000.000000,14186.957031,14651.872070,1688.077393,1732.773560,1.000000
100000.000000,14059.294922,11245.536133,1656.079224,1299.475220,1.000000
100000.000000,18272.365234,19714.492188,2218.347656,2390.820557,1.000000
100000.000000,7895.234375,9931.625977,884.366394,1089.799316,1.000000
100000.000000,12312.065430,9837.153320,1426.533569,1112.021118,1.000000
100000.000000,-1287.472290,-3797.202637,-376.031616,-824.059143,1.000000
100000.000000,11332.249023,8149.528320,1290.528442,894.732727,1.000000
100000.000000,22439.535156,18114.060547,2742.381348,2195.787354,1.000000
100000.000000,32505.572266,32484.560547,4021.069092,4016.249756,1.000000
100000.000000,20707.884766,25840.974609,2534.280273,3173.006592,1.000000
100000.000000,22366.033203,26367.519531,2743.522949,3241.151367,1.000000
100000.000000,5835.885254,5428.320312,593.255981,490.648743,1.000000
100000.000000,23142.716797,17076.371094,2829.678223,2065.707520,1.000000
100000.000000,-62697.339844,-56634.832031,-8471.308594,-7663.344238,1.000000
100000.000000,-2838.162109,-43342.183594,-418.062408,-6123.875977,1.000000
100000.000000,10823.621094,11969.882812,1254.257080,1372.775757,1.000000
100000.000000,11169.549805,13658.089844,1306.356689,1591.587891,1.000000
100000.000000,-17241.638672,-19450.943359,-2201.853516,-2684.800293,1.000000
100000.000000,-34385.429688,-30132.724609,-4661.238281,-4118.263672,1.000000
100000.000000,18044.044922,13831.843750,2173.496338,1642.834229,1.000000
100000.000000,13598.669922,10962.434570,1596.056641,1261.273560,1.000000
100000.000000,616.278015,-437.623993,-123.973793,-320.822784,1.000000
100000.000000,53222.554688,-5241.592285,10874.471680,-3.579125,1.000000
100000.000000,7178.408203,7186.381348,771.454590,731.204468,1.000000
100000.000000,9309.448242,10930.822266,1061.605347,1229.438110,1.000000
100000.000000,7477.657715,5905.364258,786.284241,580.791016,1.000000
100000.000000,9041.770508,11853.477539,1035.244263,1346.784912,1.000000
100000.000000,18948.251953,15700.762695,2294.016846,1882.253540,1.000000
100000.000000,8395.568359,10239.526367,946.243713,1133.449463,1.000000
100000.000000,12698.060547,14400.671875,1500.119751,1694.156494,1.000000
100000.000000,15964.098633,11411.168945,1899.163208,1329.319702,1.000000
100000.000000,-6098.520020,-33194.714844,-852.906738,-4591.118652,1.000000
100000.000000,33027.445312,31412.816406,4086.546387,3881.467529,1.000000
100000.000000,25028.933594,23238.595703,3076.434082,2847.574707,1.000000
100000.000000,13165.171875,17971.373047,1571.555542,2154.638916,1.000000
100000.000000,13144.976562,10316.246094,1534.705688,1177.273926,1.000000
100000.000000,24817.425781,26545.441406,3052.339600,3265.388428,1.000000
100000.000000,4502.769531,3506.530518,393.068542,244.428314,1.000000
100000.000000,10987.641602,9468.930664,1257.108276,1056.277222,1.000000
100000.000000,21366.701172,18559.576172,2607.134766,2250.173828,1.000000
100000.000000,12197.227539,16017.014648,1444.156982,1899.721313,1.000000
100000.000000,13354.590820,14891.852539,1584.303223,1759.745483,1.000000
100000.000000,16496.328125,11000.859375,1965.255737,1279.904419,1.000000
100000.000000,22512.445312,16786.607422,2749.023438,2027.852051,1.000000
100000.000000,13236.441406,9046.365234,1538.534546,1018.940857,1.000000
100000.000000,23630.718750,19616.962891,2895.466553,2387.770020,1.000000
100000.000000,9045.734375,8978.834961,1013.233093,977.709351,1.000000
100000.000000,12934.973633,16794.353516,1538.959595,2002.308960,1.000000
100000.000000,29483.830078,27362.958984,3640.170654,3370.809082,1.000000
100000.000000,17189.628906,19380.867188,2080.819336,2345.623047,1.000000
100000.000000,19421.435547,13705.189453,2348.258545,1630.896362,1.000000
100000.000000,20597.160156,17778.570312,2507.958740,2149.522949,1.000000
100000.000000,17051.773438,11810.382812,2039.334229,1383.881592,1.000000
100000.000000,15875.064453,18885.175781,1914.008301,2279.062012,1.000000
100000.000000,10977.467773,11680.175781,1271.224121,1336.160034,1.000000
100000.000000,688.136658,-1421.716797,-108.560280,-470.325470,1.000000
100000.000000,27005.900391,28394.541016,3328.725830,3499.892334,1.000000
100000.000000,26169.216797,20567.263672,3217.628174,2510.977539,1.000000
100000.000000,31092.716797,32839.828125,3843.536865,4060.761719,1.000000
100000.000000,18927.376953,24331.800781,2308.300781,2979.176514,1.000000
100000.000000,24178.148438,22641.248047,2968.297119,2771.014648,1.000000
100000.000000,24866.150391,20151.138672,3052.334961,2456.868408,1.000000
100000.000000,5148.273926,4471.119629,502.838104,356.913849,1.000000
100000.000000,3263.624023,1652.186890,247.554047,-34.551804,1.000000
100000.000000,9951.792969,11311.714844,1142.375977,1281.999878,1.000000
100000.000000,5874.886719,5795.770020,607.153015,534.101990,1.000000
100000.000000,29361.566406,29148.783203,3625.288330,3595.742676,1.000000
100000.000000,29389.787109,24960.443359,3627.219727,3067.820557,1.000000
100000.000000,11663.482422,8701.924805,1335.600098,965.438965,1.000000
100000.000000,20868.933594,15632.400391,2537.403076,1878.179688,1.000000
100000.000000,15032.177734,-77405.218750,2130.047119,-11038.335938,1.000000
100000.000000,21250.953125,21353.554688,2596.994873,2604.054443,1.000000
100000.000000,-5647.636230,-34309.820312,-796.959534,-4763.817871,1.000000
100000.000000,24725.785156,23784.724609,3038.472900,2916.131836,1.000000
100000.000000,23806.685547,23914.646484,2922.671387,2931.689941,1.000000
100000.000000,13987.793945,19833.591797,1679.313843,2395.570068,1.000000
100000.000000,24191.492188,18442.216797,2964.496826,2239.835693,1.000000
100000.000000,-2480.687256,-5541.417969,-535.742065,-1097.048462,1.000000
100000.000000,2505.328125,1179.077393,134.535370,-94.064392,1.000000
100000.000000,22550.289062,18816.187500,2757.153076,2284.516846,1.000000
100000.000000,25113.140625,19751.306641,3082.973877,2406.554443,1.000000
100000.000000,6378.642578,6559.227539,673.814575,638.242737,1.000000
100000.000000,9580.964844,12685.576172,1105.645386,1456.534912,1.000000
100000.000000,13174.175781,12434.495117,1549.613159,1444.616211,1.000000
100000.000000,11555.666992,10419.367188,1334.353516,1179.455444,1.000000
100000.000000,11852.358398,10739.059570,1373.644287,1221.834106,1.000000
100000.000000,11761.973633,17179.962891,1393.871094,2047.464722,1.000000
100000.000000,14678.421875,13762.389648,1745.479858,1620.624756,1.000000
100000.000000,17977.882812,12152.648438,2158.438965,1430.210205,1.000000
100000.000000,17119.880859,22452.142578,2077.936523,2736.904297,1.000000
100000.000000,936.957031,524.544373,-86.619896,-177.640335,1.000000
100000.000000,12641.796875,11053.838867,1474.676514,1266.571655,1.000000
100000.000000,19177.955078,19607.925781,2331.918213,2378.493408,1.000000
100000.000000,-1272.093384,-3334.894287,-375.402313,-754.828674,1.000000
100000.000000,14991.457031,15827.878906,1793.098877,1885.092285,1.000000
100000.000000,17639.562500,22773.388672,2143.826416,2778.679932,1.000000
100000.000000,13889.474609,15544.049805,1653.510986,1844.630249,1.000000
100000.000000,6255.835938,5074.636230,625.345215,461.971313,1.000000
100000.000000,11973.910156,10149.599609,1384.701782,1148.268188,1.000000
100000.000000,19433.738281,18440.408203,2361.679932,2230.607422,1.000000
100000.000000,20940.011719,15802.467773,2546.562500,1899.697632,1.000000
100000.000000,14931.679688,20782.960938,1799.709229,2519.198975,1.000000
100000.000000,28857.654297,26871.960938,3560.976562,3308.486816,1.000000
100000.000000,17383.550781,-12328.938477,4727.948730,-1134.646851,1.000000
100000.000000,-32073.115234,-37691.210938,-4361.323242,-5123.296387,1.000000
100000.000000,11324.208984,9238.187500,1296.375122,1029.354370,1.000000
100000.000000,20030.009766,15661.077148,2430.510986,1879.546753,1.000000
100000.000000,21069.912109,19449.908203,2570.697754,2362.043213,1.000000
100000.000000,3374.810791,-21076.941406,1771.882446,-3530.194580,1.000000
100000.000000,19590.552734,23660.148438,2390.740967,2894.331787,1.000000
100000.000000,23752.779297,17579.982422,2907.289062,2130.017822,1.000000
100000.000000,12246.545898,10960.077148,1424.187378,1252.073608,1.000000
100000.000000,1360.355347,-1379.934937,-13.771143,-467.714905,1.000000
100000.000000,16309.947266,14417.186523,1954.233887,1710.192993,1.000000
100000.000000,21462.679688,24023.095703,2627.074951,2942.716309,1.000000
100000.000000,7420.104004,7300.780273,800.411743,746.825439,1.000000
100000.000000,30867.046875,25611.878906,3813.383789,3150.460449,1.000000
100000.000000,11694.785156,13324.614258,1369.201782,1549.940186,1.000000
100000.000000,16280.785156,19669.314453,1966.602173,2379.620605,1.000000
100000.000000,10132.068359,7685.001465,1133.111328,826.999634,1.000000
100000.000000,9680.833984,-22577.046875,1812.469238,-3295.275635,1.000000
100000.000000,18078.798828,15812.760742,2183.050293,1893.215210,1.000000
100000.000000,3384.659912,2192.139404,253.051834,47.947773,1.000000
100000.000000,-2004.808594,-3927.565674,-473.083038,-845.849182,1.000000
100000.000000,8883.058594,6653.036133,966.082397,688.861389,1.000000
100000.000000,11748.873047,10404.050781,1357.929810,1178.486694,1.000000
100000.000000,14107.102539,14227.405273,1675.185059,1676.973999,1.000000
100000.000000,20126.255859,14657.189453,2439.914062,1752.721191,1.000000
100000.000000,24266.945312,18448.871094,2973.733398,2240.576416,1.000000
100000.000000,13540.686523,12020.058594,1593.039917,1393.561157,1.000000
100000.000000,24826.576172,25881.308594,3052.673584,3181.033203,1.000000
100000.000000,2335.750977,1488.610229,103.567024,-43.937679,1.000000
100000.000000,10853.203125,10432.241211,1246.447754,1175.445923,1.000000
100000.000000,19748.337891,17535.154297,2399.177246,2116.179199,1.000000
100000.000000,13140.650391,17483.525391,1566.514771,2090.466553,1.000000
100000.000000,20782.798828,19528.457031,2534.333008,2371.287354,1.000000
100000.000000,15588.703125,12852.710938,1856.172852,1508.803345,1.000000
100000.000000,7392.266113,6872.462402,790.346497,693.364990,1.000000
100000.000000,19948.513672,22213.236328,2433.607910,2710.760254,1.000000
100000.000000,19362.660156,20684.320312,2357.070557,2515.387207,1.000000
100000.000000,15845.779297,13230.708984,1890.349243,1557.693604,1.000000
100000.000000,11681.567383,12253.137695,1361.338745,1412.379028,1.000000
100000.000000,5453.315918,4607.402832,530.051331,384.279907,1.000000
100000.000000,27336.861328,24033.056641,3367.648682,2949.342041,1.000000
100000.000000,6232.600098,4890.649902,615.866516,443.003876,1.000000
100000.000000,1380.452515,409.119873,-23.175116,-200.455582,1.000000
100000.000000,-89808.617188,-84530.437500,-12089.933594,-11385.407227,1.000000
100000.000000,13642.518555,15622.357422,1622.571289,1853.191650,1.000000
100000.000000,6866.660156,5946.886719,713.385132,573.510559,1.000000
100000.000000,15737.560547,16953.566406,1890.527222,2030.907471,1.000000
100000.000000,15080.049805,15811.125977,1803.803223,1882.771973,1.000000
100000.000000,-7714.652832,-37148.996094,-1099.984497,-5208.372559,1.000000
100000.000000,-17462.718750,-22613.500000,-2266.072998,-3064.660156,1.000000
100000.000000,5268.695801,4214.431152,491.188385,344.539185,1.000000
100000.000000,22011.746094,15842.842773,2682.589600,1907.020630,1.000000
100000.000000,12271.004883,-15647.947266,1798.305542,-2155.412598,1.000000
100000.000000,-24265.972656,-27060.697266,-3266.069824,-3687.037598,1.000000
100000.000000,8571.134766,9501.230469,960.699402,1037.719238,1.000000
100000.000000,10453.821289,14837.870117,1223.078613,1738.797119,1.000000
100000.000000,-3852.550293,-5636.255859,-710.152649,-1114.090820,1.000000
100000.000000,-124567.562500,-126771.695312,-16722.332031,-17016.472656,1.000000
100000.000000,21713.687500,24187.503906,2658.831055,2963.758057,1.000000
100000.000000,6194.200195,6188.493652,648.475098,587.134766,1.000000
100000.000000,19228.570312,15008.734375,2326.579590,1794.640137,1.000000
100000.000000,-1444.244873,-2222.087646,-400.419647,-585.898193,1.000000
100000.000000,12571.124023,12513.998047,1473.888672,1450.900513,1.000000
100000.000000,12996.862305,15653.372070,1541.972046,1854.683350,1.000000
100000.000000,10619.726562,13661.089844,1237.971191,1587.394287,1.000000
100000.000000,16052.132812,13943.136719,1919.479126,1648.855103,1.000000
100000.000000,20406.326172,-21892.042969,3134.935303,-3111.244141,1.000000
100000.000000,94.788429,-2010.083374,-191.276810,-557.493835,1.000000
100000.000000,9966.698242,12812.698242,1153.331055,1474.246948,1.000000
100000.000000,9580.223633,12008.836914,1101.426147,1368.040039,1.000000
100000.000000,19831.273438,14396.777344,2401.486084,1718.942139,1.000000
100000.000000,19170.271484,13372.368164,2314.174316,1587.660156,1.000000
100000.000000,-62458.375000,-69504.179688,-8440.721680,-9383.024414,1.000000
100000.000000,30983.833984,28132.662109,3828.863525,3468.013428,1.000000
100000.000000,-4723.998535,-11523.825195,-794.737061,-2158.243164,1.000000
100000.000000,19082.328125,25295.533203,2328.676270,3101.337891,1.000000
100000.000000,11941.734375,8975.704102,1371.666260,1001.150024,1.000000
100000.000000,1169.787964,560.530457,-54.289467,-175.339157,1.000000
100000.000000,9948.413086,8502.256836,1117.849854,925.624084,1.000000
100000.000000,31811.117188,33305.074219,3933.661621,4119.160645,1.000000
100000.000000,11456.624023,9685.412109,1315.805542,1085.921387,1.000000
