Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,433.552460,3927.722656,-429.506134,3875.350586,1.000000
100000.000000,-865.932312,5580.504883,-1820.553955,4671.142090,1.000000
100000.000000,551.870728,8228.400391,-71.633698,7535.030762,1.000000
100000.000000,-727.705566,5999.617188,-1577.847046,5112.104004,1.000000
100000.000000,9635.277344,13890.013672,8709.887695,12761.000977,1.000000
100000.000000,863.083557,2965.171631,307.003754,3063.031006,1.000000
100000.000000,893.953613,7650.922363,239.529175,6969.388672,1.000000
100000.000000,947.386536,3171.690186,369.167542,3215.606934,1.000000
100000.000000,-326.515839,4679.277344,-1445.028809,4338.376953,1.000000
100000.000000,897.523315,3097.642578,321.000244,3165.480225,1.000000
100000.000000,515.206299,4056.416504,-332.005646,3959.086670,1.000000
100000.000000,456.744049,4505.023438,-426.893005,4279.236816,1.000000
100000.000000,-3984.795654,9647.289062,-4471.581543,8914.889648,1.000000
100000.000000,-20.203278,5359.339355,-974.528015,4752.832031,1.000000
100000.000000,563.266785,4894.891602,-292.897125,4557.861816,1.000000
100000.000000,333.960419,5618.807617,-544.797913,4970.204102,1.000000
100000.000000,-240.408615,5112.221680,-1258.636230,4640.687988,1.000000
100000.000000,-309.515411,4885.611816,-1385.296997,4475.368652,1.000000
100000.000000,950.701843,3034.756104,405.262482,3099.979736,1.000000
100000.000000,869.591125,2980.486816,311.621185,3073.993408,1.000000
100000.000000,981.654358,3269.952393,391.514038,3289.029053,1.000000
100000.000000,397.209320,4023.104492,-486.607513,3944.367676,1.000000
100000.000000,-503.376160,6250.315430,-1312.919800,5408.728516,1.000000
100000.000000,956.629333,3700.778809,280.119110,3640.050537,1.000000
100000.000000,506.374420,4061.282959,-344.267914,3962.921875,1.000000
100000.000000,304.101349,4360.215332,-624.466003,4179.274902,1.000000
100000.000000,889.813477,4119.390625,143.144577,3972.219727,1.000000
100000.000000,242.009064,4825.850098,-691.737183,4498.969727,1.000000
100000.000000,493.682953,4789.558105,-379.514679,4482.080566,1.000000
100000.000000,488.397675,4124.115234,-372.499847,4008.642334,1.000000
100000.000000,928.105774,4750.145020,148.741913,4445.940918,1.000000
100000.000000,291.817078,5944.678223,-547.040771,5246.514160,1.000000
100000.000000,-6190.510254,-86.388687,-7005.379883,-1031.844482,1.000000
100000.000000,-156.821930,4539.843750,-1235.818604,4274.972656,1.000000
100000.000000,-1955.607056,10322.761719,-2481.215576,9625.919922,1.000000
100000.000000,248.410706,4840.188477,-683.061401,4509.006836,1.000000
100000.000000,-1033.489014,5131.550293,-2189.925537,4431.158203,1.000000
100000.000000,906.011841,3217.489258,304.774872,3261.750244,1.000000
100000.000000,1337.315796,6655.258301,629.461914,6016.469238,1.000000
100000.000000,712.702576,3633.763428,-23.775700,3625.330811,1.000000
100000.000000,652.429932,4266.654785,-169.053436,4100.453613,1.000000
100000.000000,255.395615,5433.552246,-655.470154,4820.845215,1.000000
100000.000000,490.949982,4252.256836,-376.555847,4098.681641,1.000000
100000.000000,751.000244,4775.614746,-65.220673,4470.290039,1.000000
100000.000000,1056.413818,4354.667480,327.539062,4138.015137,1.000000
100000.000000,-3796.015625,8380.744141,-4268.807617,7572.696289,1.000000
100000.000000,685.589905,3835.474121,-87.042801,3780.363525,1.000000
100000.000000,794.579956,3538.745117,98.119881,3539.068359,1.000000
100000.000000,-867.364014,5371.745605,-1904.359619,4527.958496,1.000000
100000.000000,285.765198,5169.656738,-620.611816,4729.507812,1.000000
100000.000000,1097.913818,7001.662109,403.566345,6336.463379,1.000000
100000.000000,5375.462891,7935.287598,4588.300781,7069.105469,1.000000
100000.000000,10379.612305,17620.589844,9419.003906,16314.191406,1.000000
100000.000000,-999.613525,5606.135254,-1939.766968,4651.772949,1.000000
100000.000000,-110.671158,9488.537109,-681.486633,8797.500977,1.000000
100000.000000,559.152527,3857.410889,-255.983414,3810.968262,1.000000
100000.000000,322.769287,4297.555176,-599.600464,4135.393066,1.000000
100000.000000,-1563.645264,5164.699219,-2665.119141,4132.251465,1.000000
100000.000000,74.006287,4635.516602,-919.949890,4356.871582,1.000000
100000.000000,260.522736,4244.019531,-681.662170,4100.376953,1.000000
100000.000000,3098.212158,-2227.770508,3234.102051,-3428.462891,1.000000
100000.000000,550.904114,3991.514160,-280.540802,3908.376221,1.000000
100000.000000,316.250732,4362.864746,-609.261780,4179.998535,1.000000
100000.000000,-857.899231,5263.946777,-1948.154419,4585.304199,1.000000
100000.000000,-111.144928,4915.749023,-1129.495605,4526.291504,1.000000
100000.000000,1079.658447,4481.957520,345.188416,4233.847168,1.000000
100000.000000,953.044617,3232.397705,361.677795,3263.099365,1.000000
100000.000000,1046.119507,3449.078613,435.888397,3421.639893,1.000000
100000.000000,-4363.605469,8527.709961,-4822.907715,7742.108887,1.000000
100000.000000,938.741272,3348.636719,318.962128,3360.989746,1.000000
100000.000000,221.418076,5370.538574,-700.445984,4779.951172,1.000000
100000.000000,850.388977,3063.015869,265.493500,3146.087158,1.000000
100000.000000,750.511230,4846.785156,-68.409790,4520.376465,1.000000
100000.000000,543.416687,3781.347656,-268.262787,3757.304688,1.000000
100000.000000,-337.582886,5232.061523,-1355.623413,4699.904297,1.000000
100000.000000,850.609619,3913.043457,115.036873,3817.873779,1.000000
100000.000000,281.985046,4261.463379,-653.488525,4111.398926,1.000000
100000.000000,-55.530907,5432.681641,-1006.588501,4781.786133,1.000000
100000.000000,894.608032,3048.855469,326.955597,3123.881348,1.000000
100000.000000,831.506653,3692.539795,120.573845,3651.392578,1.000000
100000.000000,603.054382,3663.320312,-173.511765,3662.670410,1.000000
100000.000000,-3822.675781,1484.593750,-4983.753418,57.392582,1.000000
100000.000000,863.000488,4108.168945,109.253899,3964.812500,1.000000
100000.000000,1000.492798,3135.440918,444.277191,3171.445068,1.000000
100000.000000,-3527.251465,10066.424805,-4026.904541,9347.833984,1.000000
100000.000000,-343.013885,4984.683594,-1410.271606,4534.298340,1.000000
100000.000000,-983.079102,5333.516602,-2045.640015,4496.020020,1.000000
100000.000000,681.914795,5640.121582,-159.315430,5026.462402,1.000000
100000.000000,-1553.077026,5183.916016,-2662.093262,4189.166016,1.000000
100000.000000,758.865173,3317.183838,90.596588,3370.789551,1.000000
100000.000000,581.547729,4898.562012,-272.760223,4558.399902,1.000000
100000.000000,982.714661,3016.434814,449.749329,3074.865234,1.000000
100000.000000,456.322174,4933.916992,-424.162537,4581.525879,1.000000
100000.000000,2760.411621,5552.657227,1936.179199,4757.823242,1.000000
100000.000000,-1474.613159,5180.633789,-2568.173340,4147.409668,1.000000
100000.000000,903.213074,4655.888184,121.330498,4375.342285,1.000000
100000.000000,959.678101,3734.261230,277.131653,3664.080322,1.000000
100000.000000,574.567505,3916.272461,-242.657318,3851.057129,1.000000
100000.000000,898.878357,3918.265381,175.040665,3815.414795,1.000000
100000.000000,847.421936,7446.166992,176.256607,6758.584473,1.000000
100000.000000,221.711121,5287.544922,-700.811279,4759.045410,1.000000
100000.000000,209.848038,5264.890625,-711.410034,4763.048340,1.000000
100000.000000,876.729980,3409.203857,226.516586,3421.055176,1.000000
100000.000000,550.738342,4378.080566,-305.812225,4184.447266,1.000000
100000.000000,907.405823,4343.517578,144.206329,4139.270020,1.000000
100000.000000,884.867004,4051.698486,141.898041,3919.081787,1.000000
100000.000000,1030.980225,4587.162598,278.440308,4316.535156,1.000000
100000.000000,841.442444,2922.165283,286.302155,3029.783203,1.000000
100000.000000,1019.028442,8617.532227,413.223083,7948.982422,1.000000
100000.000000,1019.121338,3945.904053,321.921570,3821.600830,1.000000
100000.000000,-1712.280762,5093.965820,-2810.131592,3974.882324,1.000000
100000.000000,-1013.175049,5240.470703,-2127.832520,4514.858398,1.000000
100000.000000,657.965210,3822.868164,-122.917549,3772.877441,1.000000
100000.000000,530.305725,4995.718262,-334.609619,4624.548340,1.000000
100000.000000,501.362274,4231.776855,-363.489197,4082.062012,1.000000
100000.000000,-785.688477,5067.976562,-1931.722046,4475.101562,1.000000
100000.000000,-205.870239,5242.128418,-1198.926514,4727.656738,1.000000
100000.000000,691.385254,4121.814453,-110.559784,3989.727783,1.000000
100000.000000,748.138733,3974.443359,-23.734768,3875.059570,1.000000
100000.000000,804.410339,3916.437012,54.835159,3825.072510,1.000000
100000.000000,1176.871216,7779.000977,531.933838,7111.636719,1.000000
100000.000000,453.980164,4033.797607,-413.379089,3945.371338,1.000000
100000.000000,-423.032806,5367.363770,-1431.625122,4735.573242,1.000000
100000.000000,842.555969,3936.740234,100.895134,3835.850830,1.000000
100000.000000,568.205933,4958.660645,-289.617737,4599.467285,1.000000
100000.000000,-803.086304,5364.118164,-1854.449585,4623.447754,1.000000
100000.000000,249.618958,5636.994141,-638.224609,4975.745117,1.000000
100000.000000,976.808228,2945.734863,458.991791,3015.187012,1.000000
100000.000000,674.917236,3462.136475,-47.613773,3498.352051,1.000000
100000.000000,-158.018417,5007.355957,-1176.715698,4580.998047,1.000000
100000.000000,1120.911621,4215.103027,416.224854,4021.008545,1.000000
100000.000000,569.132446,3823.994873,-240.270035,3784.040283,1.000000
100000.000000,427.592255,5116.096680,-456.473419,4699.862793,1.000000
100000.000000,108.842758,4662.695801,-874.155579,4376.344238,1.000000
100000.000000,931.037964,3611.431641,259.423340,3571.173828,1.000000
100000.000000,20.785854,4910.643555,-965.443909,4537.625488,1.000000
100000.000000,690.085999,3780.295410,-76.028229,3736.713135,1.000000
100000.000000,857.673767,3477.447998,188.550888,3478.073242,1.000000
100000.000000,-339.132843,5292.033203,-1348.264282,4733.999512,1.000000
100000.000000,962.725586,2894.370361,453.671478,2974.480225,1.000000
100000.000000,993.234436,8408.949219,377.138672,7736.050781,1.000000
100000.000000,920.375488,2881.758789,400.955902,2974.718262,1.000000
100000.000000,1116.817261,3913.900635,446.154205,3782.910156,1.000000
100000.000000,950.225952,2820.149414,457.059204,2913.455322,1.000000
100000.000000,502.889008,4841.823242,-370.323120,4516.826660,1.000000
100000.000000,843.098877,4707.407715,45.313965,4415.172852,1.000000
100000.000000,-2095.459961,4741.904297,-3130.885254,3258.205322,1.000000
100000.000000,335.571808,4526.174805,-585.524536,4291.149902,1.000000
100000.000000,896.132446,3863.613770,177.386871,3772.734619,1.000000
100000.000000,939.415466,3325.083984,322.753204,3340.122070,1.000000
100000.000000,921.794800,3469.944580,272.066986,3460.235596,1.000000
100000.000000,953.851257,4588.159180,184.396744,4321.031250,1.000000
100000.000000,681.944885,4309.071289,-136.493454,4127.444824,1.000000
100000.000000,989.558350,3332.588379,385.326324,3335.947754,1.000000
100000.000000,941.097656,3302.663086,329.419617,3321.476807,1.000000
100000.000000,-144.867828,6651.517578,-903.416443,5866.061523,1.000000
100000.000000,-124.477692,5381.040039,-1092.681396,4763.825195,1.000000
100000.000000,517.509949,4309.128906,-346.957184,4135.617188,1.000000
100000.000000,310.977844,5334.982910,-601.712708,4773.561523,1.000000
100000.000000,965.912415,3003.893311,429.266205,3067.115479,1.000000
100000.000000,1135.433716,3725.362549,496.421661,3628.497314,1.000000
100000.000000,-3697.615723,6508.087891,-4088.223389,5519.680176,1.000000
100000.000000,-50.666935,4763.128418,-1072.963989,4429.587402,1.000000
100000.000000,-162.691193,5396.065918,-1134.434204,4760.991211,1.000000
100000.000000,1075.680420,4454.586914,339.720245,4210.875000,1.000000
100000.000000,-686.739563,5186.028320,-1780.470215,4587.572754,1.000000
100000.000000,769.898315,4746.250977,-44.905800,4445.598145,1.000000
100000.000000,11729.116211,362.543671,22597.974609,-2727.974854,1.000000
100000.000000,204.708023,4258.911133,-759.051453,4109.365723,1.000000
100000.000000,-1498.460815,5173.920898,-2584.411621,4106.755859,1.000000
100000.000000,989.143555,3145.211426,425.211151,3180.474365,1.000000
100000.000000,-48.634853,4895.961426,-1055.360718,4519.328125,1.000000
100000.000000,880.789734,4718.288086,89.511124,4421.007324,1.000000
100000.000000,-521.675232,5084.065430,-1611.033325,4561.600586,1.000000
100000.000000,-1154.339478,5313.008301,-2233.921875,4441.097168,1.000000
100000.000000,-364.176971,4803.432129,-1475.264648,4408.455566,1.000000
100000.000000,-3547.994141,7891.733887,-4022.148438,7035.657715,1.000000
100000.000000,1040.942871,3241.296875,469.610046,3248.899658,1.000000
100000.000000,243.007721,5181.029785,-673.724243,4733.264160,1.000000
100000.000000,-633.455444,5521.176270,-1618.134033,4705.201660,1.000000
100000.000000,597.071228,4963.623535,-256.486847,4601.708496,1.000000
100000.000000,-447.335510,5263.833984,-1481.371826,4697.052734,1.000000
100000.000000,-234.777328,5316.448242,-1223.930786,4761.361328,1.000000
100000.000000,602.827881,3657.608398,-174.918625,3656.211670,1.000000
100000.000000,-74.166641,4685.071777,-1112.535400,4374.757812,1.000000
100000.000000,-1039.399170,5203.831543,-2172.884277,4480.222656,1.000000
100000.000000,573.161438,6302.669434,-209.480362,5612.415039,1.000000
100000.000000,887.055237,3338.208496,251.740158,3360.344238,1.000000
100000.000000,5909.789062,7889.133789,5105.404297,7029.029785,1.000000
100000.000000,1003.849976,3295.211670,410.405579,3301.344971,1.000000
100000.000000,540.440491,4759.633301,-326.001343,4457.390625,1.000000
100000.000000,981.035950,2973.347900,455.813232,3036.487061,1.000000
100000.000000,599.425415,4921.410645,-253.817398,4572.500000,1.000000
100000.000000,912.010132,3170.645996,319.128998,3218.516113,1.000000
100000.000000,287.582184,4123.882812,-643.450317,4016.322510,1.000000
100000.000000,342.764343,4834.564941,-569.360596,4506.475098,1.000000
100000.000000,954.119080,3827.620605,254.256775,3735.930908,1.000000
100000.000000,-1344.922607,5259.493652,-2403.090820,4227.120605,1.000000
100000.000000,1102.644897,4129.740723,401.070496,3954.289795,1.000000
100000.000000,-258.089539,4873.983398,-1325.766357,4474.121094,1.000000
100000.000000,-1096.077881,5357.933594,-2138.793945,4424.126953,1.000000
100000.000000,971.014771,3409.399902,345.155792,3401.068115,1.000000
100000.000000,942.333862,3394.252197,311.468964,3394.395264,1.000000
100000.000000,-796.743164,5367.299805,-1850.617798,4644.184570,1.000000
100000.000000,3312.771240,5563.298340,2494.946289,4787.542969,1.000000
100000.000000,645.974365,3978.907959,-157.824188,3887.238525,1.000000
100000.000000,916.757568,4644.800293,135.187332,4364.086426,1.000000
100000.000000,201.199997,5596.561523,-699.304443,4938.901855,1.000000
100000.000000,-438.341217,5340.686035,-1456.045654,4737.947754,1.000000
100000.000000,609.590637,5089.516113,-245.966232,4678.790039,1.000000
100000.000000,-286.417267,5286.670410,-1289.328491,4740.256836,1.000000
100000.000000,925.266052,3599.270508,252.325058,3560.883789,1.000000
100000.000000,-733.621155,9419.502930,-1303.153442,8700.711914,1.000000
100000.000000,897.341370,4687.747070,109.541817,4396.687500,1.000000
100000.000000,430.031464,4478.171875,-465.244385,4256.253906,1.000000
100000.000000,-792.630737,9519.876953,-1357.243530,8806.441406,1.000000
100000.000000,659.090515,4775.417480,-181.326019,4467.711426,1.000000
100000.000000,-1706.921753,3292.719482,796.729980,2621.945557,1.000000
100000.000000,802.151855,4569.807617,-1.017386,4312.884277,1.000000
100000.000000,215.919571,5023.671387,-716.147400,4630.356934,1.000000
100000.000000,1037.495728,3464.135254,418.364044,3432.241699,1.000000
100000.000000,-158.683258,5425.469727,-1126.947998,4774.811523,1.000000
100000.000000,901.296143,4004.596436,164.948547,3878.720703,1.000000
100000.000000,612.060303,3905.072510,-194.692795,3836.335205,1.000000
100000.000000,1042.111328,4231.680664,315.991913,4039.463623,1.000000
100000.000000,358.782257,4149.457031,-549.517639,4029.682861,1.000000
100000.000000,822.367004,4331.357910,36.700623,4133.428711,1.000000
100000.000000,69.861801,5133.891602,-884.682007,4692.268555,1.000000
100000.000000,789.594971,3493.253906,95.566650,3500.513428,1.000000
100000.000000,668.960144,4909.905273,-171.372986,4563.106934,1.000000
100000.000000,-3709.379639,8245.163086,-4186.203125,7418.996094,1.000000
100000.000000,117.491096,5403.283203,-817.648743,4799.125977,1.000000
100000.000000,-214.247208,5159.362793,-1224.624146,4673.224609,1.000000
100000.000000,-104.440842,7950.398926,-746.758057,7204.715820,1.000000
100000.000000,994.456421,3996.133545,282.013000,3861.062500,1.000000
100000.000000,973.203918,3386.880859,351.530212,3381.564941,1.000000
100000.000000,566.350464,4224.725098,-281.248779,4071.003174,1.000000
100000.000000,-521.178528,5397.936523,-1538.900146,4713.378418,1.000000
100000.000000,888.186646,4466.632324,109.123734,4230.793457,1.000000
100000.000000,882.593140,4071.817139,133.818497,3931.758057,1.000000
100000.000000,742.859131,3358.773438,58.447292,3403.386475,1.000000
100000.000000,6614.193359,9316.838867,5797.479004,8392.708008,1.000000
100000.000000,531.812317,4058.825439,-314.840271,3954.557617,1.000000
100000.000000,1126.418945,3533.047119,516.113403,3471.426758,1.000000
100000.000000,873.820923,3756.219482,161.657059,3690.755371,1.000000
100000.000000,10765.277344,18891.207031,9783.557617,17521.236328,1.000000
100000.000000,416.849792,6114.327148,-398.275421,5417.813965,1.000000
100000.000000,1227.307861,6860.193359,522.653809,6203.867188,1.000000
100000.000000,955.405579,3072.812256,396.494995,3125.878418,1.000000
100000.000000,682.813477,4185.437500,-129.493423,4034.403076,1.000000
100000.000000,862.254883,2863.172363,325.466766,2971.501221,1.000000
100000.000000,-1321.235352,5274.663574,-2426.548584,4390.143555,1.000000
100000.000000,1050.653076,3154.247070,499.677826,3171.988281,1.000000
100000.000000,740.880371,3886.646729,-26.042421,3807.366455,1.000000
100000.000000,738.036377,3659.894287,0.864637,3636.653320,1.000000
100000.000000,14828.400391,55132.679688,13640.855469,52024.851562,1.000000
100000.000000,-192.008881,5397.465820,-1169.316162,4770.532715,1.000000
100000.000000,535.040222,3895.865234,-296.032745,3837.028564,1.000000
100000.000000,697.410034,4408.986328,-125.042511,4197.398438,1.000000
100000.000000,832.659912,3095.591553,230.155975,3172.761963,1.000000
100000.000000,-319.924133,5549.648438,-1281.991333,4812.947266,1.000000
100000.000000,740.791504,4955.632324,-88.805893,4591.184570,1.000000
100000.000000,547.200989,5136.269043,-322.019287,4705.043945,1.000000
100000.000000,763.806335,3275.525635,101.335205,3332.819824,1.000000
100000.000000,1027.580078,3323.456787,432.505157,3317.893799,1.000000
100000.000000,449.728210,4672.830566,-441.590729,4392.958008,1.000000
100000.000000,779.083923,4454.582520,-25.652138,4226.999023,1.000000
100000.000000,398.446716,4630.864746,-506.779510,4362.651367,1.000000
100000.000000,871.311096,2801.136230,353.183197,2915.530518,1.000000
100000.000000,-1345.752808,9771.962891,-1895.711670,9054.117188,1.000000
100000.000000,608.552307,3806.611572,-189.062210,3763.539307,1.000000
100000.000000,877.764282,2662.319824,400.244904,2792.922119,1.000000
100000.000000,-74.607094,5036.345703,-1073.211670,4609.985840,1.000000
100000.000000,-355.255341,5190.780273,-1390.073120,4668.546387,1.000000
100000.000000,189.040421,5015.628906,-751.215393,4621.979980,1.000000
100000.000000,485.785919,4138.730469,-381.931274,4013.860107,1.000000
100000.000000,9.349357,4761.583008,-998.429932,4432.589355,1.000000
100000.000000,988.656494,3544.523438,340.339813,3504.821289,1.000000
100000.000000,280.376801,4289.014160,-660.173096,4126.262207,1.000000
100000.000000,745.769409,3306.441162,71.221863,3360.618408,1.000000
100000.000000,405.579590,4222.636230,-492.092285,4076.911621,1.000000
100000.000000,891.889404,3083.218018,310.378235,3148.693359,1.000000
100000.000000,-541.354126,5725.450684,-1472.249390,4898.077637,1.000000
100000.000000,1003.434082,3215.175293,424.675903,3233.082764,1.000000
100000.000000,1115.442017,4176.986816,409.025635,3987.972412,1.000000
100000.000000,379.424164,4169.182617,-524.332458,4041.075684,1.000000
100000.000000,1108.363647,4207.091797,397.278046,4012.331543,1.000000
100000.000000,678.731079,4892.896484,8422.402344,8992.812500,1.000000
100000.000000,282.743103,5132.991699,-631.495972,4705.010254,1.000000
100000.000000,-1174.053223,9533.109375,-1734.013550,8806.021484,1.000000
100000.000000,401.766449,5233.325195,-494.763336,4751.518066,1.000000
100000.000000,-690.488342,5103.056641,-1813.049561,4527.645996,1.000000
100000.000000,1104.837402,3937.831787,424.038757,3799.981445,1.000000
100000.000000,698.028137,4708.101074,-134.944763,4416.348633,1.000000
100000.000000,1068.257568,7823.119629,418.674103,7145.161621,1.000000
100000.000000,424.176941,3929.757812,-447.799072,3871.338135,1.000000
100000.000000,37.780045,5382.858398,-910.640076,4791.125977,1.000000
100000.000000,755.680054,3685.654541,18.907925,3652.572021,1.000000
100000.000000,1054.841187,3279.858887,475.481079,3275.305908,1.000000
100000.000000,372.907623,4098.645508,-529.443359,3992.487549,1.000000
100000.000000,33.196335,4396.514648,-992.766235,4194.184082,1.000000
100000.000000,760.684937,3618.763672,35.525406,3600.658447,1.000000
100000.000000,4035.032715,6315.317871,3237.515625,5507.718262,1.000000
100000.000000,615.207275,4621.529785,-235.541260,4354.656738,1.000000
100000.000000,-92.799324,5621.873535,-1021.676086,4913.603516,1.000000
100000.000000,1016.992615,6318.933105,258.551544,5668.403809,1.000000
100000.000000,-359.581543,5410.388672,-1357.683472,4752.988770,1.000000
100000.000000,-628.371765,5576.292480,-1602.828247,4752.824219,1.000000
100000.000000,802.964233,3300.345947,146.956284,3343.919678,1.000000
100000.000000,5746.947754,8263.791992,4948.428223,7381.698730,1.000000
100000.000000,864.765503,4401.618164,82.187859,4181.435547,1.000000
100000.000000,709.539124,3748.111328,-50.197426,3706.108643,1.000000
100000.000000,581.135803,4306.899414,-268.611450,4127.681641,1.000000
100000.000000,1029.092773,6276.797852,267.725006,5629.759766,1.000000
100000.000000,383.694641,4269.418457,-523.474670,4109.462402,1.000000
100000.000000,88.929420,6239.927734,-727.897888,5491.370117,1.000000
100000.000000,745.668335,3501.151855,34.832512,3512.164307,1.000000
100000.000000,997.006897,4620.480469,229.266174,4338.482422,1.000000
100000.000000,856.317078,3727.236328,141.658890,3669.181396,1.000000
100000.000000,952.847717,3015.447266,405.117004,3076.557373,1.000000
100000.000000,489.183502,3887.847412,-357.244171,3834.910889,1.000000
100000.000000,-793.282715,9374.141602,-1364.968994,8650.577148,1.000000
100000.000000,661.860229,4179.227051,-157.552628,4029.808350,1.000000
100000.000000,948.575195,2775.151367,462.395844,2870.776855,1.000000
100000.000000,452.468658,4143.143555,-426.997681,4018.138184,1.000000
100000.000000,342.222961,5135.068359,-561.882812,4707.661621,1.000000
100000.000000,1219.417603,6825.536133,509.691132,6168.035156,1.000000
100000.000000,177.770157,4433.862305,-797.708008,4222.430176,1.000000
100000.000000,260.977905,4887.226562,-672.030151,4536.812012,1.000000
100000.000000,642.903564,4107.478027,-176.402237,3978.781982,1.000000
100000.000000,647.403137,4465.194336,-191.802643,4239.337891,1.000000
100000.000000,939.018188,3329.950684,316.726257,3340.081543,1.000000
100000.000000,699.752136,4628.216797,-131.933914,4357.064941,1.000000
100000.000000,-191.419327,5420.906250,-1167.276611,4780.567871,1.000000
100000.000000,34.532467,7351.487793,-657.296387,6594.338379,1.000000
100000.000000,-2056.458496,4866.930176,-3105.382324,3487.039795,1.000000
100000.000000,1071.777344,6142.139160,301.997223,5507.678711,1.000000
100000.000000,445.962982,2747.519287,2882.568604,1548.060547,1.000000
100000.000000,973.562073,3015.737793,431.509644,3071.252197,1.000000
100000.000000,756.746277,3993.721191,-19.812365,3883.695801,1.000000
100000.000000,323.730042,8779.156250,-283.611237,8075.544434,1.000000
100000.000000,-66.220482,5420.362793,-1026.063721,4795.793457,1.000000
100000.000000,739.175110,3349.442627,52.997906,3394.359131,1.000000
100000.000000,460.550537,3876.659668,-394.760437,3829.333984,1.000000
100000.000000,731.723145,3827.511963,-32.622635,3762.059082,1.000000
100000.000000,1169.274536,3913.956787,504.743500,3771.003906,1.000000
100000.000000,-1663.527466,5150.260742,-2756.751709,4050.119141,1.000000
100000.000000,90.942337,4736.318359,-897.058105,4421.092773,1.000000
100000.000000,-386.110840,5439.286621,-1382.855469,4750.032227,1.000000
100000.000000,-356.312317,5231.367676,-1385.598145,4693.650391,1.000000
100000.000000,681.568359,4388.543457,-146.038696,4181.196289,1.000000
100000.000000,1049.225708,4462.253906,301.581848,4213.847656,1.000000
100000.000000,498.605896,5453.195312,-385.578796,4867.073242,1.000000
100000.000000,-1163.310181,5316.157227,-2261.130127,4493.734863,1.000000
100000.000000,6813.878906,9733.255859,5990.219238,8788.480469,1.000000
100000.000000,18.738958,4962.241211,-968.164246,4568.795898,1.000000
100000.000000,759.065186,4325.765137,-45.415508,4130.315430,1.000000
100000.000000,779.319702,4392.236328,-24.206242,4178.513184,1.000000
100000.000000,399.695831,6612.555176,-362.039185,5888.943848,1.000000
100000.000000,530.630676,4037.981934,-317.267120,3937.207764,1.000000
100000.000000,-499.924469,5734.825195,-1431.040527,4917.945801,1.000000
100000.000000,634.572937,4708.121582,-214.491791,4415.805664,1.000000
100000.000000,838.978577,2936.006836,273.365326,3036.360596,1.000000
100000.000000,-2613.228760,7257.764160,-3149.331299,6310.975098,1.000000
100000.000000,649.500854,3659.597900,-117.302109,3646.912842,1.000000
100000.000000,703.472839,4098.717285,-98.734619,3966.237549,1.000000
100000.000000,555.049744,5027.774902,-312.114166,4640.734863,1.000000
100000.000000,120.178001,5339.433105,-818.797974,4791.450684,1.000000
100000.000000,290.391205,7666.081055,-378.731506,6935.023926,1.000000
100000.000000,461.589294,3857.231689,-391.837006,3814.828125,1.000000
100000.000000,-937.553772,5166.472656,-2081.562256,4490.329102,1.000000
100000.000000,139.873276,4331.317871,-850.913452,4153.210938,1.000000
100000.000000,157.230194,4484.876465,-960.406799,3583.742432,1.000000
100000.000000,604.511353,4545.212402,-249.047150,4297.719727,1.000000
100000.000000,1024.717773,4119.331055,301.663696,3950.160400,1.000000
100000.000000,935.553528,2787.598877,440.195648,2884.106934,1.000000
100000.000000,-1027.986206,5375.003418,-2087.778076,4512.179199,1.000000
100000.000000,-1011.398071,5343.880859,-2095.785400,4571.656250,1.000000
100000.000000,730.183350,3341.142334,41.961594,3388.669922,1.000000
100000.000000,283.315186,4449.638672,-659.238464,4233.308594,1.000000
100000.000000,913.163147,4166.437988,158.928940,3997.571533,1.000000
100000.000000,957.063232,3936.413330,238.851639,3815.808838,1.000000
100000.000000,6889.274902,9936.236328,6063.354492,8981.827148,1.000000
100000.000000,-361.746552,5409.136719,-1362.167358,4763.547363,1.000000
100000.000000,437.550659,4879.500977,-455.981079,4536.962402,1.000000
100000.000000,741.568237,4421.225586,-73.464821,4201.458496,1.000000
100000.000000,1052.426880,3785.327881,378.174408,3684.017090,1.000000
100000.000000,84.871605,4810.964355,-899.888489,4470.833496,1.000000
100000.000000,-3472.695557,8989.310547,-3973.516357,8203.446289,1.000000
100000.000000,-3807.862793,6004.427734,-4137.146973,4958.694824,1.000000
100000.000000,398.249023,4102.576660,-497.598816,3991.663330,1.000000
100000.000000,1103.808105,3981.043457,414.512970,3831.975342,1.000000
100000.000000,919.764526,2623.201416,466.005768,2743.322754,1.000000
100000.000000,740.744263,3403.501465,44.036842,3435.282227,1.000000
100000.000000,-244.448181,5512.766602,-1211.873657,4812.741699,1.000000
100000.000000,820.739807,3543.980469,123.394104,3530.835205,1.000000
100000.000000,759.277100,3281.320801,91.486450,3335.361084,1.000000
100000.000000,-64.138504,6861.158203,-805.995667,6083.395020,1.000000
100000.000000,1156.278809,3897.619873,489.692352,3758.390625,1.000000
100000.000000,-3731.178223,8574.473633,-4217.673828,7765.135254,1.000000
100000.000000,1059.475830,3186.455322,499.498474,3193.754883,1.000000
100000.000000,3100.143555,-6846.392090,3256.392090,-8638.833984,1.000000
100000.000000,980.077881,2961.260986,452.120270,3021.736084,1.000000
100000.000000,1143.016479,3810.267334,485.989502,3689.988525,1.000000
100000.000000,1075.545166,4308.031250,344.566345,4091.146973,1.000000
100000.000000,-3280.086182,6198.521484,-3693.370117,5116.277832,1.000000
